coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1307,2026-01-26,Technicien / Technicienne d'installation en télécommunications courants faibles,2026-01-26 16:36:23+00,Dès que possible,,,1,2026-01-024126,2026-01-26 16:36:23+00,"CAP, BEP",Au moins 1 an,Païta,Anonyme,,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Assembler les éléments de l'équipement,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Electricité,Technologie des fibres optiques,Utilisation d'analyseur de protocole de télécommunication,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Informatique",christophe.terral@intelia.nc
G1602,2026-02-10,Chef de partie,2026-02-10 12:10:11+00,Dès que possible,,3 mois,1,2026-02-024284,2026-02-10 12:10:11+00,"CAP, BEP",Au moins 3 ans,Nouméa,THE BEACH HOUSE,98845,,,emploi@edgysarlsarl.com
F1610,2026-03-01,Monteur / Monteuse de panneaux photovoltaïques,2026-01-27 15:00:50+00,Dès que possible,,,1,2026-01-024137,2026-01-27 15:00:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,ENERGIE SOLAIRE nc,98800,"Fixer, poser, installer des éléments, des ouvrages,Définir les méthodes d'installation adaptées,Nettoyer le site d'intervention et ranger les outils,Vérifier la qualité et la fiabilité de l'installation,Réaliser un raccordement d'étanchéité,Tracer des développements de versants sur schémas,Mettre en place les protections afin de sécuriser le chantier,Implanter des éléments de sécurité ou de signalisation,Repérer les particularités du montage de la toiture d'origine,Réaliser la pose d'éléments de couverture,Animer, coordonner une équipe,Alerter, en qualifiant la nature du problème,Poser des panneaux solaires","Calcul dimensionnel (surface, volume, ...),Règles et consignes de sécurité,Géométrie,Caractéristiques des couvertures en bois,Caractéristiques des couvertures en métal,Lecture de plan, de schéma,Techniques de traçage",secretariat@energiesolaire.nc
M1806,2026-01-27,Consultant / Consultante en système d'information,2026-01-27 18:01:49+00,Dès que possible,Ecole de commerce ou Ingenieur,,1,2026-01-024141,2026-01-27 18:01:49+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Kortex,98807 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Définir la stratégie des systèmes d'informations,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Former du personnel à des procédures et techniques,Animer une réunion,Mettre en oeuvre des préconisations fonctionnelles et techniques,Réaliser un suivi administratif des opérations de gestion des ressources humaines,Concevoir des supports d'information et de communication,Définir des solutions fonctionnelles,Procéder aux phases de tests et de recettes des applications développées,Présenter les évolutions du système d'information au commanditaire,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un cahier des charges,Traiter l'information (collecter, classer et mettre à jour),Mener et exploiter une analyse stratégique,Déployer des applications,Communiquer à l'oral en langue étrangère,Recenser les besoins du commanditaire,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Concevoir et gérer un projet,Définir la faisabilité et la rentabilité d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Définir les évolutions d'un système d'information,Identifier des choix stratégiques d'évolution des systèmes d'information de l'entreprise,Coordonner l'activité d'une équipe,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Piloter un projet,Coordonner les différentes étapes d'un projet","Méthode AGILE,Outils de planification des ressources humaines,Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Gestion des Ressources Humaines,Progiciels de Gestion Intégrée (PGI) / Enterprise Resource Planning (ERP),Méthodologie Scrum,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Gestion de projet",contact@kortex.nc
C1109,2026-01-28,Gestionnaire de comptes cotisants,2026-01-28 10:39:27+00,Dès que possible,,,1,2026-01-024146,2026-01-28 10:37:16+00,Bac +2,Au moins 3 ans,Nouméa,Groupe Malakoff Humanis,98845 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Procédures de recouvrement de créances,Législation sociale",delegation.nc@malakoffhumanis.com
C1302,2026-01-29,Agent / Agente de middle-office,2026-01-29 15:03:39+00,Dès que possible,,6 mois,1,2026-01-024165,2026-01-29 15:03:39+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PACOFI,98845 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Concevoir et organiser une opération financière,Développer et fidéliser la relation client,Élaborer des procédures administratives ou comptables,Mettre en application les règles et les procédures,Appliquer des mesures correctives dans le traitement des opérations boursières,Réaliser un suivi qualité des procédures de traitement d'opérations boursières,Réaliser un contrôle des transactions financières,Déterminer et appliquer des mesures correctives sur des process financiers,Analyser la qualité des process,Gérer des portefeuilles d'actifs financiers,Déterminer les résultats quotidiens par produit, ligne de produits,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Contrôler la conformité de traitement des opérations boursières,Gérer des risques","Argumentation commerciale,Caractéristiques des produits financiers,Gestion du Middle Office,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins)",ursula.wamytan@lma.nc
H1102,2026-02-03,Chargé / Chargée d'affaires en industrie,2026-02-03 16:50:54+00,Dès que possible,,,1,2026-02-024209,2026-02-03 16:50:54+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,INTELIA SAS,98800,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Prendre une décision et l'expliquer,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Structurer, synthétiser des informations,Apporter une assistance technique,Rendre compte de son activité,Analyser, exploiter, structurer des données,Négocier un contrat,Concevoir et promouvoir une offre commerciale",,christophe.terral@intelia.nc
M1203,2026-01-30,Comptable,2026-01-30 11:49:13+00,Dès que possible,Comptabilité et gestion,,1,2026-01-024178,2026-01-30 11:49:13+00,Bac +2,Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Conditionner des fonds et valeurs,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Gestion comptable,Comptabilité client,Comptabilité générale,Comptabilité analytique,Réglementation des délais de paiement,Logiciels comptables",a.jean@serdis.nc
M1203,2026-01-29,Gestionnaire comptable,2026-01-29 17:15:18+00,Dès que possible,,,1,2026-01-024171,2026-01-29 17:15:18+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Conditionner des fonds et valeurs,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Logiciels comptables",conseil@cg-immo.nc
F1204,2026-01-28,Ingénieur / Ingénieure HSE - Hygiène Sécurité Environnement BTP,2026-01-30 11:08:00+00,Dès que possible,,,1,2026-01-024147,2026-01-28 11:16:10+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),STEMER,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Contrôler la qualité et la conformité des process,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Contribuer à des projets,Élaborer un dossier de certification,Travailler en réseau,Préconiser des méthodes et outils de gestion des risques,Contrôler la conformité des données ou des documents",,stemer@stemer.nc
N1101,2026-02-11,Cariste secteur industrie,2026-02-11 08:26:07+00,Dès que possible,,3 mois,1,2026-02-024292,2026-02-11 08:26:07+00,,Au moins 10 ans,Nouméa,Anonyme,,"Conditionner des produits,Effectuer la maintenance de premier niveau des outillages et des équipements,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Manipuler des produits dangereux ou fragiles,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Organisation d'un site d'entreposage (plan de circulation, ...),Procédures d'entretien d'engins de manutention,Transpalettes à conducteur porté et préparateurs de commandes au sol (CACES R 389-1),Santé et sécurité au travail,Gestes et postures de manutention",rhcaledonie@gmail.com
K2104,2026-03-02,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-13 17:02:49+00,"",,4 mois,1,2026-02-024329,2026-02-13 17:02:49+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...)","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective,Règles de vie collective",ce.9830656w@ac-noumea.nc
G1602,2026-02-04,Cuisinier / Cuisinière de collectivité,2026-02-04 07:34:24+00,Dès que possible,,4 mois,1,2026-02-024211,2026-02-04 07:34:24+00,Aucune formation scolaire,Au moins 5 ans,La Foa,Garderie PIKININI,98880 La Foa,"Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
M1206,2026-02-05,Adjoint / Adjointe au chef comptable,2026-02-05 14:18:46+00,Dès que possible,comptabilité,3 an(s),1,2026-02-024244,2026-02-05 14:18:46+00,Bac +2,Au moins 5 ans,La Foa,NAINA PARK,98880 LA FOA,"Établir un reporting de trésorerie,Gérer la trésorerie, le recouvrement,Mettre en place les procédures comptables,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat","Fiscalité,Comptabilité générale,Comptabilité tiers,Suivi des immobilisations comptables",mickeleynea@gmail.com
K2107,2026-02-13,Professeur / Professeure d'éducation culturelle,2026-02-05 15:51:49+00,"",,10 mois,1,2026-02-024237,2026-02-05 09:24:15+00,"Bac + 3, bac + 4",Au moins 1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Surveiller les élèves,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Arts plastiques,Éducation musicale,Arts appliqués,Techniques pédagogiques",legta.pouembout@educagri.fr
D1102,2026-07-01,Boulanger-pâtissier / Boulangère-pâtissière,2026-02-06 10:47:35+00,"",Boulanger-pâtissier,12 mois,1,2026-02-024251,2026-02-06 10:43:56+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des chocolats,Contrôler l'état des stocks,Décorer des produits culinaires,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Organiser, aménager un espace de vente,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Techniques de pétrissage manuel,Utilisation de trancheuse,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
C1109,2026-02-09,Gestionnaire en assurances,2026-02-09 11:49:22+00,Dès que possible,,,1,2026-02-024274,2026-02-09 11:49:22+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Gérer l'accueil téléphonique,Utiliser les outils bureautiques,Établir des contrats (commerciaux, travail etc.) dans le respect des règles légales,Rédiger un contrat d'assurance,Déclencher des appels à cotisation,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Contrôler la conformité des données ou des documents,Faire preuve de pédagogie pour faciliter la compréhension","Réglementation de l'assurance automobile,Analyse des risques,Réglementation des produits d'assurances,Gestion d'assurance,Réglementation de l'assurance IARD (Incendie, Accidents, Risques Divers),Réglementation de l'assurance habitation,Droit et réglementation des assurances",prodcapassur@gmail.com
G1602,2026-02-06,Chef de partie,2026-02-06 11:00:00+00,Dès que possible,,3 mois,1,2026-02-024257,2026-02-06 11:00:00+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
I1309,2026-02-09,Électricien / Électricienne de maintenance,2026-02-09 08:53:06+00,Dès que possible,,3 mois,1,2026-02-024265,2026-02-09 08:53:06+00,"CAP, BEP",Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Transmettre une technique, un savoir-faire,Renseigner, mettre à jour une documentation technique,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Renseigner les supports de suivi d'intervention,Diagnostiquer des pannes à partir d'un ordinateur,Réaliser une opération de changement de carte électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Réaliser une opération de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réaliser des interventions de sécurité nécessitant une habilitation,Poser des circuits et équipements électriques,Relever, contrôler, ajuster des mesures et dosages,Réaliser un diagnostic technique,Élaborer un schéma directeur technique, définir des besoins en équipement",,gecowatt@hotmail.com
M1607,2026-02-09,Assistant administratif / Assistante administrative,2026-02-09 10:04:04+00,Dès que possible,,,1,2026-02-024269,2026-02-09 10:04:04+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
E1106,2026-02-11,Journaliste reporter / reportrice d'images,2026-02-11 15:58:28+00,Dès que possible,,,1,2026-02-024304,2026-02-11 15:58:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NC1ere,98848 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une traduction, transposer un texte,Corriger et mettre en forme un document,Sélectionner le thème d'une diffusion médiatique,Identifier des sources et lieux d'information,Recueillir des informations lors d'enquêtes, reportages et interviews,Veiller au respect d'une ligne éditoriale,Présenter des informations au micro ou devant une caméra,Réaliser une maquette de mise en page,Rédiger un article de presse,Animer, coordonner une équipe,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Analyser, exploiter, structurer des données,Réaliser un reportage photographique ou filmé d'un évènement,Sélectionner des illustrations pour un article,Piloter la gestion de la production, de l'exploitation","Droit de la presse,Communication digitale,Droit à l'image,Utilisation de caméra,Médias,Droit de l'information,Caractéristiques des matériels de prise de vues,Normes rédactionnelles,Techniques de prise de vue",ressourceshumaines.nouvellecaledonie@francetv.fr
G1603,2026-03-21,Agent / Agente de restauration rapide,2026-02-12 05:52:09+00,"",CAP restauration,1 mois,1,2026-02-024306,2026-02-12 05:52:09+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Réaliser la plonge,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Préparer et/ou réchauffer des pains et des viennoiseries,Procéder à l'encaissement,Nettoyer du matériel ou un équipement,Préparer des sandwichs,Conditionner un produit,Entretenir des locaux,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Encaisser le montant d'une vente,Livrer une commande,Cuisiner des produits traiteurs,Préparer des boissons chaudes ou froides,Préparer des salades","Gestes et postures de manutention,Utilisation de four à commandes numériques,Techniques de comptage,Fiches techniques de cuisine,Procédures d'encaissement,Procédures de conditionnement,Utilisation de matériel de nettoyage,Chaîne du froid,Modes de conservation des produits alimentaires",recrutement@betico.nc
M1607,2026-01-22,Secrétaire polyvalent / polyvalente,2026-01-22 01:33:05+00,Dès que possible,,,1,2026-01-024087,2026-01-22 01:33:05+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
M1604,2026-01-29,Assistant / Assistante de direction,2026-01-29 05:14:56+00,Dès que possible,,,1,2026-01-024154,2026-01-29 05:14:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Réaliser la gestion administrative des contrats,Transmettre de l'information,Acceuillir, orienter, informer une personne","Planning du personnel,Droit du travail",tatamo.lebras@neteclair.nc
H1303,2026-02-13,Technicien / Technicienne en sécurité industrielle,2026-02-13 08:42:36+00,Dès que possible,BTS ELECTROTECHNIQUE / ELECTRICITE / HSE,,1,2026-02-024321,2026-02-13 08:42:36+00,Bac +2,Au moins 10 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Contrôler des indicateurs de performance, analyser et corriger des écarts,Convaincre, négocier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Entretenir un équipement de contrôle ou de mesure,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires","Démarche qualité,Chimie,Techniques pédagogiques,Sécurité du travail,Utilisation de matériel de contrôle et mesure,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Environnement / nature,Protection des personnes,Caractéristiques des équipements de protection,Normes environnementales,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",ingrid.kaddour@eramet-sln.com
G1803,2026-02-13,Serveur / Serveuse en restauration,2026-02-13 12:16:16+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2026-02-024325,2026-02-13 12:16:16+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
C1104,2026-02-13,Responsable de secteur en assurances,2026-02-13 14:06:19+00,Dès que possible,,,1,2026-02-024328,2026-02-13 14:06:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ALLIANZ VIE,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Élaborer des actions ou des règles de prévention,Développer et fidéliser la relation client,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Contrôler des indicateurs de performance, analyser et corriger des écarts,Concevoir une politique de fidélisation des équipes,Expliquer et faire respecter les règles et procédures,Assurer la qualité des souscriptions en assurance,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Développer et piloter un réseau d'organisations partenaires,Élaborer une stratégie commerciale","Analyse des risques,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Techniques commerciales,Droit et réglementation des assurances,Techniques pédagogiques",recrutement-nc@allianz.com
