coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1106,2025-05-05,Chargé / Chargée d'affaires BTP,2025-04-28 20:53:28+00,"",BTS Etudes et economie de la construction,6 mois,1,2025-04-021712,2025-04-28 20:53:28+00,Bac +2,Au moins 10 ans,Nouméa,Anonyme,,"Constituer un dossier de consultation d'entreprises,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Communiquer à l'oral en milieu professionnel,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Gérer une base documentaire,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre et mettre à jour l'information technique, économique, réglementaire..,Définir un avant-projet,Suivre l'état d'avancement des travaux jusqu'à réception,Réaliser des mesures de locaux et les calculs de surfaces,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données économiques du projet,Contrôler la réalisation d'un projet,Concevoir un projet architectural ou d'aménagement,Transmettre de l'information,Collecter et analyser des informations,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Animer, coordonner une équipe,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Concevoir et gérer un projet,Définir la faisabilité et la rentabilité d'un projet,Créer un dessin technique, un plan, ou une carte,Comprendre, interpréter des données et documents techniques,Elaborer des solutions techniques et financières,Favoriser l'entente, la communication et relayer les informations,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Evaluer le coût des opérations pour un projet,Analyser les besoins du client,Piloter un projet,Tracer les plans ou croquis d'un ouvrage,Concevoir le dossier minute d'un ouvrage,Réaliser un appel d'offre,Réaliser un avant-projet,Etablir un cahier des charges","Building Information Modelling (BIM),Techniques d'amélioration énergétique des bâtiments,Calcul technique,Cahier des Clauses Administratives Particulières (CCAP),Construction durable (Ecoconstruction),Chiffrage/calcul de coût,Cahier des Clauses Techniques Particulières -CCTP-,Méthode des déboursés,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Droit de l'urbanisme et de la construction,Economie de la construction,Gestion de projet,Code des marchés publics",ger.adt.nc@gmail.com
G1503,2025-04-03,Aide gouvernant / Aide gouvernante en hôtellerie,2025-04-03 12:50:15+00,Dès que possible,,6 mois,1,2025-04-021521,2025-04-03 12:31:23+00,"CAP, BEP",Au moins 3 ans,Nouméa,ABC DU PROPRE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Contrôler la réalisation et les coûts d¿une prestation,Développer et fidéliser la relation client,Réaliser une veille documentaire,Réaliser un inventaire,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Approvisionner un chariot de ménage/chariot de linge,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Recueillir l'avis et les remarques d'un client,Recruter et intégrer une personne,Informer, renseigner, orienter une personne sur les prestations et services proposés,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Transmettre un avis ou une remarque client au service concerné,Contrôler l'état des stocks,Sensibiliser le personnel à l'organisation, la qualité, la sécurité,Contrôler la conformité des données ou des documents,Contrôler l'état de propreté d'un lieu",,gerance.abc.dupropre@gmail.com
N4105,2025-04-24,Aide-livreur / Aide-livreuse,2025-04-24 11:24:35+00,Dès que possible,,3 mois,1,2025-04-021685,2025-04-24 11:24:35+00,"CAP, BEP",Au moins 1 an,Nouméa,SARL Pizzeria Sainte Marie,98800 NOUMEA,"Livrer des repas à domicile,Conduire un véhicule léger,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir un itinéraire en fonction des consignes de livraison",,philippe.lambert.nc@gmail.com
H1206,2025-04-11,Chef de projet recherche et développement en industrie,2025-04-11 09:40:52+00,Dès que possible,Bac + 4 en gestion de projet d’infra,6 mois,1,2025-04-021586,2025-04-11 09:40:52+00,"Bac + 3, bac + 4",Au moins 5 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Analyser une situation et produire un diagnostic,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Convaincre, négocier,Prendre la parole en public,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Développer des partenariats de recherche et de développement,Conduire des travaux d'études et de recherche,Coordonner des partenariats de recherche et de développement,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Veiller à la sécurité juridique d'une décision, d'un projet,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir des modèles théoriques (calcul, simulation, modélisation),Concevoir et coordonner un programme, un projet de recherche,Élaborer des propositions techniques,Participer à un travail collaboratif,Élaborer un dossier de certification,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Négocier un contrat,Coordonner l'intervention d'équipes pluridisciplinaires",,
M1801,2025-03-20,Administrateur / Administratrice système et réseaux d'information et de communication,2025-03-20 11:09:08+00,Dès que possible,Administrateur systèmes et réseaux IT,,1,2025-03-021379,2025-03-20 11:09:08+00,Bac +2,Au moins 3 ans,Nouméa,EPI,98800 NOUMEA CEDEX,"Concevoir et gérer un projet,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information","Système d'exploitation Windows,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système de messagerie,Principes d'intégration de matériels et de logiciels,Normes qualité,Système réseau (LAN, MAN, WAN),Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles d'installation informatiques,Infogérance / télémaintenance",emploi.nc@engie.com
N1302,2025-04-11,Responsable d'entrepôt,2025-04-11 14:18:49+00,Dès que possible,Logistique - Technique,3 mois,1,2025-04-021593,2025-04-11 14:18:49+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Définir la stratégie logistique d'une structure,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réaliser une opération logistique,Superviser les activités de magasinage et de préparation de commandes,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un parc de machines, d'équipements, de locaux","Modalités de stockage,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",rhpro@canl.nc
M1608,2025-04-14,Secrétaire comptable,2025-04-14 07:01:35+00,Dès que possible,,2 mois,1,2025-04-021598,2025-04-14 07:01:35+00,Bac +2,Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Préparer les éléments constitutifs de la paie","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil,Logiciels comptables",assistant.direction@rpe.nc
G1602,2025-04-13,Cuisinier / Cuisinière,2025-04-14 07:36:37+00,Dès que possible,Cuisine Indienne Africine Epicés,1 mois,1,2025-04-021597,2025-04-13 19:16:37+00,"CAP, BEP",Au moins 3 ans,Nouméa,REFLET DES ILES,98800 Nouméa,"Préparer des plats cuisinés,Cuisiner des sauces,Cuire des viandes, poissons ou légumes,Contrôler l'état des stocks,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Conditionnement des aliments,Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Règles d'hygiène et de sécurité alimentaire,Modes de conservation des produits alimentaires",lerefletdesileskmr@gmail.com
I1306,2025-04-14,Technicien / Technicienne frigoriste,2025-04-14 09:00:30+00,Dès que possible,,3 mois,1,2025-04-021600,2025-04-14 09:00:30+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,Anonyme,,"Contrôler l'étanchéité,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Identifier les phases d'intervention,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Tirer au vide l'installation et charger le circuit,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Réparer des installations défectueuses sur la base d'un diagnostic,Préparer et suivre l'exécution des réparations,Entretenir des équipements de cuisine professionnelle,Réaliser un diagnostic technique",,thermoparts@mls.nc
C1103,2025-03-26,Courtier / Courtière en assurances,2025-03-26 18:04:40+00,Dès que possible,"finance, gestion ou école de commerce",,1,2025-03-021451,2025-03-26 18:04:40+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Conseiller dans le cadre d'une relation commerciale,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Actualiser un contrat,Réaliser un suivi financier,Gérer un réseau d'apporteurs d'affaires,Présenter les clauses d'un contrat,Réaliser le suivi des dossiers clients et prospects,Établir un devis,Concevoir une proposition de contrat,Coordonner la gestion de sinistres,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Prévenir et résoudre les conflits,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1608,2025-03-24,Secrétaire comptable,2025-03-24 08:20:22+00,Dès que possible,BTS,,1,2025-03-021408,2025-03-24 07:33:58+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",ressourceshumaines.noumeacentre@axa.nc
K2503,2025-04-15,Agent / Agente de sécurité,2025-04-15 10:59:52+00,Dès que possible,,,2,2025-04-021611,2025-04-15 10:59:52+00,Certification locale,Au moins 1 an,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
J1307,2025-04-15,Aide-préparateur / Aide-préparatrice en pharmacie,2025-04-15 16:47:32+00,Dès que possible,PREPARATEUR EN PHARMACIE,4 mois,1,2025-04-021616,2025-04-15 16:47:32+00,Bac +2,Au moins 5 ans,Pouembout,PHARMACIE DE POUEMBOUT,98825 POUEMBOUT,"Délivrer une prescription médicale,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Conclure une transaction,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Détruire des déchets,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Homéopathie,Techniques de vente,Modalités de stockage des produits pharmaceutiques,Phytothérapie,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Règles d'hygiène et d'asepsie",nicopouembout@mls.nc
M1805,2025-03-17,Développeur / Développeuse full-stack,2025-03-17 10:15:13+00,Dès que possible,,,1,2025-03-021340,2025-03-17 10:15:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,resprh@cipac.nc
M1707,2025-04-16,Responsable développement / Business Developer,2025-04-16 12:03:52+00,Dès que possible,commerce,,1,2025-04-021621,2025-04-16 12:03:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Rédiger un cahier des charges, des spécifications techniques,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Techniques commerciales,Analyse statistique,Droit commercial",resprh@cipac.nc
D1407,2025-04-16,Attaché technico-commercial / Attachée technico-commerciale,2025-04-16 12:10:28+00,Dès que possible,commerce,,1,2025-04-021623,2025-04-16 12:10:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,PRO 10,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions de communication,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Anglais des affaires",resprh@cipac.nc
A1203,2025-04-16,Ouvrier / Ouvrière des espaces verts,2025-04-16 18:03:08+00,Dès que possible,,1 mois,1,2025-04-021634,2025-04-16 18:03:08+00,,Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Tailler les arbres,Élaguer les branches d'un arbre,Aménager, entretenir un espace vert",,secretariat.ideeovert@gmail.com
M1605,2025-04-24,Technicien / Technicienne de gestion administrative,2025-04-24 16:44:17+00,Dès que possible,,1 mois,1,2025-04-021690,2025-04-24 16:44:17+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",Servicedeveloppementsocial@gmail.com
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
M1707,2025-04-16,Directeur commercial / Directrice commerciale,2025-04-16 12:20:44+00,Dès que possible,commerce,,1,2025-04-021626,2025-04-16 12:20:44+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Marketing / Mercatique,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",resprh@cipac.nc
C1102,2025-04-17,Conseiller commercial / Conseillère commerciale en assurances,2025-04-17 08:14:35+00,Dès que possible,,3 mois,2,2025-04-021636,2025-04-17 08:13:07+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Développer un portefeuille clients et prospects",,contact@rpi.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
H1302,2025-04-16,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-04-16 14:24:08+00,Dès que possible,Universitaire ou école d'ingénieur,6 mois,1,2025-04-021631,2025-04-16 14:24:08+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Préconiser des mesures environnementales,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir des scénarios d'accident","Techniques de protection et de prévention des pollutions,Plans de Prévention des Risques Technologiques (PPRT),Système de Management de la Qualité (SMQ),Techniques pédagogiques,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Audit environnemental,Analyse physico-chimique environnementale,Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Management des risques professionnels,Procédures de maintenance,Réglementation du transport de matières et produits dangereux,Typologie des risques professionnels,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets,Techniques de traitement des eaux",s.steinmetz@neodyme.nc
D1401,2025-05-12,Assistant administratif et commercial / Assistante administrative et commerciale,2025-04-17 12:03:34+00,"",,4 mois,1,2025-04-021640,2025-04-17 12:03:34+00,Bac +2,Au moins 3 ans,Nouméa,RESIDENCE IMMOBILIERE,98804 NOUMEA CEDEX,"Transmettre des données techniques et commerciales,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Renseigner un client,Assurer un accueil téléphonique,Réaliser un suivi des dossiers clients, fournisseurs,Transmettre de l'information,Réceptionner les appels téléphoniques,Acceuillir, orienter, informer une personne","Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Gestion administrative",comptabilite@residence.nc
M1805,2025-03-25,Développeur / Développeuse informatique,2025-03-25 10:09:00+00,Dès que possible,,,1,2025-03-021432,2025-03-25 10:09:00+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Respecter la confidentialité des informations,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Rédiger une Spécification Technique de Besoin (STB),Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
