coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1301,2025-12-01,Directeur / Directrice de filiale,2025-10-30 06:32:40+00,"","Commerce, Management",,1,2025-10-023406,2025-10-30 06:32:40+00,Bac +2,Au moins 5 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Gérer une situation de crise,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale","Techniques de communication orales, écrites et numériques,Droit commercial",daf@quincaillerie.nc
F1602,2025-10-23,Électricien / Électricienne bâtiment tertiaire,2025-10-23 15:00:48+00,Dès que possible,,3 mois,1,2025-10-023356,2025-10-23 15:00:48+00,"Bac, bac professionnel",Au moins 5 ans,Païta,S.I.E,98830 Dumbéa,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Positionner une armoire électrique industrielle,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Fixer des éléments basse tension,Réaliser des ouvrages de maçonnerie,Réaliser un diagnostic technique,Régler et contrôler les installations,Tirer les câbles courants et spécifiques,Transmettre une technique, un savoir-faire,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Réaliser des supports et des armoires électriques,Réaliser des marquages,Installer un équipement électronique,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Travailler en réseau,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers,Anticiper des dangers, problèmes ou besoins matériels et techniques,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Concevoir une installation domotique et connectée,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Répondre aux attentes d'un client,Renseigner, mettre à jour une documentation technique,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Concevoir un précâblage informatique et de communication,Mettre le réseau en service et contrôler l'installation,Installer un système électrique,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Évacuer, recycler des déchets, des produits","Règles et consignes de sécurité,Habilitations électriques de travaux hors tension,Normes qualité,Habilitations électriques de travaux sous tension,Techniques de soudure,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma",denis.pineau@sie.nc
I1305,2025-10-29,Technicien / Technicienne de maintenance en matériel biomédical,2025-10-29 18:24:04+00,Dès que possible,Electronique ou electro-technique,,1,2025-10-023405,2025-10-29 18:23:10+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
M1705,2025-10-24,Assistant / Assistante marketing,2025-10-24 12:22:14+00,Dès que possible,Marketing / Commerce,6 mois,1,2025-10-023366,2025-10-24 12:22:14+00,Bac +2,Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Qualifier le potentiel des grands donateurs,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Assurer la gestion administrative d'une activité,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Participer à la définition d'une stratégie de développement de produits","Techniques de planification,Outils de web analyse - web analytics,Webmarketing,Typologie du client,Outils de planification,Marketing des réseaux sociaux,Analyse statistique,Insights marketing",a.jean@serdis.nc
N1202,2025-11-10,Agent / Agente de transit,2025-10-24 13:09:26+00,"",,2 mois,1,2025-10-023367,2025-10-24 13:09:26+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Déployer une prestation de transport,Effectuer une réservation,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation des douanes,Géographie des transports,Systèmes de gestion des transports (Transport Management System - TMS),Transit import marchandises,Transit export marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
J1506,2025-11-02,Infirmier / Infirmière en gériatrie,2025-11-03 06:20:31+00,Dès que possible,DIPLOME IDE,,2,2025-11-023438,2025-11-03 06:20:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1602,2025-11-03,Électricien / Électricienne de chantier,2025-11-03 12:55:48+00,Dès que possible,Electricien,3 mois,1,2025-11-023442,2025-11-03 12:55:48+00,"CAP, BEP",Au moins 1 an,Nouméa,GECOWATT,98863 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Positionner une armoire électrique de locaux domestiques ou tertiaires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Régler et contrôler les installations,Réaliser un diagnostic technique,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Travailler en réseau,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers",,gecowatt@hotmail.com
D1403,2025-11-04,Chargé / Chargée de recouvrement de créances,2025-11-04 11:49:43+00,Dès que possible,,3 mois,1,2025-11-023449,2025-11-04 11:49:43+00,Bac +2,Au moins 1 an,Nouméa,SOCALFI,98895 Nouméa Cédex,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Déterminer des mesures correctives","Argumentation commerciale,Procédures de recouvrement de créances,Typologie du client,Techniques d'écoute active",recrutements@socalfi.com
I1401,2025-11-05,Technicien / Technicienne de maintenance en informatique,2025-11-05 09:29:40+00,Dès que possible,informatique,6 mois,1,2025-11-023454,2025-11-05 09:29:40+00,Bac +2,Moins d'1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Recycler des composants électroniques,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Connectique,Logiciel de gestion de stocks,Informatique",drh@sf2i.nc
M1801,2025-11-05,Administrateur / Administratrice système et réseaux d'information et de communication,2025-11-05 15:48:26+00,Dès que possible,,,1,2025-11-023462,2025-11-05 15:48:26+00,Bac +2,Au moins 1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Traiter l'information (collecter, classer et mettre à jour),Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système d'exploitation Windows,Paramétrage de logiciels,Principes d'intégration de matériels et de logiciels,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règles de sécurité Informatique et Télécoms,Règles d'installation informatiques,Interopérabilité des produits et des systèmes,Caractéristiques des logiciels d'interface (middleware)",drh@sf2i.nc
E1401,2025-11-06,Chef de projet publicitaire,2025-11-06 09:03:35+00,Dès que possible,,4 mois,1,2025-11-023467,2025-11-06 09:03:35+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Concevoir et gérer un projet,Sélectionner des canaux de communication,Contrôler la réalisation et les coûts d¿une prestation,Rechercher et analyser des informations sur un produit, une marque (situation, marché, publicités précédentes, ...),Utiliser les outils bureautiques,Suivre et analyser les résultats d'une campagne de communication,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Gérer le budget des actions attribuées au département marketing ou commercial,Définir une stratégie de communication,Rédiger un cahier des charges, des spécifications techniques","Publicité (choix de médias, supports, ...),Marketing / Mercatique,Techniques de communication orales, écrites et numériques",recrutement@adpulse.me
K1102,2025-12-18,Mandataire judiciaire à la protection des majeurs,2025-11-06 18:09:36+00,"",MASTER DROIT/ DE TRAVAILLEUR SOCIAL,,1,2025-11-023476,2025-11-06 18:09:36+00,"Bac + 3, bac + 4",Au moins 1 an,Koné,AGT NC,98845 NOUMEA CEDEX,"Négocier l'aménagement d'une dette,Prévenir et résoudre les conflits,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Coordonner l'intervention d'équipes pluridisciplinaires,Réaliser l'inventaire des ressources d'une personne,Élaborer, suivre et piloter un budget,Assurer un conseil juridique,Gérer un patrimoine, un portefeuille d'actifs,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Mener des enquêtes sociales sur requête judiciaire","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",responsables.services@agtnc.nc
I1306,2025-11-06,Frigoriste,2025-11-07 07:17:05+00,Dès que possible,,3 mois,1,2025-11-023474,2025-11-06 15:37:47+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Contrôler l'étanchéité,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Rédiger un rapport d'intervention pour rendre compte de la situation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Identifier les phases d'intervention,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Réaliser un dépannage sur installations de type réversible,Réaliser des opérations de soudage,Réaliser un dépannage sur chauffage collectif,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe",,pronetbio@yahoo.com
J1506,2025-11-04,Infirmier / Infirmière de soins généraux,2025-11-04 23:20:07+00,Dès que possible,diplome infirmier d'Etat,3 mois,1,2025-11-023453,2025-11-04 23:20:07+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,melodie.masson@emc-pacific.com
M1603,2025-11-03,Distributeur / Distributrice de journaux,2025-11-03 09:31:27+00,Dès que possible,,6 mois,1,2025-11-023440,2025-11-03 09:31:27+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,REZO SARL,98800,"Établir, mettre à jour un dossier, une base de données,Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@gmail.com
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1805,2025-10-17,Développeur / Développeuse full-stack,2025-10-17 10:15:57+00,Dès que possible,Informatique,,1,2025-10-023301,2025-10-17 10:15:57+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Créer une documentation technique,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Mettre en place une blockchain (protocoles, consensus etc.),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Coder,Développer un logiciel, un système d'informations, une application,Intégrer des outils IA/Data Science",,recrutement@cafat.nc
G1801,2025-10-17,Serveur / Serveuse de bar,2025-10-17 11:06:04+00,Dès que possible,,3 mois,2,2025-10-023302,2025-10-17 11:06:04+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
C1109,2026-01-02,Gestionnaire liquidation retraite,2025-11-03 10:40:39+00,"",,12 mois,1,2025-11-023441,2025-11-03 10:40:39+00,Bac +2,Au moins 3 ans,Nouméa,Groupe Malakoff Humanis,98845 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Législation sociale",delegation.nc@malakoffhumanis.com
D1401,2025-11-03,Assistant commercial / Assistante commerciale,2025-11-03 13:35:32+00,Dès que possible,Commerce,3 mois,1,2025-11-023443,2025-11-03 13:35:32+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Vérifier les conditions de réalisation d'une commande,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Prospection commerciale,Typologie du client,Anglais technique,Bon de livraison,Techniques commerciales,Normes rédactionnelles",dir.adjoint@cmp.nc
M1206,2025-10-17,Chef comptable,2025-10-17 15:20:18+00,Dès que possible,Comptabilité / finance,,1,2025-10-023308,2025-10-17 15:20:18+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations de gestion des finances publiques,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Élaborer des annexes comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat",,accueil@partnersinterim.nc
I1401,2025-10-22,Support aux utilisateurs en informatique,2025-10-22 10:54:13+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-10-023344,2025-10-22 10:54:13+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Configurer le poste de travail aux besoins de l'utilisateur,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Gestion de parc informatique,Normes qualité,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Informatique",ingrid.kaddour@eramet-sln.com
K2204,2025-10-27,Technicien / Technicienne de surface,2025-10-27 14:03:18+00,Dès que possible,,1 mois,1,2025-10-023384,2025-10-27 14:03:18+00,Aucune formation scolaire,Au moins 1 an,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir, nettoyer un produit ou du matériel,Évacuer, recycler des déchets, des produits,Appliquer les principes du bio-nettoyage,Laver des vitres",,garagedenumbo@hotmail.fr
M1203,2025-11-05,Assistant / Assistante de gestion en comptabilité,2025-11-05 11:15:48+00,Dès que possible,"Gestion, comptabilité, administration",,1,2025-11-023458,2025-11-05 11:15:48+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer des tableaux de bord,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Préparer les éléments constitutifs de la paie",,accueil@partnersinterim.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K1903,2025-10-22,Juriste,2025-10-23 11:12:01+00,Dès que possible,,,1,2025-10-023349,2025-10-22 16:35:04+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DPO EXPERTISE,98807 NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Créer une documentation technique,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Défendre les intérêts d'une personne physique ou morale,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Veiller à la sécurité juridique d'une entreprise,Apporter des conseils sur des procédures de résolution de litiges,Rédiger un acte juridique ou règlementaire",,alexandre@dpo.nc
M1608,2025-12-01,Secrétaire comptable,2025-10-23 13:46:00+00,"","BTS, DUT ou équivalent",,1,2025-10-023353,2025-10-23 13:46:00+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Établir des déclarations fiscales et sociales,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Établir un état de rapprochement bancaire,Collecter les éléments d'activité du personnel,Classer des documents,Organiser le traitement des commandes,Préparer les éléments constitutifs de la paie","Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",cathy@letsgo.nc
N2102,2025-11-06,Pilote d'hélicoptère,2025-11-06 16:26:40+00,Dès que possible,QT AS350 3000H B3 2500 Largages HBE,3 mois,1,2025-11-023475,2025-11-06 16:26:40+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Anonyme,,"Piloter un hélicoptère nécessitant une qualification homologuée Flight Crew Licencing (FCL),Réaliser des opérations de « Travail Aérien »,Effectuer les vérifications de l'appareil avant décollage","Opérations de « Travail Aérien » nécessitant une qualification largage de charges toute nature,Principes mécaniques du vol et de la navigation aérienne,Pilote professionnel hélicoptère (IPPH),Pilote Professionnel Hélicoptère -PPH-, (CPL, Hélicoptère -H-),Règles de communication radio aéronautique,Modes de calcul du chargement carburant,Opérations de « Travail Aérien » nécessitant une qualification lutte incendie",henry.lebouil@helicocean.nc
F1608,2025-10-19,Aide carreleur / carreleuse,2025-10-19 19:02:55+00,Dès que possible,,3 mois,10,2025-10-023315,2025-10-19 19:02:55+00,,Au moins 1 an,Nouméa,Anonyme,,"Fixer les carrelages, faïences, plinthes ou barres de seuil,Poser des carreaux sur un support,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Ragréer une surface de pose,Déposer un revêtement,Entretenir, nettoyer un produit ou du matériel","Techniques de coupe des revêtements,Techniques de pose verticale de revêtement,Règles et consignes de sécurité,Techniques de maçonnerie,Techniques de pose de carreaux",rhguima@outlook.fr
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
