coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1207,2025-10-24,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-10-24 11:54:41+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-10-023364,2025-10-24 11:54:41+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K2101,2025-10-24,Ingénieur-conseil / Ingénieure-conseil en formation,2025-10-24 13:25:31+00,Dès que possible,,,1,2025-10-023368,2025-10-24 13:25:31+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,FIAF,98800,"Établir les modalités d'une prestation,Concevoir un processus d'évaluation des formations,Mettre en oeuvre un processus d'évaluation des formations,Concevoir des outils de formation / pédagogiques,Actualiser des outils de formation / pédagogiques,Définir des profils de stagiaires,Piloter une politique de ressources humaines,Piloter un programme/un plan de formation,Animer des groupes de paroles,Animer une formation,Animer un atelier à thème,Réaliser un audit,Rédiger un rapport d'audit,Contrôler le déroulement des actions de professionnalisation engagées,Contrôler le déroulement d'un plan de formation d'établissement,Réaliser un questionnaire d'intérêts,Travailler en réseau,Établir, mettre à jour un dossier, une base de données,Conduire une démarche de négociation,Définir une stratégie de développement d'une activité ou de produits,Évaluer la mise en oeuvre d'un projet, plan d'action,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Organiser, coordonner un événement,Utiliser les outils de gestion et de la relation client,Rédiger un rapport, un compte rendu d'activité,Évaluer la qualité et la conformité d'une formation,Mettre en oeuvre des actions commerciales et promotionnelles,Communiquer à l'oral en milieu professionnel,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Définir des besoins en développement des compétences,Administrer des achats et ventes,Administrer une enquête, un sondage,Organiser et piloter un programme de formation,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Définir et mettre en oeuvre des actions commerciales de promotion de la formation,Proposer un dispositif de formation,Mener des actions d'orientation professionnelle,Concevoir un plan d'action,Valider un projet de formation,Contrôler la conformité des données ou des documents,Réaliser la gestion administrative des conventions de formation,Optimiser l'activité d'un service,Traiter l'information (collecter, classer et mettre à jour),Conseiller une entreprise dans l'élaboration et le financement de son plan de formation,Élaborer un budget,Analyser la qualité des process,Réaliser la gestion administrative des contrats,Réaliser un bilan de compétences,Organiser un évènement professionnel","Techniques commerciales,Méthodes d'enquête,Techniques pédagogiques,Techniques d'animation d'atelier,Audit interne,Audit de formation,Gestion de projet,Ingénierie de la formation,Droit du travail,Outils bureautiques,Utilisation d'outils d'évaluation,Droit de la formation,Méthode d'analyse de besoins (poste, formation, projet, /...)",severine.zimmer@fiaf.nc
N1303,2025-10-30,Assistant / Assistante logistique,2025-10-30 06:40:45+00,Dès que possible,,3 mois,2,2025-10-023408,2025-10-30 06:40:45+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AGENCEMENT SERVICES,98846 Nouméa Cedex,"Organiser une opération logistique de transport,Contrôler une opération d'entreposage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Contrôler l'état des stocks,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Manipuler un engin de manutention ou de chantier,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Réglementation liée à la conduite d'engins de manutention,Règles de sécurité des biens et des personnes",recrutement@quincaillerie.nc
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
I1604,2025-10-30,Mécanicien / Mécanicienne poids lourds,2025-10-30 06:42:44+00,Dès que possible,,,1,2025-10-023409,2025-10-30 06:42:44+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel",,n.gregoire@hgj.nc
C1201,2025-11-04,Conseiller / Conseillère d'accueil en banque,2025-11-04 17:02:52+00,Dès que possible,"NDRC, MUC, Banque",2 mois,3,2025-11-023451,2025-11-04 17:02:52+00,Bac +2,Moins d'1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Classer des documents,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
K1705,2025-11-04,Technicien / Technicienne en sécurité incendie et secourisme,2025-11-04 17:55:59+00,Dès que possible,,3 mois,1,2025-11-023452,2025-11-04 17:55:59+00,Bac +2,Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Sensibiliser des publics aux actions et techniques de prévention, de sécurité et de secourisme,Contrôler la conformité administrative et réglementaire d'un lieu recevant du public,Implanter et contrôler les dispositifs de prévention d'accident, de sécurisation et de protection de zones par balisage, signalisation, protection, ...,Évaluer la situation, les risques et déterminer les actions d'assistance et de secours à personnes ou de lutte contre les sinistres","Réglementation sécurité incendie,Techniques de lutte incendie,Lecture de plan, de schéma",david.bouvier@capse.nc
I1307,2025-11-05,Technicien / Technicienne d'installation en courants faibles,2025-11-05 14:34:09+00,Dès que possible,,,1,2025-11-023460,2025-11-05 14:34:09+00,"CAP, BEP",Au moins 1 an,Nouméa,antelec,98800,"Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Changer ou réparer une pièce ou un ensemble défectueux,Réaliser une intervention nécessitant une habilitation,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur,Identifier les matériels à intégrer","Electricité,Protocoles IP,Utilisation d'analyseur de protocole de télécommunication,Lecture de plan, de schéma,Informatique",antelec-nc@canl.nc
M1607,2026-01-05,Assistant administratif / Assistante administrative,2025-11-07 14:47:21+00,"",,1 mois,1,2025-11-023483,2025-11-07 14:47:21+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,stephanie@levinautrement.com
M1501,2025-12-01,Gestionnaire administratif / administrative ressources humaines,2025-11-06 08:20:07+00,"",,,1,2025-11-023466,2025-11-06 08:20:07+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Concevoir des supports de suivi et de gestion,Suivre des actions de formation, de mobilité ou de reclassement,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Organiser la logistique des recrutements et des formations,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Suivre le traitement des relations avec des instances légales,Réaliser des entretiens de recrutement,Actualiser des processus, des méthodes et outils de gestion,Organiser les élections des Instances Représentatives du Personnel (IRP),Assurer la gestion administrative d'une activité,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Contrôler la conformité des données ou des documents,Animer, coordonner une équipe,Réaliser des déclarations réglementaires,Définir des besoins en développement des compétences","Gestion de la paye,Contrats de travail,Logiciel de paie,Normes rédactionnelles,Déclaration Sociale Nominative",rh@protection.nc
J1406,2025-11-06,Orthophoniste,2025-11-06 13:29:28+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-11-023470,2025-11-06 13:29:28+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
J1502,2025-11-06,Cadre de santé de service paramédical,2025-11-06 13:35:52+00,Dès que possible,Diplôme de Cadre de santé ou équivalent,,1,2025-11-023471,2025-11-06 13:35:52+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Réaliser des opérations liées à la gestion des ressources humaines,Concevoir des protocoles de soins,Piloter une activité,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Informer l'entourage lors d'un décès,Renseigner des supports de suivi d'activité,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Informer sur le fonctionnement du service médical/paramédical,Apporter un appui technique pour le personnel,Déterminer des mesures correctives,Développer et piloter un réseau d'organisations partenaires,Prévenir et résoudre les conflits,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer la mise en oeuvre d'un projet, plan d'action","Protocoles de soins,Techniques pédagogiques,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1801,2025-11-13,Administrateur / Administratrice système informatique,2025-11-13 14:19:33+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-11-023516,2025-11-13 14:19:33+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Métrologie,Normes qualité,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
I1604,2025-11-13,Mécanicien / Mécanicienne poids lourds,2025-11-14 07:32:07+00,Dès que possible,Maintenance mécanique,1 mois,1,2025-11-023510,2025-11-13 10:33:25+00,"CAP, BEP",Au moins 5 ans,Yaté,SARL SHALOWM,98809 MONT DORE,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Manipuler un engin de manutention ou de chantier,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Caractéristiques des pièces de véhicules à recycler,Véhicules légers,Véhicules et engins de travaux publics,Procédures d'entretien de véhicules,Technologie des systèmes de freinage,Véhicules anciens,Intervention de service rapide,Principes de fonctionnement d'un système de climatisation,Lecture de plan, de schéma,Logiciel de détection de panne,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Normes environnementales,Techniques d'ajustage,Principes de fonctionnement d'un moteur diesel,Pneumatique",sarl.shalowm@hotmail.com
N1103,2025-12-01,Employé / Employée logistique de réception de marchandises,2025-11-03 08:54:24+00,"",,31 jours,1,2025-11-023439,2025-11-03 08:54:24+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,respadm@auchanauteuil.nc
G1602,2025-11-01,Commis / Commise de cuisine,2025-10-30 09:50:29+00,"",,3 mois,2,2025-10-023413,2025-10-30 09:50:29+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,KIM MARCHÉ,98800 Nouméa,,,
I1307,2025-11-05,Technicien / Technicienne d'installation en courants faibles,2025-11-05 10:19:43+00,Dès que possible,,6 mois,1,2025-11-023456,2025-11-05 10:19:43+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K2204,2025-10-24,Agent / Agente de nettoyage industriel,2025-10-24 14:56:12+00,Dès que possible,,3 mois,1,2025-10-023370,2025-10-24 14:56:12+00,"CAP, BEP",Moins d'1 an,Ouégoa,SARL AMBULANCES OUEGOA,98821,"Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Entretenir une surface, un sol,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Rédiger un rapport, un compte rendu d'activité,Désinfecter et décontaminer des locaux sensibles,Contrôler l'état des stocks,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits",,ambulancesouegoa@outlook.com
N1101,2025-12-01,Conducteur / Conductrice de chariot élévateur de l'armée,2025-11-13 07:59:06+00,"",,,1,2025-11-023507,2025-11-13 07:59:06+00,"CAP, BEP",Au moins 1 an,Nouméa,ECOM,98800,,,ecom@lagoon.nc
H1404,2025-11-10,Préparateur / Préparatrice méthodes de travaux en maintenance industrielle,2025-11-10 09:14:25+00,Dès que possible,,3 mois,2,2025-11-023488,2025-11-10 09:14:25+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Convaincre, négocier,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Analyser un dysfonctionnement ou une non-conformité,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à un travail collaboratif,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Transmettre de l'information,Déterminer des mesures correctives,Actualiser des bibliothèques de références ou des banques de données techniques","Méthodes d'organisation du travail,Procédures de maintenance",remy.devedeux@easy-skill.com
D1404,2025-11-05,Vendeur / Vendeuse automobile,2025-11-05 13:32:07+00,Dès que possible,,3 mois,1,2025-11-023459,2025-11-05 13:32:07+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Superviser des opérations, des actions,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Monter un dossier de crédit,Assister un client lors de la prise en main d'un véhicule/matériel,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Voitures d'occasion,Techniques de vente,Techniques commerciales,Voitures neuves",recrutement98800@hotmail.com
M1604,2025-11-13,Assistant / Assistante de direction,2025-11-13 09:58:49+00,Dès que possible,Assistant de direction / de Gestion,,1,2025-11-023509,2025-11-13 09:58:49+00,Bac +2,Au moins 1 an,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser des déplacements professionnels,Assurer un accueil téléphonique,Classer des documents,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Modalités d'accueil,Normes rédactionnelles",rh@cma.nc
D1402,2025-10-30,Attaché commercial / Attachée commerciale grandes et moyennes surfaces de vente (GMS),2025-10-30 10:32:59+00,Dès que possible,,8 mois,1,2025-10-023418,2025-10-30 10:30:12+00,,Au moins 3 ans,Nouméa,TACTICAL EQUIPEMENT & SPORT,98800,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Organisation de la chaîne logistique,Méthodes de plan de prospection",tacticalshopnc@gmail.com
M1604,2025-12-01,Assistant / Assistante de direction,2025-10-20 15:23:41+00,"",BTS/DUT/Licence RH ou administratif,6 mois,1,2025-10-023322,2025-10-20 15:23:41+00,Bac +2,Au moins 3 ans,Nouméa,CAFEINE,98800,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Animer, coordonner une équipe,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Techniques de prise de notes,Modalités d'accueil,Législation sociale,Droit du travail,Normes rédactionnelles,Techniques de numérisation",cv@cafestore.nc
D1213,2025-10-31,Vendeur / Vendeuse comptoir de matériels et équipements,2025-10-31 07:58:02+00,Dès que possible,Commerce / Vente,4 mois,1,2025-10-023425,2025-10-31 07:58:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,Caledonienne de pieces,98800,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des modalités de paiement adaptées,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Pratiquer des gestes et postures de manutention en toute sécurité,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Organiser une livraison,Développer un portefeuille clients et prospects",,sebastien.lefebvre@euro4x4parts.com
N1302,2025-11-05,Responsable d'exploitation de site logistique,2025-11-05 20:45:47+00,Dès que possible,Transport et Logistique,,1,2025-11-023464,2025-11-05 20:32:43+00,Bac +2,Au moins 5 ans,Païta,FRIGODOM NC,98890 Païta,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Organiser le travail d'une équipe,Piloter la réalisation des entretiens annuels du personnel,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Réaliser une opération logistique,Concevoir des procédures de gestion,Gérer les ressources humaines,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Coordonner l'intervention d'équipes pluridisciplinaires","Produits périssables,Modalités de stockage,Réglementation du transport de marchandises,Normes qualité,Organisation et gestion d'un site d'entreposage,Marchandises sous température dirigée,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales,Progiciels spécifiques à la logistique,Échange de Données Informatisées (EDI)",e.ravinet@frigodom.nc
