coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1802,2025-07-29,Ingénieur / Ingénieure système réseau informatique,2025-07-29 09:41:25+00,Dès que possible,Informatique,,1,2025-07-022590,2025-07-29 09:41:25+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,ENERCAL,98848 NEA CEDEX,"Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Gérer des données massives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents",,recrutement@enercal.nc
M1806,2025-07-29,Coordinateur / Coordinatrice projet en Maîtrise d'Ouvrage -MOA-,2025-07-29 11:28:18+00,Dès que possible,,4 mois,1,2025-07-022600,2025-07-29 11:28:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Réaliser des études d'urbanisme des systèmes d'information de l'entreprise,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Évaluer les risques SIC (système information et communication),Gérer un budget d'investissement,Gérer les ressources humaines,Animer, coordonner une équipe,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier,Transmettre une technique, un savoir-faire,Déployer, intégrer un logiciel, un système d'informations, une application,Répondre à un appel d'offre,Concevoir et gérer un projet,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Contrôler la conformité des données ou des documents,Concevoir l'architecture d'un système, d'un réseau","Méthode AGILE,Progiciels industriels et techniques",remy.devedeux@easy-skill.com
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:14:47+00,"",Educateur spécialisé ou AS,6 mois,1,2025-07-022499,2025-07-16 16:14:47+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1302,2025-07-29,Responsable de Petite ou Moyenne Entreprise ou d'unité de services au public,2025-07-29 13:21:35+00,Dès que possible,,,1,2025-07-022605,2025-07-29 13:17:53+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Centre Cyber du Pacifique,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,justine.molinier@centrecyberpacifique.nc
F1302,2025-08-04,Conducteur / Conductrice d'engins de terrassement,2025-08-05 09:56:15+00,Dès que possible,,,1,2025-08-022690,2025-08-04 17:01:50+00,"CAP, BEP",Au moins 10 ans,Koumac,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Peigner un front de taille avec un godet,Contrôler l'état de fonctionnement d'un engin,Évacuer des déchets recyclables,Respecter les règles et les plans de circulation sur le site,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Implanter des éléments de sécurité ou de signalisation,Réaliser une opération de maintenance,Gérer une situation d'urgence,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,
A1303,2025-07-29,Chargé / Chargée d'études en développement rural,2025-07-31 13:19:45+00,Dès que possible,"Environnement, écologie, etc",,1,2025-07-022613,2025-07-29 17:01:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,Anonyme,,"Établir un rapport d'étude ou de recherche,Appliquer un cadre juridique ou réglementaire,Repérer et identifier des risques sanitaires et environnementaux,Lancer et gérer un appel d'offres,Organiser le travail d'une équipe,Concevoir un programme de formation,Préconiser des mesures environnementales,Suivre un appel d'offres,Réaliser un avant projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Identifier des risques financiers liés à un projet,Déterminer des protocoles d'expérimentation,Identifier les thèmes de projets de recherche en fonction des évolutions du secteur,Analyser et prévenir les risques,Réaliser un prélèvement,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Prévenir les risques environnementaux,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Organiser et piloter un programme de formation,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Comprendre, interpréter des données et documents techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser une étude d'impact environnemental,Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Définir une thématique pour un évènement professionnel,Planifier les étapes d'un projet,Développer un partenariat de recherche avec des acteur locaux,Identifier un partenariat potentiel,Analyser des résultats de mesures,Relever, contrôler, ajuster des mesures et dosages,Réaliser le suivi d'un projet",,malik.oedin@gmail.com
E1101,2025-07-30,Animateur / Animatrice de communauté virtuelle,2025-07-30 10:31:07+00,Dès que possible,,3 mois,1,2025-07-022614,2025-07-30 10:31:07+00,Bac +2,Au moins 3 ans,Nouméa,noumea discovery travel company,98845 NEA CEDEX,"Concevoir des supports de communication et d'image,Réaliser la mise à jour d'un site web,Administrer une vente E-commerce,Contrôler la réalisation de pages Web,Améliorer le positionnement d'un site web,Mettre en place une solution de web Analytics,Analyser le trafic d'un site web,Animer des jeux en réseau,Appliquer les règles de diffusion de l'information et de la communication,Identifier, traiter une demande client,Rédiger du contenu web,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne,Suivre une audience Web,Effectuer le suivi des commandes, la facturation,Utiliser les réseaux sociaux,Réaliser des enquêtes et des sondages en ligne,Maîtriser la e-réputation d'une entreprise,Concevoir un site web,Analyser des échanges communautaires en ligne,Négocier des partenariats,Mettre en oeuvre des actions de communication,Créer des documents numériques,Animer un réseau, une communauté,Évaluer l'e-réputation d'un site web",,rh@noumeadiscovery.nc
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-30 10:34:59+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-07-022615,2025-07-30 10:34:59+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Principes d'intégration de matériels et de logiciels,Métrologie,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Normes qualité,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-07-30 11:35:33+00,"",,6 mois,1,2025-07-022616,2025-07-30 11:35:33+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Droit commercial",rh@pacific-care.nc
C1206,2025-11-03,Conseiller / Conseillère de clientèle bancaire,2025-07-30 14:02:46+00,"","NDRC, Management Commercial Opérationnel",6 mois,1,2025-07-022622,2025-07-30 14:02:46+00,Bac +2,Au moins 3 ans,Koumac,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Gérer un réseau d'apporteurs d'affaires,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Développer un réseau d'apporteurs d'affaires,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Recommandations AMF,Procédures de transfert de devises,Réglementation bancaire,Logiciel de gestion clients,Procédures d'administration de compte bancaire,Réglementation des produits d'assurances,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Négociation,Techniques commerciales,Économie des marchés financiers",recrutements@sgcb.nc
C1109,2025-08-06,Gestionnaire de prestations assurance maladie,2025-08-06 16:29:02+00,Dès que possible,"BTS gestion, sp3s, sam...",,1,2025-08-022727,2025-08-06 16:29:02+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client",,recrutement@cafat.nc
M1402,2025-07-30,Chef de projet en organisation,2025-07-30 14:16:29+00,Dès que possible,,4 mois,1,2025-07-022624,2025-07-30 14:16:29+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Concevoir et gérer un projet,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Réaliser des études d'organisation et d'évolution de systèmes d'information,Assister la maîtrise d'ouvrage,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Élaborer une stratégie de développement d'activité,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Élaborer une stratégie commerciale","Techniques de planification,Business Intelligence (BI) / Informatique décisionnelle",recrutements@sgcb.nc
M1203,2025-09-01,Comptable,2025-08-01 08:24:51+00,"",,6 mois,1,2025-08-022651,2025-08-01 08:24:51+00,Bac +2,Au moins 5 ans,Dumbéa,INSTITUT PASTEUR DE NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Préparer les éléments constitutifs d'un mandatement,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,pcochou@pasteur.nc
I1304,2025-08-01,Technicien / Technicienne de maintenance d'équipements d'exploitation,2025-08-01 10:56:56+00,Dès que possible,"BAC  ELECTROTECHNICIEN ,GENIE CLIMATIQUE",,1,2025-08-022658,2025-08-01 10:56:56+00,Bac +2,Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique",,emploi.nc@engie.com
D1505,2025-08-06,Caissier / Caissière,2025-08-06 13:02:05+00,Dès que possible,,3 mois,1,2025-08-022717,2025-08-06 13:02:05+00,"2nd, 1ère achevée",Au moins 1 an,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse,Utilisation de caisse informatisée,Logiciel de gestion de stocks",socamaevenements@canl.nc
J1506,2025-09-01,Infirmier préleveur / Infirmière préleveuse,2025-08-06 11:39:40+00,"",,2 mois,1,2025-08-022715,2025-08-06 11:39:40+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INSTITUT PASTEUR DE NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Informer un patient,Réaliser un prélèvement biologique",,mdupont@pasteur.nc
J1405,2025-08-01,Opticien / Opticienne,2025-08-01 18:32:04+00,Dès que possible,opticien lunetier,,1,2025-08-022667,2025-08-01 18:32:04+00,Bac +2,Au moins 1 an,Païta,LA GENERALE D'OPTIQUE,98835 DUMBEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Étudier une demande client,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Conseiller un client","Utilisation de matériel de montage optique,Ergonomie,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Utilisation d'appareil de mesure optique,Règles d'hygiène et d'asepsie",olivier.gehin@lagoon.nc
H1302,2025-07-17,Responsable environnement-hygiène-sécurité en industrie,2025-07-17 10:20:59+00,Dès que possible,,1 an(s),1,2025-07-022506,2025-07-17 10:11:22+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Préconiser des mesures environnementales,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
J1202,2025-08-01,Pharmacien / Pharmacienne,2025-08-01 09:15:09+00,Dès que possible,,3 mois,1,2025-08-022654,2025-08-01 09:15:09+00,Bac + 5 et plus,Au moins 3 ans,Ouégoa,PHARMACIE DE OUEGOA,98821 Ouégoa,,,pharmaoueg@lagoon.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
I1305,2025-07-20,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-20 16:36:40+00,Dès que possible,Electronique ou electro-technique,,1,2025-07-022522,2025-07-20 16:36:40+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
E1301,2025-08-01,Imprimeur / Imprimeuse sérigraphe,2025-08-01 15:03:20+00,Dès que possible,,6 mois,1,2025-08-022663,2025-08-01 15:03:20+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Préparer des supports d'impression pour l'approvisionnement continu d'une machine,Mettre en oeuvre les processus et les modes opératoires techniques,Régler des mécanismes d'alimentation de supports d'impression,Sélectionner, doser et mélanger les encres selon la teinte attendue et les supports à imprimer,Réaliser une première impression avant roulage et procéder aux ajustements (densité, calage des couleurs, contours, ...)",,directionmetissage@gmail.com
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
D1401,2025-07-18,Assistant commercial / Assistante commerciale,2025-07-18 09:30:55+00,Dès que possible,,,1,2025-07-022511,2025-07-18 08:48:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@jpocean.fr
K2107,2025-08-04,Professeur / Professeure d'anglais,2025-08-04 08:23:42+00,Dès que possible,Licence ou Master,2 mois,1,2025-08-022673,2025-08-04 08:23:42+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
C1102,2025-07-15,Chargé / Chargée de clientèle en assurances,2025-07-15 07:47:22+00,Dès que possible,"BTS Force de vente, assurances,",3 mois,1,2025-07-022452,2025-07-15 07:47:22+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
M1805,2025-07-31,Développeur / Développeuse full-stack,2025-08-04 10:34:45+00,Dès que possible,INGENIEUR OU EXPERIENCE,,4,2025-07-022633,2025-07-31 11:54:03+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
J1202,2025-08-18,Pharmacien / Pharmacienne,2025-07-29 16:01:36+00,"",,3 mois,1,2025-07-022612,2025-07-29 16:01:36+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,
I1605,2025-09-01,Mécanicien / Mécanicienne en mécanique marine/navale,2025-08-07 13:11:06+00,"",,,1,2025-08-022725,2025-08-06 15:47:37+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Démonter un équipement, une installation,Réaliser les modifications de la coque ou des supports (ouvertures, pose de cale, ...) et installer les équipements et accessoires (moteurs, apparaux, compas, ...),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Surveiller et réguler le fonctionnement en mer d'installations auxiliaires,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Manipuler un engin de manutention ou de chantier,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
