coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1302,2025-02-03,Auxiliaire de Vie Sociale -AVS-,2025-06-27 13:33:07+00,"",,4 mois,1,2025-06-022279,2025-06-27 13:33:07+00,"CAP, BEP",Au moins 1 an,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Co-concevoir un projet individualisé,Accompagner une personne lors d'un déplacement,Mener des actions de suivi social spécifiques à une structure et à un public,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Acceuillir, orienter, informer une personne,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Réaliser ou conseiller sur le suivi d'un budget,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Concevoir et animer des activités de détente ou de loisirs,Entretenir le linge,Alerter, en qualifiant la nature du problème,Respecter la confidentialité des informations","Techniques d'animation de groupe,Règles d'hygiène et de propreté,Classification des handicaps,Diététique,Techniques de repassage,Ergonomie,Pathologies du vieillissement,Gérontologie,Gestes d'urgence et de secours,Techniques d'écoute active",contact@interassistance.nc
H1303,2025-07-02,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-07-02 10:25:37+00,Dès que possible,,,1,2025-07-022340,2025-07-02 10:25:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Chimie,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Ergonomie,Environnement / nature,Gestion des risques chimiques,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",s.steinmetz@neodyme.nc
H1101,2025-07-03,Technicien / Technicienne support technique,2025-07-03 09:02:34+00,Dès que possible,BTS / DUT Maintenance / Production,,1,2025-07-022353,2025-07-03 09:02:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Traiter une demande client,Réaliser une opération de maintenance,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Informatique industrielle,Automatisme",remy.devedeux@easy-skill.com
J1506,2025-06-17,Infirmier / Infirmière de soins généraux,2025-06-17 09:45:39+00,Dès que possible,,1 mois,1,2025-06-022161,2025-06-17 09:45:39+00,,Au moins 1 an,Païta,GE2B,98860 KONE,"Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Méthodes de décontamination de matériel,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Protocoles de soins d'urgence,Protocoles de soins pré et post-opératoires,Règles d'hygiène et d'asepsie",cvgevkpp@gmail.com
K1902,2025-10-15,Assistant / Assistante de cabinet juridique,2025-07-03 14:55:25+00,"",,,1,2025-07-022359,2025-07-03 14:55:25+00,Bac +2,Aucune expérience professionnelle,Nouméa,SELARL LOIC PIEUX,98857 NOUMEA CEDEX,"Inventorier des documents et pièces de référence,Assurer la gestion administrative d'une activité,Accomplir des démarches pour le compte de clients,Classer des documents,Contrôler la conformité des données ou des documents",,l.pieux@pieux.nc
M1605,2025-06-26,Assistant / Assistante de gestion administrative,2025-06-26 09:53:04+00,Dès que possible,,6 mois,1,2025-06-022259,2025-06-26 09:53:04+00,"Bac, bac professionnel",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne",,rh@cma.nc
M1204,2025-07-02,Contrôleur / Contrôleuse de gestion,2025-07-02 11:25:23+00,Dès que possible,"Ecole de commerce, Finance, Audit",,1,2025-07-022342,2025-07-02 11:25:23+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,EUROP ASSISTANCE NOUVELLE CALÉDONIE,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité",,fnicol@europ-assistance.nc
M1605,2025-06-17,Technicien / Technicienne de gestion administrative,2025-06-17 10:19:59+00,Dès que possible,,,1,2025-06-022162,2025-06-17 10:19:59+00,,Au moins 3 ans,Nouméa,CIPAC SERVICES,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Imprimer des documents techniques,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Contrôler l'état d'avancement des travaux","Méthode de classement et d'archivage,Techniques de communication orales, écrites et numériques,Techniques de numérisation",recrutement@cipac.nc
I1604,2025-06-23,Mécanicien / Mécanicienne service rapide en automobile,2025-06-23 09:33:44+00,Dès que possible,,1 mois,1,2025-06-022218,2025-06-23 09:30:59+00,,Aucune expérience professionnelle,Dumbéa,GARAGE PONTHEAUX,98830 Dumbéa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Véhicules légers,Véhicules et engins de travaux publics,Procédures d'entretien de véhicules,Véhicules anciens,Principes de fonctionnement d'un système de climatisation,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation d'équilibreuse de roue,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Spécificités des fluides frigorigènes,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",directiongaragepontheaux@canl.nc
C1205,2025-06-23,Conseiller / Conseillère en gestion de patrimoine financier,2025-06-23 10:09:56+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-06-022219,2025-06-23 10:09:56+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
M1805,2025-06-23,Analyste développeur / développeuse,2025-06-23 11:07:30+00,Dès que possible,,,1,2025-06-022221,2025-06-23 11:07:30+00,Bac +2,Au moins 1 an,Nouméa,IT CONSULTING,98803,"Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Structurer, synthétiser des informations,Actualiser régulièrement ses connaissances,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Analyser, exploiter, structurer des données,Réaliser des études d'organisation et d'évolution de systèmes d'information,Développer un logiciel, un système d'informations, une application","SQL,Visual Basic",jsavarese@itconsulting.nc
H2207,2025-06-20,Ébéniste-menuisier / Ébéniste-menuisière,2025-06-20 08:47:49+00,Dès que possible,,3 mois,1,2025-06-022201,2025-06-20 08:44:54+00,"CAP, BEP",Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,,,recrutement@lap.nc
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
F1201,2025-06-15,Conducteur / Conductrice de travaux paysagers,2025-06-16 08:46:15+00,Dès que possible,,1 mois,1,2025-06-022142,2025-06-16 08:46:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Jardins des Iles SARL,,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Participer au montage du dossier de réponse à un appel d'offres,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Présenter un dossier de chantier au chef de chantier et aux intervenants,Gérer les ressources humaines,Animer, coordonner une équipe",,benjaminfesneau@jardinsdesiles.com
K1903,2025-06-23,Juriste d'entreprise,2025-06-23 16:59:35+00,Dès que possible,droit,,1,2025-06-022226,2025-06-23 16:59:35+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Sensibiliser un public à une réglementation,Traiter des dossiers de contentieux,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Traiter des actes de procédure,Constituer des dossiers de plaidoirie,Apporter des conseils sur des procédures de résolution de litiges,Rédiger un acte juridique ou règlementaire",Pratiques de la plaidoirie,recrutement@cafat.nc
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 10:24:23+00,Dès que possible,,,5,2025-06-022260,2025-06-26 10:24:23+00,"Bac, bac professionnel",Au moins 1 an,Bourail,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
D1401,2025-06-10,Assistant / Assistante achat,2025-06-10 10:41:51+00,Dès que possible,,7 mois,1,2025-06-022105,2025-06-10 09:58:51+00,Bac +2,Au moins 1 an,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser une étude technique et commerciale","Logiciel de gestion clients,Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",recrutement.calenis@gbh.fr
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-06-27 14:24:25+00,"",,3 mois,1,2025-06-022281,2025-06-27 14:24:25+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
G1601,2025-08-01,Chef cuisinier / cuisinière,2025-07-01 15:13:32+00,"",,3 mois,1,2025-07-022324,2025-07-01 15:13:32+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Concevoir les menus, les cartes et définir les tarifs des plats,Réaliser un service en salle,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,recrutement.gtinc@gmail.com
M1204,2025-06-26,Chargé / Chargée du contrôle de gestion,2025-06-26 15:27:11+00,Dès que possible,contrôle de gestion/comptabilité,,1,2025-06-022265,2025-06-26 15:27:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité",,recrutement@enercal.nc
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
D1212,2025-06-19,Vendeur / Vendeuse en informatique,2025-06-19 09:41:02+00,Dès que possible,,3 mois,1,2025-06-022187,2025-06-19 09:41:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1810,2025-06-24,Technicien / Technicienne informatique,2025-06-24 11:56:05+00,Dès que possible,,3 mois,1,2025-06-022238,2025-06-24 11:56:05+00,Bac +2,Au moins 3 ans,Nouméa,OPSSI,98800 Nouméa,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Contrôler l'état des stocks,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Définir des besoins en approvisionnement,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Planifier des interventions de maintenance","Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",hello@opssi.nc
M1206,2025-06-16,Adjoint / Adjointe au chef comptable,2025-06-16 14:27:41+00,Dès que possible,,,1,2025-06-022148,2025-06-16 14:27:41+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Gérer la trésorerie, le recouvrement,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Superviser la gestion de filiales,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Fiscalité,Normes comptables International Financial Reporting Standards (IFRS),Comptabilité analytique,Comptabilité tiers,Droit économique,Suivi des immobilisations comptables",resprh@cipac.nc
M1607,2025-08-01,Assistant administratif / Assistante administrative,2025-06-24 14:44:34+00,"",,3 mois,1,2025-06-022241,2025-06-24 14:44:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TOP IMMO / LE VIAGER,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil",recrutement.topimmo.nc@gmail.com
M1801,2025-06-20,Administrateur / Administratrice de bases de données,2025-06-20 17:32:45+00,Dès que possible,informatique,,1,2025-06-022214,2025-06-20 17:32:45+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,INTELIA SAS,98800,"Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Communiquer à l'écrit en langue étrangère,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,christophe.terral@intelia.nc
I1305,2025-06-16,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-16 14:47:57+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-06-022152,2025-06-16 14:47:57+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",resprh@cipac.nc
M1603,2025-07-03,Distributeur / Distributrice de journaux,2025-07-03 08:06:39+00,Dès que possible,,6 mois,1,2025-07-022351,2025-07-03 08:06:39+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REZO SARL,98800,"Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@gmail.com
M1206,2025-07-03,Chef comptable,2025-07-03 14:20:50+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-07-022358,2025-07-03 14:20:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
M1802,2025-06-17,Ingénieur / Ingénieure système réseau informatique,2025-06-17 14:16:34+00,Dès que possible,,,1,2025-06-022168,2025-06-17 14:16:34+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Apporter une assistance technique,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Gérer des données massives,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Rédiger un cahier des charges, des spécifications techniques,Intégrer des outils IA/Data Science,Déployer, intégrer un logiciel, un système d'informations, une application,Répondre à un appel d'offre,Concevoir et gérer un projet,Créer une documentation technique,Gérer une base de données numériques,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Piloter une activité,Expliquer et faire respecter les règles et procédures,Concevoir et organiser une solution blockchain,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un logiciel, un système d'informations, une application","Systèmes d'exploitation informatique,Informatique scientifique,Intelligence artificielle,Principes d'intégration de matériels et de logiciels,Procédures de tests,Domaine informatique client-serveur,Informatique de gestion,Technologie de l'internet,Technologies de l'accessibilité numérique,Procédures qualité et sécurité des systèmes d'information et de télécoms,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Analyse d'incidents,Micro-informatique,Projet de développement informatique,Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Droit du numérique,Progiciels de gestion intégrée d'entreprise (ERP),Gestion des risques (Risk Management),Génie logiciel,Conduite d'opérations de gestion de crise,Audit des systèmes d'information,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Informatique industrielle,Modélisation informatique,Normes rédactionnelles,Normes et standards d'exploitation,Réseaux informatiques et télécoms",recrutement@cipac.nc
M1204,2025-06-02,Contrôleur / Contrôleuse de gestion,2025-06-03 02:42:55+00,Dès que possible,,2 an(s),1,2025-06-022036,2025-06-03 02:42:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives,Piloter la gestion de la production, de l'exploitation",,lehelloco@akuoenergy.com
