coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1502,2025-09-15,Assistant / Assistante de gestion locative en immobilier,2025-07-28 15:58:15+00,"",,8 mois,1,2025-07-022585,2025-07-28 15:56:44+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,NOUMEA IMMOBILIER,98851 NOUMEA CEDEX,"Gérer un planning de vacances de logements,Analyser une demande de location,Utiliser les outils bureautiques,Établir un bail immobilier,Transmettre de l'information","Recouvrement des loyers et charges,Logiciels immobiliers",s.robbe@noumea-immobilier.nc
M1203,2025-09-01,Assistant administratif / Assistante administrative et comptable,2025-07-25 16:57:17+00,"",,6 mois,1,2025-07-022569,2025-07-25 16:57:17+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Réaliser un inventaire,Définir des besoins en approvisionnement,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale",inconnuutilisateur42@gmail.com
G1802,2025-07-11,Responsable de salle,2025-07-11 11:25:34+00,Dès que possible,,2 mois,1,2025-07-022447,2025-07-11 11:24:04+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,Réaliser un service en salle,,
M1805,2025-07-11,Ingénieur / Ingénieure de développement informatique,2025-07-11 09:23:18+00,Dès que possible,,,1,2025-07-022444,2025-07-11 09:23:18+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
K1206,2025-07-11,Animateur / Animatrice d'activités sociales et de vie locale,2025-07-11 21:02:51+00,Dès que possible,,,1,2025-07-022449,2025-07-11 21:02:51+00,Bac +2,Au moins 1 an,Nouméa,ADAMIC,98853 Nouméa Cedex,"Accompagner le développement de l'autonomie d'une personne,Assurer une médiation,Conseiller, accompagner une personne,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Organiser et planifier une activité,Recenser les données sur le territoire (spécificités culturelles, centres d'intérêt...),Promouvoir une proposition, un projet,Gérer une situation conflictuelle,Gérer les ressources humaines,Animer, coordonner une équipe,Développer un projet socioculturel,Prévenir et résoudre les conflits,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Favoriser l'entente, la communication et relayer les informations,Sensibiliser un public,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Encadrer un public,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Décorer et mettre en place des espaces d'animation,Réaliser des actions de développement ou de maintien du lien social ou familial,Travailler en réseau,Évaluer le résultat de ses actions,Mettre en oeuvre et animer des actions socio-culturelles,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Collecter et analyser des informations","Techniques d'animation de groupe,Caractéristiques socio-culturelles des publics,Données d'activité de la structure, du service,Législation sociale,Techniques de communication orales, écrites et numériques,Thématiques de prévention sanitaire et sociale,Gestion budgétaire,Projet d'animation,Normes rédactionnelles,Techniques pédagogiques",direction@adamic-nc.org
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:10:16+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-07-022497,2025-07-16 16:10:16+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:14:47+00,"",Educateur spécialisé ou AS,6 mois,1,2025-07-022499,2025-07-16 16:14:47+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1203,2025-07-22,Assistant administratif / Assistante administrative et comptable,2025-07-22 10:55:55+00,Dès que possible,,1 mois,1,2025-07-022540,2025-07-22 10:55:55+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,C.G.RE NC,98863 NOUMEA CEDEX,"Conseiller une organisation, une structure,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un contrat de travail,Établir un état de rapprochement bancaire,Animer, coordonner une équipe,Préparer les éléments constitutifs d'un mandatement,Préparer les éléments constitutifs de la paie,Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Réviser une procédure comptable,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit du travail,Chiffrage/calcul de coût,Analyse statistique",recrutement@locabennes.nc
H1302,2025-07-17,Responsable environnement-hygiène-sécurité en industrie,2025-07-17 10:20:59+00,Dès que possible,,1 an(s),1,2025-07-022506,2025-07-17 10:11:22+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Préconiser des mesures environnementales,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
J1103,2025-08-15,Chirurgien-dentiste / Chirurgienne-dentiste,2025-07-18 11:07:51+00,"",Diplôme d'État Dr en chirurgie dentaire,7 mois,1,2025-07-022512,2025-07-18 11:07:51+00,Bac + 5 et plus,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Réaliser l'empreinte négative pour la fabrication de l'élément prothétique et procéder à la pose,Réaliser une intervention en chirurgie dentaire,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Informer et sensibiliser en matière d'hygiène de vie, de prévention et de dépistage,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Sélectionner le matériel, les produits et réaliser les soins,Procéder à l'examen de la cavité buccale et informer le patient sur le traitement,Paramétrer, ajuster, et poser un appareillage médical","Protocoles de lutte contre les infections nosocomiales,Grille de codification Sécurité Sociale,Extraction de dents de sagesse,Prévention des risques médicaux,Législation sociale,Orthodontie,Règles d'hygiène et d'asepsie,Techniques pédagogiques",rh@mdn.nc
C1401,2025-07-24,Assistant administratif / Assistante administrative d'assurances,2025-07-24 02:20:33+00,Dès que possible,,,1,2025-07-022555,2025-07-24 02:20:33+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
D1407,2025-07-28,Attaché technico-commercial / Attachée technico-commerciale,2025-07-28 11:05:36+00,Dès que possible,,,1,2025-07-022577,2025-07-28 11:05:36+00,Bac +2,Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial,Anglais des affaires,Techniques pédagogiques",recrutement@cipac.nc
F1106,2025-07-28,Ingénieur / Ingénieure technique et études de prix,2025-07-28 12:00:45+00,Dès que possible,Diplôme d'Ingénieur ou DUT,6 mois,1,2025-07-022581,2025-07-28 12:00:45+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,COLAS NC,98846 NEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Analyser et gérer les risques financiers,Créer une documentation technique,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Gérer une base documentaire,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Préparer et animer une réunion, un groupe de travail, un atelier,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Transmettre de l'information,Rédiger un cahier des charges, des spécifications techniques","Code des marchés publics,Méthode des déboursés,Cahier des Clauses Techniques Particulières -CCTP-,Calcul technique,Routes, VRD,Techniques de métré,Cahier des Clauses Administratives Particulières (CCAP),Caractéristiques du béton armé,Building Information Modeling (BIM),Chiffrage/calcul de coût,Travaux publics, génie civil",katel.robelin@colasnc.nc
I1604,2025-08-04,Contrôleur / Contrôleuse technique automobile,2025-07-29 08:13:11+00,"",,3 mois,1,2025-07-022586,2025-07-29 08:13:11+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Animer, coordonner une équipe,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Véhicules anciens,Technologie des équipements électroniques,Technologie des équipements électriques,Techniques de soudure,Règles de sécurité des biens et des personnes,Utilisation d'appareils de réglage d'optique,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",hervouetjc@lagoon.nc
M1302,2025-08-01,Responsable d'agence commerciale,2025-07-29 17:25:32+00,"",,,1,2025-07-022589,2025-07-29 09:30:08+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,rudy.valet@inter-invest.fr
D1213,2025-08-15,Vendeur / Vendeuse comptoir de matériels et équipements,2025-07-29 10:33:39+00,"",,1 an(s),1,2025-07-022594,2025-07-29 10:31:25+00,Aucune formation scolaire,Au moins 3 ans,Boulouparis,Anonyme,,"Effectuer une livraison,Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Procéder à l'encaissement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Pratiquer des gestes et postures de manutention en toute sécurité,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Informer sur les conditions de vente,Vérifier le respect des règles, normes et procédures opérationnelles,Informer sur la disponibilité des produits,Établir un bon de commande,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Développer un portefeuille clients et prospects",,sarl3fboulouparis@gmail.com
K1304,2025-07-30,Employé / Employée de maison,2025-07-30 17:05:30+00,Dès que possible,,2 mois,1,2025-07-022627,2025-07-30 17:05:30+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Entretenir du mobilier,Entretenir un espace extérieur,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Entretenir l'espace de vie d'un animal,Laver des vitres",,dr.duval.nc@gmail.com
M1801,2025-07-30,Administrateur / Administratrice sécurité informatique,2025-07-30 13:49:45+00,Dès que possible,Ingénieur Informatique,,1,2025-07-022618,2025-07-30 13:49:45+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Concevoir et maintenir un système de cybersécurité,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un script,Élaborer et mettre en oeuvre un plan de tests,Communiquer à l'écrit en langue étrangère,Déterminer les causes de dysfonctionnements,Intégrer un script,Gérer le budget de son unité,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Utiliser une installation, une machine,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système de messagerie,Algorithmique,Paramétrage de logiciels,Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Système d'exploitation MVS,Ingénierie d'exploitation,Normes rédactionnelles",recrutements@sgcb.nc
M1801,2025-07-30,Administrateur / Administratrice réseau informatique,2025-07-30 13:57:55+00,Dès que possible,Informatique,,1,2025-07-022621,2025-07-30 13:57:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Élaborer et mettre en oeuvre un plan de tests,Communiquer à l'écrit en langue étrangère,Déterminer les causes de dysfonctionnements,Réaliser les interventions de télémaintenance,Améliorer un système d'information,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Principes d'intégration de matériels et de logiciels,Règles d'installation informatiques,Protection des données numériques,Normes rédactionnelles",recrutements@sgcb.nc
C1206,2025-07-30,Chargé / Chargée de clientèle professionnelle de banque,2025-07-30 14:10:28+00,Dès que possible,"NDRC, MCO, Banque",,1,2025-07-022623,2025-07-30 14:10:28+00,Bac +2,Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Conseiller une organisation, une structure,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Gérer les risques de cybersécurité,Analyser les potentialités d'un marché d'entreprises clientes,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Négociation,Réglementation bancaire,Logiciel de gestion clients,Comptabilité bancaire,Réglementation des produits d'assurances,Analyse comptable et financière,Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Techniques commerciales,Économie des marchés financiers",recrutements@sgcb.nc
A1303,2025-10-15,Ingénieur / Ingénieure agronome,2025-07-31 15:32:10+00,"",agronomie / environnement / dév. rural,12 mois,1,2025-07-022641,2025-07-31 13:44:15+00,Bac + 5 et plus,Aucune expérience professionnelle,La Foa,OPAO,98881 FARINO,"Concevoir et gérer un projet,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Préconiser des mesures environnementales,Réaliser un avant projet,Planifier les étapes d'un projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier un partenariat potentiel,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Économie du développement durable,Organisation d'évènements professionnels,Agronomie",secretariat@opao.nc
F1204,2025-07-10,Responsable HSE - Hygiène Sécurité Environnement BTP,2025-07-10 23:57:59+00,Dès que possible,,,1,2025-07-022439,2025-07-10 23:57:59+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Concevoir des supports de formation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Préconiser des méthodes et outils de gestion des risques",,abdelaziz.bourassi@asmaco.fr
