coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2502,2025-09-18,Diététicien / Diététicienne chef de produit en fabrication industrielle,2025-09-18 13:52:49+00,Dès que possible,BTS Diététique,,1,2025-09-023079,2025-09-18 13:52:49+00,Bac +2,Au moins 1 an,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la réalisation et les coûts d¿une prestation,Intégrer le jumeau numérique aux processus industriels,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Contrôler l'état des stocks,Analyser les risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Contrôler des flux,Participer à un travail collaboratif,Piloter la gestion de la production, de l'exploitation","Démarche qualité,Techniques de planification,Normes qualité,Analyse du Cycle de Vie - ACV des produits,Progiciels de gestion intégrée d'entreprise (ERP),Analyse des risques,Conception de Fabrication Assistée par Ordinateur (CFAO),Normes Qualité, Sécurité, Environnement (QSE),Données d'activité d'une production,Méthodes d'organisation du travail,Méthodes d'ordonnancement,Organisation de la chaîne logistique,Normes environnementales",recrutement.nc@newrest.eu
M1203,2025-09-22,Comptable,2025-09-22 07:48:31+00,Dès que possible,BTS COMPTABILITE OU EQUIVALENT,,1,2025-09-023093,2025-09-22 07:48:31+00,Bac +2,Au moins 5 ans,Nouméa,HOLDING GROUPE JEANDOT,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Conditionner des fonds et valeurs,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Codifier un titre,Enregistrer les recettes d'une entreprise,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables",n.gregoire@hgj.nc
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K2107,2025-09-02,Professeur / Professeure d'anglais,2025-09-02 08:32:44+00,Dès que possible,Licence ou Master,1 mois,1,2025-09-022942,2025-09-02 08:32:44+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
H2902,2025-10-03,Tôlier / Tôlière,2025-10-03 10:19:56+00,Dès que possible,,3 mois,1,2025-10-023198,2025-10-03 10:19:56+00,"CAP, BEP",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Découper, tailler des matières premières,Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)",,garagedenumbo@hotmail.fr
M1806,2025-09-25,Chef de projet Maîtrise d'Ouvrage - MOA des systèmes d'information,2025-09-25 21:13:37+00,Dès que possible,,,1,2025-09-023125,2025-09-25 21:13:37+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,EXODATA PACIFIQUE,98800 Nouméa,"Concevoir et maintenir un système de cybersécurité,Concevoir et gérer un projet,Établir, mettre à jour un dossier, une base de données,Concevoir des supports de communication et d'image,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Présenter les évolutions du système d'information au commanditaire,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Concevoir l'architecture d'un système, d'un réseau,Transmettre une technique, un savoir-faire,Piloter la gestion de la production, de l'exploitation",,jobs@exodata.fr
J1202,2025-11-03,Pharmacien / Pharmacienne,2025-09-27 11:29:40+00,"",Doctorat,6 mois,1,2025-09-023133,2025-09-27 11:29:40+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Anonyme,,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,direction@pharmavdc.nc
G1204,2025-09-27,Moniteur / Monitrice de plongée,2025-09-27 11:57:50+00,Dès que possible,BREVET D'ETAT EDUCATEUR SPORTIF PLONGEE,5 mois,1,2025-09-023134,2025-09-27 11:57:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,ABYSS PLONGEE,98800,"Développer et fidéliser la relation client,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Assurer la gestion administrative d'une activité,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Développer l'image et la notoriété d'une entreprise,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives",,lionel@abyssnc.com
G1601,2025-09-27,Chef cuisinier / cuisinière,2025-09-27 14:47:28+00,Dès que possible,,2 mois,1,2025-09-023135,2025-09-27 14:47:28+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Animer, coordonner une équipe,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Promouvoir un établissement culinaire,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,recrutement.gtinc@gmail.com
G1803,2025-10-01,Serveur / Serveuse de restaurant,2025-09-30 19:39:29+00,"",,3 mois,1,2025-09-023164,2025-09-30 19:39:29+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits",,surabaya.nc@gmail.com
K1207,2025-10-02,Éducateur spécialisé / Éducatrice spécialisée,2025-10-02 11:49:06+00,Dès que possible,DIPLOME D'ETAT,3 mois,2,2025-10-023186,2025-10-02 11:49:06+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Conseiller, accompagner une personne,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne","Psychologie de l'enfant,Caractéristiques socio-culturelles des publics,Actions socioéducatives collectives,Techniques pédagogiques",d.kling@atoutplus.nc
D1401,2025-10-03,Assistant / Assistante import-export,2025-10-03 11:17:45+00,Dès que possible,Transport-logistique ou commerce interna,3 mois,1,2025-10-023199,2025-10-03 11:17:45+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,DHL,98845 NOUMEA CEDEX,"Vérifier les conditions de réalisation d'une commande,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne","Réglementation du transport de marchandises,Logiciel de gestion clients,Réglementation des douanes,Logistique internationale,Anglais technique,Techniques d'import/export",stephanie.biret@dhl.com
I1604,2025-10-02,Mécanicien / Mécanicienne automobile,2025-10-02 12:16:26+00,Dès que possible,,6 mois,1,2025-10-023188,2025-10-02 12:16:26+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Trier, ranger des produits, des matières premières","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Normes environnementales,Chiffrage/calcul de coût,Règles de sécurité,Pneumatique,Principes de fonctionnement d'un moteur diesel",recrutement98800@hotmail.com
H1404,2025-10-03,Préparateur / Préparatrice de travaux en industrie,2025-10-03 12:53:12+00,Dès que possible,,3 mois,2,2025-10-023200,2025-10-03 12:53:12+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Transmettre de l'information,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire","Modalités de stockage,Progiciels de gestion intégrée d'entreprise (ERP),Procédures de maintenance,Méthodes process",remy.devedeux@easy-skill.com
H1404,2025-10-03,Préparateur / Préparatrice méthodes de travaux en maintenance industrielle,2025-10-03 12:58:50+00,Dès que possible,,3 mois,2,2025-10-023201,2025-10-03 12:58:50+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Animer, coordonner une équipe,Actualiser des bibliothèques de références ou des banques de données techniques,Coordonner l'intervention d'équipes pluridisciplinaires,Transmettre une technique, un savoir-faire","Progiciels de gestion intégrée d'entreprise (ERP),Méthodes d'organisation du travail,Procédures de maintenance,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
D1507,2025-10-03,Employé / Employée de libre-service,2025-10-03 15:45:43+00,Dès que possible,,3 mois,1,2025-10-023205,2025-10-03 15:45:43+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,GO ASIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,contact.tlqs@gmail.com
M1203,2025-09-18,Aide-comptable,2025-09-18 14:09:25+00,Dès que possible,BAC/BTS /DUT,,1,2025-09-023080,2025-09-18 14:09:25+00,Bac +2,Au moins 1 an,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Élaborer des tableaux de bord,Paramétrer un système d'information comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Procédures de recouvrement de créances,Logiciels comptables,Analyse statistique",direction@agtnc.nc
D1402,2025-09-22,Attaché commercial / Attachée commerciale en services auprès des entreprises,2025-09-22 16:02:20+00,Dès que possible,,,1,2025-09-023104,2025-09-22 16:02:20+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale",,y.milin@voixducaillou.nc
E1106,2025-09-22,Journaliste de presse écrite,2025-09-22 16:03:29+00,Dès que possible,,1 mois,1,2025-09-023105,2025-09-22 16:03:29+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,INTERMEDIAS,98857,"Identifier des sources et lieux d'information,Utiliser les outils bureautiques,Recueillir des informations lors d'enquêtes, reportages et interviews,Veiller au respect d'une ligne éditoriale,Rédiger un article de presse,Corriger et mettre en forme un document,Transmettre de l'information,Analyser, exploiter, structurer des données,Réaliser un reportage photographique ou filmé d'un évènement,Sélectionner des illustrations pour un article",,y.milin@voixducaillou.nc
H1101,2025-09-15,Expert / Experte support technique,2025-09-15 09:20:04+00,Dès que possible,,,1,2025-09-023038,2025-09-15 09:20:04+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Analyser des procédés,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Animer, coordonner une équipe,Réaliser un diagnostic technique,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,rachelle.sekeme@aboro.nc
M1805,2024-01-01,Développeur / Développeuse web,2025-09-22 09:22:00+00,Dès que possible,,,1,2025-09-023097,2025-09-22 09:22:00+00,Bac +2,Au moins 1 an,Nouméa,HELIUM,98800 Nouméa,"Réaliser des supports techniques,Déterminer des mesures correctives,Analyser des problèmes techniques,Développer une application en lien avec une base de données,Concevoir et développer les programmes et applications informatiques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Programmer dans un langage informatique spécifique","Architecture web,Systèmes d'exploitation informatique,Programmation informatique,Application web,Gestion de configuration,Technologies de l'accessibilité numérique,Langage informatique CSS,Langage informatique SQL,Langage informatique PHP,Langage informatique HTML",joram@helium.nc
M1101,2025-10-02,Acheteur approvisionneur / Acheteuse approvisionneuse,2025-10-02 12:01:18+00,Dès que possible,bac à bac+2 achat commerce international,,1,2025-10-023187,2025-10-02 12:01:18+00,"Bac, bac professionnel",Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Définir des besoins en approvisionnement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Évaluer des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Négocier un contrat,Actualiser des données d'activité",,accueil@partnersinterim.nc
D1401,2025-10-01,Assistant administratif et commercial / Assistante administrative et commerciale,2025-10-01 00:08:49+00,Dès que possible,"BTS, DUT",,1,2025-10-023166,2025-10-01 00:08:49+00,Bac +2,Au moins 3 ans,Nouméa,Caroline VALDECASA,98800,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Réaliser une étude technique et commerciale,Transmettre de l'information,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Réglementation du transport de marchandises,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",caroline.valdecasa@mercato-emploi.com
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1203,2025-09-25,Aide-comptable,2025-09-25 08:47:59+00,Dès que possible,,,1,2025-09-023117,2025-09-25 08:47:59+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
M1402,2025-09-16,Chargé / Chargée de mission développement durable,2025-09-17 16:08:34+00,Dès que possible,Gestion de projet et développement durab,1 an(s),1,2025-09-023063,2025-09-16 19:34:39+00,Bac + 5 et plus,Au moins 3 ans,Boulouparis,Anonyme,,"Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Utiliser les réseaux sociaux,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Conseiller des entreprises,Mener une recherche et une veille d'information,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Conduire des travaux d'études et de recherche,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures",,semencespaysannesnc@gmail.com
K1302,2025-09-11,Auxiliaire de Vie Sociale -AVS-,2025-09-11 15:57:08+00,Dès que possible,BAC PRO ASSP,3 mois,3,2025-09-023021,2025-09-11 15:57:08+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Accompagner une personne lors d'un déplacement,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Entretenir le linge,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Respecter la confidentialité des informations",,d.kling@atoutplus.nc
M1204,2025-09-15,Contrôleur / Contrôleuse de gestion d'une unité de production,2025-09-15 11:24:38+00,Dès que possible,,,1,2025-09-023048,2025-09-15 11:24:38+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation","Gestion de l'information,Gestion comptable,Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers",remy.devedeux@easy-skill.com
