coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1204,2026-03-05,Contrôleur / Contrôleuse de gestion financière,2026-03-05 18:16:46+00,Dès que possible,,,1,2026-03-024543,2026-03-05 18:16:46+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Piloter la gestion de la production, de l'exploitation","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité",c.tourdot@sharp-center.nc
J1506,2026-02-18,Infirmier préleveur / Infirmière préleveuse,2026-02-18 15:06:50+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2026-02-024369,2026-02-18 15:06:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Informer un patient,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
C1102,2026-03-09,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2026-03-09 09:10:56+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2026-03-024561,2026-03-09 09:10:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1201,2026-03-01,Conducteur / Conductrice de travaux du BTP,2026-03-09 11:29:47+00,Dès que possible,,,1,2026-03-024565,2026-03-09 11:29:47+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Préparer l'intervention et installer le chantier,Utiliser les outils bureautiques,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Établir un rapport de chantier,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Implanter des éléments de sécurité ou de signalisation,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau,Gérer les ressources humaines,Animer, coordonner une équipe",,recrutement.a16@gmail.com
G1501,2026-03-09,Valet / Femme de chambre,2026-03-09 11:31:59+00,Dès que possible,,1 mois,1,2026-03-024566,2026-03-09 11:31:59+00,"CAP, BEP",Moins d'1 an,Nouméa,ABC DU PROPRE,98800 Nouméa,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Informer, renseigner, orienter une personne sur les prestations et services proposés,Communiquer à l'oral en milieu professionnel,Approvisionner un chariot de ménage/chariot de linge,Désinfecter et décontaminer un équipement,Doser des produits d'entretien,Entretenir, nettoyer un espace, un lieu, un local,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette",,gerance.abc.dupropre@gmail.com
D1211,2026-02-18,Vendeur / Vendeuse en cadeaux souvenirs,2026-02-18 15:34:47+00,Dès que possible,,3 mois,1,2026-02-024373,2026-02-18 15:34:47+00,,Au moins 1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Vendre des articles de sports et de loisirs,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lap.nc
F1613,2026-03-02,Calorifugeur / Calorifugeuse,2026-03-02 10:27:25+00,Dès que possible,,3 mois,1,2026-03-024501,2026-03-02 10:27:25+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Réaliser la préparation des supports,Implanter une zone de chantier,Réaliser un chevêtre pour un châssis,Vérifier l'évacuation des eaux de pluie,Poser des revêtements en asphalte,Sécuriser le périmètre d'intervention,Vérifier l'étanchéité d'un revêtement,Acheminer les matériaux et matériels jusqu'au chantier,Réaliser une veille technique ou technologique pour anticiper les évolutions,Réaliser des rigoles en zinc ou en plomb,Poser une toiture sèche en respectant le calepinage pour recouvrir l'étanchéité,Installer des isolations thermiques ou anti feu,Installer des isolations phoniques,Animer, coordonner une équipe,Manipuler un engin de manutention ou de chantier,Répondre aux attentes d'un client,Transmettre une technique, un savoir-faire,Rédiger un rapport, un compte rendu d'activité,Poser une surface en béton,Nettoyer le site d'intervention et ranger les outils,Fixer des éléments de bardages métalliques,Fixer des panneaux étanches et isolants,Évaluer la faisabilité de l'opération d'un point de vue technique,Ordonnancer l'ensemble des tâches en concertation avec les différents intervenants,Réaliser un bilan thermique simplifié avec les outils agréés,Démolir une construction,Réserver des ouvertures et éléments d'ouvrage prévus (exutoire de désenfumage, aération, ...),Sécher les surfaces,Déposer un revêtement,Monter ou démonter un échafaudage,Alerter, en qualifiant la nature du problème,Évaluer une situation à risque,Utiliser une installation, une machine","Utilisation d'équipements mécanisés,Règles et consignes de sécurité,Techniques de calorifugeage,Types d'isolation thermique,Caractéristiques des matériaux isolants,Procédés d'étanchéité,Utilisation de matériel de nettoyage,Lecture de plan, de schéma",remy.devedeux@easy-skill.com
H1303,2026-03-02,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2026-03-02 11:58:47+00,Dès que possible,,,1,2026-03-024502,2026-03-02 11:58:47+00,Bac +2,Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives,Entretenir un équipement de contrôle ou de mesure,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Mesurer l'efficacité du plan d'action,Apporter un appui technique aux services qualité, maintenance, méthodes,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires",,rachelle.sekeme@aboro.nc
M1609,2025-12-08,Secrétaire médical / médicale,2026-02-24 12:50:34+00,"",,,1,2026-02-024437,2026-02-24 12:50:34+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SCM APEX,98800 Nouméa,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil",cabinetdentairemedisud@gmail.com
C1203,2026-02-26,Chargé / Chargée d'affaires bancaires professionnelles,2026-02-26 14:20:01+00,Dès que possible,,,1,2026-02-024476,2026-02-26 14:20:01+00,Bac +2,Au moins 1 an,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Analyser et gérer les risques financiers,Développer et fidéliser la relation client,Monter un dossier de financement,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Structurer, synthétiser des informations,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,cyril.jay@inter-invest.fr
G1401,2026-07-01,Manager en restauration rapide,2026-02-16 16:03:39+00,"",Management ou Hôtellerie-Restauration,,2,2026-02-024339,2026-02-16 16:03:39+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Assurer un service après-vente,Contrôler la réalisation et les coûts d¿une prestation,Développer et fidéliser la relation client,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Réaliser les ouvertures et fermetures du site,Réaliser un inventaire,Réaliser la gestion administrative du personnel,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale,Vendre ou louer des produits ou des services,Organiser, coordonner un événement,Comprendre, interpréter des données et documents techniques,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Coordonner les activités entre la cuisine et la salle,Relayer le plan d'action commercial auprès de son équipe,Préparer des plats cuisinés,Élaborer une stratégie de développement d'activité,Suivre l'activité d'un établissement touristique,Suivre une opération de maintenance, de support technique,Négocier un contrat","Planning du personnel,Législation alimentaire,Fiches techniques de cuisine,Techniques de vente,Législation sociale,Techniques de communication orales, écrites et numériques,Procédures de maintenance de locaux,Chiffrage/calcul de coût",contact@cstreet.nc
J1202,2026-02-16,Pharmacien / Pharmacienne,2026-02-16 17:17:29+00,Dès que possible,diplome d'état de docteur en pharmacie,6 mois,1,2026-02-024341,2026-02-16 17:17:29+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,
M1203,2026-03-02,Aide-comptable,2026-02-17 09:12:49+00,"",pour postuler : https://www.mdf.nc,5 mois,1,2026-02-024342,2026-02-17 09:12:49+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,"Réaliser un suivi de trésorerie,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire","Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",recrutement@mdf.nc
J1412,2026-02-17,Psychomotricien / Psychomotricienne,2026-02-17 14:40:07+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2026-02-024348,2026-02-17 14:40:07+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
H3404,2026-05-11,Applicateur / Applicatrice en peinture industrielle,2026-03-03 10:25:24+00,"",,3 mois,20,2026-03-024509,2026-03-03 10:25:24+00,"BEPC, 3ème achevée",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Appliquer un traitement, un produit,Monter et régler une installation, une machine,Réaliser une opération de grenaillage, sablage,Appliquer un produit antifriction, antidérapant,Manipuler des produits dangereux ou fragiles,Réaliser une opération de séchage,Réaliser la peinture, le vernissage, l'enduit ou la laque de petits objets ou de grandes surfaces,Organiser son espace et son poste de travail,Identifier le type de préparation à effectuer sur les supports pour adapter le mode opératoire aux matériaux,Réaliser une opération de dégraissage de surface,Réaliser une opération de ponçage, polissage, lissage,Contrôler la surface (dépôt, aspect, épaisseur), identifier les non-conformités et réaliser les retouches, reprises de finition,Animer, coordonner une équipe,Porter une appréciation esthétique,Conditionner des produits,Appliquer le polyvinyle,Comprendre, interpréter des données et documents techniques,Préparer le produit (quantité, teinte, mélange, ...) et régler l'équipement d'application,Maîtriser les caractéristiques d'un produit,Tracer et réaliser des marquages, masquages (prédécoupés, adhésifs, ...) sur la surface à peindre,Préparer les surfaces (dégraissage, masquage, sablage, ...) selon le type de support,Analyser la qualité d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Peindre des surfaces et supports visuels,Effectuer la maintenance de premier niveau des outillages et des équipements,Renseigner les supports qualité et de suivi de production,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Utiliser une installation, une machine","Spécificités des abrasifs,Utilisation de pistolets à peinture airless,Caractéristiques des peintures,Techniques de pulvérisation de peinture électrostatique,Indicateurs de suivi d'activité,Spécificités des solvants, diluants,Règles d'hygiène et de sécurité,Utilisation de pistolet de projection,Ligne de traitement de surface,Propriétés des métaux,Techniques de peinture",remy.devedeux@easy-skill.com
K2107,2026-02-23,Professeur / Professeure d'éducation physique et sportive -EPS-,2026-02-23 16:13:52+00,Dès que possible,CAPESPS et Licence STAPS,12 mois,1,2026-02-024421,2026-02-23 16:13:52+00,Aucune formation scolaire,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Organiser des évènements pédagogiques,Développer un projet pédagogique,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Animer, coordonner une équipe,Concevoir et animer des activités sportives",Éducation civique et morale (ECM),factures@acsms.nc
H1303,2026-02-19,Technicien / Technicienne en environnement industriel,2026-02-19 15:17:52+00,Dès que possible,,6 mois,1,2026-02-024385,2026-02-19 15:17:52+00,Bac +2,Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Entretenir un équipement de contrôle ou de mesure,Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Utiliser les outils bureautiques,Analyser un dysfonctionnement ou une non-conformité,Participer à un travail collaboratif,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives",,david.bouvier@capse.nc
G1601,2026-03-10,Chef cuisinier / cuisinière,2026-03-03 15:21:42+00,"",,3 mois,1,2026-03-024516,2026-03-03 15:21:42+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,GO ASIA,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Concevoir les menus, les cartes et définir les tarifs des plats,Organiser et planifier une activité,Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser un service en salle,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Animer, coordonner une équipe,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Évaluer la mise en oeuvre d'un projet, plan d'action,Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Évacuer, recycler des déchets, des produits,Promouvoir un établissement culinaire,Négocier un contrat,Dresser des plats pour le service","Chaîne du froid,Législation alimentaire,Techniques de communication orales, écrites et numériques,Procédures de la marche en avant",contact.tlqs@gmail.com
G1801,2026-02-17,Serveur / Serveuse de bar,2026-02-17 17:06:53+00,Dès que possible,,1 mois,1,2026-02-024355,2026-02-17 17:06:53+00,Aucune formation scolaire,Moins d'1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
D1402,2026-03-09,Représentant / Représentante en biens de consommation auprès des entreprises,2026-03-09 17:53:23+00,Dès que possible,Commerce,,1,2026-03-024573,2026-03-09 17:53:23+00,Bac +2,Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Marketing après-vente,Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Grande distribution,Méthodes de plan de prospection,Droit commercial",a.jean@serdis.nc
M1805,2026-03-06,Développeur / Développeuse full-stack,2026-03-06 08:57:47+00,Dès que possible,,,1,2026-03-024547,2026-03-06 08:57:47+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
G1203,2026-03-01,Accompagnateur / Accompagnatrice d'enfants ou d'adolescents,2026-02-18 07:40:10+00,"",,5 mois,1,2026-02-024359,2026-02-18 07:40:10+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,COLLEGE KAMERE,98801 NOUMEA CEDEX,"Organiser, coordonner un événement,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir et animer des activités de détente ou de loisirs,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité",,ce.9830524c@ac-noumea.nc
G1602,2026-02-06,Chef de partie,2026-02-06 11:00:00+00,Dès que possible,,3 mois,1,2026-02-024257,2026-02-06 11:00:00+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
I1306,2026-02-17,Technicien / Technicienne d'intervention en froid et climatisation,2026-02-18 10:49:32+00,Dès que possible,,,1,2026-02-024357,2026-02-17 18:40:47+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,VHZ,98839 Dumbéa,"Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Rédiger un rapport d'intervention pour rendre compte de la situation,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe","Électricité,Habilitations électriques de travaux hors tension,Utilisation d'équipements frigorifiques,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...)",vhz.froid@gmail.com
M1205,2026-02-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2026-02-25 09:32:41+00,Dès que possible,,,1,2026-02-024443,2026-02-25 09:32:41+00,Bac + 5 et plus,Au moins 5 ans,Païta,CALTRAC,98889 PAITA,"Élaborer, suivre et piloter un budget,Déployer, intégrer un logiciel, un système d'informations, une application,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Assurer la gestion administrative d'une activité,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Réglementation bancaire,Comptabilité générale,Audit comptable et financier",caltrac.recrutement@caltrac.nc
D1505,2026-03-09,Caissier / Caissière en libre-service,2026-02-18 14:20:21+00,"",,1 mois,4,2026-02-024361,2026-02-18 13:54:43+00,,Moins d'1 an,Païta,Anonyme,,"Accueillir, orienter et renseigner un client,Anticiper les insatisfactions liées aux files d'attente,Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Désactiver l'antivol d'un article,Présenter et valoriser un produit ou un service,Recueillir l'avis et les remarques d'un client,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Règles et consignes de sécurité,Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse",secretariat@adyna.nc
J1502,2026-03-02,Infirmier général / Infirmière générale,2026-02-25 19:56:46+00,"",Diplôme d'Etat d'Infirmier,,4,2026-02-024458,2026-02-25 19:56:46+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Concevoir des protocoles de soins,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
F1201,2026-03-04,Conducteur / Conductrice de travaux,2026-03-05 08:32:49+00,Dès que possible,,,1,2026-03-024520,2026-03-04 14:49:08+00,,Au moins 3 ans,Païta,AXALU,98890 PAITA,"Créer une documentation technique,Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Commander les matériaux et matériels,Réceptionner un ouvrage,Planifier des opérations de chantier,Participer au montage du dossier de réponse à un appel d'offres,Superviser la gestion des stocks,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Animer, coordonner une équipe",,compta@axalu.nc
D1401,2026-02-19,Assistant / Assistante import-export,2026-02-19 17:19:13+00,Dès que possible,,3 mois,1,2026-02-024387,2026-02-19 17:19:13+00,Bac +2,Au moins 1 an,Nouméa,MARINE CORAIL,98845 NOUMEA CEDEX,"Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité","Outils de web analyse - web analytics,Logistique internationale,Anglais technique,Techniques d'import/export",gerard.besson@marine-corail.nc
D1401,2026-02-26,Assistant commercial / Assistante commerciale,2026-02-26 08:16:05+00,Dès que possible,"Ecole Commerce, marketing, merchandising",6 mois,1,2026-02-024460,2026-02-26 08:16:05+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Païta,PARTNERS PRO,98895 NOUMEA CEDEX,"Vérifier les conditions de réalisation d'une commande,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Réaliser une étude technique et commerciale",,accueil@partnersinterim.nc
H1303,2026-02-13,Technicien / Technicienne en sécurité industrielle,2026-02-13 08:42:36+00,Dès que possible,BTS ELECTROTECHNIQUE / ELECTRICITE / HSE,,1,2026-02-024321,2026-02-13 08:42:36+00,Bac +2,Au moins 10 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Contrôler des indicateurs de performance, analyser et corriger des écarts,Convaincre, négocier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Entretenir un équipement de contrôle ou de mesure,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires","Démarche qualité,Chimie,Techniques pédagogiques,Sécurité du travail,Utilisation de matériel de contrôle et mesure,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Environnement / nature,Protection des personnes,Caractéristiques des équipements de protection,Normes environnementales,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",ingrid.kaddour@eramet-sln.com
