coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1603,2026-01-06,Employé / Employée de snack-bar,2026-01-06 09:11:48+00,Dès que possible,,3 mois,1,2026-01-023918,2026-01-06 09:11:48+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,motoropool@indikitch.nc
D1212,2026-01-06,Vendeur / Vendeuse en informatique,2026-01-06 10:37:23+00,Dès que possible,,3 mois,1,2026-01-023920,2026-01-06 10:37:23+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
J1506,2026-01-19,Infirmier / Infirmière en gériatrie,2026-01-19 10:17:10+00,Dès que possible,DIPLOME IDE,,2,2026-01-024049,2026-01-19 10:17:10+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1203,2026-01-23,Assistant / Assistante comptable,2026-01-23 13:29:50+00,Dès que possible,BTS comptabilite,6 mois,1,2026-01-024108,2026-01-23 13:29:50+00,Bac +2,Au moins 1 an,Nouméa,PETROCAL,98805 NOUMEA CEDEX,"Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Analyse statistique",rh@petrocal.nc
J1412,2026-01-19,Psychomotricien / Psychomotricienne,2026-01-19 10:18:59+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2026-01-024051,2026-01-19 10:18:59+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
D1404,2026-01-20,Vendeur / Vendeuse automobile,2026-01-20 11:39:36+00,Dès que possible,,2 mois,1,2026-01-024063,2026-01-20 11:39:36+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Superviser des opérations, des actions,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Monter un dossier de crédit,Assister un client lors de la prise en main d'un véhicule/matériel,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Voitures d'occasion,Techniques de vente,Techniques commerciales,Voitures neuves",recrutement98800@hotmail.com
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1607,2026-01-09,Secrétaire,2026-01-09 11:13:52+00,Dès que possible,,,1,2026-01-023962,2026-01-09 11:13:52+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",Modalités d'accueil,rh@cma.nc
G1703,2026-01-21,Réceptionniste en hôtellerie,2026-01-22 13:53:28+00,Dès que possible,,1 mois,1,2026-01-024079,2026-01-21 10:41:16+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Gérer des réclamations et litiges,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Organiser, coordonner un événement,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne",,hotelnewcaledonia@outlook.fr
N1302,2026-01-22,Coordinateur / Coordinatrice de site logistique,2026-01-22 16:15:01+00,Dès que possible,,6 mois,1,2026-01-024098,2026-01-22 16:15:01+00,Bac +2,Au moins 3 ans,Nouméa,DHL,98845 NOUMEA CEDEX,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Utiliser les outils bureautiques,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Animer, coordonner une équipe,Gérer un parc de machines, d'équipements, de locaux",,stephanie.biret@dhl.com
D1212,2026-01-07,Vendeur / Vendeuse en produits multimédia,2026-01-07 14:27:37+00,Dès que possible,,,1,2026-01-023936,2026-01-07 14:27:37+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Vendre ou louer des produits ou des services,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement.multimedia.nc@gmail.com
I1605,2026-01-05,Mécanicien / Mécanicienne de marine,2026-01-08 07:35:27+00,Dès que possible,,,1,2026-01-023946,2026-01-08 07:35:27+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Démonter un équipement, une installation,Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler les systèmes de sécurité,Manipuler un engin de manutention ou de chantier,Réaliser une intervention nécessitant une habilitation,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
J1506,2026-01-12,Infirmier / Infirmière en hémodialyse,2026-01-12 13:54:47+00,Dès que possible,IDE,,1,2026-01-023976,2026-01-12 13:54:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,ATIR NC,98851 NOUMEA CEDEX,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Réaliser des soins infirmiers","Méthodes de décontamination de matériel,Techniques d'hémodialyse,Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Hygiène hospitalière,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",mprovost@atir.asso.nc
J1505,2026-01-12,Infirmier / Infirmière de santé au travail,2026-01-12 13:55:48+00,Dès que possible,Diplôme d'état d'infirmier,11 mois,1,2026-01-023977,2026-01-12 13:55:48+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Conseiller, accompagner une personne,Identifier les aménagements nécessaires d'un poste de travail,Rédiger un rapport, un compte rendu d'activité,Concevoir et mettre en place les actions de prévention, d'information sur la santé et les risques psychosociaux,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Mettre en oeuvre des actions de communication interne","Ergonomie,Médecine du travail,Utilisation de sonomètre, dosimètre, ...",recrutement@cafat.nc
J1303,2026-01-19,Assistant / Assistante dentaire,2026-01-12 16:36:46+00,"",,1 mois,1,2026-01-023983,2026-01-12 16:36:46+00,Bac +2,Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Recueillir les données d'un dispositif médico-technique,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique","Techniques de soins dentaires,Hygiène bucco-dentaire,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Terminologie médicale,Dosimétrie,Règles d'hygiène et d'asepsie",murielleemilia@hotmail.com
C1504,2025-12-26,Agent / Agente immobilier,2025-12-26 11:03:50+00,Dès que possible,,,1,2025-12-023856,2025-12-26 11:03:50+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Conclure une transaction,Prospecter des biens immobiliers, des terrains,Réaliser le descriptif d'un bien immobilier,Évaluer la capacité financière d'un client,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Organiser et planifier la visite de biens immobiliers,Prospecter de nouveaux clients, de nouveaux marchés,Estimer la valeur d'un bien, d'un produit,Concevoir des actions commerciales et promotionnelles,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle","Fiscalité,Vente immobilière,Évolution du marché immobilier,Techniques commerciales,Méthodes de transaction immobilière",recrutement2026nc@gmail.com
D1402,2026-01-12,Commercial / Commerciale en biens de consommation auprès des entreprises,2026-01-12 17:30:22+00,Dès que possible,,,1,2026-01-023986,2026-01-12 17:30:22+00,,Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@optimium.nc
G1803,2026-01-23,Serveur / Serveuse de restaurant,2026-01-23 16:51:48+00,Dès que possible,,1 mois,1,2026-01-024112,2026-01-23 16:51:48+00,,Au moins 5 ans,Nouméa,YOKEN,98863 NOUMEA CEDEX,"Accueillir le client et l'installer,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Réaliser la mise en place de la salle et de l'office,Prendre une commande client,Effectuer le suivi des réservations",,jeanmick73@gmail.com
D1212,2026-01-12,Vendeur / Vendeuse en accessoires automobile,2026-01-12 10:27:02+00,Dès que possible,,,1,2026-01-023972,2026-01-12 10:27:02+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SUPERCAL EQUIPEMENT,98845 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Accessoires automobiles",n.gregoire@hgj.nc
E1306,2026-01-09,Graphiste en Publication Assistée par Ordinateur -PAO-,2026-01-12 16:37:46+00,Dès que possible,Bachelor concepteur designer UI,3 mois,1,2026-01-023964,2026-01-09 16:30:32+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,SOLAR COMM',98835 Dumbéa,"Concevoir et réaliser des éléments graphiques et visuels,Réaliser une épreuve de contrôle,Corriger et mettre en forme un document,Saisir le texte ou réaliser la maquette à partir du manuscrit, pré-projet, brouillon,Traiter textes et images en fonction des modes et des supports d'impression,Sélectionner des documents et images dans une base documentaire,Concevoir une signalétique,Préparer des documents pour une impression,Animer, coordonner une équipe,Assurer la gestion de base de logiciels ou matériels numériques,Contrôler un système d'imposition numérique,Rédiger un cahier des charges, des spécifications techniques,Réaliser la reproduction de maquettes à partir d'un moniteur vidéo ou d'un vidéoprojecteur","Utilisation de machine de découpage automatique,Techniques de séparation Cyan Magenta Jaune Noir,Utilisation de machines à commandes numériques,Typographie,Publication Assistée par Ordinateur (PAO),Chaîne graphique,Sérigraphie,Communication visuelle,Colorimétrie",solarcommnc@gmail.com
D1401,2026-03-02,Assistant commercial / Assistante commerciale,2026-01-12 16:38:04+00,"",,6 mois,1,2026-01-023947,2026-01-08 08:20:46+00,Bac +2,Au moins 3 ans,Nouméa,IMDEX,98846 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Prospection commerciale,Techniques de vente,Logistique internationale,Bon de livraison,Organisation de la chaîne logistique,Techniques commerciales,Techniques d'import/export",direction@imdex.nc
N1103,2026-01-13,Magasinier / Magasinière cariste,2026-01-13 07:58:18+00,Dès que possible,Logistique,3 mois,1,2026-01-023989,2026-01-13 07:58:18+00,"Bac, bac professionnel",Au moins 1 an,La Foa,MEARE QUINCAILLERIE,98845 NOUMEA CEDEX,"Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Gérer les stocks,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Règles et consignes de sécurité,Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutementennc@gmail.com
M1801,2026-01-13,Administrateur / Administratrice système et réseaux d'information et de communication,2026-01-13 08:19:50+00,Dès que possible,,2 mois,1,2026-01-023991,2026-01-13 08:19:50+00,Bac +2,Au moins 5 ans,Nouméa,ALCYONE,98845 NOUMEA CEDEX,"Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Améliorer un système d'information,Réaliser une veille technique ou technologique pour anticiper les évolutions,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine","Système d'exploitation Windows,Système de messagerie,Système d'exploitation AS 400,Paramétrage de logiciels,Normes qualité,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règlement Général européen sur la Protection des Données (RGPD),Règles d'installation informatiques,Protection des données numériques",lrouvoune@alcyone.nc
H1503,2026-01-13,Technicien / Technicienne chimiste en laboratoire d'analyse industrielle,2026-01-13 14:24:35+00,Dès que possible,DUT OU BACHELOR CHIMIE,,1,2026-01-023996,2026-01-13 14:24:35+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Concevoir des protocoles d'analyses,Analyser des échantillons solides, liquides, gazeux (eau, boues, déchets) et consigner les résultats,Contrôler la conformité d'un résultat d'analyse,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les produits et les appareils de mesures et d'analyses et contrôler leur conformité d'étalonnage et de fonctionnement,Identifier les causes liées à l'origine des cas de non-conformité relevées,Renseigner, mettre à jour une documentation technique,Analyser la qualité et la conformité des matières premières,Comprendre, interpréter des données et documents techniques,Réaliser la maintenance de premier niveau,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Participer à un travail collaboratif,Réceptionner les échantillons, ou effectuer des prélèvements sur les chantiers ou les sites de production, en respectant strictement les modes opératoires et les protocoles,Respecter des procédures, modes opératoires et instructions,Collecter, tester, analyser des échantillons, des matériaux,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages","Régulation et instrumentation,Analyse physico-chimique environnementale,Normes qualité,Bonnes Pratiques de Laboratoire -BPL-,Logiciels de gestion de base de données,Logiciel de gestion documentaire,Équipements de laboratoire",ingrid.kaddour@eramet-sln.com
M1805,2026-01-13,Développeur / Développeuse d'application,2026-01-13 14:37:15+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2026-01-023998,2026-01-13 14:37:15+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Développer une application en lien avec une base de données,Créer une documentation technique,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Coder,Réaliser des études et développements informatiques,Gérer une situation d'urgence,Paramétrer un logiciel, un outil, un système numérique,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Intégrer des outils IA/Data Science","Java,SQL,Application web,ASP.NET,Informatique de gestion,Anglais technique,Informatique industrielle",ingrid.kaddour@eramet-sln.com
I1203,2026-01-19,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2026-01-19 14:50:52+00,Dès que possible,,3 mois,1,2026-01-024055,2026-01-19 14:50:52+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
K1403,2026-01-13,Responsable de secteur d'aide à domicile,2026-01-13 17:51:42+00,Dès que possible,Domaine social,,1,2026-01-024002,2026-01-13 17:51:42+00,Bac +2,Au moins 3 ans,Nouméa,AGE D'OR NC,98846 NOUMEA CEDEX,"Superviser des opérations, des actions,Faciliter et créer les conditions de la coopération,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Organiser l'activité de production des personnes prises en charge,Prévenir les risques psychosociaux,Apporter un appui technique pour le personnel,Coordonner des soins médicaux,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques d'animation de groupe,Diagnostic social,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Méthode d'analyse de besoins (poste, formation, projet, /...),Organisation du système sanitaire et social",rh@agedornc.nc
F1608,2026-01-20,Ouvrier carreleur / Ouvrière carreleuse,2026-01-20 08:16:15+00,Dès que possible,,3 mois,1,2026-01-024057,2026-01-20 08:16:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Fixer les carrelages, faïences, plinthes ou barres de seuil,Réaliser, poser des revêtements,Couper des matériaux de revêtements et de finition,Préparer l'exécution du chantier,Fixer, poser, installer des éléments, des ouvrages,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Ragréer une surface de pose","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de collage,Calcul dimensionnel (surface, volume, ...),Techniques de pose horizontale de revêtement,Techniques d'équerrage,Techniques de maçonnerie,Caractéristiques des colles,Techniques de pose de carreaux,Techniques de traçage",secretariat@probatiservice.nc
F1201,2026-03-01,Conducteur / Conductrice de travaux,2026-01-14 10:55:44+00,"",,,1,2026-01-024007,2026-01-14 10:55:44+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Anonyme,,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Gérer les ressources humaines,Animer, coordonner une équipe,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Suivre un contrat, vérifier le respect des clauses contractuelles,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Commander les matériaux et matériels,Établir un rapport de chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Travailler en réseau,Développer et piloter un réseau d'organisations partenaires","Règles et consignes de sécurité,Normes de la construction,Techniques de métré,Chiffrage/calcul de coût",recrutement.a16@gmail.com
