coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
A1303,2025-10-15,Ingénieur / Ingénieure agronome,2025-07-31 15:32:10+00,"",agronomie / environnement / dév. rural,12 mois,1,2025-07-022641,2025-07-31 13:44:15+00,Bac + 5 et plus,Aucune expérience professionnelle,La Foa,OPAO,98881 FARINO,"Concevoir et gérer un projet,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Préconiser des mesures environnementales,Réaliser un avant projet,Planifier les étapes d'un projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier un partenariat potentiel,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Économie du développement durable,Organisation d'évènements professionnels,Agronomie",secretariat@opao.nc
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-30 10:34:59+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-07-022615,2025-07-30 10:34:59+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Principes d'intégration de matériels et de logiciels,Métrologie,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Normes qualité,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
G1803,2025-08-21,Serveur / Serveuse en restauration,2025-08-21 09:40:00+00,Dès que possible,,6 mois,1,2025-08-022837,2025-08-21 09:40:00+00,"CAP, BEP",Au moins 5 ans,Nouméa,LA GUINGUETTE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
C1401,2025-08-21,Agent administratif / Agente administrative des opérations bancaires,2025-08-21 10:44:37+00,Dès que possible,,4 mois,1,2025-08-022839,2025-08-21 10:44:37+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réaliser des opérations de marché financier,Établir, mettre à jour un dossier, une base de données,Mettre à jour un tableau de suivi client,Suivre la gestion de comptes bancaires,Assurer un accueil téléphonique,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Respecter la confidentialité des informations",Logiciel de gestion clients,recrutements@sgcb.nc
D1401,2025-08-21,Assistant commercial / Assistante commerciale,2025-08-21 19:37:52+00,Dès que possible,,3 mois,1,2025-08-022844,2025-08-21 19:37:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Outils de web analyse - web analytics,Prospection commerciale,Techniques commerciales",gestion@ci-immo.nc
M1607,2025-08-22,Secrétaire juridique,2025-08-22 08:03:51+00,Dès que possible,,,1,2025-08-022845,2025-08-22 08:03:51+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Techniques de prise de notes,Règles d'affranchissement du courrier,Techniques de saisie avec dictaphone,Modalités d'accueil,Normes rédactionnelles",contact@ds-legal.com
M1607,2025-08-22,Secrétaire administratif / administrative,2025-08-22 10:12:57+00,Dès que possible,,3 mois,1,2025-08-022847,2025-08-22 10:12:57+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
I1604,2025-08-22,Démonteur / Démonteuse automobile,2025-08-22 10:38:51+00,Dès que possible,,1 mois,1,2025-08-022848,2025-08-22 10:38:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AUTOPLAT,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Manipuler un engin de manutention ou de chantier,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Caractéristiques des pièces de véhicules à recycler,Véhicules légers,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Normes environnementales,Règles de sécurité",lrouvoune@alcyone.nc
F1602,2025-08-22,Électricien / Électricienne du bâtiment,2025-08-22 13:48:08+00,Dès que possible,,6 mois,1,2025-08-022849,2025-08-22 13:48:08+00,"CAP, BEP",Au moins 1 an,Nouméa,ANTELEC,98800,"Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Concevoir un précâblage informatique et de communication,Réaliser et paramétrer une installation domotique connectée,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Positionner une armoire électrique de locaux domestiques ou tertiaires,Mettre le réseau en service et contrôler l'installation,Réaliser une veille technique ou technologique pour anticiper les évolutions,Installer un système électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Rénover, moderniser, réhabiliter des installations,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Régler et contrôler les installations",,antelec-nc@canl.nc
M1707,2025-08-22,Directeur commercial / Directrice commerciale,2025-08-22 15:28:49+00,Dès que possible,,,1,2025-08-022850,2025-08-22 15:28:49+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale",,rachelle.sekeme@aboro.nc
H1101,2025-08-22,Expert / Experte support technique,2025-08-22 15:36:22+00,Dès que possible,,,1,2025-08-022851,2025-08-22 15:36:07+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Analyser des procédés,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Animer, coordonner une équipe,Réaliser un diagnostic technique,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,rachelle.sekeme@aboro.nc
J1202,2025-11-17,Pharmacien / Pharmacienne,2025-09-08 10:29:06+00,"",DOCTEUR EN PHARMACIE,,1,2025-09-022983,2025-09-08 10:29:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PHARMACIE MUTUALISTE DU PONT DES FRANCAIS,98874,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,raf@pharmut.nc
D1407,2025-09-15,Technico-commercial / Technico-commerciale,2025-08-27 13:39:01+00,"","Electrotechnicien, Electromécanicien",,1,2025-08-022885,2025-08-27 13:39:01+00,Bac +2,Au moins 3 ans,Nouméa,SOCADIME,98800,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un devis,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action",,sandrine.boyrie@sonepar.fr
F1105,2025-09-09,Géotechnicien / Géotechnicienne,2025-09-09 10:00:20+00,Dès que possible,Ingénieur,,1,2025-09-022996,2025-09-09 10:00:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,GINGER LBTPNC,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Extraire, exploiter un forage,Utiliser les outils bureautiques,Organiser et planifier une activité,Structurer, synthétiser des informations,Déterminer la densité du sous-sol rocheux,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Sondage de sol,Pressiométrie,Géotechnique,Utilisation d'un pénétromètre,Piézométrie,Analyse statistique",v.bertrand@lbtp.nc
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
A1504,2025-09-09,Vétérinaire,2025-09-09 10:29:04+00,Dès que possible,,2 mois,1,2025-09-022997,2025-09-09 10:29:04+00,,Au moins 3 ans,Mont-Dore (Le),cabinet vétérinaire Mont-Véto,98809,,,sophie.dinckel@hotmail.com
D1212,2025-08-29,Vendeur / Vendeuse en accessoires automobile,2025-08-29 08:41:30+00,Dès que possible,Commerce / Vente,6 mois,1,2025-08-022905,2025-08-29 08:41:30+00,Bac +2,Au moins 5 ans,Nouméa,Caledonienne de pieces,98800,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sebastien.lefebvre@euro4x4parts.com
M1202,2025-08-29,Collaborateur / Collaboratrice d'expertise comptable,2025-08-29 11:34:58+00,Dès que possible,DSCG ou équivalent,1 mois,1,2025-08-022911,2025-08-29 11:34:58+00,Bac + 5 et plus,Au moins 1 an,Nouméa,BDO EXPERTISE CONSEIL,98845 NOUMEA CEDEX,"Identifier et analyser des écarts budgétaires,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Écriture comptable,Révision légale des comptes,Procédures de contrôle comptable,Gestion budgétaire,Analyse d'indicateurs financiers",michael.kowalik@bdo.nc
M1810,2025-09-08,Technicien / Technicienne système informatique,2025-09-08 11:02:47+00,Dès que possible,TP TSSR,,1,2025-09-022984,2025-09-08 10:43:26+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Concevoir et maintenir un système de cybersécurité,Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Surveiller le fonctionnement d'espaces disques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Surveiller le fonctionnement de réseaux informatiques et télécom,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer un parc informatique,Gérer et déployer des logiciels à distance,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Planifier des interventions de maintenance,Évaluer la mise en oeuvre d'un projet, plan d'action","Règles de sécurité Informatique et Télécoms,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",cegim@cegim.nc
K2503,2025-08-29,Agent / Agente de sécurité,2025-08-29 15:59:09+00,Dès que possible,,,2,2025-08-022917,2025-08-29 15:59:09+00,Certification locale,Aucune expérience professionnelle,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Mettre en place les mesures conservatoires d'un bien ou d'un lieu,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Délivrer des autorisations d'accès,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects",,alpha1@alpha.nc
N1103,2025-09-01,Préparateur / Préparatrice de commandes,2025-09-08 11:33:24+00,"",Logistique,3 mois,1,2025-09-022986,2025-09-08 11:33:24+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutement@quincaillerie.nc
N1103,2025-11-01,Magasinier vendeur / Magasinière vendeuse,2025-09-09 08:28:13+00,"",,,1,2025-09-022994,2025-09-09 08:28:13+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Conditionner des produits,Renseigner, mettre à jour une documentation technique,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Conclure une transaction,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Présenter et valoriser un produit ou un service,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Reconditionnement,Argumentation commerciale,Logiciel de gestion de stocks,Règles et consignes de sécurité,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Règles de tenue de caisse,Lecture de plan de stockage,Gestes et postures de manutention",direction@pharmauto.nc
J1202,2025-09-01,Pharmacien / Pharmacienne,2025-08-25 13:03:11+00,"",,3 mois,2,2025-08-022862,2025-08-25 13:03:11+00,Bac + 5 et plus,Au moins 5 ans,Païta,PHARMACIE DES NIAOULIS,98804 NOUMEA CEDEX,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne",,phniaoulis@gmail.com
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-09-01 09:23:48+00,Dès que possible,,,1,2025-09-022926,2025-09-01 09:23:48+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
M1203,2025-08-26,Assistant / Assistante paie,2025-08-26 22:07:57+00,Dès que possible,,,1,2025-08-022880,2025-08-26 22:07:57+00,Bac +2,Au moins 3 ans,Nouméa,GROUPE LA PROMENADE,98845,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",recrutement@glphotels.nc
M1607,2025-08-25,Secrétaire administratif / administrative,2025-08-25 15:11:27+00,Dès que possible,,4 mois,1,2025-08-022866,2025-08-25 15:11:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Normes rédactionnelles",recrutement98800@hotmail.com
M1203,2025-09-01,Aide-comptable,2025-09-01 11:08:56+00,Dès que possible,Comptabilité,12 mois,1,2025-09-022930,2025-09-01 11:08:22+00,Bac +2,Au moins 3 ans,Païta,CALTRAC,98803 NOUMEA CEDEX,"Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Codifier une facture","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Réglementation des délais de paiement,Logiciel de paie,Logiciels comptables,Anglais B2 minimum",caltrac.recrutement@caltrac.nc
F1607,2025-09-01,Menuisier poseur / Menuisière poseuse aluminium,2025-09-01 13:05:50+00,Dès que possible,menuiserie,3 mois,1,2025-09-022933,2025-09-01 13:05:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRIMA POSE,98800,"Poser un vitrage,Fixer des éléments menuisés,Installer une serrure et des accessoires de fermeture,Poser des stores,Poser un blindage de porte ou de volet",,rh@ert.nc
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1203,2025-08-28,Comptable,2025-08-28 17:01:29+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-08-022904,2025-08-28 17:01:29+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Piloter une activité,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Analyser les résultats des ventes,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
M1202,2025-09-01,Collaborateur / Collaboratrice d'expertise comptable,2025-09-02 07:29:04+00,Dès que possible,,,1,2025-09-022938,2025-09-01 17:06:27+00,Bac + 5 et plus,Aucune expérience professionnelle,Nouméa,PROXIMA,98800,"Concevoir et gérer un projet,Conseiller une organisation, une structure,Concevoir des supports de suivi et de gestion,Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Suivre des entreprises en difficulté,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mener une recherche et une veille d'information,Identifier et analyser des écarts budgétaires,Réaliser la simplification de processus de traitement internes,Améliorer un système d'information,Rédiger un rapport d'audit,Assurer la gestion administrative d'une activité,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conduire une politique de restructuration,Identifier les risques liés à une gestion d'entreprise","Techniques de planification,Droit des sociétés,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Procédures de contrôle comptable,Fiscalité,Audit comptable,Programme de mission d'audit,Règlementation des professionnels de l'expertise comptable,Analyse d'indicateurs financiers,Droit du travail,Audit comptable et financier",florian.jauneau@proxima.nc
