coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1213,2025-03-27,Vendeur / Vendeuse comptoir de matériels et équipements,2025-03-27 07:30:11+00,Dès que possible,Commerce - vente,3 mois,1,2025-03-021455,2025-03-27 07:30:11+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",drh@sedq.nc
N1302,2025-05-05,Responsable d'entrepôt,2025-05-05 07:09:28+00,Dès que possible,Logistique - Technique,3 mois,1,2025-05-021760,2025-05-05 07:09:28+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Définir la stratégie logistique d'une structure,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réaliser une opération logistique,Superviser les activités de magasinage et de préparation de commandes,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un parc de machines, d'équipements, de locaux","Modalités de stockage,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",rhpro@canl.nc
J1102,2025-07-01,Médecin coordonnateur de soins,2025-04-22 13:32:11+00,"",Diplôme d'Etat de docteur en médecine,,1,2025-04-021670,2025-04-22 13:32:11+00,Bac + 5 et plus,Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Pratiquer une autopsie,Réaliser une intervention chirurgicale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Actualiser le dossier médical du patient,Réaliser des opérations comptables,Mettre en place des procédures de recueil d'informations médicales,Mettre en oeuvre un projet thérapeutique,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Réaliser des soins selon des méthodes d'acupuncture,Créer des procédures de recueil d'informations médicales,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Définir la politique et les orientations générales d'une organisation","Addictologie,Rhumatologie,Traumatologie,Médecine légale,Néphrologie,Chirurgie cardiaque,Neurologie,Psychiatrie,Chirurgie pédiatrique,Chirurgie reconstructive et esthétique,Pédiatrie,Pharmacologie,Pneumologie,Médecine d'urgence,Gynécologie,Chirurgie thoracique,Orthopédie,Chirurgie maxillo-faciale,Cardiologie,Analyse statistique",direction@rpe.nc
J1502,2025-04-28,Infirmier général / Infirmière générale,2025-04-28 06:10:30+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,3 mois,1,2025-04-021695,2025-04-28 06:10:30+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Renseigner des supports de suivi d'activité,Déterminer des mesures correctives,Réaliser un suivi d'activité,Mettre en place des procédures qualité,Apporter un appui technique pour le personnel,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Contrôler l'application des protocoles de soins","Techniques de prévention et de gestion de conflits,Législation sociale,Règles d'hygiène et d'asepsie",direction@catalan.nc
I1309,2025-04-25,Électricien / Électricienne de maintenance en équipements industriels,2025-04-25 15:16:30+00,Dès que possible,Electrotechnique,6 mois,1,2025-04-021692,2025-04-25 15:16:30+00,Bac +2,Au moins 3 ans,Yaté,CMI KLEIN,98801 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Concevoir, améliorer un équipement électrique ou une installation électrique,Superviser des opérations, des actions,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un planning,Contrôler des indicateurs de performance, analyser et corriger des écarts,Accompagner l'appropriation d'un outil par ses utilisateurs,Mettre en oeuvre les processus et les modes opératoires techniques,Renseigner les supports de suivi d'intervention,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Optimiser un processus industriel,Gérer les stocks,Apporter une assistance technique,Rédiger un cahier des charges, des spécifications techniques,Suivre une opération de maintenance, de support technique,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Transmettre une technique, un savoir-faire,Élaborer un schéma directeur technique, définir des besoins en équipement",,recrutement@johncockerill.nc
M1608,2025-04-04,Secrétaire comptable,2025-04-04 15:09:56+00,Dès que possible,,3 mois,1,2025-04-021539,2025-04-04 15:09:56+00,Bac +2,Au moins 3 ans,Nouméa,LA COMBE,98807 NOUMEA CEDEX,"Établir un reporting de trésorerie,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Classer des documents",,daf@cuenet.nc
M1206,2025-04-04,Chef comptable,2025-04-04 15:06:27+00,Dès que possible,BTS CGO / DCG,,1,2025-04-021538,2025-04-04 15:06:27+00,Bac +2,Au moins 3 ans,Nouméa,LA COMBE,98807 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Réaliser une analyse comptable et financière,Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Établir un état financier,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat","Comptabilité générale,Comptabilité tiers,Finance,Suivi des immobilisations comptables",daf@cuenet.nc
M1607,2025-04-28,Secrétaire juridique,2025-04-04 11:45:02+00,"",,2 mois,1,2025-04-021533,2025-04-04 11:45:02+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Normes rédactionnelles",contact@ds-legal.com
M1203,2025-05-06,Agent / Agente de gestion comptable,2025-05-06 14:52:41+00,Dès que possible,Diplôme en comptabilité,,1,2025-05-021795,2025-05-06 14:52:41+00,Bac +2,Aucune expérience professionnelle,Nouméa,LAGARDE EXPERTISE & CONSEIL,98800 NOUMEA,"Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Conditionner des fonds et valeurs,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire,Comptabilité des opérations de marché,Droit des sociétés,Comptabilité notariale,Fiscalité des actes notariaux,Réglementation des délais de paiement,Déclaration Sociale Nominative,Chiffrage/calcul de coût",recrutement@lagarde.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
F1203,2025-04-28,Chef de mission prospection minière,2025-04-28 15:48:39+00,Dès que possible,,,1,2025-04-021708,2025-04-28 15:48:39+00,"Bac + 3, bac + 4",Au moins 10 ans,Païta,CALTRAC,98889 PAITA,"Renseigner, mettre à jour une documentation technique,Élaborer, suivre et piloter un budget,Analyser la qualité et la conformité des matières premières,Animer le dialogue social,Superviser des opérations, des actions,Établir, mettre à jour un dossier, une base de données,Construire un projet entrepreneurial,Piloter la performance et la rentabilité d'une activité ou d'un projet,Utiliser les outils bureautiques,Définir la production et contrôler la chaîne de traitement des matériaux,Sécuriser le périmètre d'intervention,Ajuster des paramètres d'exploitation,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer la gestion administrative d'une activité,Entretenir un équipement, une machine, une installation,Contrôler la conformité des données ou des documents,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer un schéma directeur technique, définir des besoins en équipement","Caractéristiques des engins de chantier,Électricité,Règles et consignes de sécurité,Hydraulique,Normes environnementales,Mécanique générale",caltrac.recrutement@caltrac.nc
A1501,2025-04-28,Auxiliaire vétérinaire,2025-04-28 10:57:40+00,Dès que possible,,1 mois,1,2025-04-021700,2025-04-28 10:57:40+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SELARL VETERINAIRES DE LA VALLEE,98800 Nouméa,,,veterinaire@lagoon.nc
A1501,2025-04-23,Auxiliaire vétérinaire,2025-04-23 13:55:17+00,Dès que possible,diplome auxilaire de soins veterinaires,3 mois,1,2025-04-021678,2025-04-23 13:55:16+00,,Moins d'1 an,Mont-Dore (Le),Anonyme,,"Administrer des produits vétérinaires,Effectuer la surveillance post-opératoire d'un animal,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Préparer les accessoires de radiologie et procéder au développement des clichés,Dispenser des soins d'esthétique à un animal,Manipuler des animaux,Préparer les aliments et les distribuer aux animaux,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Promener des animaux domestiques,Prodiguer des soins sur les animaux",,sophie.dinckel@hotmail.com
C1205,2025-04-23,Conseiller / Conseillère en gestion de patrimoine financier,2025-04-23 14:44:47+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-04-021680,2025-04-23 14:44:47+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
D1407,2025-04-28,Attaché technico-commercial / Attachée technico-commerciale,2025-04-28 16:55:34+00,Dès que possible,,,1,2025-04-021711,2025-04-28 16:55:34+00,Bac +2,Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques commerciales",recrutement@modulia.nc
M1803,2025-05-05,Chef de projet multimédia,2025-05-05 08:51:48+00,Dès que possible,,6 mois,1,2025-05-021764,2025-05-05 08:51:48+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NOUVELLE-CALEDONIE TOURISME,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Expliquer et faire respecter les règles et procédures,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Conduire des travaux d'études et de recherche,Concevoir et mettre en oeuvre une stratégie digitale,Superviser un secteur/projet de déploiement,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Faciliter les projets et transformations","Techniques de planification,Règlement Général européen sur la Protection des Données (RGPD),Gestion budgétaire",info@nctourisme.com
M1202,2025-04-28,Auditeur légal / Auditrice légale,2025-04-28 11:32:10+00,Dès que possible,"DCG, BUT, DSCG, Master CCA",,1,2025-04-021703,2025-04-28 11:32:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Préparer les éléments nécessaires à un audit financier,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents,Identifier les risques liés à une gestion d'entreprise",,gs@mazars.nc
D1403,2025-04-24,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-24 13:52:52+00,Dès que possible,,,1,2025-04-021686,2025-04-24 13:52:52+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Conduire un entretien de vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Renseigner des supports de suivi d'activité,Présenter et valoriser un produit ou un service,Transmettre une technique, un savoir-faire","Argumentation commerciale,Typologie du client,Techniques commerciales,Techniques d'écoute active",resprh@cipac.nc
M1202,2025-04-28,Auditeur / Auditrice comptable,2025-04-28 11:52:07+00,Dès que possible,Master compta ou audit,,1,2025-04-021704,2025-04-28 11:52:07+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Réaliser un audit financier,Expliquer et faire respecter les règles et procédures,Rédiger un rapport d'audit,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",Audit comptable,michael.chantrie@bdo.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
D1208,2025-05-13,Esthéticien / Esthéticienne,2025-05-05 12:31:04+00,"",cap,,1,2025-05-021768,2025-05-05 12:31:04+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Vendre une prestation ou un produit,Suivre l'état des stocks,Préparer les commandes,Réaliser des maquillages,Réaliser des soins d'épilation,Réaliser des soins des mains, manucure, beauté des pieds,Réaliser des soins du corps,Pratiquer des techniques manuelles drainantes, relaxantes, raffermissantes, stimulantes, ...,Réaliser des soins du visage,Renseigner une fiche client,Encaisser le montant d'une vente,Présenter et expliquer des techniques d'esthétique et de maquillage (démonstration, ...) à des clients,Entretenir un outil ou matériel,Prodiguer des soins corporels et esthétiques,Appliquer les produits (masque, sérum, crème) et réaliser les soins du visage, du corps, de manucure ou de maquillage,Proposer un service, produit adapté à la demande client,Procéder à l'encaissement,Entretenir un poste de travail,Accueillir une clientèle,Disposer des produits sur le lieu de vente,Réaliser des soins de manucure, pédicure,Nettoyer et préparer le corps, le visage, les mains, les pieds aux soins (démaquillage, désinfection, ...),Déterminer le traitement adapté à la personne et présenter les produits, l'application des soins,Accueillir le client et l'installer,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local","Cosmétique,Procédures de nettoyage et de désinfection,Principes de la relation client,Merchandising / Marchandisage,Règles d'hygiène et d'asepsie",soinsetcosmetiques@gmail.com
C1109,2025-05-05,Liquidateur / Liquidatrice de prestations,2025-05-05 12:40:10+00,Dès que possible,,1 mois,1,2025-05-021769,2025-05-05 12:40:10+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Collecter les informations sur la situation d'un bénéficiaire,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client","Suivi et liquidation de prestations maladie, retraite ou invalidité",rh@mdn.nc
D1401,2025-04-09,Assistant commercial / Assistante commerciale,2025-04-09 14:13:34+00,Dès que possible,,3 mois,1,2025-04-021574,2025-04-09 14:13:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web",Techniques commerciales,florian.keller@ci-immo.nc
C1109,2025-05-05,Gestionnaire de prestations sociales,2025-05-05 15:34:33+00,Dès que possible,,1 mois,1,2025-05-021772,2025-05-05 15:34:33+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Législation sociale",rh@mdn.nc
M1206,2025-03-17,Adjoint / Adjointe au chef comptable,2025-03-17 11:02:19+00,Dès que possible,,,1,2025-03-021344,2025-03-17 11:02:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Gérer la trésorerie, le recouvrement,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Superviser la gestion de filiales,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Fiscalité,Normes comptables International Financial Reporting Standards (IFRS),Comptabilité analytique,Comptabilité tiers,Droit économique,Suivi des immobilisations comptables",resprh@cipac.nc
G1803,2025-03-20,Serveur / Serveuse en restauration,2025-03-20 09:01:49+00,Dès que possible,Diplôme en Hôtellerie/Restauration,,1,2025-03-021375,2025-03-20 09:01:49+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
J1202,2025-05-05,Pharmacien / Pharmacienne,2025-05-05 16:13:48+00,"",Docteur en pharmacie,1 mois,1,2025-05-021773,2025-05-05 15:50:30+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),Anonyme,,"Délivrer une prescription médicale,Conseiller, accompagner une personne,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient",,direction@pharmad2b.nc
M1608,2025-04-24,Secrétaire comptable,2025-04-24 14:57:49+00,Dès que possible,,,1,2025-04-021687,2025-04-24 14:57:49+00,Bac +2,Au moins 3 ans,Nouméa,CARPANC,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne",,barreau.noumea@lagoon.nc
M1607,2025-05-06,Secrétaire polyvalent / polyvalente,2025-05-06 11:45:34+00,Dès que possible,,,1,2025-05-021774,2025-05-05 16:05:01+00,Bac +2,Aucune expérience professionnelle,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Techniques de prise de notes,Modalités d'accueil,Normes rédactionnelles",recrutement@lagarde.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:54+00,Dès que possible,Diplôme d'Etat d'Infirmier,6 mois,1,2025-05-021800,2025-05-06 16:18:54+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
G1602,2024-12-13,Chef de partie,2024-12-13 09:39:16+00,Dès que possible,Restauration,3 mois,1,2024-12-020373,2024-12-13 09:39:16+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1402,2025-05-05,Commercial / Commerciale en services auprès des entreprises,2025-05-05 17:00:28+00,Dès que possible,,,1,2025-05-021777,2025-05-05 17:00:28+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC FORMATION,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",resprh@cipac.nc
