coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1213,2025-10-31,Vendeur / Vendeuse comptoir de matériels et équipements,2025-10-31 07:58:02+00,Dès que possible,Commerce / Vente,4 mois,1,2025-10-023425,2025-10-31 07:58:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,Caledonienne de pieces,98800,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des modalités de paiement adaptées,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Pratiquer des gestes et postures de manutention en toute sécurité,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Organiser une livraison,Développer un portefeuille clients et prospects",,sebastien.lefebvre@euro4x4parts.com
K1205,2025-12-01,Écoutant social / Écoutante sociale,2025-11-18 10:12:26+00,"",,1 an(s),1,2025-11-023537,2025-11-15 00:55:57+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Association Église Évangélique de NC,98800,"Sensibiliser un public,Accueillir en face à face,Analyser la situation et les besoins de la personne,Réaliser une traduction, transposer un texte,Transmettre de l'information,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Techniques de communication orales, écrites et numériques",krixmumu@gmail.com
F1302,2025-11-07,Conducteur / Conductrice de dumper,2025-11-07 11:25:34+00,Dès que possible,,3 mois,8,2025-11-023478,2025-11-07 11:25:34+00,Aucune formation scolaire,Au moins 1 an,Kaala-Gomen,Anonyme,,"Évacuer des déchets recyclables,Respecter les règles et les plans de circulation sur le site,Manipuler un engin de manutention ou de chantier,Analyser les consignes en appréciant les difficultés du chantier,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Collecter les matériaux d'extraction et les déblais,Redonner un aspect naturel au chantier terminé (remblais, surface, ...)",,wharmyne.sappaganou@gmail.com
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1206,2025-11-14,Chef comptable,2025-11-14 12:43:44+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-11-023528,2025-11-14 12:43:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
H2602,2025-11-17,Électricien / Électricienne d'équipements industriels,2025-11-12 13:17:13+00,"",,2 mois,2,2025-11-023499,2025-11-12 13:17:13+00,"CAP, BEP",Au moins 1 an,Dumbéa,ELECTROTECH,98806,"Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Réaliser une opération de câblage électrique,Positionner des fils électriques sur un support,Préparer du matériel en prévision d'un travail,Assembler des supports",,electrotech.nc@gmail.com
M1203,2025-11-24,Comptable,2025-11-24 15:18:58+00,Dès que possible,Licence comptabilité ou DCG ou DSCG,,1,2025-11-023595,2025-11-24 15:18:58+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Codifier un mandat,Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire,Prépaper les éléments constitutifs d'un mandatement,Codifier un titre,Suivre un budget,Présenter des arrêtés de comptes","Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
D1401,2025-11-18,Assistant / Assistante des ventes,2025-11-19 02:55:47+00,Dès que possible,,5 mois,1,2025-11-023554,2025-11-19 02:55:47+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Bon de livraison,Techniques commerciales,Normes rédactionnelles",rh@pacific-care.nc
H2502,2025-11-20,Ingénieur / Ingénieure de production,2025-11-20 11:55:16+00,Dès que possible,,4 mois,1,2025-11-023567,2025-11-20 11:55:16+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Contrôler la réalisation et les coûts d¿une prestation,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Apporter une assistance technique,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Analyser les risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Piloter la gestion de la production, de l'exploitation","Démarche qualité,Méthodes et outils de résolution de problèmes,Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Normes Qualité, Sécurité, Environnement (QSE),Méthodes d'organisation du travail,Méthodes d'ordonnancement,Gestion budgétaire,Méthodes d'industrialisation",remy.devedeux@easy-skill.com
J1502,2025-11-19,Cadre de santé infirmier / infirmière,2025-11-19 08:31:17+00,Dès que possible,Master management santé,,1,2025-11-023555,2025-11-19 08:31:17+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Réaliser des opérations liées à la gestion des ressources humaines,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Expliquer et faire respecter les règles et procédures,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Coordonner les moyens humains et matériels dans des services médicaux/paramédicaux,Renseigner des supports de suivi d'activité,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Apporter un appui technique pour le personnel,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Développer et piloter un réseau d'organisations partenaires,Prévenir et résoudre les conflits,Évaluer la mise en oeuvre d'un projet, plan d'action",,recrutementckm@cliniques.nc
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1607,2026-01-05,Assistant administratif / Assistante administrative,2025-11-07 14:47:21+00,"",,1 mois,1,2025-11-023483,2025-11-07 14:47:21+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,stephanie@levinautrement.com
F1106,2025-11-19,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2025-11-19 09:42:30+00,Dès que possible,Génie thermique ou electrotechniue,,1,2025-11-023558,2025-11-19 09:42:30+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Élaborer des solutions techniques et financières,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
M1801,2025-11-13,Administrateur / Administratrice système informatique,2025-11-13 14:19:33+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-11-023516,2025-11-13 14:19:33+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Métrologie,Normes qualité,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
J1102,2026-08-01,Médecin urgentiste,2025-11-24 09:02:36+00,"",Doctorat,1 an(s),1,2025-11-023584,2025-11-24 09:02:36+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Pratiquer une autopsie,Réaliser une intervention chirurgicale,Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Mettre en place des procédures de recueil d'informations médicales,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Réaliser des soins selon des méthodes d'acupuncture,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents",Médecine d'urgence,recrutementckm@cliniques.nc
I1401,2025-11-24,Technicien / Technicienne de maintenance de réseaux informatiques,2025-11-24 15:13:46+00,Dès que possible,,,1,2025-11-023593,2025-11-24 15:13:46+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Habilitations électriques de travaux hors tension,Principes d'intégration de matériels et de logiciels,Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Langages de programmation informatique,Informatique,Procédures relatives aux licences et garanties,Lecture de plan, de schéma",recrutement@cipac.nc
I1604,2025-11-24,Mécanicien / Mécanicienne poids lourds,2025-11-24 15:19:16+00,Dès que possible,Expérience Technique TRANSPORTS / TERRASSEMENT/ ENGINS AGRICOLES ET LEVAGES,,3,2025-11-023596,2025-11-24 15:19:16+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC SERVICES,98846 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Superviser des opérations, des actions,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Tester le véhicule et réaliser la mise au point et les réglages,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Identifier une intervention à partir d'un dossier technique,Réparer un véhicule,Détecter les dysfonctionnements du véhicule et des équipements,Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Intervenir sur des véhicules et engins de travaux publics (grue, benne, malaxeur, ...),Intervenir sur des véhicules lourds (semi-remorque, ...),Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation,Trier des composants et fluides récupérés (batterie, hydrocarbure, lubrifiants, ...) et les orienter vers les zones de traitement ou de stockage,Intervenir sur un moteur essence,Intervenir sur un moteur à Gaz de Pétrole Liquéfié (GPL),Intervenir sur un moteur diesel,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel","Technologie des équipements électriques,Hydraulique,Principes de la relation client,Principes de fonctionnement d'un moteur,Technologie des équipements électroniques,Règles de sécurité,Pneumatique,Logiciel de détection de panne,Lecture de plan, de schéma",resprh@cipac.nc
J1202,2025-12-01,Pharmacien assistant / Pharmacienne assistante,2025-11-26 15:23:39+00,"",pharmacien,,1,2025-11-023624,2025-11-26 15:23:39+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),pharmacie de boulari,98810 MONT DORE,"Délivrer les médicaments au client/patient ou au personnel soignant et informer sur les modalités de la prescription,Déclencher un réapprovisionnement,Vérifier la conformité de la livraison,Réaliser les opérations administratives et le suivi de délivrance des médicaments dans l'ordonnancier, le registre des stupéfiants, ...,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Contrôler les modalités de délivrance spécifiques de certains médicaments,Suivre l'état des stocks,Vérifier la recevabilité de la prescription, repérer les incompatibilités, contre-indications, ... et contacter le prescripteur si nécessaire","Classification des médicaments,Médicaments cytotoxiques,Code de santé publique,Bonnes Pratiques de Pharmacie Hospitalière -B.P.P.H-,Analyse statistique,Pharmacologie",christelgarderet@gmail.com
I1306,2025-11-26,Frigoriste,2025-11-26 18:28:42+00,Dès que possible,,2 mois,1,2025-11-023626,2025-11-26 18:28:42+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
H1302,2025-11-27,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-11-27 17:07:53+00,Dès que possible,,,1,2025-11-023634,2025-11-27 16:58:52+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler la conformité d'un équipement, d'une machine, d'une installation,Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Participer à un projet pluridisciplinaire,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Concevoir des scénarios d'accident","Chimie,Techniques de protection et de prévention des pollutions,Système de Management de la Qualité (SMQ),Techniques pédagogiques,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Audit environnemental,Ergonomie,Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Protection des biens,Typologie des risques professionnels,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets",s.steinmetz@neodyme.nc
K2203,2025-11-28,Assistant / Assistante d'exploitation nettoyage de locaux,2025-11-28 12:24:23+00,Dès que possible,,,1,2025-11-023644,2025-11-28 12:24:23+00,Bac +2,Au moins 5 ans,Nouméa,SPRINT PACIFIQUE,98857 NOUMEA CEDEX,"Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser le travail d'une équipe,Planifier une intervention de nettoyage,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Établir des éléments d'une commande,Répartir les postes de travail,Définir des critères de contrôle d'entretien des locaux,Renseigner des supports de suivi d'activité,Analyser un dysfonctionnement ou une non-conformité,Contrôler des fichiers du personnel,Négocier une proposition,Définir des besoins en approvisionnement,Identifier des situations à risque ou d'urgence,Organiser et contrôler un approvisionnement,Gérer les ressources humaines,Animer, coordonner une équipe,Transmettre de l'information,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Gérer un parc de machines, d'équipements, de locaux",,tatamo.lebras@sprintpacifique.nc
M1202,2026-01-06,Collaborateur / Collaboratrice d'expertise comptable,2025-10-27 11:09:53+00,"",BTS CGO OU EQUIVALENT,,1,2025-10-023380,2025-10-27 11:09:53+00,Bac +2,Au moins 3 ans,Nouméa,AXEO,98847 NOUMEA CEDEX,"Utiliser les outils bureautiques,Élaborer des procédures administratives ou comptables,Contrôler la régularité des états financiers,Réaliser des opérations comptables","Fiscalité,Écriture comptable,Méthodes et procédures de contrôle comptable,Procédures de contrôle comptable,Droit du travail,Audit comptable et financier",e.nothis@axeo.nc
D1402,2025-11-21,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2025-11-21 09:19:12+00,Dès que possible,,,1,2025-11-023572,2025-11-21 09:19:12+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
I1605,2026-01-05,Mécanicien / Mécanicienne de marine,2025-11-21 10:35:31+00,"",,6 mois,1,2025-11-023576,2025-11-21 10:35:31+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Démonter un équipement, une installation,Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler les systèmes de sécurité,Manipuler un engin de manutention ou de chantier,Réaliser une intervention nécessitant une habilitation,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
K1903,2025-12-31,Juriste,2025-11-08 16:52:55+00,"",Minimum BAC+4 dans domaine juridique,3 an(s),1,2025-11-023486,2025-11-08 16:52:55+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Traiter des dossiers de contentieux,Créer une documentation technique,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences",,sec.pr.tpi-noumea@justice.fr
E1103,2026-01-15,Responsable de la communication,2025-11-13 11:09:16+00,"",,,1,2025-11-023512,2025-11-13 11:09:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Organiser, coordonner un événement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le bilan des actions de communication,Organiser une conférence de presse,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Améliorer le positionnement d'un site web,Rédiger des communiqués de presse,Rédiger un discours,Maîtriser la e-réputation d'une entreprise,Réaliser une revue de presse,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Mettre en oeuvre des actions de communication,Contrôler la conformité des données ou des documents,Définir une stratégie de communication,Évaluer l'e-réputation d'un site web,Négocier un contrat,Définir une ligne éditoriale,Rédiger le contenu d'un support de communication","Logiciels d'édition multimédia,Communication digitale,Outils de web analyse - web analytics,Médias,Organisation d'évènements culturels ou artistiques,Techniques de communication orales, écrites et numériques,Droit de l'information,Gestion budgétaire,Normes rédactionnelles,Réseaux stratégiques d'information,Stratégies de communication externe,Stratégies de communication",direction@sudtourisme.nc
K1205,2026-02-01,Écoutant social / Écoutante sociale,2025-11-18 10:12:30+00,"",,,1,2025-11-023536,2025-11-15 00:50:59+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Association Église Évangélique de NC,98800,"Accueillir en face à face,Analyser la situation et les besoins de la personne,Transmettre de l'information","Techniques de communication orales, écrites et numériques",krixmumu@gmail.com
