coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
M1802,2025-04-07,Expert / Experte méthodes et outils en informatique,2025-04-07 08:07:14+00,Dès que possible,,,1,2025-04-021542,2025-04-07 08:07:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,SOCALOG,98839,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Conseiller une organisation, une structure,Gérer une base de données numériques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service",Procédures de tests,rh@socalog.nc
K1404,2025-06-03,Chargé / Chargée de mission aux relations internationales,2025-03-31 16:16:36+00,"",master en relation Internationale,,1,2025-03-021488,2025-03-31 16:16:36+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CONSULAT GENERAL DE NOUVELLE-ZELANDE,98846 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer et mettre en oeuvre les conventions de délégation de services publics et contrôler leur mise en oeuvre (publicité, candidats, marchés, prestations, ...),Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser un diagnostic territorial,Documenter un problème public,Rédiger des procès-verbaux de séance du conseil municipal ou régional,Mettre en oeuvre l'action des pouvoirs publics dans le cadre de projets culturels, de développement durable, d'habitat, de jeunesse, de transport,Décliner les décisions du gouvernement, des élus en fonction du contexte et des enjeux locaux et définir des projets à mettre en oeuvre,Traduire une orientation politique en dispositifs opérationnels","Code des marchés publics,Politiques publiques,Socio-économie,Législation sociale,Techniques de communication orales, écrites et numériques,Logiciel de statistiques,Logiciels comptables,Système d'information et de communication,Principes du système électoral français,Législation sociale de l'habitat",nznoumea@mfat.net
K1207,2025-04-07,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-04-07 08:21:58+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-04-021543,2025-04-07 08:21:58+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
G1601,2025-03-20,Chef de cuisine,2025-03-20 09:03:00+00,Dès que possible,Restauration,,1,2025-03-021377,2025-03-20 09:03:00+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Évaluer et développer les compétences de ses collaborateurs,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Diététique,Fiches techniques de préparations culinaires,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Procédures de la marche en avant",cv@cafestore.nc
M1206,2025-03-17,Adjoint / Adjointe au chef comptable,2025-03-17 11:02:19+00,Dès que possible,,,1,2025-03-021344,2025-03-17 11:02:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Gérer la trésorerie, le recouvrement,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Superviser la gestion de filiales,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Fiscalité,Normes comptables International Financial Reporting Standards (IFRS),Comptabilité analytique,Comptabilité tiers,Droit économique,Suivi des immobilisations comptables",resprh@cipac.nc
C1504,2025-04-21,Négociateur / Négociatrice en location immobilière,2025-03-28 10:09:28+00,"",,,1,2025-03-021472,2025-03-28 10:09:28+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ACTI Immobilier,98897 NOUMEA CEDEX,"Utiliser les outils bureautiques,Organiser et planifier la visite de biens immobiliers,Prospecter des biens immobiliers, des terrains,Prospecter de nouveaux clients, de nouveaux marchés,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle,Proposer des prestations de gérance immobilière","Location immobilière,Logiciels immobiliers,Techniques commerciales",contact@acti-immo.nc
M1204,2025-07-01,Chargé / Chargée du contrôle de gestion,2025-03-27 13:23:21+00,"",contrôle de gestion/comptabilité/RH,5 mois,1,2025-03-021463,2025-03-27 13:23:21+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord",Indicateurs de suivi d'activité,recrutement@enercal.nc
M1203,2025-04-04,Comptable d'entreprise,2025-04-04 10:06:16+00,Dès que possible,Bac +2 Comptabilité,6 mois,1,2025-04-021529,2025-04-04 09:58:59+00,Bac +2,Au moins 3 ans,Nouméa,COLAS NC,98846 NEA CEDEX,"Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Paramétrer un système d'information comptable,Réaliser un inventaire,Assurer la gestion administrative d'une activité,Codifier une facture,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire,Comptabilité analytique,Réglementation des délais de paiement,Logiciels comptables",katel.robelin@colasnc.nc
D1505,2025-04-03,Caissier / Caissière pompiste,2025-04-04 10:06:46+00,Dès que possible,,3 mois,1,2025-04-021522,2025-04-03 14:25:32+00,Aucune formation scolaire,Aucune expérience professionnelle,Mont-Dore (Le),Anonyme,,"Procéder à l'encaissement,Vérifier les conditions de livraison du carburant (niveau de cuve, transvasement, ...),Répondre aux attentes d'un client",,
M1607,2025-04-28,Secrétaire juridique,2025-04-04 11:45:02+00,"",,2 mois,1,2025-04-021533,2025-04-04 11:45:02+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Normes rédactionnelles",contact@ds-legal.com
M1608,2025-04-04,Secrétaire comptable,2025-04-04 15:09:56+00,Dès que possible,,3 mois,1,2025-04-021539,2025-04-04 15:09:56+00,Bac +2,Au moins 3 ans,Nouméa,LA COMBE,98807 NOUMEA CEDEX,"Établir un reporting de trésorerie,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Classer des documents",,daf@cuenet.nc
K1903,2025-06-02,Juriste,2025-04-02 13:49:55+00,"",Minimum Master 1 en droit exigé,,1,2025-04-021511,2025-04-02 13:49:55+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,Anonyme,,"Sensibiliser un public à une réglementation,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire",,marie.mattheos@justice.fr
D1407,2025-04-02,Attaché technico-commercial / Attachée technico-commerciale,2025-04-02 13:52:41+00,Dès que possible,,,1,2025-04-021512,2025-04-02 13:52:41+00,Bac +2,Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques commerciales",recrutement@modulia.nc
J1307,2025-04-07,Préparateur / Préparatrice en pharmacie,2025-04-07 09:58:18+00,Dès que possible,BP PREPARATEUR PREPARATRICE EN PHARMACIE,,1,2025-04-021547,2025-04-07 09:48:26+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
J1303,2025-05-01,Assistant / Assistante dentaire,2025-03-18 19:27:42+00,"",Assistante Dentaire,,1,2025-03-021366,2025-03-18 19:27:42+00,Bac +2,Au moins 1 an,Nouméa,SELARL Cabinet Dentaire Dr Huet,98800 NOUMEA,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique",,doc.huet@gmail.com
K2503,2025-04-08,"Agent / Agente de sécurité boîte de nuit, discothèque",2025-04-08 19:33:54+00,Dès que possible,,3 mois,2,2025-04-021564,2025-04-08 19:33:54+00,Certification locale,Moins d'1 an,Nouméa,SECURITE SOKO NC,98845 NOUMEA CEDEX,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Procéder à une justification d'identité,Déclencher les mesures d'urgence en cas d'incident,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects",,marevalole@hotmail.fr
M1604,2025-04-09,Assistant / Assistante de direction,2025-04-09 10:08:47+00,Dès que possible,,,1,2025-04-021569,2025-04-09 10:08:47+00,Bac +2,Au moins 3 ans,Nouméa,CONSEIL DE L'ORDRE DES PHARMACIENS DE NC,98846 Nouméa Cédex,"Organiser, coordonner un événement,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser et contrôler un approvisionnement,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Définir une stratégie de communication,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Méthode de classement et d'archivage,Techniques de prise de notes,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Techniques de numérisation",president@copnc.nc
J1506,2025-03-10,Infirmier / Infirmière de soins généraux,2025-03-10 14:50:19+00,Dès que possible,Diplôme d'Infirmier,3 mois,1,2025-03-021278,2025-03-10 14:50:19+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,"",98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Pratiquer des soins en oncologie,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
J1202,2025-03-10,Pharmacien / Pharmacienne,2025-03-10 09:57:08+00,Dès que possible,DOCTEUR EN PHARMACIE,6 mois,1,2025-03-021274,2025-03-10 09:57:08+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser des préparations pharmaceutiques,Informer sur les modalités de la prescription,Conseiller, accompagner une personne,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Réaliser des opérations comptables,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler l'état des stocks,Concevoir et mettre en oeuvre des actions de sensibilisation,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Contrôler des circuits de distribution des gaz médicaux,Contrôler la conformité des données ou des documents,Enseigner, transmettre des connaissances, développer des compétences,Définir la politique et les orientations générales d'une organisation,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contribuer à la mise en oeuvre d'essais cliniques","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Procédures de stérilisation du matériel,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",berengerecentrale@canl.nc
M1206,2025-08-04,Chef comptable,2025-04-03 09:11:22+00,"",Pour postuler: https://www.mdf.nc,,1,2025-04-021517,2025-04-03 09:11:22+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MDF mutuelle solidaire,,"Gérer la trésorerie, le recouvrement,Réaliser un bilan comptable,Animer, coordonner une équipe,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Comptabilité générale,Comptabilité tiers,Finance,Suivi des immobilisations comptables",recrutement@mdf.nc
J1405,2025-04-03,Opticien / Opticienne,2025-04-03 18:14:18+00,Dès que possible,opticien lunetier,,1,2025-04-021523,2025-04-03 18:14:18+00,Bac +2,Au moins 1 an,Païta,LA GENERALE D'OPTIQUE,98835 DUMBEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Étudier une demande client,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Conseiller un client","Utilisation de matériel de montage optique,Ergonomie,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Utilisation d'appareil de mesure optique,Règles d'hygiène et d'asepsie",olivier.gehin@lagoon.nc
G1503,2025-04-03,Aide gouvernant / Aide gouvernante en hôtellerie,2025-04-03 12:50:15+00,Dès que possible,,6 mois,1,2025-04-021521,2025-04-03 12:31:23+00,"CAP, BEP",Au moins 3 ans,Nouméa,ABC DU PROPRE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Contrôler la réalisation et les coûts d¿une prestation,Développer et fidéliser la relation client,Réaliser une veille documentaire,Réaliser un inventaire,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Approvisionner un chariot de ménage/chariot de linge,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Recueillir l'avis et les remarques d'un client,Recruter et intégrer une personne,Informer, renseigner, orienter une personne sur les prestations et services proposés,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Transmettre un avis ou une remarque client au service concerné,Contrôler l'état des stocks,Sensibiliser le personnel à l'organisation, la qualité, la sécurité,Contrôler la conformité des données ou des documents,Contrôler l'état de propreté d'un lieu",,gerance.abc.dupropre@gmail.com
J1506,2025-04-09,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-04-09 13:45:40+00,Dès que possible,INFIRMIER(E) DIPLÔMÉ(E) D’ÉTAT (IDE),,1,2025-04-021572,2025-04-09 13:45:40+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",direction@cordyline-nc.com
J1405,2025-04-03,Opticien-lunetier / Opticienne-lunetière,2025-04-03 18:17:02+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-04-021525,2025-04-03 18:17:02+00,Bac +2,Au moins 1 an,Nouméa,ALAIN AFFLELOU,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
G1602,2025-06-01,Second / Seconde de cuisine,2025-04-04 07:13:29+00,"",,,1,2025-04-021526,2025-04-04 07:13:29+00,,Au moins 5 ans,Nouméa,RESTAURANT MARMITE ET TIRE BOUCHON,98846 NOUMÉA CEDEX,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Diététique,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Types de desserts,Règles et consignes de sécurité,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Modes de cuisson des aliments,Utilisation de four (à chaleur tournante, à air pulsé, ...),Anglais B2 minimum,Gestes et postures de manutention,Chiffrage/calcul de coût,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Production culinaire,Régimes alimentaires,Variétés de fruits et légumes",mtb@canl.nc
G1503,2025-04-07,Gouvernant / Gouvernante en établissement hôtelier,2025-04-07 11:16:16+00,Dès que possible,,,1,2025-04-021553,2025-04-07 11:16:16+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,HOTEL GONDWANA,98845 NOUMEA CEDEX,"Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Transmettre un avis ou une remarque client au service concerné,Recueillir l'avis et les remarques d'un client","Planning du personnel,Règles d'hygiène et de propreté,Santé et sécurité au travail,Procédures de nettoyage et de désinfection",rejoigneznous@gondwanahotel.nc
J1506,2025-07-14,Infirmier / Infirmière en gériatrie,2025-04-09 13:46:47+00,"",INFIRMIER(E) DIPLÔMÉ(E) D’ÉTAT (IDE),,1,2025-04-021573,2025-04-09 13:46:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Pathologies psychiatriques",direction@cordyline-nc.com
D1205,2025-04-07,Linger / Lingère,2025-04-07 11:30:09+00,Dès que possible,,,1,2025-04-021554,2025-04-07 11:28:24+00,Aucune formation scolaire,Au moins 1 an,Nouméa,HOTEL GONDWANA,98845 NOUMEA CEDEX,"Vérifier la qualité de produits textiles (dimensions, aspect, coutures, etc.),Conduire une relation avec le client insatisfait,Contrôler l'état de propreté du linge,Réaliser des opérations de rempliage (ourlet, couture surpiquée...) sur des articles textiles,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Rendre compte de son action, de risques ou d'anomalies au responsable,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Pratiquer des gestes et postures de manutention en toute sécurité","Caractéristiques des produits de nettoyage,Caractéristiques des produits d'entretien textiles",rejoigneznous@gondwanahotel.nc
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
