coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1601,2025-03-11,Chef hôte / hôtesse d'accueil,2025-03-11 08:02:36+00,Dès que possible,,3 mois,1,2025-03-021282,2025-03-11 08:02:36+00,Bac +2,Au moins 1 an,Nouméa,OXALIS,98807 NOUMEA CEDEX,"Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Identifier, traiter une demande client,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine","Méthode de classement et d'archivage,Règles et consignes de sécurité,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Système d'information et de communication",caroline@oxalis.nc
D1407,2025-03-17,Attaché technico-commercial / Attachée technico-commerciale,2025-03-17 10:43:38+00,Dès que possible,,,1,2025-03-021343,2025-03-17 10:43:38+00,,Au moins 1 an,Koné,CIPAC,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation",Techniques commerciales,resprh@cipac.nc
M1206,2025-03-17,Adjoint / Adjointe au chef comptable,2025-03-17 11:02:19+00,Dès que possible,,,1,2025-03-021344,2025-03-17 11:02:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Gérer la trésorerie, le recouvrement,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Superviser la gestion de filiales,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Fiscalité,Normes comptables International Financial Reporting Standards (IFRS),Comptabilité analytique,Comptabilité tiers,Droit économique,Suivi des immobilisations comptables",resprh@cipac.nc
D1102,2025-03-19,Aide-boulanger / Aide-boulangère,2025-03-17 11:31:34+00,"",,1 mois,1,2025-03-021347,2025-03-17 11:31:34+00,Aucune formation scolaire,Moins d'1 an,Nouméa,AU PETRIN,98874 PONT DES FRANÇAIS,"Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Entretenir, nettoyer un espace, un lieu, un local,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,contact@aupetrin.nc
M1601,2025-03-20,Hôte / Hôtesse d'accueil standardiste,2025-03-20 16:32:13+00,Dès que possible,,3 mois,1,2025-03-021387,2025-03-20 16:32:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Tenir un registre client,Conseiller un interlocuteur dans des démarches administratives,Saisir des documents numériques,Mettre en forme des documents avant impression,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Assurer un accueil téléphonique,Accueillir une clientèle,Renseigner un client,Orienter les personnes selon leur demande,Transmettre de l'information,Identifier, traiter une demande client,Étudier une demande client,Acceuillir, orienter, informer une personne,Établir, mettre à jour un dossier, une base de données,Utiliser une installation, une machine,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Contrôler l'accès et la circulation des personnes","Outils bureautiques,Techniques de numérisation,Méthode de classement et d'archivage,Modalités d'accueil,Techniques de communication,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Système d'information et de communication,Veille informationnelle,Techniques de prévention et de gestion de conflits",apasf1@gmail.com
H1303,2025-03-17,Animateur / Animatrice en Hygiène Sécurité Environnement -HSE-,2025-03-17 11:27:40+00,Dès que possible,,,1,2025-03-021346,2025-03-17 11:27:40+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Vérifier le fonctionnement d'installations de surveillance et de traitement de rejets (eau, fumées, ...) ou de déchets,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à l'innovation et contribuer à l'amélioration continue du travail,Diriger les équipes de première intervention et/ou de premiers secours,Analyser et prévenir les risques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires","Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Toxicologie,Environnement / nature,Ergonomie,Protection des personnes,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",resprh@cipac.nc
I1302,2025-03-20,Automaticien / Automaticienne de maintenance,2025-03-20 18:39:11+00,Dès que possible,,,1,2025-03-021390,2025-03-20 18:39:11+00,Bac +2,Au moins 1 an,Nouméa,Easy Skill,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Concevoir l'implantation de matériel de mesure et de régulation dans une installation industrielle,Paramétrer un programme d'automatisation pour un automate programmable",Automatisme,falia.andriantsarany@easy-skill.com
K2204,2025-03-13,Technicien / Technicienne de surface,2025-03-13 06:32:46+00,Dès que possible,,3 mois,1,2025-03-021306,2025-03-13 06:32:46+00,,Au moins 1 an,Nouméa,MENAGEZ-VOUS,98809 Mont-Dore,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Entretenir une surface, un sol,Éliminer par aération, désodorisation, les pollutions de lieux,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,menagezvousnc@gmail.com
H1101,2025-03-17,Expert / Experte support technique,2025-03-17 11:52:16+00,Dès que possible,,,1,2025-03-021350,2025-03-17 11:52:16+00,Bac +2,Au moins 5 ans,Nouméa,CIPAC SERVICES,98846 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Établir, mettre à jour un dossier, une base de données,Communiquer à l'oral en milieu professionnel,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Effectuer le suivi technique des produits et leur évolution auprès des clients,Rédiger un rapport, un compte rendu d'activité,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Utiliser des logiciels spécifiques,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Analyser des procédés,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Apporter une assistance technique,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Rendre compte de son activité,Collecter et analyser des informations,Réaliser un diagnostic technique","Service d'assistance en ligne,Techniques de e-learning,Logiciel de gestion documentaire,Suivi et mise à jour de banques de données de références, de nomenclatures, ...,Techniques pédagogiques,Électricité,Électronique,Hydraulique,Électrotechnique,Techniques de communication orales, écrites et numériques,Électromécanique,Mécanique,Pneumatique",resprh@cipac.nc
I1307,2025-03-24,Technicien / Technicienne sécurité-alarme,2025-03-24 13:32:34+00,Dès que possible,BTS Automatisme/Electrotechnique,,1,2025-03-021415,2025-03-24 13:32:34+00,Bac +2,Au moins 3 ans,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité","Habilitations électriques de travaux hors tension,Installations surveillance-intrusion,Systèmes de sécurité-incendie",ieom-nc-ressourceshumaines@ieom.nc
M1705,2025-03-17,Assistant / Assistante marketing,2025-03-17 14:22:54+00,Dès que possible,,6 mois,1,2025-03-021353,2025-03-17 14:22:54+00,Bac +2,Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Assurer la gestion administrative d'une activité,Élaborer une stratégie de marketing digital,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Élaborer un plan marketing, une stratégie de marque et de communication","Techniques de planification,Approvisionnement en ligne / E achat,Marketing digital,Marketing relationnel,Business Intelligence (BI) / Informatique décisionnelle,Typologie du client,Merchandising / Marchandisage,Outils de planification,Marketing des réseaux sociaux",anne.decarne@cosmetiquesdefrance.nc
J1102,2025-04-28,Médecin urgentiste,2025-04-01 08:17:11+00,"",DOCTORAT EN MEDECINE,4 mois,1,2025-04-021491,2025-04-01 08:17:11+00,Bac + 5 et plus,Au moins 1 an,Koné,Pôle Sanitaire du Nord,98860 KONE,"Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Pratiquer des expertises médicales,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Appliquer un cadre juridique ou réglementaire,Actualiser le dossier médical du patient,Mettre en place des procédures de recueil d'informations médicales","Classification Commune des Actes Médicaux (CCAM),Médecine d'urgence,Gynécologie,Pharmacovigilance,Gériatrie,Cardiologie,Pédiatrie,Classification Internationale des Maladies (CIM)",recrutement@chn.nc
F1302,2025-03-11,Conducteur / Conductrice d'engins de terrassement,2025-03-11 12:08:45+00,Dès que possible,,3 mois,1,2025-03-021290,2025-03-11 12:08:45+00,"Bac, bac professionnel",Au moins 5 ans,Païta,SAMERTOWN,98807 NOUMEA CEDEX,"Sonder verticalement le sol,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Niveler un terrain selon les points de jalonnement,Taluter les sols ou décaper les talus et les accotements (végétation, ...) sur le lieu d'une tranchée prévue,Contrôler l'état de fonctionnement d'un engin,Analyser les consignes en appréciant les difficultés du chantier,Utiliser une installation, une machine","Engins de réglage à déplacement alternatif (CACES R 482-C2) - Depuis le 01/01/2020,Engins de chargement à déplacement alternatif (CACES R 482-C1) - Depuis le 01/01/2020,Engins d'extraction à déplacement séquentiel (CACES R 482-B1) - Depuis le 01/01/2020,Engins compacts (CACES R 482-A) - Depuis le 01/01/2020,Hydraulique,Engins de transport ou d'extraction transport (CACES R 372-8),Engins de compactage (CACES R 482-D) - Depuis le 01/01/2020,Mécanique",lrousseau@csp.nc
K1502,2025-03-12,Contrôleur / Contrôleuse du travail et de l'emploi,2025-03-12 11:25:02+00,Dès que possible,,,1,2025-03-021301,2025-03-12 11:25:02+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Recueillir et instruire des requêtes/plaintes de professionnels (salariés, employeurs),Expliquer et faire respecter les règles et procédures,Procéder à des visites d'inspection et de contrôle et vérifier l'application de la législation,Gérer une situation conflictuelle,Rédiger un rapport, un compte rendu d'activité,Conseiller des entreprises,Relever une infraction","Droit administratif,Droit du travail,Normes rédactionnelles,Méthodes d'investigation",Servicedeveloppementsocial@gmail.com
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1203,2025-04-01,Comptable,2025-04-01 08:25:33+00,Dès que possible,Comptabilité et gestion,,1,2025-04-021492,2025-04-01 08:25:33+00,Bac +2,Au moins 1 an,Nouméa,GROUPE LA PROMENADE,98845,"Enregistrer les recettes d'une entreprise,Utiliser les outils bureautiques,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité générale,Comptabilité analytique,Procédures de recouvrement de créances,Logiciels comptables",recrutement@glphotels.nc
H1101,2025-03-06,Expert / Experte support technique,2025-03-06 23:04:18+00,Dès que possible,BTS + 10 ans exp. en GMAO,,1,2025-03-021259,2025-03-06 23:04:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Utiliser les outils bureautiques,Structurer, synthétiser des informations,Réaliser une opération de maintenance,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Actualiser des bases de données,Collecter et analyser des informations,Transmettre un problème technique complexe à un spécialiste","Technologie de Groupe Assistée par Ordinateur (TGAO),Informatique industrielle",falia.andriantsarany@easy-skill.com
D1102,2025-03-24,Boulanger / Boulangère,2025-03-24 16:22:46+00,Dès que possible,CAP Boulangerie / pâtisserie,,1,2025-03-021420,2025-03-24 16:22:46+00,"CAP, BEP",Au moins 1 an,Nouméa,Daily Café,98800 Nouméa,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Décorer des produits culinaires,Doser des ingrédients culinaires,Confectionner des sandwichs,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Diviser la masse de pâte en pâtons,Cuire des pâtons,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
K1903,2025-06-02,Juriste d'affaires,2025-03-12 13:50:08+00,"",Master,,1,2025-03-021302,2025-03-12 13:50:08+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,LEGISCAL,98802 NOUMEA CEDEX,"Créer une documentation technique,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Défendre les intérêts d'une personne physique ou morale,Traiter des actes de procédure,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Accomplir des démarches pour le compte de clients,Sensibiliser un public à une réglementation,Faire du conseil juridique,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Négocier des conditions commerciales,Arrêter les termes d'un contrat,Veiller à la sécurité juridique d'une entreprise,Négocier un contrat,Rédiger un acte juridique ou règlementaire","Droit civil,Droit du numérique,Droit fiscal,Droit des sociétés,Droit de la propriété intellectuelle,Règlement Général européen sur la Protection des Données (RGPD),Droit du travail,Droit commercial",sarah-paiman@legiscal.com
N3101,2025-03-06,Capitaine de remorqueur,2025-03-06 23:24:17+00,Dès que possible,Brevets valides-Capitaine 200 UMS/250 KW,,1,2025-03-021260,2025-03-06 23:24:17+00,"CAP, BEP",Au moins 1 an,Nouméa,Easy Skill,98800 NOUMEA,"Superviser et coordonner les opérations de surveillance d'un site portuaire (protection incendie, plan d'urgence, ...) et élaborer des plans d'urgence d'intervention,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Contrôler les systèmes de sécurité,Animer, coordonner une équipe","Réglementation sécurité incendie,Techniques de remorquage,Techniques de planification,Utilisation de matériel de navigation,Réglementation portuaire,Règles de sécurité à bord des navires (personnes et marchandises),Règles de sécurité maritime,Navire remorqueur portuaire",falia.andriantsarany@easy-skill.com
J1102,2025-04-01,Médecin néphrologue,2025-04-01 11:42:04+00,Dès que possible,Diplôme d'Etat de Médecine et de Néphrologie,,1,2025-04-021493,2025-04-01 11:42:04+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Repérer les situations à risques (maltraitance, addiction, ...) et orienter le patient vers d'autres professionnels ou informer les services concernés (sociaux, judiciaires, ...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Participer à des groupes de travail,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Intervenir dans une spécialité médicale","Pharmacologie,Néphrologie",drh@atir.asso.nc
H1303,2025-04-01,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-04-01 13:43:10+00,Dès que possible,,,1,2025-04-021494,2025-04-01 13:43:10+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Rédiger un rapport, un compte rendu d'activité,Analyser et prévenir les risques,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives","Sécurité du travail,Utilisation de matériel de contrôle et mesure,Techniques pédagogiques",Servicedeveloppementsocial@gmail.com
D1402,2025-02-03,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2025-02-03 08:58:03+00,Dès que possible,,6 mois,1,2025-02-020862,2025-02-03 08:58:03+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser une action de merchandising,Prospecter de nouveaux clients, de nouveaux marchés",,direction@hachette-caledonie.com
M1802,2025-04-01,Responsable sécurité des systèmes d'information,2025-04-01 13:51:50+00,Dès que possible,,,1,2025-04-021495,2025-04-01 13:51:50+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Communiquer auprès de ses clients internes et externes,Mener un processus de test en cybersécurité,Évaluer le résultat de ses actions,Gérer la sécurité informatique",,Servicedeveloppementsocial@gmail.com
F1606,2025-04-01,Peintre en bâtiment,2025-04-01 14:49:03+00,Dès que possible,,2 mois,1,2025-04-021497,2025-04-01 14:39:21+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,ASHKA RENO,98800 Nouméa,"Appliquer un traitement, un produit,Couper des matériaux de revêtements et de finition,Peindre des surfaces et supports visuels,Identifier la nature du support à enduire, à recouvrir et vérifier son état,Préparer la peinture,Appliquer des peintures,Préparer un revêtement mural,Préparer un support, une matière","Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Caractéristiques des peintures,Caractéristiques des revêtements muraux,Techniques de peinture",contact@comptenus.nc
H1502,2025-03-11,Responsable Qualité Sécurité Environnement -QSE- en industrie,2025-03-11 13:14:59+00,Dès que possible,,,1,2025-03-021292,2025-03-11 13:14:59+00,"Bac + 3, bac + 4",Au moins 3 ans,Yaté,NEWREST,98802 NOUMEA CEDEX,"Concevoir et gérer un projet,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Contrôler la qualité et la conformité des process,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Piloter une démarche qualité, un processus d'amélioration continue,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Sensibiliser un public,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler la certification et la conformité des outils de mesure et de contrôle,Contrôler des données qualité,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Participer à un travail collaboratif,Rédiger un rapport d'audit,Analyser la qualité des process,Apporter une assistance technique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Mettre en place une procédure de traitement des dossiers","Démarche qualité,Méthodes et outils de résolution de problèmes,Audit fournisseur,Audit environnemental,Normes qualité,Application procédures qualité,Audit qualité,Analyse du Cycle de Vie - ACV des produits,Normes environnementales,Système de Management Environnement (SME),Dispositifs d'agréments et certification",recrutement.nc@newrest.eu
M1204,2025-04-01,Contrôleur / Contrôleuse de gestion,2025-04-01 15:23:44+00,Dès que possible,,,1,2025-04-021499,2025-04-01 15:23:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation",,manon.tui@manpower.nc
C1401,2025-03-13,Assistant administratif / Assistante administrative d'assurances,2025-03-13 16:48:24+00,Dès que possible,BAC,3 mois,1,2025-03-021315,2025-03-13 16:48:24+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre à jour un tableau de suivi client,Analyser la qualité des process,Assurer un accueil téléphonique,Gérer les risques de cybersécurité,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Logiciel de gestion clients,Réglementation des produits d'assurances,Techniques commerciales",alexandra@capassur.nc
G1402,2025-03-20,Responsable de restaurant,2025-03-20 09:02:40+00,Dès que possible,Restauration / Patisserie,,1,2025-03-021376,2025-03-20 09:02:40+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Normes de sécurité des espaces et des établissements recevant du public,Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base",cv@cafestore.nc
