coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1402,2025-08-18,Conseiller / Conseillère en organisation d'entreprise,2025-06-27 13:51:24+00,"",,,1,2025-06-022280,2025-06-27 13:51:24+00,"Bac + 3, bac + 4",Au moins 3 ans,La Foa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Conseiller des entreprises,Enseigner, transmettre des connaissances, développer des compétences,Mener une recherche et une veille d'information","Analyse financière,Logiciels de gestion de base de données",rh@cma.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
C1401,2025-07-09,Assistant administratif / Assistante administrative d'assurances,2025-07-09 08:23:17+00,Dès que possible,,,1,2025-07-022417,2025-07-09 08:23:17+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
N4105,2025-07-07,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-07-07 11:00:20+00,Dès que possible,,6 mois,1,2025-07-022390,2025-07-07 10:38:45+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,TECHNIC INDUSTRIE / COBRA,98800 Nouméa,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Réaliser un inventaire,Conduire un véhicule léger,Livrer une commande,Charger, décharger, manutentionner des produits,Évacuer, recycler des déchets, des produits,Répondre aux attentes d'un client","Maintenance de véhicules,Véhicule de moins de 3,5 t et moins de 14 m3",compta@technicindustrie.nc
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-06-20 09:25:23+00,"",,3 mois,1,2025-06-022204,2025-06-20 09:25:23+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
J1405,2025-07-08,Opticien / Opticienne,2025-07-08 13:29:03+00,Dès que possible,BTS Opticien-Lunetier,,1,2025-07-022406,2025-07-08 13:29:03+00,Bac +2,Moins d'1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Effectuer le suivi des commandes, la facturation,Concevoir, améliorer un équipement, une machine, une installation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Lunetterie / optique,Utilisation de matériel de montage optique,Techniques de vente,Contactologie,Traitement des verres,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Prise de mesures optiques,Caractéristiques des verres optiques,Optométrie,Règles d'hygiène et d'asepsie",rh@mdn.nc
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 13:46:38+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022407,2025-07-08 13:46:38+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
K1207,2025-06-30,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-30 08:29:37+00,Dès que possible,"Educateur spécialisé, AS ou CESF",6 mois,2,2025-06-022295,2025-06-30 08:29:37+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K1207,2025-06-30,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-30 08:30:25+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-06-022296,2025-06-30 08:30:25+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K2104,2025-06-24,Assistant / Assistante pédagogique en milieu scolaire,2025-06-24 10:00:58+00,Dès que possible,,5 mois,1,2025-06-022233,2025-06-24 09:59:49+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Expliquer et faire respecter les règles et procédures,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",,ce.9830656w@ac-noumea.nc
M1707,2025-06-03,Responsable commercial / commerciale,2025-06-03 14:25:19+00,Dès que possible,,,1,2025-06-022046,2025-06-03 14:25:19+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Piloter une activité,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Données d'activité de la structure, du service,Techniques commerciales",recrutement@modulia.nc
C1102,2025-06-27,Agent commercial / Agente commerciale en assurances,2025-06-27 14:42:39+00,Dès que possible,,,1,2025-06-022282,2025-06-27 14:25:00+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,KRISTIAN,98835 Dumbéa,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Mettre en oeuvre une procédure d'expertise de sinistre,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Concevoir et déployer des outils de communication,Développer un portefeuille clients et prospects",,sarlk.direction@gmail.com
D1212,2025-06-19,Vendeur / Vendeuse en téléphonie,2025-06-19 09:44:15+00,Dès que possible,,3 mois,1,2025-06-022188,2025-06-19 09:44:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Techniques de vente,Procédures d'encaissement,Logiciel de gestion de stocks",drh@mobilecity.nc
H2502,2025-06-03,Ingénieur / Ingénieure en structures métalliques de production,2025-06-03 15:55:10+00,Dès que possible,"Ingénieur génie mécanique,  INSA, ESTP,",,1,2025-06-022047,2025-06-03 15:55:10+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité d'un produit,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Lancer et gérer un appel d'offres,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Adapter, planifier et coordonner les phases du processus de production,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Animer et diriger les équipes de production,Apporter une assistance technique,Déterminer des mesures correctives,Négocier un contrat,Planifier des interventions de maintenance",,accueil@partnersinterim.nc
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
I1604,2025-06-10,Technicien / Technicienne en diagnostic et réparation automobile,2025-06-10 10:42:05+00,Dès que possible,,7 mois,1,2025-06-022108,2025-06-10 10:14:41+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Spécificités d'un moteur à gaz naturel,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",recrutement.calenis@gbh.fr
D1214,2025-06-27,Vendeur / Vendeuse en prêt-à-porter,2025-06-27 20:21:26+00,Dès que possible,,4 mois,2,2025-06-022285,2025-06-27 20:21:26+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
M1102,2025-06-10,Responsable achats et approvisionnement,2025-06-10 10:41:59+00,Dès que possible,,7 mois,1,2025-06-022106,2025-06-10 10:10:04+00,Bac +2,Au moins 5 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer une stratégie commerciale","Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Organisation de la chaîne logistique",recrutement.calenis@gbh.fr
M1203,2025-06-24,Comptable,2025-06-24 14:51:42+00,Dès que possible,COMPTABILITE,,1,2025-06-022242,2025-06-24 14:50:10+00,Bac +2,Au moins 3 ans,Nouméa,B & A,98897 Nouméa Cédex,"Conseiller une organisation, une structure,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Codifier une facture,Réviser une procédure comptable,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Paramétrer un système d'information comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Logiciels comptables,Déclaration Sociale Nominative",vanessa@broussan.nc
H2502,2025-06-18,Chef de service production,2025-06-18 10:25:45+00,Dès que possible,,,1,2025-06-022173,2025-06-18 10:25:45+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
M1805,2025-06-18,Ingénieur / Ingénieure de développement informatique,2025-06-18 10:28:50+00,Dès que possible,,,1,2025-06-022176,2025-06-18 10:28:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
D1401,2025-06-30,Assistant commercial / Assistante commerciale,2025-06-30 14:54:47+00,Dès que possible,,3 mois,1,2025-06-022310,2025-06-30 14:54:47+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web",Techniques commerciales,florian.keller@ci-immo.nc
I1305,2025-06-25,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-25 09:35:59+00,Dès que possible,Electronique ou electro-technique,,1,2025-06-022245,2025-06-25 09:35:59+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma,Electricité,Informatique,Chiffrage/calcul de coût",contact@biomed.nc
G1602,2025-07-15,Second / Seconde de cuisine,2025-06-20 15:31:58+00,"",,2 mois,1,2025-06-022210,2025-06-20 15:31:58+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
M1605,2025-07-01,Assistant / Assistante de gestion administrative,2025-07-01 16:02:22+00,Dès que possible,,1 mois,1,2025-07-022326,2025-07-01 16:02:22+00,Bac +2,Au moins 5 ans,Nouméa,VIVA ENVIRONNEMENT,98801 NOUMEA CEDEX,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des circuits d'expédition,Réaliser des opérations comptables,Élaborer des tableaux de bord,Imprimer des documents techniques,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Démarche qualité,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciels comptables,Normes rédactionnelles,Techniques de numérisation,Dispositifs d'assurance-qualité",secretariat@vivaenvironnement.nc
M1707,2025-06-26,Responsable commercial / commerciale,2025-06-26 16:19:55+00,Dès que possible,,,1,2025-06-022271,2025-06-26 16:19:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Techniques commerciales",recrutement@modulia.nc
K1902,2025-07-04,Auxiliaire juridique,2025-07-04 17:16:51+00,Dès que possible,,,1,2025-07-022383,2025-07-04 16:09:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Établir un procès-verbal,Contrôler la conformité des données ou des documents,Rédiger des actes / procédures juridiques,Rédiger un acte juridique ou règlementaire",Procédures de recouvrement de créances,recrutement@cafat.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K2104,2025-07-15,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2025-07-01 09:15:15+00,"",,4 mois,1,2025-07-022317,2025-07-01 09:15:15+00,"Bac, bac professionnel",Moins d'1 an,Thio,COLLEGE LA COLLINE,98829 Thio,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Repérer des dégradations ou incidents,Développer un projet pédagogique,Concevoir et mettre en oeuvre des actions de sensibilisation,Analyser un cadre de travail,Analyser, résoudre un problème courant ou complexe,Enseigner, transmettre des connaissances, développer des compétences,Alerter, en qualifiant la nature du problème,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,ce.9830355u@ac-noumea.nc
I1604,2025-07-02,Mécanicien / Mécanicienne automobile,2025-07-02 09:12:43+00,Dès que possible,,3 mois,1,2025-07-022337,2025-07-02 08:03:50+00,"CAP, BEP",Au moins 5 ans,Nouméa,GARAGE GV MOTORS,98800 Nouméa,"Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel",,gvmotorsnc@gmail.com
