coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1202,2026-02-09,Pharmacien / Pharmacienne,2026-02-05 12:51:22+00,"",pharmacien,4 mois,1,2026-02-024242,2026-02-05 12:51:22+00,Bac + 5 et plus,Au moins 3 ans,Pouembout,PHARMACIE DE POUEMBOUT,98825 POUEMBOUT,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,nicopouembout@mls.nc
J1501,2026-01-19,Aide-soignant / Aide-soignante en gériatrie,2026-01-19 10:17:57+00,Dès que possible,DE AS,,2,2026-01-024050,2026-01-19 10:17:57+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1106,2026-01-21,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2026-01-21 09:57:21+00,Dès que possible,Génie thermique ou electrotechniue,,1,2026-01-024074,2026-01-21 09:57:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Élaborer des solutions techniques et financières,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
G1801,2026-02-02,Barista,2026-02-02 08:22:12+00,Dès que possible,,3 mois,1,2026-02-024188,2026-02-02 08:22:12+00,,Aucune expérience professionnelle,Nouméa,LE BISTRO DES HALLES,98800 NOUMEA,"Accueillir le client et l'installer,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Préparer des boissons chaudes ou froides,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Contrôler l'état des stocks,Réaliser la mise en place de la salle et de l'office,Prendre une commande client,Identifier, traiter une demande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,frenchcafemagenta@gmail.com
N1303,2026-01-20,Assistant / Assistante logistique,2026-01-20 12:10:49+00,Dès que possible,,,1,2026-01-024064,2026-01-20 12:10:49+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Utiliser les outils bureautiques,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Suivre la gestion des zones de stockage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande",,mehdi_hassouni@mc3.fr
A1501,2026-01-20,Auxiliaire Spécialisé / Spécialisée Vétérinaire -ASV-,2026-01-20 15:26:10+00,Dès que possible,,8 mois,1,2026-01-024067,2026-01-20 15:26:10+00,Bac +2,Au moins 3 ans,La Foa,Anonyme,,,,cvlafoa@lagoonvet.com
G1203,2026-01-21,Animateur / Animatrice d'accueil de loisirs (centre aéré),2026-01-21 10:07:22+00,Dès que possible,BAFA,2 mois,1,2026-01-024071,2026-01-21 09:04:33+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,Anonyme,,"Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Organiser, coordonner un événement,Concevoir des supports de communication et d'image,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir et animer des activités de détente ou de loisirs,Décorer et mettre en place des espaces d'animation,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Acceuillir, orienter, informer une personne",,adrenaline2.nc@gmail.com
M1203,2026-01-22,Comptable d'entreprise,2026-01-23 03:30:24+00,Dès que possible,DCG comptabilité,,1,2026-01-024100,2026-01-23 03:30:24+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Animer, coordonner une équipe,Préparer les éléments constitutifs de la paie","Comptabilité générale,Comptabilité analytique,Logiciel de paie,Logiciels comptables",claire.beaumont-bailly@mercato-emploi.com
D1212,2025-11-17,Vendeur / Vendeuse en produits multimédia,2026-02-02 09:36:56+00,Dès que possible,,,1,2026-02-024194,2026-02-02 09:36:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REMAX,98835 Dumbéa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Proposer un service, produit adapté à la demande client,Accueillir une clientèle,Réaliser le balisage et l'étiquetage des produits en rayon,Encaisser le montant d'une vente,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client,Techniques de mise en rayon,Logiciels de gestion de stocks",resp1remax@rmx.nc
K1302,2026-05-01,Auxiliaire de gériatrie,2026-01-21 14:53:45+00,"",,3 an(s),1,2026-01-024083,2026-01-21 14:48:58+00,Bac +2,Moins d'1 an,Nouméa,,98800,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Accompagner le développement de l'autonomie d'une personne,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Manipuler un équipement médicalisé,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer, prévenir, et gérer les risques et la sécurité,Aider une personne à s'habiller,Aider des personnes dans leur cadre de vie,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Faciliter la résolution de questions et démarches administratives,Accompagner une personne lors d'un déplacement,Renseigner les documents de suivi d'une personne,Définir des besoins en approvisionnement,Réaliser et aider à la prise des repas,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Entretenir le linge,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Prodiguer des soins corporels et esthétiques,Respecter la confidentialité des informations,Changer les draps",Gestes d'urgence et de secours,christiane.odaimy@gmail.com
M1203,2026-01-23,Comptable,2026-01-23 15:11:16+00,Dès que possible,,,1,2026-01-024110,2026-01-23 15:11:16+00,Bac +2,Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Analyser les résultats des ventes,Réviser une procédure comptable,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Superviser des opérations d'inventaire comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire",,amelie.sazeracdeforge@aboro.nc
M1203,2026-02-03,Assistant / Assistante comptable,2026-02-03 09:11:03+00,Dès que possible,"bac+2/+3 droit, gestion ou comptabilité",5 mois,1,2026-02-024205,2026-02-03 09:11:03+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CBF ASSOCIES,98800 NOUMEA,"Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Paramétrer un système d'information comptable,Codifier une facture,Contrôler la conformité des données ou des documents,Codifier un mandat,Contrôler les recettes d'une entreprise",,noumea@cbfassocies.com
H1206,2026-01-26,Chef de projet études industrielles,2026-01-26 13:16:49+00,Dès que possible,,2 mois,1,2026-01-024119,2026-01-26 13:16:49+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Réaliser une veille technique ou technologique pour anticiper les évolutions,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Coordonner l'intervention d'équipes pluridisciplinaires","Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Gestion budgétaire,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
D1211,2026-02-03,Vendeur / Vendeuse en cadeaux souvenirs,2026-02-03 14:58:51+00,Dès que possible,,2 mois,1,2026-02-024207,2026-02-03 14:58:51+00,,Au moins 1 an,Nouméa,LES ARTS DU PACIFIQUE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lap.nc
D1301,2026-04-01,Responsable de magasin de détail,2026-01-22 16:22:03+00,"",COMMERCE / PME-PMI,,1,2026-01-024099,2026-01-22 16:22:03+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,GROUPE DISCOUNT,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Contrôler l'état des stocks,Stocker un produit,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Procédures et plan de stockage,Aménagement d'espaces intérieurs,Produits sport et loisirs,Matériel d'équipement de la maison,Législation sociale,Management stratégique",recrutement@nordholding.nc
F1201,2026-01-23,Conducteur / Conductrice de travaux du BTP,2026-01-23 08:32:18+00,Dès que possible,,,1,2026-01-024102,2026-01-23 08:32:18+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Créer une documentation technique,Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Réceptionner un ouvrage,Établir un rapport de chantier,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Calculer, analyser et justifier les résultats du chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Animer, coordonner une équipe",,rachelle.sekeme@aboro.nc
D1407,2026-01-26,Attaché technico-commercial / Attachée technico-commerciale,2026-01-26 10:12:51+00,Dès que possible,,1 an(s),1,2026-01-024118,2026-01-26 10:12:51+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Techniques commerciales,Droit commercial",secretariat@ridolfi.nc
M1805,2026-01-27,Développeur / Développeuse full-stack,2026-01-27 09:46:40+00,Dès que possible,,,1,2026-01-024132,2026-01-27 09:46:40+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1604,2026-01-29,Assistant / Assistante de direction,2026-01-29 05:10:03+00,Dès que possible,,,1,2026-01-024153,2026-01-29 05:10:03+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Réaliser la gestion administrative des contrats,Transmettre de l'information,Acceuillir, orienter, informer une personne","Planning du personnel,Droit du travail",tatamo.lebras@egn.nc
I1305,2026-01-23,Technicien / Technicienne de maintenance en matériel médical,2026-01-23 16:26:55+00,Dès que possible,"BTS électronique, électrotechnique",,1,2026-01-024111,2026-01-23 16:26:55+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Définir les interventions sur un équipement selon le dossier technique,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Connecter des équipements électroniques,Détecter un dysfonctionnement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Changer ou réparer une pièce ou un ensemble défectueux,Diagnostiquer une panne,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point","Electricité,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Mécanique,Règles de sécurité,Contraintes électromagnétiques,Informatique",rh@assystem.nc
M1604,2026-01-29,Assistant / Assistante de direction,2026-01-29 05:14:56+00,Dès que possible,,,1,2026-01-024154,2026-01-29 05:14:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Réaliser la gestion administrative des contrats,Transmettre de l'information,Acceuillir, orienter, informer une personne","Planning du personnel,Droit du travail",tatamo.lebras@neteclair.nc
C1102,2026-01-30,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2026-01-30 00:53:04+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2026-01-024175,2026-01-30 00:53:04+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
G1203,2026-01-28,Animateur / Animatrice d'accueil de loisirs (centre de loisirs),2026-01-28 09:28:54+00,Dès que possible,,2 mois,1,2026-01-024144,2026-01-28 09:28:54+00,,Moins d'1 an,Dumbéa,ADRENALINE PAINTBALL,98835 Dumbéa,"Concevoir et animer des activités de détente ou de loisirs,Décorer et mettre en place des espaces d'animation,Animer, coordonner une équipe,Recenser les besoins de suivi sanitaire d'enfants en séjour,Prévenir et résoudre les conflits,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Gérer un parc de machines, d'équipements, de locaux,Acceuillir, orienter, informer une personne,Ranger un espace",Règles d'hygiène et de sécurité,adrenaline2.nc@gmail.com
G1602,2026-03-01,Second / Seconde de cuisine,2026-01-28 11:25:37+00,"",,3 mois,1,2026-01-024148,2026-01-28 11:25:37+00,"CAP, BEP",Au moins 3 ans,Nouméa,LE PONTON,98857,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
G1803,2026-01-28,Serveur / Serveuse de restaurant,2026-01-28 11:53:52+00,Dès que possible,,3 mois,1,2026-01-024149,2026-01-28 11:53:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,LES SALES GOSSES NOUMEA,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Utiliser des logiciels spécifiques,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client",,
D1408,2026-02-02,Superviseur / Superviseuse de centre d'appels,2026-01-28 15:12:07+00,"",,11 mois,1,2026-01-024152,2026-01-28 15:12:07+00,Bac +2,Au moins 1 an,Nouméa,DRING,98800 Nouméa,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Vérifier l'identité et les coordonnées de l'interlocuteur,Contrôler la qualité du discours et de l'argumentaire des téléopérateurs,Gérer des appels entrants / Gérer des appels sortants,Définir des indicateurs de performance,Gérer les ressources humaines,Animer, coordonner une équipe,Transmettre de l'information,Contrôler la conformité des données ou des documents,Transmettre une technique, un savoir-faire","Logiciels de gestion d'appels téléphoniques,Nouvelles Technologies de l'information et de la Communication (NTIC),Analyse statistique,Techniques pédagogiques",drh@sf2i.nc
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
M1403,2026-01-29,Chargé / Chargée d'études socio-économiques,2026-01-29 15:25:11+00,Dès que possible,"Economie, Fiscalité, Droit, Communicat.",,1,2026-01-024166,2026-01-29 15:25:11+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,FEINC,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser une étude,Réaliser une étude quantitative,Mener un entretien, une interview, une audition,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Contractualiser une prestation,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées,Développer un portefeuille clients et prospects","Économie du développement durable,Développement économique,Intelligence économique,Sciences économiques et sociales,Modélisation économique,Business Intelligence (BI) / Informatique décisionnelle,Méthodes de prospective,Big data Analytics,Conception et analyse d'enquête,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données,Logiciel de statistiques,Gestion budgétaire,Analyse statistique",etudes@feinc.nc
N1202,2026-03-01,Agent / Agente de transit maritime,2026-01-29 16:08:51+00,"",,,1,2026-01-024168,2026-01-29 16:08:51+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer une prestation de transport,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation du transport de marchandises,Géographie des transports,Transit import marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
