coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
J1506,2025-08-29,Infirmier / Infirmière de soins généraux,2025-08-29 16:20:23+00,Dès que possible,DE Infirmier,,1,2025-08-022918,2025-08-29 16:20:23+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
M1805,2026-01-01,Développeur / Développeuse informatique,2025-09-16 11:03:55+00,"",BTS ou Diplôme d'ingénieur,,1,2025-09-023059,2025-09-16 11:03:55+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
C1201,2025-10-01,Caissier / Caissière de bureau de change,2025-09-16 15:24:27+00,"",,,1,2025-09-023061,2025-09-16 15:24:27+00,Bac +2,Au moins 1 an,Nouméa,POEME - N°1 CURRENCY,98807 NOUMEA CEDEX,"Actualiser les informations mises à la disposition d'un public,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Recommandations AMF,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Règles de conversion monétaire,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Approvisionnement de fonds numéraires,Certification AMF (Autorité des Marchés Financiers),Normes rédactionnelles",businessnewcaledonia@fexcopacific.com
H1502,2025-09-16,Responsable Qualité Sécurité Environnement -QSE- en industrie,2025-09-16 12:03:00+00,Dès que possible,,,1,2025-09-023060,2025-09-16 12:03:00+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Intégrer le jumeau numérique aux processus industriels,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Contrôler la certification et la conformité des outils de mesure et de contrôle,Contrôler des données qualité,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Rédiger un rapport d'audit,Apporter une assistance technique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en place une procédure de traitement des dossiers,Concevoir et gérer un projet,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Piloter une démarche qualité, un processus d'amélioration continue,Sensibiliser un public,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer le coût des non-conformités,Participer à un travail collaboratif,Analyser la qualité des process,Contrôler la conformité des données ou des documents","Démarche qualité,Normes qualité,Application procédures qualité,Plan d'Assurance Qualité (PAQ),Audit qualité,Système de Management de la Qualité (SMQ),Techniques pédagogiques,Méthodes et outils de résolution de problèmes,Audit fournisseur,Procédure de certification,Progiciels de gestion intégrée d'entreprise (ERP),Audit environnemental,Normes environnementales,Analyse statistique,Système de Management Environnement (SME),Dispositifs d'agréments et certification",remy.devedeux@easy-skill.com
M1301,2025-09-16,Directeur / Directrice de filiale,2025-09-16 17:18:12+00,Dès que possible,Comptabilité et finance,,1,2025-09-023062,2025-09-16 17:18:12+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Gérer une situation de crise,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Piloter un dispositif d'action publique,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données",Comptabilité publique,recrutement@cafat.nc
J1202,2025-11-17,Pharmacien / Pharmacienne,2025-09-08 10:29:06+00,"",DOCTEUR EN PHARMACIE,,1,2025-09-022983,2025-09-08 10:29:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PHARMACIE MUTUALISTE DU PONT DES FRANCAIS,98874,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,raf@pharmut.nc
F1105,2025-09-09,Géotechnicien / Géotechnicienne,2025-09-09 10:00:20+00,Dès que possible,Ingénieur,,1,2025-09-022996,2025-09-09 10:00:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,GINGER LBTPNC,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Extraire, exploiter un forage,Utiliser les outils bureautiques,Organiser et planifier une activité,Structurer, synthétiser des informations,Déterminer la densité du sous-sol rocheux,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Sondage de sol,Pressiométrie,Géotechnique,Utilisation d'un pénétromètre,Piézométrie,Analyse statistique",v.bertrand@lbtp.nc
A1504,2025-09-09,Vétérinaire,2025-09-09 10:29:04+00,Dès que possible,,2 mois,1,2025-09-022997,2025-09-09 10:29:04+00,,Au moins 3 ans,Mont-Dore (Le),cabinet vétérinaire Mont-Véto,98809,,,sophie.dinckel@hotmail.com
J1405,2025-12-01,Opticien / Opticienne,2025-08-26 14:56:21+00,"",OPTICIEN LUNETIER,,1,2025-08-022876,2025-08-26 14:56:21+00,Bac +2,Au moins 1 an,Nouméa,SUD OPTIC,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sud-optic@sud-optic.nc
M1810,2025-09-08,Technicien / Technicienne système informatique,2025-09-08 11:02:47+00,Dès que possible,TP TSSR,,1,2025-09-022984,2025-09-08 10:43:26+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Concevoir et maintenir un système de cybersécurité,Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Surveiller le fonctionnement d'espaces disques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Surveiller le fonctionnement de réseaux informatiques et télécom,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer un parc informatique,Gérer et déployer des logiciels à distance,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Planifier des interventions de maintenance,Évaluer la mise en oeuvre d'un projet, plan d'action","Règles de sécurité Informatique et Télécoms,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",cegim@cegim.nc
N1103,2025-09-01,Préparateur / Préparatrice de commandes,2025-09-08 11:33:24+00,"",Logistique,3 mois,1,2025-09-022986,2025-09-08 11:33:24+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutement@quincaillerie.nc
N1103,2025-11-01,Magasinier vendeur / Magasinière vendeuse,2025-09-09 08:28:13+00,"",,,1,2025-09-022994,2025-09-09 08:28:13+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Conditionner des produits,Renseigner, mettre à jour une documentation technique,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Conclure une transaction,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Présenter et valoriser un produit ou un service,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Reconditionnement,Argumentation commerciale,Logiciel de gestion de stocks,Règles et consignes de sécurité,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Règles de tenue de caisse,Lecture de plan de stockage,Gestes et postures de manutention",direction@pharmauto.nc
D1204,2025-09-12,Chargé / Chargée de location d'engins et de matériel de chantier,2025-09-12 06:38:13+00,Dès que possible,,3 mois,1,2025-09-023024,2025-09-12 06:38:13+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
M1602,2025-10-01,Agent administratif / Agente administrative,2025-09-12 16:18:42+00,"",,2 mois,1,2025-09-023033,2025-09-12 16:18:42+00,,Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser des travaux de reprographie,Numériser des documents, médias ou supports techniques,Corriger et mettre en forme un document,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de numérisation",rgrh.sar.ca-noumea@justice.fr
G1204,2025-09-17,Entraîneur sportif / Entraîneuse sportive,2025-09-17 12:47:52+00,Dès que possible,Licence STAPS en activité physique adapt,1 an(s),1,2025-09-023069,2025-09-17 12:28:14+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Mettre en oeuvre une stratégie de communication,Définir un projet d'entraînement sportif,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Arbitrer ou juger une épreuve sportive,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Présenter l'exercice aux pratiquants et apporter un appui technique,Assurer la gestion administrative d'une activité,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le bilan du projet éducatif ou d'animation sportive et proposer des évolutions,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives,Concevoir un projet éducatif","Activités de remise en forme,Techniques d'animation de groupe,Anatomie humaine,Organisation d'évènements sportifs,Activités physiques et sportives adaptées,Règles de sécurité des biens et des personnes,Techniques de communication orales, écrites et numériques,Gestes d'urgence et de secours,Activités physiques pour tous,Techniques d'entraînement sportif,Réglementation du sport et des activités sportives,Techniques pédagogiques",fgc.acgym@gmail.com
H1101,2025-09-19,Responsable support technique clients,2025-09-19 11:59:05+00,Dès que possible,"Réseaux, Sureté protection",,1,2025-09-023088,2025-09-19 11:59:05+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Développer et fidéliser la relation client,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Effectuer le suivi technique des produits et leur évolution auprès des clients,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Animer, coordonner une équipe,Rendre compte de son activité,Réaliser un diagnostic technique,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,accueil@partnersinterim.nc
I1604,2025-09-09,Mécanicien / Mécanicienne poids lourds,2025-09-09 14:31:08+00,Dès que possible,,3 mois,1,2025-09-023003,2025-09-09 14:29:18+00,Aucune formation scolaire,Moins d'1 an,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,,,emf@mls.nc
F1501,2025-09-21,Monteur / Monteuse de maisons à ossature bois,2025-09-21 07:18:13+00,Dès que possible,CHARPENTIER BOIS / CONSTRUCTEUR BOIS,1 mois,1,2025-09-023092,2025-09-21 07:18:13+00,"CAP, BEP",Aucune expérience professionnelle,Dumbéa,Anonyme,,,,contact@acgm.nc
M1203,2025-09-18,Aide-comptable,2025-09-18 14:09:25+00,Dès que possible,BAC/BTS /DUT,,1,2025-09-023080,2025-09-18 14:09:25+00,Bac +2,Au moins 1 an,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Élaborer des tableaux de bord,Paramétrer un système d'information comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Procédures de recouvrement de créances,Logiciels comptables,Analyse statistique",direction@agtnc.nc
D1102,2025-08-31,Boulanger / Boulangère,2025-08-31 11:51:02+00,Dès que possible,,,1,2025-08-022923,2025-08-31 11:51:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
M1607,2025-08-31,Secrétaire juridique,2025-09-01 08:02:48+00,Dès que possible,,3 mois,1,2025-08-022924,2025-08-31 20:51:13+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles",c.affoue@affoue-avocat.com
H1101,2025-09-15,Expert / Experte support technique,2025-09-15 09:20:04+00,Dès que possible,,,1,2025-09-023038,2025-09-15 09:20:04+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Analyser des procédés,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Animer, coordonner une équipe,Réaliser un diagnostic technique,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,rachelle.sekeme@aboro.nc
N1303,2025-09-01,Chef magasinier / magasinière,2025-09-01 09:30:06+00,Dès que possible,,3 mois,1,2025-09-022927,2025-09-01 09:30:06+00,Bac +2,Au moins 3 ans,Dumbéa,ALTIS,98839 DUMBEA CEDEX,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Contrôler le respect des règles d'utilisation des équipements et des matériels et organiser leur maintenance,Contrôler une opération d'entreposage,Vérifier le respect des règles, normes et procédures opérationnelles,Suivre des indicateurs de performance et de qualité,Suivre la gestion des zones de stockage,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Identifier les besoins en équipements et en matériels,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Manipuler un engin de manutention ou de chantier,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rh@altis.nc
I1605,2025-09-01,Mécanicien / Mécanicienne en mécanique marine/navale,2025-09-01 09:55:42+00,"",,,1,2025-09-022929,2025-09-01 09:55:42+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Démonter un équipement, une installation,Réaliser les modifications de la coque ou des supports (ouvertures, pose de cale, ...) et installer les équipements et accessoires (moteurs, apparaux, compas, ...),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Surveiller et réguler le fonctionnement en mer d'installations auxiliaires,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Manipuler un engin de manutention ou de chantier,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
D1402,2025-09-01,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2025-09-01 15:44:35+00,Dès que possible,BAC PRO FORCE DE VENTE,3 mois,1,2025-09-022934,2025-09-01 15:44:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Définir des indicateurs de performance,Lancer et gérer un appel d'offres,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Organisation de la chaîne logistique,Grande distribution,Méthodes de plan de prospection",seritex@seritex.nc
M1803,2025-09-01,Responsable de domaine en informatique,2025-09-01 15:50:35+00,Dès que possible,,,1,2025-09-022935,2025-09-01 15:50:35+00,"Bac + 3, bac + 4",Au moins 10 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser des opérations, des actions,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Expliquer et faire respecter les règles et procédures,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Mettre en place une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Établir un diagnostic stratégique,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Faciliter les projets et transformations,Superviser un projet d'étude et développement,Concevoir et promouvoir une offre commerciale,Élaborer une stratégie commerciale","Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Procédures qualité et sécurité des systèmes d'information et de télécoms,Technologies informatiques",recrutement@csb.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1412,2025-08-26,Psychomotricien / Psychomotricienne,2025-09-02 07:29:10+00,Dès que possible,DEPS,,1,2025-08-022878,2025-08-26 17:27:21+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AZUR SANTE,98810 MONT DORE,"Concevoir et réaliser des soins de rééducation,Concevoir un projet thérapeutique,Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences",,monoprix.mygroupe.recrutement@gmail.com
M1402,2025-09-16,Chargé / Chargée de mission développement durable,2025-09-17 16:08:34+00,Dès que possible,Gestion de projet et développement durab,1 an(s),1,2025-09-023063,2025-09-16 19:34:39+00,Bac + 5 et plus,Au moins 3 ans,Boulouparis,Anonyme,,"Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Utiliser les réseaux sociaux,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Conseiller des entreprises,Mener une recherche et une veille d'information,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Conduire des travaux d'études et de recherche,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures",,semencespaysannesnc@gmail.com
