coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1604,2025-07-09,Mécanicien / Mécanicienne service rapide en automobile,2025-07-09 06:48:20+00,Dès que possible,,,1,2025-07-022415,2025-07-09 06:48:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Principes de fonctionnement d'un moteur,Chiffrage/calcul de coût,Pneumatique,Règles de sécurité,Logiciel de détection de panne",n.gregoire@hgj.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-06-27 14:24:25+00,"",,3 mois,1,2025-06-022281,2025-06-27 14:24:25+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
G1601,2025-08-01,Chef cuisinier / cuisinière,2025-07-01 15:13:32+00,"",,3 mois,1,2025-07-022324,2025-07-01 15:13:32+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Concevoir les menus, les cartes et définir les tarifs des plats,Réaliser un service en salle,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,recrutement.gtinc@gmail.com
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:45+00,Dès que possible,,,1,2025-07-022463,2025-07-15 13:40:45+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 16:23:13+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2025-07-022395,2025-07-07 16:23:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1204,2025-06-26,Chargé / Chargée du contrôle de gestion,2025-06-26 15:27:11+00,Dès que possible,contrôle de gestion/comptabilité,,1,2025-06-022265,2025-06-26 15:27:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité",,recrutement@enercal.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1802,2025-07-08,Architecte de sécurité des systèmes d'information,2025-07-08 14:35:08+00,Dès que possible,,,1,2025-07-022408,2025-07-08 14:35:08+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
H2207,2025-06-20,Ébéniste-menuisier / Ébéniste-menuisière,2025-06-20 08:47:49+00,Dès que possible,,3 mois,1,2025-06-022201,2025-06-20 08:44:54+00,"CAP, BEP",Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,,,recrutement@lap.nc
M1810,2025-06-24,Technicien / Technicienne informatique,2025-06-24 11:56:05+00,Dès que possible,,3 mois,1,2025-06-022238,2025-06-24 11:56:05+00,Bac +2,Au moins 3 ans,Nouméa,OPSSI,98800 Nouméa,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Contrôler l'état des stocks,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Définir des besoins en approvisionnement,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Planifier des interventions de maintenance","Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",hello@opssi.nc
M1607,2025-08-01,Assistant administratif / Assistante administrative,2025-06-24 14:44:34+00,"",,3 mois,1,2025-06-022241,2025-06-24 14:44:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TOP IMMO / LE VIAGER,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil",recrutement.topimmo.nc@gmail.com
K2102,2025-07-08,Responsable de centre de formation,2025-07-08 14:35:39+00,Dès que possible,,,1,2025-07-022409,2025-07-08 14:35:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir des supports de formation,Superviser des opérations, des actions,Accompagner une personne en apprentissage ou en tutorat,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité administrative et financière d'actions de formation,Concevoir des référentiels de formations,Contrôler l'état des stocks,Analyser un poste et mettre en évidence le besoin en recrutement,Participer à la gestion des commandes,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Concevoir des référentiels d'emplois et de compétences,Établir une demande de financement,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Mettre en place un plan de développement des compétences, de formations,Gérer les ressources humaines,Animer, coordonner une équipe,Définir des besoins en développement des compétences",,rh@cma.nc
D1401,2025-08-01,Assistant / Assistante service clients,2025-07-10 10:57:20+00,"",,,1,2025-07-022431,2025-07-10 10:57:20+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne","Techniques commerciales,Normes rédactionnelles",recrutement@needeat.nc
N3101,2025-07-08,Lieutenant / Lieutenante de port,2025-07-08 09:04:50+00,Dès que possible,Brevet cap 500 / Diplôme de cap 3000,,1,2025-07-022361,2025-07-04 07:25:54+00,,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Superviser et coordonner les opérations de surveillance d'un site portuaire (protection incendie, plan d'urgence, ...) et élaborer des plans d'urgence d'intervention,Élaborer, suivre et piloter un budget,Piloter une activité,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Transmettre de l'information,Superviser des opérations de conduite de machines et coordonner le service technique d'un navire","Réglementation sécurité incendie,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Utilisation de matériel de navigation,Réglementation portuaire,Procédures de dépollution,Gestion budgétaire,Règles de sécurité maritime,Droit maritime",recrutement@noumeaport.nc
D1407,2025-07-10,Attaché technico-commercial / Attachée technico-commerciale,2025-07-10 17:31:57+00,Dès que possible,,6 mois,1,2025-07-022438,2025-07-10 17:28:14+00,Bac +2,Au moins 5 ans,Nouméa,sarl coup d'neuf,98800 Nouméa,"Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Rédiger un cahier des charges, des spécifications techniques,Réaliser une étude d'opportunité et de faisabilité technique et économique",,marc@coupdneuf.nc
K2502,2025-07-11,Responsable sécurité de site,2025-07-11 00:11:46+00,Dès que possible,,,1,2025-07-022440,2025-07-11 00:11:46+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1603,2025-07-03,Distributeur / Distributrice de journaux,2025-07-03 08:06:39+00,Dès que possible,,6 mois,1,2025-07-022351,2025-07-03 08:06:39+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REZO SARL,98800,"Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@gmail.com
M1206,2025-07-03,Chef comptable,2025-07-03 14:20:50+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-07-022358,2025-07-03 14:20:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
M1605,2025-07-08,Technicien / Technicienne de gestion administrative,2025-07-08 09:41:27+00,Dès que possible,,1 mois,1,2025-07-022401,2025-07-08 09:41:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",recrutement@cafat.nc
M1203,2025-06-25,Aide-comptable,2025-06-25 14:33:01+00,Dès que possible,,,1,2025-06-022248,2025-06-25 14:33:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
G1202,2025-06-25,Animateur / Animatrice d'atelier en maison de retraite,2025-06-25 09:54:57+00,Dès que possible,,1 mois,1,2025-06-022246,2025-06-25 09:54:57+00,"Bac, bac professionnel",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Communiquer à l'oral en langue étrangère,Réaliser un montage son ou vidéo,Concevoir une animation événementielle,Organiser et planifier une activité,Accompagner des groupes lors de visites guidées ou sorties ludiques,Gérer une situation conflictuelle,Gérer les stocks,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Concevoir le programme des activités selon les spécificités du public,Enseigner, transmettre des connaissances, développer des compétences,Prodiguer les gestes de premiers secours en cas d'urgence,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne,Encadrer des activités nécessitant une habilitation BAFA,Identifier les attentes du public et l'informer sur la ou les activités d'animation et les modalités d'organisation,Concevoir et gérer un projet,Organiser, coordonner un événement,Comprendre et respecter les règles de vie collective,Utiliser les outils bureautiques,Communiquer à l'écrit de façon appropriée,Expliquer et faire respecter les règles et procédures,Utiliser les réseaux sociaux,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Négocier des conditions commerciales,Actualiser régulièrement ses connaissances,Concevoir et animer des activités de détente ou de loisirs,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Transporter des passagers,Présenter et valoriser un produit ou un service,Définir une stratégie de communication,Proposer au public le programme des activités socioculturelles","Habilitation BAFA,Traitement de l'image et du son,Caractéristiques socio-culturelles des publics,Techniques pédagogiques,Jeux de société,Pratique d'un instrument de musique,Culture générale / Domaine culturel,Arts plastiques,Techniques d'expression corporelle,Règles de sécurité des biens et des personnes,Programme d'animation socio-culturelle,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Culture sportive,Charte des FabLabs",assistant.direction@rpe.nc
I1203,2025-07-07,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2025-07-07 11:38:32+00,Dès que possible,,3 mois,1,2025-07-022391,2025-07-07 11:28:42+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
K2503,2025-06-26,Agent / Agente de sécurité,2025-06-26 15:50:55+00,Dès que possible,ASPQ,2 mois,5,2025-06-022267,2025-06-26 15:47:22+00,Aucune formation scolaire,Au moins 1 an,Koné,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Développer les aptitudes sensorielles du chien permettant la détection de personnes, matières ou objets suspects,Rédiger un rapport, un compte rendu d'activité,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Sécuriser un convoi routier,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",m.nakache@syrtis-major.com
M1203,2025-06-26,Gestionnaire paie,2025-06-26 16:00:00+00,Dès que possible,,,1,2025-06-022269,2025-06-26 16:00:00+00,Bac +2,Au moins 3 ans,Koné,UMANA,98860 KONE,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",l.claser@umana.nc
M1402,2025-06-30,Chargé / Chargée de mission développement durable et RSE - responsabilité sociétale de l'entreprise,2025-06-30 19:59:34+00,Dès que possible,,1 an(s),1,2025-06-022313,2025-06-30 19:59:34+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Institut de la Qualité,98800,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Conseiller des entreprises,Mener une recherche et une veille d'information,Définir des indicateurs de performance,Négocier une prestation,Conduire des travaux d'études et de recherche,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Enseigner, transmettre des connaissances, développer des compétences,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Économie du développement durable,Techniques de planification,Économie sociale,Audit interne,Techniques de benchmarking,Responsabilité Sociétale des Entreprises (RSE)",auburtin@institut-qualite.nc
M1202,2025-07-01,Collaborateur / Collaboratrice d'expertise comptable,2025-07-01 10:38:43+00,Dès que possible,DSCG ou équivalent,,1,2025-07-022318,2025-07-01 10:38:43+00,Bac + 5 et plus,Au moins 1 an,Nouméa,BDO EXPERTISE CONSEIL,98845 NOUMEA CEDEX,"Identifier et analyser des écarts budgétaires,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Écriture comptable,Révision légale des comptes,Procédures de contrôle comptable,Gestion budgétaire,Analyse d'indicateurs financiers",michael.kowalik@bdo.nc
G1803,2025-07-28,Serveur / Serveuse en restauration,2025-07-08 10:25:14+00,"",,3 mois,1,2025-07-022405,2025-07-08 10:25:14+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Connaître les process d'ouverture et de fermeture de l'établissement,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Renseigner le client sur la composition des produits, allergènes, provenance,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mgt@hirosushi.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1104,2025-06-25,Psychologue clinicien / clinicienne,2025-06-25 16:31:05+00,Dès que possible,Master 2 en Psychologie,3 mois,1,2025-06-022252,2025-06-25 16:31:05+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Procéder aux tests psychologiques, évaluer le profil de la personne et établir le bilan psychologique,Élaborer des actions ou des règles de prévention,Concevoir et réaliser des soins de rééducation,Réaliser des bilans neuropsychologiques et proposer un programme de réentraînement (atelier mémoire, réadaptation cognitive d'activités de vie quotidienne, ...),Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne","Techniques de communication orales, écrites et numériques,Techniques d'écoute active",rh@cssr.nc
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
D1402,2025-07-09,Représentant / Représentante en biens de consommation auprès des entreprises,2025-07-09 18:48:14+00,Dès que possible,Commerce,,1,2025-07-022425,2025-07-09 18:48:14+00,Bac +2,Au moins 5 ans,Koné,SERDIS,98852 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Marketing après-vente,Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Grande distribution,Méthodes de plan de prospection,Droit commercial",a.jean@serdis.nc
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
G1802,2025-07-11,Responsable de salle,2025-07-11 11:25:34+00,Dès que possible,,2 mois,1,2025-07-022447,2025-07-11 11:24:04+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,Réaliser un service en salle,,
