coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1212,2025-11-17,Vendeur / Vendeuse en produits multimédia,2026-02-02 09:36:56+00,Dès que possible,,,1,2026-02-024194,2026-02-02 09:36:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REMAX,98835 Dumbéa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Proposer un service, produit adapté à la demande client,Accueillir une clientèle,Réaliser le balisage et l'étiquetage des produits en rayon,Encaisser le montant d'une vente,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client,Techniques de mise en rayon,Logiciels de gestion de stocks",resp1remax@rmx.nc
N1302,2026-01-05,Responsable d'entrepôt,2026-01-05 15:25:24+00,Dès que possible,Logistique,,1,2026-01-023912,2026-01-05 15:25:24+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Gérer des réclamations et litiges,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Piloter une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Appliquer le référentiel qualité de l'entreprise,Réaliser une opération logistique,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Animer, coordonner une équipe,Superviser les activités de magasinage et de préparation de commandes,Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Modalités de stockage,Normes qualité,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",drh@sedq.nc
D1212,2026-01-13,Vendeur / Vendeuse en quincaillerie,2026-01-13 08:01:19+00,Dès que possible,Commerce / vente,,1,2026-01-023990,2026-01-13 08:01:19+00,"Bac, bac professionnel",Au moins 3 ans,La Foa,MEARE QUINCAILLERIE,98845 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Réaliser la mise en rayon,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Équipement informatique,Produits d'outillage,Quincaillerie,Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Typologie du client,Techniques de mise en rayon,Logiciel de gestion de stocks",recrutementennc@gmail.com
K1207,2026-01-13,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2026-01-13 10:25:56+00,Dès que possible,EDUCATEUR SPECIALISE,6 mois,1,2026-01-023992,2026-01-13 10:25:56+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1203,2025-12-30,Technicien / Technicienne paie,2025-12-30 16:10:48+00,Dès que possible,BTS COMPTA - DUT GEA - BACHELOR PAIE,6 mois,1,2025-12-023877,2025-12-30 10:57:55+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un bulletin de paie,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Optimiser un processus de paie,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie","Comptabilité générale,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",ingrid.kaddour@eramet-sln.com
H1206,2026-04-01,Ingénieur / Ingénieure d'études en industrie,2026-01-14 09:52:40+00,"","statistique, data science transport",,1,2026-01-024005,2026-01-14 09:52:40+00,Bac + 5 et plus,Au moins 1 an,Païta,CCI-NC,98849 Nouméa Cédex,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Créer une documentation technique,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Piloter une activité,Utiliser les outils collaboratifs,Structurer, synthétiser des informations,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Concevoir des modèles théoriques (calcul, simulation, modélisation),Participer à un travail collaboratif,Élaborer un dossier de certification,Manager des équipes projets,Conduire des travaux d'études et de recherche,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Rendre compte de son activité,Collecter et analyser des informations,Évaluer la mise en oeuvre d'un projet, plan d'action","Programme de recherche et développement,Analyse des risques,Droit de la propriété intellectuelle,Modélisation et simulation,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût,Analyse statistique",
F1106,2026-01-16,Assistant chargé / Assistante chargée d'affaires BTP,2026-01-16 09:51:27+00,Dès que possible,,6 mois,1,2026-01-024029,2026-01-16 09:51:27+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Mettre en place des solutions d'amélioration de la performance,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Gérer une base documentaire,Favoriser l'entente, la communication et relayer les informations,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer le dossier de fabrication,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser les données d'une étude, d'un projet,Réaliser des mesures de locaux et les calculs de surfaces,Assurer la gestion administrative d'une activité,Transmettre de l'information,Collecter et analyser des informations,Rédiger un cahier des charges, des spécifications techniques",,remy.devedeux@easy-skill.com
I1604,2026-01-16,Mécanicien / Mécanicienne poids lourds,2026-01-16 15:43:40+00,Dès que possible,Véhicules industriels ou équivalent,6 mois,1,2026-01-023999,2026-01-13 16:14:39+00,"Bac, bac professionnel",Au moins 5 ans,Païta,PACIFIC AIRPORT ENGIE SOLUTIONS,98840 TONTOUTA,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Manipuler un engin de manutention ou de chantier,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Spécificités d'un moteur essence,Caractéristiques des pièces de véhicules à recycler,Spécificités d'un moteur électrique,Véhicules légers,Procédures d'entretien de véhicules,Technologie des systèmes de freinage,Spécificités d'un moteur à Gaz de Pétrole Liquéfié (GPL),Intervention de service rapide,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Normes environnementales,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",personnel.pae@engie.com
F1603,2026-01-16,"Installateur / Installatrice en chauffage, climatisation, sanitaire et énergies renouvelables",2026-01-16 21:29:12+00,Dès que possible,,3 mois,1,2026-01-024043,2026-01-16 21:29:12+00,,Au moins 3 ans,Nouméa,Clim&Co,98800,,,climandco.nc@gmail.com
K1302,2026-05-01,Auxiliaire de gériatrie,2026-01-21 14:53:45+00,"",,3 an(s),1,2026-01-024083,2026-01-21 14:48:58+00,Bac +2,Moins d'1 an,Nouméa,,98800,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Accompagner le développement de l'autonomie d'une personne,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Manipuler un équipement médicalisé,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer, prévenir, et gérer les risques et la sécurité,Aider une personne à s'habiller,Aider des personnes dans leur cadre de vie,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Faciliter la résolution de questions et démarches administratives,Accompagner une personne lors d'un déplacement,Renseigner les documents de suivi d'une personne,Définir des besoins en approvisionnement,Réaliser et aider à la prise des repas,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Entretenir le linge,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Prodiguer des soins corporels et esthétiques,Respecter la confidentialité des informations,Changer les draps",Gestes d'urgence et de secours,christiane.odaimy@gmail.com
M1203,2026-01-23,Comptable,2026-01-23 15:11:16+00,Dès que possible,,,1,2026-01-024110,2026-01-23 15:11:16+00,Bac +2,Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Analyser les résultats des ventes,Réviser une procédure comptable,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Superviser des opérations d'inventaire comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire",,amelie.sazeracdeforge@aboro.nc
M1203,2026-02-03,Assistant / Assistante comptable,2026-02-03 09:11:03+00,Dès que possible,"bac+2/+3 droit, gestion ou comptabilité",5 mois,1,2026-02-024205,2026-02-03 09:11:03+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CBF ASSOCIES,98800 NOUMEA,"Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Paramétrer un système d'information comptable,Codifier une facture,Contrôler la conformité des données ou des documents,Codifier un mandat,Contrôler les recettes d'une entreprise",,noumea@cbfassocies.com
H1206,2026-01-26,Chef de projet études industrielles,2026-01-26 13:16:49+00,Dès que possible,,2 mois,1,2026-01-024119,2026-01-26 13:16:49+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Réaliser une veille technique ou technologique pour anticiper les évolutions,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Coordonner l'intervention d'équipes pluridisciplinaires","Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Gestion budgétaire,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
D1211,2026-02-03,Vendeur / Vendeuse en cadeaux souvenirs,2026-02-03 14:58:51+00,Dès que possible,,2 mois,1,2026-02-024207,2026-02-03 14:58:51+00,,Au moins 1 an,Nouméa,LES ARTS DU PACIFIQUE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lap.nc
D1301,2026-04-01,Responsable de magasin de détail,2026-01-22 16:22:03+00,"",COMMERCE / PME-PMI,,1,2026-01-024099,2026-01-22 16:22:03+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,GROUPE DISCOUNT,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Contrôler l'état des stocks,Stocker un produit,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Procédures et plan de stockage,Aménagement d'espaces intérieurs,Produits sport et loisirs,Matériel d'équipement de la maison,Législation sociale,Management stratégique",recrutement@nordholding.nc
F1201,2026-01-23,Conducteur / Conductrice de travaux du BTP,2026-01-23 08:32:18+00,Dès que possible,,,1,2026-01-024102,2026-01-23 08:32:18+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Créer une documentation technique,Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Réceptionner un ouvrage,Établir un rapport de chantier,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Calculer, analyser et justifier les résultats du chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Animer, coordonner une équipe",,rachelle.sekeme@aboro.nc
D1407,2026-01-26,Attaché technico-commercial / Attachée technico-commerciale,2026-01-26 10:12:51+00,Dès que possible,,1 an(s),1,2026-01-024118,2026-01-26 10:12:51+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Techniques commerciales,Droit commercial",secretariat@ridolfi.nc
M1805,2026-01-27,Développeur / Développeuse full-stack,2026-01-27 09:46:40+00,Dès que possible,,,1,2026-01-024132,2026-01-27 09:46:40+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1604,2026-01-29,Assistant / Assistante de direction,2026-01-29 05:10:03+00,Dès que possible,,,1,2026-01-024153,2026-01-29 05:10:03+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Réaliser la gestion administrative des contrats,Transmettre de l'information,Acceuillir, orienter, informer une personne","Planning du personnel,Droit du travail",tatamo.lebras@egn.nc
I1305,2026-01-23,Technicien / Technicienne de maintenance en matériel médical,2026-01-23 16:26:55+00,Dès que possible,"BTS électronique, électrotechnique",,1,2026-01-024111,2026-01-23 16:26:55+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Définir les interventions sur un équipement selon le dossier technique,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Connecter des équipements électroniques,Détecter un dysfonctionnement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Changer ou réparer une pièce ou un ensemble défectueux,Diagnostiquer une panne,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point","Electricité,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Mécanique,Règles de sécurité,Contraintes électromagnétiques,Informatique",rh@assystem.nc
M1604,2026-01-29,Assistant / Assistante de direction,2026-01-29 05:14:56+00,Dès que possible,,,1,2026-01-024154,2026-01-29 05:14:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Réaliser la gestion administrative des contrats,Transmettre de l'information,Acceuillir, orienter, informer une personne","Planning du personnel,Droit du travail",tatamo.lebras@neteclair.nc
C1102,2026-01-30,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2026-01-30 00:53:04+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2026-01-024175,2026-01-30 00:53:04+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
G1203,2026-01-28,Animateur / Animatrice d'accueil de loisirs (centre de loisirs),2026-01-28 09:28:54+00,Dès que possible,,2 mois,1,2026-01-024144,2026-01-28 09:28:54+00,,Moins d'1 an,Dumbéa,ADRENALINE PAINTBALL,98835 Dumbéa,"Concevoir et animer des activités de détente ou de loisirs,Décorer et mettre en place des espaces d'animation,Animer, coordonner une équipe,Recenser les besoins de suivi sanitaire d'enfants en séjour,Prévenir et résoudre les conflits,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Gérer un parc de machines, d'équipements, de locaux,Acceuillir, orienter, informer une personne,Ranger un espace",Règles d'hygiène et de sécurité,adrenaline2.nc@gmail.com
G1602,2026-03-01,Second / Seconde de cuisine,2026-01-28 11:25:37+00,"",,3 mois,1,2026-01-024148,2026-01-28 11:25:37+00,"CAP, BEP",Au moins 3 ans,Nouméa,LE PONTON,98857,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
G1803,2026-01-28,Serveur / Serveuse de restaurant,2026-01-28 11:53:52+00,Dès que possible,,3 mois,1,2026-01-024149,2026-01-28 11:53:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,LES SALES GOSSES NOUMEA,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Utiliser des logiciels spécifiques,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client",,
D1408,2026-02-02,Superviseur / Superviseuse de centre d'appels,2026-01-28 15:12:07+00,"",,11 mois,1,2026-01-024152,2026-01-28 15:12:07+00,Bac +2,Au moins 1 an,Nouméa,DRING,98800 Nouméa,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Vérifier l'identité et les coordonnées de l'interlocuteur,Contrôler la qualité du discours et de l'argumentaire des téléopérateurs,Gérer des appels entrants / Gérer des appels sortants,Définir des indicateurs de performance,Gérer les ressources humaines,Animer, coordonner une équipe,Transmettre de l'information,Contrôler la conformité des données ou des documents,Transmettre une technique, un savoir-faire","Logiciels de gestion d'appels téléphoniques,Nouvelles Technologies de l'information et de la Communication (NTIC),Analyse statistique,Techniques pédagogiques",drh@sf2i.nc
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
J1303,2026-01-29,Assistant / Assistante dentaire,2026-01-29 13:27:03+00,Dès que possible,,3 mois,1,2026-01-024163,2026-01-29 13:27:03+00,Bac +2,Au moins 5 ans,Nouméa,SELARL Dr Yves ADELÉ,98803 NOUMEA CEDEX,"Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Préparer, installer un dispositif médico-technique,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention",,adele@offratel.nc
