coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1602,2025-06-01,Second / Seconde de cuisine,2025-04-04 07:13:29+00,"",,,1,2025-04-021526,2025-04-04 07:13:29+00,,Au moins 5 ans,Nouméa,RESTAURANT MARMITE ET TIRE BOUCHON,98846 NOUMÉA CEDEX,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Diététique,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Types de desserts,Règles et consignes de sécurité,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Modes de cuisson des aliments,Utilisation de four (à chaleur tournante, à air pulsé, ...),Anglais B2 minimum,Gestes et postures de manutention,Chiffrage/calcul de coût,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Production culinaire,Régimes alimentaires,Variétés de fruits et légumes",mtb@canl.nc
N1103,2025-05-09,Agent / Agente logistique en magasinage,2025-05-09 09:26:40+00,Dès que possible,,3 mois,1,2025-04-021727,2025-04-29 13:31:57+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Ranger du matériel,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Organiser le traitement des commandes,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rh@pacific-care.nc
J1202,2025-06-01,Pharmacien / Pharmacienne,2025-05-08 09:57:02+00,"",pharmacien,3 mois,1,2025-05-021817,2025-05-08 09:57:02+00,Bac + 5 et plus,Au moins 3 ans,Pouembout,PHARMACIE DE POUEMBOUT,98825 POUEMBOUT,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,nicopouembout@mls.nc
G1602,2025-03-18,Commis / Commise de cuisine,2025-03-18 12:41:46+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-03-021360,2025-03-18 12:41:46+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
M1403,2025-05-05,Chargé / Chargée d'études en marketing,2025-05-05 08:51:11+00,Dès que possible,,6 mois,1,2025-05-021763,2025-05-05 08:51:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NOUVELLE-CALEDONIE TOURISME,98845 Nouméa Cédex,"Analyser les insights et les usages des consommateurs,Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées","Marketing / Mercatique,Techniques de benchmarking,Analyse statistique",info@nctourisme.com
J1506,2025-04-23,Infirmier / Infirmière de soins généraux,2025-04-23 10:27:05+00,Dès que possible,Infirmier diplôme d'état,6 mois,1,2025-04-021676,2025-04-23 10:27:05+00,Bac + 5 et plus,Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Pratiquer des soins en oncologie,Pratiquer une prise en charge de la maladie rénale chronique,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Pratiquer une hémodialyse,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Pathologies psychiatriques,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Psychologie,Règles d'hygiène et d'asepsie",assistant.direction@rpe.nc
A1501,2025-04-28,Auxiliaire vétérinaire,2025-04-28 10:56:15+00,Dès que possible,,1 mois,1,2025-04-021699,2025-04-28 10:56:15+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SELARL VETERINAIRES DE LA VALLEE,98800 Nouméa,,,veterinaire@lagoon.nc
I1604,2025-04-24,Monteur / Monteuse en pneumatique,2025-04-24 09:46:35+00,Dès que possible,,1 mois,2,2025-04-021683,2025-04-24 09:46:35+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,CHRONO PNEU,98802,"Élaborer, adapter une proposition commerciale,Animer, coordonner une équipe,Acceuillir, orienter, informer une personne",,diane@chronopneu.com
G1501,2025-05-08,Valet / Femme de chambre,2025-05-08 14:02:42+00,Dès que possible,,1 mois,3,2025-05-021819,2025-05-08 14:02:42+00,Aucune formation scolaire,Au moins 1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Déclencher un réapprovisionnement,Entretenir des locaux,Désinfecter et décontaminer un équipement,Décoder une feuille de service,Approvisionner un chariot de ménage/chariot de linge,Doser des produits d'entretien,Contrôler l'état du matériel,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette","Règles d'hygiène et de propreté,Règles et consignes de sécurité,Caractéristiques des produits d'entretien,Utilisation de matériel de nettoyage",info@hestia.nc
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1802,2025-04-07,Expert / Experte méthodes et outils en informatique,2025-04-07 08:07:14+00,Dès que possible,,,1,2025-04-021542,2025-04-07 08:07:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,SOCALOG,98839,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Conseiller une organisation, une structure,Gérer une base de données numériques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service",Procédures de tests,rh@socalog.nc
I1307,2025-05-06,Technicien / Technicienne en télécommunications,2025-05-06 15:34:04+00,Dès que possible,,3 mois,1,2025-05-021798,2025-05-06 15:31:14+00,Bac +2,Au moins 1 an,Yaté,SF2I,98857 NOUMEA CEDEX,"Assembler des matériaux, des produits,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Estimer les coûts et les délais d'une activité ou d'une prestation,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité","Micro-informatique,Protocoles IP,Protocoles et normes télécoms,Utilisation d'analyseur de protocole de télécommunication,Technologies radiofréquences,Assistance à distance,Réseaux informatiques et télécoms,Équipements de télécommunication,Informatique",drh@sf2i.nc
I1604,2025-04-24,Technicien / Technicienne de maintenance de véhicules industriels,2025-04-24 16:00:33+00,Dès que possible,,,1,2025-04-021689,2025-04-24 16:00:33+00,,Au moins 5 ans,Poya,CIPAC SERVICES,98846 NOUMEA CEDEX,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Manipuler un engin de manutention ou de chantier,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel","Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Principes de fonctionnement d'un moteur,Principes de fonctionnement d'un système de climatisation,Pneumatique,Règles de sécurité,Logiciel de détection de panne,Lecture de plan, de schéma",resprh@cipac.nc
H2902,2025-04-23,Chaudronnier soudeur / Chaudronnière soudeuse,2025-04-24 16:35:55+00,Dès que possible,,1 mois,1,2025-04-021679,2025-04-23 13:58:51+00,"CAP, BEP",Au moins 3 ans,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)",,emf@mls.nc
J1506,2025-04-18,Infirmier / Infirmière en gériatrie,2025-04-18 09:54:37+00,Dès que possible,Diplôme d'infirmière obligatoire,,1,2025-04-021648,2025-04-18 09:54:37+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des prises en charge de la douleur,Pratiquer des prélèvements sanguins et bactériologiques,Pratiquer des soins aux personnes âgées,Renseigner des documents médico-administratifs,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Désinfecter et décontaminer un équipement,Tenir à jour les dossiers médico-administratifs des patients,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...)","Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Méthodes de décontamination de matériel,Identification des signes et du degré de la douleur,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",rh.noumea@psdp.nc
F1608,2025-04-28,Aide carreleur / carreleuse,2025-04-28 11:03:24+00,Dès que possible,,6 mois,3,2025-04-021701,2025-04-28 11:03:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,SCR CARRELAGE,98835 Dumbéa,"Appliquer un traitement, un produit,Préparer l'exécution du chantier,Communiquer à l'oral en milieu professionnel,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Ragréer une surface de pose,Identifier des dysfonctionnements et proposer des améliorations,Implanter une zone de chantier,Fixer les carrelages, faïences, plinthes ou barres de seuil,Couper des matériaux de revêtements et de finition,Poser des carrelages, faïences, plinthes au mur en méthode collée,Répondre aux attentes d'un client,Réaliser, poser des revêtements,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Poser du dallage en terre cuite de récupération,Poser des carreaux sur un support,Poser un parquet,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Transmettre de l'information,Déposer un revêtement,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail",,scr.carrelage@gmail.com
H1403,2025-04-28,Ordonnanceur-approvisionneur / Ordonnanceuse-approvisionneuse,2025-04-28 15:03:38+00,Dès que possible,BTS / DUT Maintenance,6 mois,1,2025-04-021706,2025-04-28 15:03:38+00,Bac +2,Au moins 5 ans,Mont-Dore (Le),Easy Skill,98800 NOUMEA,"Analyser la qualité et la conformité des matières premières,Contrôler la réalisation et les coûts d¿une prestation,Intégrer le jumeau numérique aux processus industriels,Établir, mettre à jour un dossier, une base de données,Élaborer des processus et des modes opératoires techniques,Piloter une activité,Utiliser les outils bureautiques,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Maîtriser les caractéristiques d'un produit,Préparer les commandes,Contrôler l'état des stocks,Établir l'état d'avancement de travaux,Actualiser un système d'information,Définir des besoins en approvisionnement,Analyser la qualité des process,Organiser et contrôler un approvisionnement,Apporter une assistance technique,Organiser le traitement des commandes,Réparer un équipement, une machine, une installation,Élaborer et planifier un programme de production, d'exploitation,Utiliser une installation, une machine,Aménager un espace physique de stockage,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,remy.devedeux@easy-skill.com
M1203,2025-04-30,Comptable général / générale,2025-04-30 08:53:21+00,Dès que possible,BTD comptabilité ou DCG,,1,2025-04-021734,2025-04-30 08:53:21+00,Bac +2,Aucune expérience professionnelle,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un bulletin de paie,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Superviser des opérations d'inventaire comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,direction@atoutplus.nc
J1202,2025-04-30,Pharmacien / Pharmacienne,2025-04-30 07:56:50+00,Dès que possible,,6 mois,1,2025-04-021731,2025-04-30 07:56:50+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),PHARMACIE DES 2 BAIES,98809 Mont-Dore,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Techniques pédagogiques,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-",
M1503,2025-09-01,Adjoint / Adjointe au responsable des ressources humaines,2025-04-30 11:21:51+00,"",Licence et/ou Master en RH,13 mois,1,2025-04-021735,2025-04-30 10:57:01+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Assurer les relations avec les différentes instances du personnel,Définir des opérations de recrutement,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents,Aménager un poste et les conditions de travail,Établir, mettre à jour un dossier, une base de données,Concevoir des procédures de gestion du personnel,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Réaliser la gestion administrative du temps de travail,Réaliser un bilan/diagnostic social,Réaliser une analyse comptable et financière,Réaliser des déclarations obligatoires,Piloter la réalisation des entretiens annuels du personnel,Contrôler des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Identifier les aménagements nécessaires d'un poste de travail,Établir un reporting social,Contrôler des fichiers du personnel,Concevoir des fichiers du personnel,Prévenir les risques psychosociaux,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail,Élaborer, suivre et piloter un budget,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Utiliser les outils bureautiques,Gérer la paie,Administrer un système d'informations","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Nomenclature des emplois et métiers,Législation sociale,Gestion budgétaire,Droit du travail,Déclaration Sociale Nominative,Gestion administrative du temps de travail",ieom-nc-ressourceshumaines@ieom.nc
E1103,2025-04-30,Chargé / Chargée de communication,2025-04-30 15:42:56+00,Dès que possible,,,1,2025-04-021746,2025-04-30 15:42:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir et gérer un projet,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Utiliser les outils bureautiques,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser le bilan des actions de communication,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Contrôler la conformité des données ou des documents,Rédiger le contenu d'un support de communication","Organisation d'évènements professionnels,Techniques de communication orales, écrites et numériques,Normes rédactionnelles,Réseaux stratégiques d'information,Stratégies de communication",rh@cma.nc
I1304,2025-04-30,Technicien / Technicienne de maintenance industrielle,2025-05-05 07:22:19+00,Dès que possible,Maintenance industrielle /électro-méca,,1,2025-04-021748,2025-04-30 16:06:50+00,Bac +2,Au moins 5 ans,Païta,CMF INDUSTRIE,98890 Païta,"Détecter l'origine d'une panne (sur place ou à distance),Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lire et interpréter des données et documents techniques au besoin en anglais,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser des données de maintenance,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Transmettre de l'information,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique",,typhen.locker@cmf.nc
D1214,2025-05-02,Vendeur / Vendeuse en bijouterie,2025-05-05 07:21:26+00,Dès que possible,,,2,2025-05-021754,2025-05-02 14:00:04+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CH.TAHITI,98857 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Prendre les mensurations d'un client,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne",,boutiquelecubebijoux@gmail.com
I1307,2025-05-06,Technicien / Technicienne d'installation en courants faibles,2025-05-07 08:32:44+00,Dès que possible,,,1,2025-05-021804,2025-05-07 08:32:44+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
L1507,2025-05-09,Monteur / Monteuse vidéo,2025-05-09 14:11:42+00,Dès que possible,,,1,2025-05-021827,2025-05-09 14:11:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Synchroniser les sons directs avec les images pour le montage du film,Assembler des plans, images pour un produit audiovisuel,Visionner les rushes du tournage et sélectionner les prises pour le montage selon les indications et les intentions artistiques du réalisateur, du journaliste, ...,Composer les ambiances et les effets sonores d'un produit audiovisuel,Indexer des rushes,Déterminer le début et la fin d'une image, d'un plan,Apprécier visuellement la symétrie, la couleur, la régularité","Logiciels de montage,Techniques de montage vidéo,Logiciels de création vidéo",
G1602,2025-05-08,Second / Seconde de cuisine,2025-05-08 09:04:43+00,Dès que possible,Cuisine,,1,2025-05-021816,2025-05-08 09:04:43+00,"CAP, BEP",Au moins 3 ans,Nouméa,LE ROOF,98807 NOUMEA CEDEX,"Manipuler des équipements de cuisine,Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",leroof@cuenet.nc
M1206,2025-05-07,Chef comptable,2025-05-07 08:32:56+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-05-021805,2025-05-07 08:32:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
