coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2902,2025-08-15,Chaudronnier soudeur / Chaudronnière soudeuse,2025-08-06 15:03:55+00,"",,6 mois,1,2025-08-022722,2025-08-06 15:03:55+00,"CAP, BEP",Au moins 5 ans,Yaté,AMC,98800 Nouméa,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Lecture de dessins techniques,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Normes qualité,Qualification soudage avec fil fourré sous gaz actif (Soudage à l'arc MAG avec fil fourré de flux - 136),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Techniques et procédés d'assemblage,Qualification soudage sous flux en poudre SAW (Soudage à l'arc sous flux (en poudre) avec un seul fil - 121),Règles de sécurité,Lecture de plan, de schéma",comptabilite@amcsud.nc
K1304,2025-09-02,Employé / Employée de maison,2025-09-02 14:02:43+00,Dès que possible,,3 an(s),1,2025-09-022949,2025-09-02 13:56:49+00,"BEPC, 3ème achevée",Au moins 5 ans,Dumbéa,,,"Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir une surface, un sol,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Laver des vitres,Respecter la confidentialité des informations",,arnold.noumea@gmail.com
G1602,2025-09-08,Chef de partie,2025-09-08 08:43:57+00,Dès que possible,,3 mois,1,2025-09-022979,2025-09-08 08:43:57+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,rhmvlounge@gmail.com
G1801,2025-09-08,Serveur / Serveuse de bar,2025-09-08 08:45:58+00,Dès que possible,,3 mois,2,2025-09-022981,2025-09-08 08:45:58+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
D1208,2025-10-01,Esthéticien / Esthéticienne,2025-09-02 14:34:48+00,"",,4 mois,1,2025-09-022952,2025-09-02 14:34:48+00,Bac +2,Au moins 3 ans,Nouméa,KIWI ZEST'UP,98853 Nouméa,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Pratiquer des techniques manuelles drainantes, relaxantes, raffermissantes et stimulantes,Utiliser les outils bureautiques,Dispenser des soins esthétiques à des personnes fragilisées, souffrantes ou en réinsertion sociale,Contrôler l'état des stocks,Réaliser des opérations comptables,Vendre une prestation ou un produit,Accueillir le client et l'installer,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Concevoir des protocoles de soins esthétiques,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente,Prodiguer des soins corporels et esthétiques","Procédures de nettoyage et de désinfection,Techniques d'écoute active,Règles d'hygiène et d'asepsie",catherine@kiwi.nc
K1902,2025-08-15,Clerc assermenté,2025-08-15 17:12:26+00,Dès que possible,,6 mois,1,2025-08-022806,2025-08-15 17:12:26+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Etude de Maître SITRITA,98830 DUMBEA,Remettre des actes et jugements en lieu et place d'un huissier,,huissier@sitrita.nc
J1303,2025-11-01,Assistant / Assistante dentaire,2025-09-03 13:34:27+00,"",Assistante dentaire,3 mois,1,2025-09-022961,2025-09-03 13:34:27+00,Bac +2,Au moins 1 an,Nouméa,SELARL DU DOCTEUR BARBARA LASSERRE,98800,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique","Protocoles de lutte contre les infections nosocomiales,Techniques de soins dentaires,Grille de codification Sécurité Sociale,Hygiène bucco-dentaire,Bonnes pratiques de dispensation de l'oxygène - BPDO,Procédures de stérilisation du matériel,Terminologie médicale,Règles d'hygiène et d'asepsie",cab.lasserre@gmail.com
N3102,2025-06-15,Matelot de la marine marchande,2025-09-15 16:54:25+00,Dès que possible,,1 mois,1,2025-09-023052,2025-09-15 16:54:25+00,Certification locale,Moins d'1 an,Nouméa,SUDILES,98800 NOUMEA,"Vérifier la conformité des équipements de sécurité (matériel de manutention, de sauvetage) et effectuer leur maintenance,Surveiller la route maritime et identifier les obstacles éventuels sur le trajet,Réaliser des opérations de chargement/déchargement de navires et effectuer le rangement et la sécurisation de la cargaison,Préparer et actionner les équipements du navire (ancres, câbles, cordages et gréement...) lors des manoeuvres d'appareillage ou d'accostage,Entretenir un bateau,Manoeuvrer des équipements embarqués (grue de navire, ...), des équipements de transbordement des passagers ou de sauvetage,Entretenir l'équipement nautique","Météorologie,Techniques de sauvetage et secourisme,Manipulation d'embarcation et radeau de sauvetage et de matériel de manoeuvre,Techniques de navigation,Techniques de matelotage,Règles de sécurité maritime,Droit maritime,Lecture de carte marine",recrutement@betico.nc
M1805,2025-09-15,Développeur / Développeuse web,2025-09-15 16:55:44+00,Dès que possible,,,1,2025-09-023053,2025-09-15 16:55:44+00,Bac +2,Au moins 3 ans,Nouméa,QUANTIQ,98800 Nouméa,"Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Accompagner l'appropriation d'un outil par ses utilisateurs,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Analyser, exploiter, structurer des données,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels",,b.hautot@quantiq.nc
M1805,2025-09-15,Analyste développeur / développeuse,2025-09-15 23:55:57+00,Dès que possible,,,1,2025-09-023054,2025-09-15 23:55:57+00,Bac +2,Au moins 1 an,Nouméa,CEGIM INFORMATIQUE,98846 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Coder,Réaliser des études et développements informatiques,Vérifier la compatibilité des développements produits avec les spécifications,Actualiser régulièrement ses connaissances,Gérer une situation d'urgence,Créer, élaborer et identifier des concepts innovants,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations","Systèmes d'exploitation informatique,Java,SQL,J2EE,Algorithmique,Application web,Programmation logicielle,Gestion commerciale, relation clients,Langages de programmation informatique",cegim@cegim.nc
H1203,2025-10-01,Dessinateur-projeteur / Dessinatrice-projeteuse en chaudronnerie,2025-08-05 14:20:26+00,"",,,1,2025-08-022705,2025-08-05 14:20:26+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Concevoir et gérer un projet,Créer une documentation technique,Réaliser des relevés dimensionnels,Respecter des règles, des consignes, normes et procédures opérationnelles,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Participer à un projet pluridisciplinaire,Constituer un dossier d'études industrielles,Élaborer une nomenclature,Étudier la faisabilité d'un produit,Concevoir des procédures de fabrication,Faire preuve de vigilance,Identifier des contraintes techniques,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Participer aux essais de mise au point d'industrialisation,Détecter une situation anormale et informer,Participer à un travail collaboratif,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Concevoir un support de production,Apporter une assistance technique,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Actualiser des bibliothèques de références ou des banques de données techniques","Caractéristiques des structures métalliques,Conception de Fabrication Assistée par Ordinateur (CFAO),Métrologie,Normes qualité,Résistance Des Matériaux (RDM),Modélisation et simulation,Mécanique productique,Chaudronnerie, tôlerie et tuyauterie,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...)",comptabilite@amcsud.nc
M1202,2025-09-11,Collaborateur / Collaboratrice d'expertise comptable,2025-09-12 07:36:49+00,Dès que possible,DCG-DSCG,,1,2025-09-023022,2025-09-11 16:00:41+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,FIDELIA,98800 Nouméa,"Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Animer, coordonner une équipe,Mener une recherche et une veille d'information","Fiscalité,Techniques de planification,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Droit du travail,Audit comptable et financier",accueil@jma.nc
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
I1604,2025-08-22,Démonteur / Démonteuse automobile,2025-08-22 10:38:51+00,Dès que possible,,1 mois,1,2025-08-022848,2025-08-22 10:38:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AUTOPLAT,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Manipuler un engin de manutention ou de chantier,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Caractéristiques des pièces de véhicules à recycler,Véhicules légers,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Normes environnementales,Règles de sécurité",lrouvoune@alcyone.nc
N1103,2025-09-22,Inventoriste,2025-09-12 14:32:55+00,"",,7 jours,4,2025-09-023029,2025-09-12 14:32:55+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks",,newport@lagoon.nc
M1205,2025-10-06,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-08-25 14:10:09+00,"",,,1,2025-08-022864,2025-08-25 14:10:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
D1407,2025-08-28,Attaché technico-commercial / Attachée technico-commerciale,2025-08-28 09:55:45+00,Dès que possible,Technique ou commercial,3 mois,1,2025-08-022895,2025-08-28 09:55:45+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Déterminer des mesures correctives,Réaliser une étude d'opportunité et de faisabilité technique et économique","Typologie du client,Techniques commerciales",recrutementennc@gmail.com
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
D1507,2025-10-01,Employé / Employée de libre-service,2025-08-26 16:55:11+00,"",,12 mois,1,2025-08-022877,2025-08-26 16:55:11+00,Bac +2,Au moins 3 ans,Nouméa,marlie sarl,98800 NOUMEA,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Utilisation de matériel de nettoyage,Techniques de mise en rayon,Logiciel de gestion de stocks,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",marliesarl@gmail.com
J1506,2025-09-08,Infirmier / Infirmière en hémodialyse,2025-09-08 14:27:43+00,Dès que possible,Diplôme d'état infirmier,,1,2025-09-022989,2025-09-08 14:27:43+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
M1203,2025-09-04,Comptable,2025-09-04 16:14:04+00,Dès que possible,BTS,,1,2025-09-022963,2025-09-04 08:18:09+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,oceane@broussan.nc
K1207,2025-08-28,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-08-28 11:25:31+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-08-022896,2025-08-28 11:22:28+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
F1106,2025-08-06,Ingénieur chargé / Ingénieure chargée d'affaires du BTP,2025-08-06 13:42:02+00,Dès que possible,ingénieur BTP,,1,2025-08-022719,2025-08-06 13:42:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Construire un bâtiment, un ouvrage,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Communiquer à l'oral en milieu professionnel,Gérer une base documentaire,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Concevoir un projet architectural ou d'aménagement,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Collecter et analyser des informations",,accueil@partnersinterim.nc
N1103,2025-09-04,Magasinier / Magasinière cariste,2025-09-04 15:02:37+00,Dès que possible,,3 mois,1,2025-09-022970,2025-09-04 15:02:37+00,,Au moins 1 an,Païta,FRIGODOM NC,98890 Païta,"Présenter et valoriser un produit ou un service,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Nettoyer du matériel ou un équipement,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler la qualité et la conformité d'un produit,Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Mettre à jour une documentation technique,Contrôler l'état des stocks,Réceptionner un produit,Estimer les coûts et les délais d'une activité ou d'une prestation,Charger des marchandises, des produits,Vérifier la conformité de la livraison,Utiliser un engin nécessitant une habilitation","Utilisation de système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Responsabilité Sociétale des Entreprises (RSE),Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention,Préparation d'une commande,Règles et consignes de sécurité,Techniques de palettisation,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - A partir du 01/01/2020,Gerbeurs à conducteur accompagnant (h > 2,50 m) (CACES R 485-2) - A partir du 01/01/2020,Chariots porteurs (capacité de charge < ou = à 2 tonnes) (CACES R 489-2A) - A partir du 01/01/2020",e.ravinet@frigodom.nc
D1214,2025-09-08,Vendeur / Vendeuse en prêt-à-porter,2025-09-08 11:17:20+00,Dès que possible,,6 mois,1,2025-09-022985,2025-09-08 11:17:20+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
M1607,2025-09-08,Secrétaire polyvalent / polyvalente,2025-09-08 17:30:58+00,Dès que possible,Bac,4 mois,1,2025-09-022992,2025-09-08 17:30:58+00,"Bac, bac professionnel",Au moins 1 an,Ouégoa,SARL AMBULANCES OUEGOA,98821,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Définir des besoins en approvisionnement,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques",,ambulancesouegoa@outlook.com
I1103,2025-09-11,Chef d'atelier de concession automobile,2025-09-11 10:01:22+00,Dès que possible,,,1,2025-09-023014,2025-09-11 10:01:22+00,Bac +2,Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Planifier les réceptions de véhicules,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la conformité technique d'un véhicule,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Identifier des besoins (réparation, révision, utilisation, ...) et déterminer les interventions, prestations adaptées (type, durée, coût, condition, ...),Planifier des réparations,Planifier l'attribution ou l'utilisation d'un véhicule,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Identifier des non-conformités,Animer, coordonner une équipe,Déterminer des mesures correctives,Contrôler la conformité des données ou des documents,Transmettre une technique, un savoir-faire","Véhicules légers,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Techniques commerciales,Critères de contrôle réglementaire de véhicules,Mécanique,Calcul du coût d'utilisation des véhicules",n.gregoire@hgj.nc
K1302,2025-09-11,Auxiliaire de Vie Sociale -AVS-,2025-09-11 15:57:08+00,Dès que possible,BAC PRO ASSP,3 mois,3,2025-09-023021,2025-09-11 15:57:08+00,"Bac, bac professionnel",Aucune expérience professionnelle,Mont-Dore (Le),ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Accompagner une personne lors d'un déplacement,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Entretenir le linge,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Respecter la confidentialité des informations",,d.kling@atoutplus.nc
C1501,2025-09-11,Gestionnaire de copropriété,2025-09-11 18:34:38+00,Dès que possible,,,1,2025-09-023023,2025-09-11 18:34:38+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Réaliser la gestion administrative des contrats,Définir une stratégie de gestion du patrimoine immobilier,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Gérer un patrimoine, un portefeuille d'actifs,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Piloter la préparation de travaux,Préparer et conduire des opérations immobilières,Organiser un conseil d'administration, une assemblée générale,Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Définir les besoins en rénovation du patrimoine immobilier,Assurer la gestion administrative d'une activité","Logiciels immobiliers,Caractéristiques des biens immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",conseil@cg-immo.nc
I1604,2025-09-09,Mécanicien / Mécanicienne poids lourds,2025-09-09 14:31:03+00,Dès que possible,,3 mois,1,2025-09-023004,2025-09-09 14:29:23+00,Aucune formation scolaire,Moins d'1 an,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,,,emf@mls.nc
