coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
A1501,2025-12-08,Auxiliaire de santé animale,2025-12-04 15:17:12+00,"",,1 mois,1,2025-12-023706,2025-12-04 15:17:12+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Organiser et planifier une activité,Désinfecter et décontaminer un équipement,Réaliser des opérations comptables,Réaliser les soins d'hygiène et de confort des animaux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Contrôler un équipement ou matériel,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne,Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Procéder à l'encaissement,Renseigner le dossier de suivi de l'animal et proposer des soins ultérieurs,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Appliquer une consigne de sécurité,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Administrer des produits vétérinaires,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Assurer la gestion administrative d'une activité,Gérer les commandes aux fournisseurs,Alerter, en qualifiant la nature du problème,Connaître et évaluer les conditions de captivité/l'environnement des animaux,Entretenir l'espace de vie d'un animal","Soins aux animaux,Zoologie,Procédures de désinfection d'équipements médicaux,Utilisation de matériel de contention animale,Animaux domestiques,Produits animaliers,Typologie des risques environnementaux et sanitaires,Actions de communication,Nutrition animale,Techniques d'approche et de manipulation des animaux,Biologie animale,Règles d'hygiène et de sécurité,Règles de délivrance des médicaments vétérinaires,Procédures de stérilisation du matériel,Pathologies animales,Règles d'hygiène et d'asepsie",cliniqueveterinaire98@gmail.com
M1607,2026-01-05,Assistant administratif / Assistante administrative,2025-12-05 18:34:30+00,"",,1 mois,1,2025-12-023724,2025-12-05 18:34:30+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Réaliser des opérations comptables,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,stephanie@levinautrement.com
D1402,2025-11-21,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2025-11-21 09:19:12+00,Dès que possible,,,1,2025-11-023572,2025-11-21 09:19:12+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
I1605,2026-01-05,Mécanicien / Mécanicienne de marine,2025-11-21 10:35:31+00,"",,6 mois,1,2025-11-023576,2025-11-21 10:35:31+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Démonter un équipement, une installation,Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler les systèmes de sécurité,Manipuler un engin de manutention ou de chantier,Réaliser une intervention nécessitant une habilitation,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
D1407,2026-01-12,Technico-commercial / Technico-commerciale,2025-12-04 11:41:34+00,"",Instructeur ou moniteur de plongée,,1,2025-12-023699,2025-12-04 11:41:34+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,STIM,98863 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser une réponse à un appel d'offres,Déterminer des mesures correctives,Mettre en oeuvre des actions de communication,Rédiger un cahier des charges, des spécifications techniques",Logiciel de gestion clients,direction@hiddekel.nc
K1205,2026-02-01,Écoutant social / Écoutante sociale,2025-11-18 10:12:30+00,"",,,1,2025-11-023536,2025-11-15 00:50:59+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Association Église Évangélique de NC,98800,"Accueillir en face à face,Analyser la situation et les besoins de la personne,Transmettre de l'information","Techniques de communication orales, écrites et numériques",krixmumu@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
F1106,2025-11-19,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2025-11-19 09:42:30+00,Dès que possible,Génie thermique ou electrotechniue,,1,2025-11-023558,2025-11-19 09:42:30+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Élaborer des solutions techniques et financières,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
M1203,2025-11-24,Comptable,2025-11-24 15:16:55+00,Dès que possible,BTS comptabilité ou Licence comptabilité ou DCG,,1,2025-11-023594,2025-11-24 15:16:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Codifier un mandat,Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire,Prépaper les éléments constitutifs d'un mandatement,Codifier un titre,Suivre un budget,Présenter des arrêtés de comptes","Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
I1604,2025-12-08,Mécanicien / Mécanicienne automobile,2025-12-05 07:06:30+00,"",,,1,2025-12-023713,2025-12-05 07:00:42+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,MECA TIME,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières",,kmy@saintjacques.nc
F1703,2025-11-19,Ouvrier / Ouvrière de la maçonnerie,2025-11-19 15:59:04+00,Dès que possible,,,1,2025-11-023561,2025-11-19 15:59:04+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Assembler et positionner les éléments d'armatures et les caissons pour le béton,Réaliser des enduits,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Couler le béton,Monter les murs en utilisant les matériaux adaptés,Fixer, poser, installer des éléments, des ouvrages,Appliquer les mortiers,Réaliser et lisser les joints,Couler le mortier,Réaliser des ouvrages de maçonnerie,Réaliser des ouvrages de maçonnerie paysagère (dallages, pavages, murets, escaliers, ...)",,recrutement.a16@gmail.com
I1307,2025-11-05,Technicien / Technicienne d'installation en courants faibles,2025-11-05 10:19:43+00,Dès que possible,,6 mois,1,2025-11-023456,2025-11-05 10:19:43+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
D1106,2025-12-08,Vendeur / Vendeuse en vins et spiritueux,2025-12-08 11:27:00+00,Dès que possible,,2 mois,1,2025-12-023734,2025-12-08 11:27:00+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Caractéristiques des vins et spiritueux,kavistenc@gmail.com
K1304,2025-12-04,Employé / Employée de maison,2025-12-04 14:56:55+00,Dès que possible,,,1,2025-12-023704,2025-12-04 14:50:18+00,"BEPC, 3ème achevée",Au moins 10 ans,Nouméa,,98800 NOUMEA,"Entretenir du mobilier,Entretenir un espace extérieur,Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Entretenir l'espace de vie d'un animal,Laver des vitres",,
M1607,2025-12-05,Assistant administratif / Assistante administrative,2025-12-05 16:19:11+00,Dès que possible,,,1,2025-12-023720,2025-12-05 16:19:11+00,Bac +2,Au moins 3 ans,Bourail,CIPAC PRO BOURAIL,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Suivre un contrat, vérifier le respect des clauses contractuelles,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Normes rédactionnelles",recrutement@cipac.nc
N1303,2025-10-28,Technicien / Technicienne en méthodes et exploitation logistique,2025-10-28 16:19:33+00,Dès que possible,,,1,2025-10-023393,2025-10-28 16:19:33+00,Bac +2,Au moins 3 ans,Dumbéa,SOCALOG,98839,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Superviser des opérations, des actions,Utiliser les outils bureautiques,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Vérifier le respect des règles, normes et procédures opérationnelles,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Rendre compte de son action, de risques ou d'anomalies au responsable,Alerter, en qualifiant la nature du problème",Échange de Données Informatisées (EDI),rh@socalog.nc
I1305,2025-12-03,Technicien / Technicienne de maintenance en matériel biomédical,2025-12-04 07:22:14+00,Dès que possible,,,1,2025-12-023692,2025-12-04 03:27:17+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Adapter un équipement électronique à de nouveaux besoins,Définir les interventions sur un équipement selon le dossier technique,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Apporter une assistance technique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point",,isabelle.demortier@gazpac.com
M1205,2025-11-19,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2025-11-19 09:43:33+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2025-11-023559,2025-11-19 09:43:33+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
I1102,2025-11-21,Responsable d'atelier de maintenance à spécialités hétérogènes,2025-11-21 13:51:35+00,Dès que possible,maintenance ou électrotechnique,,1,2025-11-023578,2025-11-21 13:51:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CAFEINE,98800,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Établir un devis,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Gérer les stocks,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Évaluer et développer les compétences de ses collaborateurs,Comprendre, interpréter des données et documents techniques,Élaborer des processus et des modes opératoires techniques,Mettre en oeuvre les processus et les modes opératoires techniques,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Identifier l'usage de nouveaux outils digitaux et insuffler de nouvelles méthodes de travail,S'assurer de la qualité des équipements et des interventions,Identifier les solutions techniques d'amélioration des équipements et installations,Animer une équipe,Manager les équipes d'intervention et diriger les travaux d'entretien et de dépannage,Concevoir, améliorer un équipement, une machine, une installation,Coordonner l'intervention d'équipes de spécialistes,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation","Démarche qualité,Analyse des risques,Thermique,Électronique,Électrotechnique,Efficacité énergétique,Procédures de maintenance",cv@cafestore.nc
I1402,2025-11-21,Technicien / Technicienne de maintenance en appareils électroménagers,2025-11-21 13:57:10+00,Dès que possible,maintenance ou électrotechnique,6 mois,1,2025-11-023579,2025-11-21 13:57:10+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CAFEINE,98800,"Renseigner, mettre à jour une documentation technique,Régler les paramètres d'un appareil photographique,Monter et régler une installation, une machine,Comprendre, interpréter des données et documents techniques,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser une opération de changement de carte électronique,Réaliser une intervention nécessitant une habilitation,Usiner des éléments ou réaliser des pièces de remplacement,Installer des équipements électroniques et électroménagers,Réaliser des réfections d'étanchéité d'appareils,Établir un devis,Réparer un équipement, une machine, une installation,Réaliser un diagnostic technique,Localiser la panne ou la défaillance par des contrôles, des tests et des mesures","Utilisation d'outillages manuels,Électricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Mécanique,Règles de sécurité",cv@cafestore.nc
I1307,2025-11-22,Technicien / Technicienne sécurité-alarme,2025-11-22 01:16:41+00,Dès que possible,Electrotechnique ou électronique,,1,2025-11-023580,2025-11-22 01:16:41+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
M1810,2025-11-24,Technicien / Technicienne informatique,2025-11-24 08:59:08+00,Dès que possible,,,1,2025-11-023583,2025-11-24 08:59:08+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
M1802,2025-11-24,Ingénieur / Ingénieure système réseau informatique,2025-11-24 08:58:28+00,Dès que possible,,,1,2025-11-023582,2025-11-24 08:58:28+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
G1402,2025-11-24,Responsable de restaurant,2025-11-24 11:27:17+00,Dès que possible,,,1,2025-11-023586,2025-11-24 11:27:17+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Daily Café,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner, orienter une personne sur les prestations et services proposés,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Coordonner les activités entre la cuisine et la salle,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Utiliser des logiciels spécifiques,Superviser la gestion des stocks,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Gérer une situation conflictuelle,Organiser et contrôler un approvisionnement,Gérer les ressources humaines,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer une stratégie commerciale",,dailycafe.nc@gmail.com
I1302,2025-11-24,Agent / Agente de maintenance automaticien / automaticienne,2025-11-24 13:54:15+00,Dès que possible,MAINTENANCE INDUSTRIELLE OU EQUIVALENT,,1,2025-11-023589,2025-11-24 13:54:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Analyser une situation et produire un diagnostic,Gérer un planning,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Relever des mesures (thermiques, mécaniques, électriques, magnétiques, ...) et les consigner sur des supports de suivi,Organiser et planifier une activité,Réparer l'installation par le remplacement et la remise en état des dispositifs électriques, électroniques, mécaniques, pneumatiques, hydrauliques,Renseigner les supports de suivi d'intervention,Définir les caractéristiques techniques du produit,Utiliser des logiciels spécifiques,Procéder à des tests, expérimentations,Concevoir des procédures de maintenance,Réaliser une opération de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Gérer les stocks,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Entretenir un équipement, une machine, une installation,Concevoir des procédures de tests,Transmettre de l'information,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire","Électricité,Normes qualité,Hydraulique,Assistance à distance,Normes rédactionnelles,Mécanique,Règles de sécurité",cpetaguet@csp.nc
I1305,2025-11-24,Technicien / Technicienne de maintenance en matériel biomédical,2025-11-24 15:12:43+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-11-023591,2025-11-24 15:12:43+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
