coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
J1102,2025-05-05,Médecin généraliste,2025-04-08 12:16:16+00,"",DE DE MEDECIN,2 mois,1,2025-04-021563,2025-04-08 12:16:16+00,Bac + 5 et plus,Au moins 1 an,Pouembout,CENTRE DE SOINS DE L'UNION DES MUTUELLES,98874,"Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Mettre en place des procédures de recueil d'informations médicales,Définir les orientations stratégiques d'une structure,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Mettre en oeuvre un projet thérapeutique,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents,Représenter une structure lors d'évènements (salons professionnels, ...)","Grille de codification Sécurité Sociale,Techniques de communication,Pharmacologie,Psychologie",raf@pharmut.nc
H2102,2025-04-29,Opérateur / Opératrice de production/fabrication en industrie alimentaire,2025-04-29 08:40:26+00,Dès que possible,,,1,2025-04-021714,2025-04-29 08:40:26+00,Bac +2,Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Monter et régler une installation, une machine,Transformer des matières premières d'origine animale,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Monter, démonter les pièces, outillages de machines,Établir des rapports de production et d'incidents,Définir les données de programmation,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Entretenir, nettoyer un espace, un lieu, un local,Surveiller ou réguler une installation de conditionnement, palettisation, étiquetage,Gérer les stocks,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Apporter une assistance technique,Prélever des échantillons de matières ou de produits,Déterminer des mesures correctives,Manipuler un engin de manutention ou de chantier,Entretenir un outil ou matériel,Vérifier le fonctionnement des installations et des équipements (arche de recuisson, presse, feeders, étireuse, ...)","Procédures de nettoyage et de désinfection,Normes qualité,Logiciel de supervision,Techniques de transformation des denrées alimentaires (viande, poisson, fruit, etc.),Données de contrôle,Règles et consignes de sécurité,Chaîne du froid,Procédures de conditionnement et d'étiquetage de prélèvements,Procédures d'entretien d'appareils et instruments de contrôle et de mesure,Procédés de fabrication alimentaire,Données d'activité d'une production,Pilotage en salle de commande,Électromécanique,Mécanique,Règles d'hygiène et de sécurité alimentaire",direction.recyf@outlook.fr
A1504,2025-04-29,Vétérinaire,2025-04-29 09:57:08+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-04-021720,2025-04-29 09:57:08+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
D1502,2025-04-30,Chef de rayon épicerie,2025-04-30 13:59:24+00,Dès que possible,,,1,2025-04-021742,2025-04-30 13:59:24+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les résultats des ventes,Réaliser la mise en rayon,Contrôler l'état des stocks,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Négocier des conditions commerciales,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Entretenir un outil ou matériel,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Identifier et gérer des invendus","Législation des invendus alimentaires,Cadencier,Règles de rotation de produits alimentaires,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Merchandising / Marchandisage,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
D1502,2025-04-30,Chef de rayon fruits et légumes,2025-04-30 14:02:12+00,Dès que possible,,,1,2025-04-021743,2025-04-30 14:02:12+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser les résultats des ventes,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Recruter et intégrer une personne,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Négocier des conditions commerciales,Négocier un contrat,Identifier et gérer des invendus","Approvisionnement en ligne / E achat,Législation des invendus alimentaires,Chaîne du froid,Cadencier,Règles de rotation de produits alimentaires,Techniques de découpe de produits frais,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
K2204,2025-05-06,Agent / Agente d'entretien/propreté de locaux,2025-05-06 12:47:59+00,Dès que possible,,1 mois,1,2025-05-021789,2025-05-06 12:47:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Sécuriser le périmètre d'intervention,Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
H1401,2025-05-02,Responsable supply chain en industrie,2025-05-02 16:19:26+00,Dès que possible,,7 mois,1,2025-05-021757,2025-05-02 16:19:26+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Contrôler la qualité et la conformité des process,Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Utiliser les outils du Supply Chain Risk Management (SCRM),Établir un devis,Superviser la gestion des stocks,Organiser et contrôler un approvisionnement,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Rendre compte de son activité,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Utiliser les outils bureautiques,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Coordonner des installations de production,Travailler en réseau,Analyser les coûts de la chaîne logistique (supply chain),Coordonner l'intervention d'équipes pluridisciplinaires,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Réduire les coûts, les consommations, les rejets,Piloter la performance et la rentabilité d'une activité ou d'un projet,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Définir un dispositif de suivi de production,Définir des flux de production,Animer, coordonner une équipe,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Analyser la qualité et la conformité des matières premières,Vendre ou louer des produits ou des services,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Piloter une activité,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Étudier la faisabilité d'une commande,Maintenir les conditions générales de production et de service,Définir et analyser les moyens de production d'une entreprise,Négocier des conditions commerciales,Analyser la qualité des process,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation,Définir la tarification des produits ou des services,Piloter la gestion de la production, de l'exploitation","Management de la chaîne logistique (Supply chain management),Réglementation du transport de marchandises,Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Réglementation des douanes,Utilisation d'outil de supervision,Outil de gestion des flux,Caractéristiques de la chaîne logistique (Supply Chain),Anglais technique,Organisation de la chaîne logistique,Gestion des flux de production,Logiciel de gestion de stocks",remy.devedeux@easy-skill.com
J1307,2025-05-05,Préparateur / Préparatrice en pharmacie,2025-05-02 14:35:22+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,2 mois,1,2025-05-021756,2025-05-02 14:35:22+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
I1307,2025-05-08,Technicien / Technicienne sécurité-alarme,2025-05-08 15:08:50+00,Dès que possible,Electrotechnique ou électronique,,1,2025-05-021821,2025-05-08 15:08:50+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
F1607,2025-05-12,Monteur techniverrier / Monteuse techniverrière,2025-05-12 07:44:14+00,Dès que possible,menuiserie,3 mois,2,2025-05-021831,2025-05-12 07:44:14+00,"CAP, BEP",Au moins 1 an,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Conditionner des produits,Assembler des matériaux, des produits,Réaliser l'étanchéité de l'ensemble support/châssis et poser les mousses de polyuréthane, joints, bandes adhésives, cornières, ...,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Évacuer, recycler des déchets, des produits",,rh@ert.nc
N3103,2025-06-01,Conducteur / Conductrice de bateau taxi,2025-05-12 16:00:34+00,"",CAPITAINE 200 à jour de ces recyclages,3 mois,1,2025-05-021828,2025-05-09 15:51:36+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Effectuer un transport fluvial de passagers,Préparer, servir et débarrasser les plateaux-repas,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'embarquement/débarquement des passagers,Entretenir un bateau,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Déclencher les mesures d'urgence en cas d'incident,Réaliser une opération de maintenance,Constituer le convoi de navigation fluviale (nombre et type de barges, branchements électriques, hydrauliques et ventilation),Effectuer les manoeuvres d'accostage ou d'appareillage du bateau,Charger, décharger, manutentionner des produits,Effectuer une navigation nécessitant une autorisation,Entretenir l'équipement nautique","Modalités d'embarquement/débarquement des passagers,Techniques de manoeuvre et de conduite de bateau fluvial,Utilisation de matériel de navigation,Interprétation de signaux,Techniques de matelotage,Certificat de radiotéléphonie,Procédures d'utilisation de bateaux,Procédures d'entretien de bateaux,Bateau-taxi,Certificat général de capacité (permis de navigation)",miks-borges@hotmail.fr
D1402,2025-05-13,Commercial / Commerciale en biens d'équipement auprès des entreprises,2025-05-13 11:02:04+00,Dès que possible,,,1,2025-05-021842,2025-05-13 11:02:04+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,COTE BUREAU,98897 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Réaliser la gestion administrative d'une prospection,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale,Définir les modalités d'une vente avec un client,Conseiller une clientèle ou un public,Prospecter des entreprises,Intervenir auprès d'une clientèle d'entreprises,Intervenir auprès d'une clientèle de collectivités / administration,Réaliser un appel d'offre,Participer à la définition d'une stratégie commerciale et marketing","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection,Droit commercial,Outils bureautiques,Techniques de communication,Techniques commerciales,Grande distribution,Commerce intermédiaire,Commerce de détail",direction@cotebureau.nc
I1304,2025-05-13,Technicien / Technicienne de maintenance de parcs éoliens,2025-05-13 16:11:03+00,Dès que possible,Maintenance industrielle/énergies renouv,,1,2025-05-021848,2025-05-13 16:11:03+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Utiliser une installation, une machine,Établir, mettre à jour un dossier, une base de données,Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Utiliser la fabrication additive pour prototyper et façonner des produits,Définir l'implantation d'un équipement industriel ou d'exploitation,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Anticiper les risques de cybersécurité,Optimiser un processus industriel,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Réparer un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Lire et interpréter des données et documents techniques au besoin en anglais,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser des données de maintenance,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Procéder à des tests, expérimentations,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Cartographier et classifier les emplois et les compétences,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Mobiliser des données massives pour éclairer les prises de décisions,Rédiger un rapport, un compte rendu d'activité,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses",,direction@atoutplus.nc
M1805,2025-05-14,Ingénieur informaticien / Ingénieure informaticienne,2025-05-14 10:26:18+00,Dès que possible,,,1,2025-05-021854,2025-05-14 10:26:18+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Planifier les étapes d'un projet,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Paramétrer un logiciel, un outil, un système numérique,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","Architecture propriétaire,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),SQL,Gestion de configuration,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Anglais technique,Informatique industrielle",nathpujol@me.com
D1401,2025-05-14,Assistant commercial / Assistante commerciale,2025-05-14 14:29:09+00,Dès que possible,,,1,2025-05-021857,2025-05-14 14:29:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PLEIN SUD,98800,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Établir un contrat de vente,Assurer un accueil téléphonique,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Prospection commerciale,Techniques de vente,Techniques commerciales,Normes rédactionnelles",kevinherent@pleinsud.nc
M1608,2025-04-24,Secrétaire comptable,2025-04-24 14:57:49+00,Dès que possible,,,1,2025-04-021687,2025-04-24 14:57:49+00,Bac +2,Au moins 3 ans,Nouméa,CARPANC,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne",,barreau.noumea@lagoon.nc
J1404,2025-05-15,Kinésithérapeute,2025-05-15 10:08:48+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-05-021865,2025-05-15 10:08:48+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)",,rh@cssr.nc
