coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1203,2025-09-01,Assistant administratif / Assistante administrative et comptable,2025-07-25 16:57:17+00,"",,6 mois,1,2025-07-022569,2025-07-25 16:57:17+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Réaliser un inventaire,Définir des besoins en approvisionnement,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale",inconnuutilisateur42@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
G1802,2025-07-11,Responsable de salle,2025-07-11 11:25:34+00,Dès que possible,,2 mois,1,2025-07-022447,2025-07-11 11:24:04+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,Réaliser un service en salle,,
N1302,2025-07-10,Coordinateur / Coordinatrice de site logistique,2025-07-10 13:42:04+00,Dès que possible,,6 mois,1,2025-07-022433,2025-07-10 13:38:19+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,Anonyme,,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Réaliser des opérations comptables,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Réaliser une opération logistique,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une veille de marché, une veille concurrentielle,Élaborer, suivre et piloter un budget,Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales",contact.nc@sarens.com
D1401,2025-07-11,Assistant commercial / Assistante commerciale,2025-07-11 14:52:02+00,Dès que possible,,,1,2025-07-022448,2025-07-11 14:52:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web",,y.milin@voixducaillou.nc
F1301,2025-07-10,Grutier / Grutière,2025-07-10 13:50:18+00,Dès que possible,,3 mois,1,2025-07-022435,2025-07-10 13:50:18+00,,Au moins 3 ans,Yaté,Anonyme,,"Identifier les dysfonctionnements sur la zone d'intervention lors d'avarie, de retard, signaler les anomalies,Lever des produits ou du matériel de charge lourde,Élaborer des processus et des modes opératoires techniques,Sécuriser un équipement, un périmètre,Renseigner les supports de suivi d'intervention,Manoeuvrer une grue en configuration hors service,Sortir et mettre à l'eau des bateaux de faible tonnage (<10T),Implanter une zone de chantier,Participer au montage de la grue, à sa mise en route et son réglage,Positionner le moufle d'une grue,Effectuer la maintenance de premier niveau des outillages et des équipements,Réduire l'empreinte environnementale de son activité,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Manoeuvrer une grue de chantier,Distribuer et lever des charges sans visibilité,Réaliser les opérations de déblocage, stabilisation sur un engin de levage,Manipuler un engin de manutention ou de chantier,Analyser les consignes en appréciant les difficultés du chantier,Charger, décharger, manutentionner des produits","Grues mobiles à flèche télescopique (CACES R 483-B) - Depuis le 01/01/2020,Règles et consignes de sécurité,Techniques d'élingage,Procédures d'entretien de grues,Guidage d'engins de chantier",contact.nc@sarens.com
F1204,2025-07-10,Responsable HSE - Hygiène Sécurité Environnement BTP,2025-07-10 23:57:59+00,Dès que possible,,,1,2025-07-022439,2025-07-10 23:57:59+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Concevoir des supports de formation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Préconiser des méthodes et outils de gestion des risques",,abdelaziz.bourassi@asmaco.fr
M1805,2025-07-11,Ingénieur / Ingénieure de développement informatique,2025-07-11 09:23:18+00,Dès que possible,,,1,2025-07-022444,2025-07-11 09:23:18+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
K1206,2025-07-11,Animateur / Animatrice d'activités sociales et de vie locale,2025-07-11 21:02:51+00,Dès que possible,,,1,2025-07-022449,2025-07-11 21:02:51+00,Bac +2,Au moins 1 an,Nouméa,ADAMIC,98853 Nouméa Cedex,"Accompagner le développement de l'autonomie d'une personne,Assurer une médiation,Conseiller, accompagner une personne,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Organiser et planifier une activité,Recenser les données sur le territoire (spécificités culturelles, centres d'intérêt...),Promouvoir une proposition, un projet,Gérer une situation conflictuelle,Gérer les ressources humaines,Animer, coordonner une équipe,Développer un projet socioculturel,Prévenir et résoudre les conflits,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Favoriser l'entente, la communication et relayer les informations,Sensibiliser un public,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Encadrer un public,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Décorer et mettre en place des espaces d'animation,Réaliser des actions de développement ou de maintien du lien social ou familial,Travailler en réseau,Évaluer le résultat de ses actions,Mettre en oeuvre et animer des actions socio-culturelles,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Collecter et analyser des informations","Techniques d'animation de groupe,Caractéristiques socio-culturelles des publics,Données d'activité de la structure, du service,Législation sociale,Techniques de communication orales, écrites et numériques,Thématiques de prévention sanitaire et sociale,Gestion budgétaire,Projet d'animation,Normes rédactionnelles,Techniques pédagogiques",direction@adamic-nc.org
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:10:16+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-07-022497,2025-07-16 16:10:16+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:14:47+00,"",Educateur spécialisé ou AS,6 mois,1,2025-07-022499,2025-07-16 16:14:47+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1203,2025-07-22,Assistant administratif / Assistante administrative et comptable,2025-07-22 10:55:55+00,Dès que possible,,1 mois,1,2025-07-022540,2025-07-22 10:55:55+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,C.G.RE NC,98863 NOUMEA CEDEX,"Conseiller une organisation, une structure,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un contrat de travail,Établir un état de rapprochement bancaire,Animer, coordonner une équipe,Préparer les éléments constitutifs d'un mandatement,Préparer les éléments constitutifs de la paie,Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Réviser une procédure comptable,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit du travail,Chiffrage/calcul de coût,Analyse statistique",recrutement@locabennes.nc
H1302,2025-07-17,Responsable environnement-hygiène-sécurité en industrie,2025-07-17 10:20:59+00,Dès que possible,,1 an(s),1,2025-07-022506,2025-07-17 10:11:22+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Préconiser des mesures environnementales,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
J1103,2025-08-15,Chirurgien-dentiste / Chirurgienne-dentiste,2025-07-18 11:07:51+00,"",Diplôme d'État Dr en chirurgie dentaire,7 mois,1,2025-07-022512,2025-07-18 11:07:51+00,Bac + 5 et plus,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Réaliser l'empreinte négative pour la fabrication de l'élément prothétique et procéder à la pose,Réaliser une intervention en chirurgie dentaire,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Informer et sensibiliser en matière d'hygiène de vie, de prévention et de dépistage,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Sélectionner le matériel, les produits et réaliser les soins,Procéder à l'examen de la cavité buccale et informer le patient sur le traitement,Paramétrer, ajuster, et poser un appareillage médical","Protocoles de lutte contre les infections nosocomiales,Grille de codification Sécurité Sociale,Extraction de dents de sagesse,Prévention des risques médicaux,Législation sociale,Orthodontie,Règles d'hygiène et d'asepsie,Techniques pédagogiques",rh@mdn.nc
C1401,2025-07-24,Assistant administratif / Assistante administrative d'assurances,2025-07-24 02:20:33+00,Dès que possible,,,1,2025-07-022555,2025-07-24 02:20:33+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1304,2025-07-15,Aide à domicile,2025-07-15 08:30:21+00,Dès que possible,,3 mois,1,2025-07-022454,2025-07-15 08:30:21+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Analyser la demande du client et proposer une prestation adaptée,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Règles de sécurité domestique",hygieservices.nc@gmail.com
M1302,2025-07-08,Responsable de structure d'insertion socioprofessionnelle,2025-07-08 16:20:06+00,Dès que possible,Gestion d'entreprises,,1,2025-07-022412,2025-07-08 16:20:06+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Piloter la performance et la rentabilité d'une activité ou d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Définir la politique et les orientations générales d'une organisation",,accueil@partnersinterim.nc
D1214,2025-08-25,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:02:11+00,"",,,1,2025-07-022458,2025-07-15 13:02:11+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
D1214,2025-07-15,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:04:03+00,Dès que possible,,,1,2025-07-022459,2025-07-15 13:04:03+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,MOOD,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
M1203,2025-07-21,Aide-comptable,2025-07-21 09:34:49+00,Dès que possible,,,1,2025-07-022525,2025-07-21 09:34:49+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
D1407,2025-07-15,Attaché technico-commercial / Attachée technico-commerciale,2025-07-15 13:07:11+00,Dès que possible,Commerce / vente,3 mois,1,2025-07-022460,2025-07-15 13:07:11+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:22+00,Dès que possible,,,1,2025-07-022462,2025-07-15 13:40:22+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
