coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1407,2026-01-08,Technico-commercial / Technico-commerciale,2026-01-08 09:22:56+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2026-01-023950,2026-01-08 09:22:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle d'entreprises,Intervenir auprès d'une clientèle de collectivités / administration,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
I1604,2026-01-12,Réceptionnaire en atelier mécanique automobile,2026-01-12 10:49:14+00,Dès que possible,commerce,,1,2026-01-023973,2026-01-12 10:49:14+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Spécificités d'un moteur électrique,Véhicules légers,Spécificités d'un moteur à biocarburant (diester, ...),Intervention de service rapide,Principes de fonctionnement d'un moteur,Chiffrage/calcul de coût",n.gregoire@hgj.nc
I1307,2026-01-12,Technicien / Technicienne sécurité-alarme,2026-01-12 08:52:31+00,Dès que possible,Electrotechnique ou électronique,,1,2026-01-023969,2026-01-12 08:52:31+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
M1802,2026-01-15,Ingénieur / Ingénieure système réseau informatique,2026-01-15 10:19:59+00,Dès que possible,,,1,2026-01-024021,2026-01-15 10:19:59+00,,Au moins 1 an,Nouméa,DEVEO.NC,98800 Nouméa,"Procéder aux phases de tests et de recettes des applications développées,Concevoir l'architecture d'un système d'information,Analyser les besoins d'un projet,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Définir les caractéristiques techniques du produit,Analyser les besoins du client,Mener ou accompagner un projet d'intégration (implémentation) ou de développement de solutions matérielles, logicielles","Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation,Systèmes d'exploitation informatique,Réseaux informatiques et télécoms",contact@deveo.nc
M1707,2026-03-02,Responsable développement / Business Developer,2026-01-12 09:57:51+00,"",marketing commercial communication,12 mois,1,2026-01-023970,2026-01-12 09:57:51+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Développer et fidéliser la relation client,Concevoir des supports de suivi et de gestion,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Mettre en oeuvre une stratégie commerciale,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Déterminer le potentiel d'un client ou prospect,Prospecter de nouveaux clients, de nouveaux marchés,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects","Outils de planification,Techniques commerciales,Analyse statistique",
H1303,2026-01-12,Animateur / Animatrice en sécurité du travail,2026-01-12 14:02:19+00,Dès que possible,HSE,,1,2026-01-023978,2026-01-12 14:02:19+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Structurer, synthétiser des informations,Analyser et prévenir les risques,Définir des mesures de prévention des risques,Prévenir les risques environnementaux,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives","Sécurité du travail,Démarche qualité,Démarche Hygiène, Sécurité et Environnement (HSE),Métrologie,Ergonomie,Normes environnementales,Hygiène industrielle,Plan de Prévention des Risques (PPR),Techniques pédagogiques",recrutement@cafat.nc
M1203,2026-01-09,Gestionnaire paie,2026-01-09 18:00:53+00,Dès que possible,,,1,2026-01-023965,2026-01-09 18:00:53+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
M1203,2026-01-12,Aide-comptable,2026-01-12 15:31:19+00,Dès que possible,,1 mois,1,2026-01-023979,2026-01-12 14:02:33+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Logiciels comptables",recrutmdpmdr@gmail.com
F1105,2026-01-12,Géologue,2026-01-12 17:05:17+00,Dès que possible,,,1,2026-01-023985,2026-01-12 17:05:17+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser et planifier une activité,Structurer, synthétiser des informations,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations",,recrutement@smt.nc
M1802,2026-01-12,Ingénieur / Ingénieure système réseau informatique,2026-01-12 17:30:57+00,Dès que possible,,,1,2026-01-023987,2026-01-12 17:30:57+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
M1810,2026-01-12,Technicien / Technicienne informatique,2026-01-12 17:31:45+00,Dès que possible,,,1,2026-01-023988,2026-01-12 17:31:45+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
M1801,2026-01-13,Administrateur / Administratrice système informatique,2026-01-13 14:25:19+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2026-01-023997,2026-01-13 14:25:19+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Normes qualité,Principes d'intégration de matériels et de logiciels,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Métrologie,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
D1401,2026-01-14,Assistant / Assistante administration des ventes,2026-01-14 08:08:16+00,Dès que possible,"Vente, Digital marketing, Web marchand",6 mois,1,2026-01-024004,2026-01-14 08:08:16+00,Bac +2,Au moins 1 an,Nouméa,LA BOUTIQUE SANTÉ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Organisation de la chaîne logistique,Techniques commerciales,Normes rédactionnelles",rh@intermed.nc
K1304,2026-01-14,Employé / Employée de ménage,2026-01-15 08:49:13+00,Dès que possible,,,1,2026-01-024013,2026-01-14 16:24:23+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,,98845 NOUMEA CEDEX,"Accompagner une personne dans les gestes de la vie quotidienne,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Entretenir du mobilier,Préparer des aliments,Entretenir un espace extérieur,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Évacuer, recycler des déchets, des produits,Alerter, en qualifiant la nature du problème,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Utilisation d'outils de taille,Caractéristiques des produits d'entretien,Utilisation d'appareil électroménager,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Techniques de détachage,Règles de sécurité domestique",
M1605,2026-01-16,Assistant / Assistante de gestion administrative,2026-01-16 09:33:32+00,Dès que possible,,6 mois,1,2026-01-024028,2026-01-16 09:33:32+00,Bac +2,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Transmettre de l'information,Organiser des réunions et des visites de chantier,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Logiciels comptables,Gestion budgétaire,Normes rédactionnelles",remy.devedeux@easy-skill.com
N1301,2026-01-15,Responsable logistique,2026-01-15 10:12:43+00,Dès que possible,Transport et logistique,3 mois,1,2026-01-024020,2026-01-15 10:12:43+00,Bac +2,Au moins 5 ans,Nouméa,S.C.E.B.,98802 NOUMEA CEDEX,"Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Gérer les stocks,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Déployer un système de gestion des flux d'approvisionnement,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Définir la stratégie logistique d'une structure,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Contrôler la conformité des données ou des documents,Alerter, en qualifiant la nature du problème,Analyser des écarts, des aléas, des anomalies","Management de la chaîne logistique (Supply chain management),Systèmes d'exploitation informatique,Méthodes et outils de résolution de problèmes,Techniques de planification,Normes qualité,Organisation de la chaîne logistique,Techniques commerciales",kathia@sceb.nc
M1203,2026-01-12,Aide-comptable,2026-01-12 15:07:41+00,Dès que possible,BTS COMPTABILITE,,1,2026-01-023980,2026-01-12 14:55:19+00,Bac +2,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Codifier un titre,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Codifier une facture,Réviser une procédure comptable,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Logiciels comptables",rh@mdn.nc
M1608,2026-01-13,Secrétaire comptable,2026-01-13 10:55:20+00,Dès que possible,BTS comptabilité,,1,2026-01-023994,2026-01-13 10:55:20+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Classer des documents,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil,Logiciels comptables",daf@cuenet.nc
M1203,2026-01-14,Aide-comptable,2026-01-14 10:29:34+00,Dès que possible,Comptabilité,6 mois,1,2026-01-024006,2026-01-14 10:29:34+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
D1213,2026-01-08,Vendeur / Vendeuse comptoir de matériels et équipements,2026-01-08 14:42:57+00,Dès que possible,vente,1 mois,1,2026-01-023956,2026-01-08 14:42:57+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Développer et fidéliser la relation client,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Procéder à l'encaissement,Rendre compte de son action, de risques ou d'anomalies au responsable,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Conclure une vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,accueil@partnersinterim.nc
G1803,2026-01-05,Serveur / Serveuse de restaurant,2026-01-05 09:43:48+00,Dès que possible,,2 mois,1,2026-01-023901,2026-01-05 09:43:48+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Communiquer à l'oral en langue étrangère,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement.gtinc@gmail.com
D1505,2026-01-05,Caissier / Caissière en libre-service,2026-01-05 10:42:32+00,Dès que possible,,3 mois,1,2026-01-023902,2026-01-05 10:42:32+00,"CAP, BEP",Au moins 1 an,Dumbéa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Recueillir l'avis et les remarques d'un client","Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse,Utilisation de caisse informatisée",cagoudrive@yahoo.com
F1608,2026-01-07,Aide carreleur / carreleuse,2026-01-07 17:10:42+00,Dès que possible,,2 mois,1,2026-01-023942,2026-01-07 16:45:06+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carrelages au sol en méthode scellée ou collée,Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
J1302,2026-01-05,Technicien / Technicienne de laboratoires d'analyses médicales,2026-01-05 12:05:29+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,2,2026-01-023906,2026-01-05 12:05:29+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
H2909,2026-01-05,Aide-mécanicien / Aide-mécanicienne en montage-assemblage mécanique,2026-01-05 13:15:14+00,Dès que possible,,2 mois,1,2026-01-023905,2026-01-05 11:30:28+00,"CAP, BEP",Au moins 1 an,Nouméa,HORS BORD SERVICES,98863 Nouméa Cédex,,"Utilisation d'outillages manuels,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Mécanique",
K2602,2025-12-30,Assistant / Assistante funéraire,2025-12-30 15:24:43+00,Dès que possible,,3 mois,1,2025-12-023878,2025-12-30 15:24:43+00,"CAP, BEP",Aucune expérience professionnelle,Nouméa,Anonyme,,"Aménager une salle funéraire,Accompagner et guider des personnes, la famille, le cortège le jour des obsèques,Réaliser la cérémonie funéraire et contrôler la conformité de son déroulement,Gérer les stocks,Réaliser des soins mortuaires,Respecter la confidentialité des informations",,apasf1@gmail.com
D1507,2026-01-01,Employé / Employée de libre-service,2026-01-01 08:23:43+00,Dès que possible,,,1,2026-01-023887,2026-01-01 08:23:43+00,"CAP, BEP",Au moins 1 an,Boulouparis,ECOMARKET,98875 MONT-DORE,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",t.dossmann@ecomarche.nc
D1402,2025-12-26,Commercial / Commerciale auprès d'une clientèle d'entreprises,2025-12-26 15:24:16+00,Dès que possible,Commerce relation client,3 mois,1,2025-12-023860,2025-12-26 15:24:16+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale",,accueil@partnersinterim.nc
I1307,2025-12-26,Technicien / Technicienne d'installation en courants faibles,2025-12-26 15:29:03+00,Dès que possible,Electricité,3 mois,1,2025-12-023861,2025-12-26 15:29:03+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité",,accueil@partnersinterim.nc
K1902,2026-01-04,Assistant / Assistante de cabinet juridique,2026-01-04 22:08:38+00,Dès que possible,Bac + 3,,1,2026-01-023896,2026-01-04 22:08:38+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,SELARL MJP,98800 Nouméa,"Inventorier des documents et pièces de référence,Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Classer des documents,Contrôler la conformité des données ou des documents,Réaliser une recherche documentaire,Rédiger des actes / procédures juridiques","Droit civil,Procédures de recouvrement de créances,Procédure civile judiciaire,Droit commercial",contact@mjp.nc
