coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
A1303,2025-10-15,Ingénieur / Ingénieure agronome,2025-07-31 15:32:10+00,"",agronomie / environnement / dév. rural,12 mois,1,2025-07-022641,2025-07-31 13:44:15+00,Bac + 5 et plus,Aucune expérience professionnelle,La Foa,OPAO,98881 FARINO,"Concevoir et gérer un projet,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Préconiser des mesures environnementales,Réaliser un avant projet,Planifier les étapes d'un projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier un partenariat potentiel,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Économie du développement durable,Organisation d'évènements professionnels,Agronomie",secretariat@opao.nc
F1204,2025-07-10,Responsable HSE - Hygiène Sécurité Environnement BTP,2025-07-10 23:57:59+00,Dès que possible,,,1,2025-07-022439,2025-07-10 23:57:59+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Concevoir des supports de formation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Préconiser des méthodes et outils de gestion des risques",,abdelaziz.bourassi@asmaco.fr
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
G1204,2025-09-01,Éducateur sportif / Éducatrice sportive,2025-08-01 07:48:21+00,"",DEJEPS,1 an(s),1,2025-07-022647,2025-07-31 20:27:53+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Mettre en oeuvre une stratégie de communication,Développer et fidéliser la relation client,Définir un projet d'entraînement sportif,Organiser des activités sportives dans le cadre de projets de politique de l'emploi et de l'insertion,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Acceuillir, orienter, informer une personne,Rechercher des financements, des investisseurs,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Arbitrer ou juger une épreuve sportive,Assurer la gestion administrative d'une activité,Coacher des sportifs professionnels,Réaliser le bilan du projet éducatif ou d'animation sportive et proposer des évolutions,Concevoir et animer des activités sportives,Concevoir un projet éducatif","Techniques d'animation de groupe,Diététique,Procédures d'arbitrage sportif,Organisation d'évènements sportifs,Techniques de communication orales, écrites et numériques,Techniques pédagogiques,Réglementation du sport et des activités sportives",tresorier@crc.nc
D1102,2025-08-06,Boulanger-viennoisier / Boulangère-viennoisière,2025-08-06 12:57:33+00,Dès que possible,,3 mois,1,2025-08-022716,2025-08-06 12:57:33+00,"CAP, BEP",Au moins 5 ans,Mont-Dore (Le),FOURNIL DE LA COULEE,98876 LA COULEE,,,fournildelacoulee@gmail.com
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
M1805,2025-08-01,Développeur / Développeuse informatique,2025-08-01 10:54:10+00,Dès que possible,Developpement d'application en RPG-AS400,,1,2025-08-022656,2025-08-01 10:54:10+00,Bac +2,Au moins 1 an,Nouméa,EPI,98800 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Créer une documentation technique,Contrôler la réalisation et les coûts d¿une prestation,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Réaliser des études d'organisation et d'évolution de systèmes d'information,Réaliser des études et développements informatiques,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Actualiser régulièrement ses connaissances,Enseigner, transmettre des connaissances, développer des compétences,Animer une démarche agile et innovante,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique","Systèmes d'exploitation informatique,SQL,Gestion commerciale, relation clients,Langages de programmation informatique",emploi.nc@engie.com
F1106,2025-08-01,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2025-08-01 10:55:57+00,Dès que possible,Génie thermique ou electrotechniue,,1,2025-08-022657,2025-08-01 10:55:57+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Élaborer des solutions techniques et financières,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
J1406,2025-08-06,Orthophoniste,2025-08-06 17:29:21+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-08-022728,2025-08-06 17:29:21+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
D1214,2025-07-15,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:04:03+00,Dès que possible,,,1,2025-07-022459,2025-07-15 13:04:03+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,MOOD,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
M1805,2025-07-15,Développeur / Développeuse full-stack,2025-07-15 13:34:13+00,Dès que possible,,,1,2025-07-022461,2025-07-15 13:34:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
F1106,2025-09-01,Ingénieur / Ingénieure travaux terrassement,2025-08-08 05:44:12+00,"",,,1,2025-08-022737,2025-08-08 05:44:12+00,Bac +2,Au moins 5 ans,Yaté,Anonyme,,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Piloter la performance et la rentabilité d'une activité ou d'un projet,Favoriser l'entente, la communication et relayer les informations,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Organiser et conduire des travaux, un chantier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Animer, coordonner une équipe,Transmettre de l'information,Évaluer la mise en oeuvre d'un projet, plan d'action","Routes, VRD,Travaux publics, génie civil",administration@novance.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
I1304,2025-08-08,Technicien / Technicienne de maintenance industrielle,2025-08-08 16:16:58+00,Dès que possible,Electrotechnique/maintenance systèmes,,1,2025-08-022748,2025-08-08 16:16:58+00,Bac +2,Au moins 5 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Établir, mettre à jour un dossier, une base de données,Monter et régler une installation, une machine,Contribuer à la cybersécurité de l'entreprise : savoir reconnaître les données sensibles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Renseigner, mettre à jour une documentation technique,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Contrôler, surveiller et entretenir régulièrement les équipements,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine",,
G1801,2025-09-10,Serveur / Serveuse de bar,2025-08-13 07:15:46+00,"",,2 mois,1,2025-08-022753,2025-08-10 10:13:12+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,,98800 NOUMEA,"Accueillir le client et l'installer,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,hrvstef69@gmail.com
D1507,2025-08-09,Employé / Employée de libre-service,2025-08-09 08:50:37+00,Dès que possible,,6 mois,2,2025-08-022752,2025-08-09 08:50:37+00,Aucune formation scolaire,Au moins 1 an,Nouméa,Anonyme,,"Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Réaliser un inventaire,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente","Chaîne du froid,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Règles d'hygiène et de sécurité,Gestes et postures de manutention,Techniques de mise en rayon,Règles d'hygiène et de sécurité alimentaire",smdi.services.nc@gmail.com
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-07-30 11:35:33+00,"",,6 mois,1,2025-07-022616,2025-07-30 11:35:33+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Droit commercial",rh@pacific-care.nc
H1203,2025-08-14,Technicien / Technicienne de bureau d'études en conception industrielle en mécanique,2025-08-14 11:06:08+00,Dès que possible,,,1,2025-08-022797,2025-08-14 11:06:08+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Réaliser des relevés dimensionnels,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Élaborer une nomenclature,Établir un planning d'avancement d'un projet d'étude d'un produit ou d'un système mécanique,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Détecter une situation anormale et informer,Apporter une assistance technique,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Actualiser des bibliothèques de références ou des banques de données techniques,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Créer une documentation technique,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Constituer un dossier d'études industrielles,Faire preuve de vigilance,Identifier des contraintes techniques,Participer à un travail collaboratif,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Négocier un contrat","Caractéristiques des structures métalliques,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Chaudronnerie, tôlerie et tuyauterie",remy.devedeux@easy-skill.com
H1102,2025-08-15,Ingénieur / Ingénieure de contrats industriels,2025-08-15 11:26:09+00,Dès que possible,,,1,2025-08-022805,2025-08-15 11:26:09+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Prendre une décision et l'expliquer,Organiser et planifier une activité,Structurer, synthétiser des informations,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Apporter une assistance technique,Réaliser une étude de marché, évaluer le potentiel d'un produit ou service,Animer, coordonner une équipe,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Réaliser une veille de marché, une veille concurrentielle,Élaborer une stratégie commerciale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Recueillir et analyser les besoins client,Contrôler des indicateurs de performance, analyser et corriger des écarts,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Utiliser des logiciels spécifiques,Traiter des dossiers de contentieux,Coordonner les études techniques et les études de prix,Mettre en place des outils et des méthodes de travail collaboratif,Transmettre de l'information,Présenter et valoriser un produit ou un service,Négocier un contrat,Concevoir et promouvoir une offre commerciale,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client","Techniques commerciales,Droit commercial,Anglais des affaires",remy.devedeux@easy-skill.com
H1203,2025-10-01,Dessinateur-projeteur / Dessinatrice-projeteuse en chaudronnerie,2025-08-05 14:20:26+00,"",,,1,2025-08-022705,2025-08-05 14:20:26+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Concevoir et gérer un projet,Créer une documentation technique,Réaliser des relevés dimensionnels,Respecter des règles, des consignes, normes et procédures opérationnelles,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Participer à un projet pluridisciplinaire,Constituer un dossier d'études industrielles,Élaborer une nomenclature,Étudier la faisabilité d'un produit,Concevoir des procédures de fabrication,Faire preuve de vigilance,Identifier des contraintes techniques,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Participer aux essais de mise au point d'industrialisation,Détecter une situation anormale et informer,Participer à un travail collaboratif,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Concevoir un support de production,Apporter une assistance technique,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Actualiser des bibliothèques de références ou des banques de données techniques","Caractéristiques des structures métalliques,Conception de Fabrication Assistée par Ordinateur (CFAO),Métrologie,Normes qualité,Résistance Des Matériaux (RDM),Modélisation et simulation,Mécanique productique,Chaudronnerie, tôlerie et tuyauterie,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...)",comptabilite@amcsud.nc
C1107,2025-08-18,Chargé / Chargée d'indemnisations en assurances,2025-08-18 11:26:35+00,Dès que possible,,6 mois,1,2025-08-022811,2025-08-18 11:26:35+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations,Animer, coordonner une équipe",,contactgaanc@gmail.com
B1101,2025-08-18,Vidéaste,2025-08-18 14:31:54+00,Dès que possible,,3 mois,1,2025-08-022812,2025-08-18 14:28:37+00,,Au moins 3 ans,Nouméa,NEOMEDIA,98800 Nouméa,,,contact@neomedia.nc
M1609,2025-08-18,Secrétaire médical / médicale,2025-08-18 14:57:52+00,Dès que possible,,3 mois,1,2025-08-022813,2025-08-18 14:57:52+00,,Au moins 1 an,Mont-Dore (Le),Le sourire du sud,98810 Mont-Dore,"Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information",,
