coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1601,2025-08-01,Chef cuisinier / cuisinière,2025-07-01 15:13:32+00,"",,3 mois,1,2025-07-022324,2025-07-01 15:13:32+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Concevoir les menus, les cartes et définir les tarifs des plats,Réaliser un service en salle,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,recrutement.gtinc@gmail.com
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:45+00,Dès que possible,,,1,2025-07-022463,2025-07-15 13:40:45+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 16:23:13+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2025-07-022395,2025-07-07 16:23:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1203,2025-07-16,Comptable,2025-07-16 10:32:46+00,Dès que possible,,,1,2025-07-022491,2025-07-16 10:32:46+00,Bac +2,Au moins 3 ans,Nouméa,SUD PACIFIC HOLDING,98800 Nouméa,"Élaborer des tableaux de bord,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Logiciels comptables",recrutement@modulia.nc
M1802,2025-07-08,Architecte de sécurité des systèmes d'information,2025-07-08 14:35:08+00,Dès que possible,,,1,2025-07-022408,2025-07-08 14:35:08+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
H2207,2025-06-20,Ébéniste-menuisier / Ébéniste-menuisière,2025-06-20 08:47:49+00,Dès que possible,,3 mois,1,2025-06-022201,2025-06-20 08:44:54+00,"CAP, BEP",Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,,,recrutement@lap.nc
K2102,2025-07-08,Responsable de centre de formation,2025-07-08 14:35:39+00,Dès que possible,,,1,2025-07-022409,2025-07-08 14:35:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir des supports de formation,Superviser des opérations, des actions,Accompagner une personne en apprentissage ou en tutorat,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité administrative et financière d'actions de formation,Concevoir des référentiels de formations,Contrôler l'état des stocks,Analyser un poste et mettre en évidence le besoin en recrutement,Participer à la gestion des commandes,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Concevoir des référentiels d'emplois et de compétences,Établir une demande de financement,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Mettre en place un plan de développement des compétences, de formations,Gérer les ressources humaines,Animer, coordonner une équipe,Définir des besoins en développement des compétences",,rh@cma.nc
D1401,2025-08-01,Assistant / Assistante service clients,2025-07-10 10:57:20+00,"",,,1,2025-07-022431,2025-07-10 10:57:20+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne","Techniques commerciales,Normes rédactionnelles",recrutement@needeat.nc
N3101,2025-07-08,Lieutenant / Lieutenante de port,2025-07-08 09:04:50+00,Dès que possible,Brevet cap 500 / Diplôme de cap 3000,,1,2025-07-022361,2025-07-04 07:25:54+00,,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Superviser et coordonner les opérations de surveillance d'un site portuaire (protection incendie, plan d'urgence, ...) et élaborer des plans d'urgence d'intervention,Élaborer, suivre et piloter un budget,Piloter une activité,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Transmettre de l'information,Superviser des opérations de conduite de machines et coordonner le service technique d'un navire","Réglementation sécurité incendie,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Utilisation de matériel de navigation,Réglementation portuaire,Procédures de dépollution,Gestion budgétaire,Règles de sécurité maritime,Droit maritime",recrutement@noumeaport.nc
K2502,2025-07-11,Responsable sécurité de site,2025-07-11 00:11:46+00,Dès que possible,,,1,2025-07-022440,2025-07-11 00:11:46+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1603,2025-07-03,Distributeur / Distributrice de journaux,2025-07-03 08:06:39+00,Dès que possible,,6 mois,1,2025-07-022351,2025-07-03 08:06:39+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REZO SARL,98800,"Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@gmail.com
M1206,2025-07-03,Chef comptable,2025-07-03 14:20:50+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-07-022358,2025-07-03 14:20:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
M1605,2025-07-08,Technicien / Technicienne de gestion administrative,2025-07-08 09:41:27+00,Dès que possible,,1 mois,1,2025-07-022401,2025-07-08 09:41:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",recrutement@cafat.nc
I1203,2025-07-07,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2025-07-07 11:38:32+00,Dès que possible,,3 mois,1,2025-07-022391,2025-07-07 11:28:42+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
M1202,2025-07-01,Collaborateur / Collaboratrice d'expertise comptable,2025-07-01 10:38:43+00,Dès que possible,DSCG ou équivalent,,1,2025-07-022318,2025-07-01 10:38:43+00,Bac + 5 et plus,Au moins 1 an,Nouméa,BDO EXPERTISE CONSEIL,98845 NOUMEA CEDEX,"Identifier et analyser des écarts budgétaires,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Écriture comptable,Révision légale des comptes,Procédures de contrôle comptable,Gestion budgétaire,Analyse d'indicateurs financiers",michael.kowalik@bdo.nc
G1803,2025-07-28,Serveur / Serveuse en restauration,2025-07-08 10:25:14+00,"",,3 mois,1,2025-07-022405,2025-07-08 10:25:14+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Connaître les process d'ouverture et de fermeture de l'établissement,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Renseigner le client sur la composition des produits, allergènes, provenance,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mgt@hirosushi.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1104,2025-06-25,Psychologue clinicien / clinicienne,2025-06-25 16:31:05+00,Dès que possible,Master 2 en Psychologie,3 mois,1,2025-06-022252,2025-06-25 16:31:05+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Procéder aux tests psychologiques, évaluer le profil de la personne et établir le bilan psychologique,Élaborer des actions ou des règles de prévention,Concevoir et réaliser des soins de rééducation,Réaliser des bilans neuropsychologiques et proposer un programme de réentraînement (atelier mémoire, réadaptation cognitive d'activités de vie quotidienne, ...),Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne","Techniques de communication orales, écrites et numériques,Techniques d'écoute active",rh@cssr.nc
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
G1802,2025-07-11,Responsable de salle,2025-07-11 11:25:34+00,Dès que possible,,2 mois,1,2025-07-022447,2025-07-11 11:24:04+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,Réaliser un service en salle,,
N1302,2025-07-10,Coordinateur / Coordinatrice de site logistique,2025-07-10 13:42:04+00,Dès que possible,,6 mois,1,2025-07-022433,2025-07-10 13:38:19+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,Anonyme,,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Réaliser des opérations comptables,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Réaliser une opération logistique,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une veille de marché, une veille concurrentielle,Élaborer, suivre et piloter un budget,Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales",contact.nc@sarens.com
D1401,2025-07-11,Assistant commercial / Assistante commerciale,2025-07-11 14:52:02+00,Dès que possible,,,1,2025-07-022448,2025-07-11 14:52:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web",,y.milin@voixducaillou.nc
F1301,2025-07-10,Grutier / Grutière,2025-07-10 13:50:18+00,Dès que possible,,3 mois,1,2025-07-022435,2025-07-10 13:50:18+00,,Au moins 3 ans,Yaté,Anonyme,,"Identifier les dysfonctionnements sur la zone d'intervention lors d'avarie, de retard, signaler les anomalies,Lever des produits ou du matériel de charge lourde,Élaborer des processus et des modes opératoires techniques,Sécuriser un équipement, un périmètre,Renseigner les supports de suivi d'intervention,Manoeuvrer une grue en configuration hors service,Sortir et mettre à l'eau des bateaux de faible tonnage (<10T),Implanter une zone de chantier,Participer au montage de la grue, à sa mise en route et son réglage,Positionner le moufle d'une grue,Effectuer la maintenance de premier niveau des outillages et des équipements,Réduire l'empreinte environnementale de son activité,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Manoeuvrer une grue de chantier,Distribuer et lever des charges sans visibilité,Réaliser les opérations de déblocage, stabilisation sur un engin de levage,Manipuler un engin de manutention ou de chantier,Analyser les consignes en appréciant les difficultés du chantier,Charger, décharger, manutentionner des produits","Grues mobiles à flèche télescopique (CACES R 483-B) - Depuis le 01/01/2020,Règles et consignes de sécurité,Techniques d'élingage,Procédures d'entretien de grues,Guidage d'engins de chantier",contact.nc@sarens.com
F1204,2025-07-10,Responsable HSE - Hygiène Sécurité Environnement BTP,2025-07-10 23:57:59+00,Dès que possible,,,1,2025-07-022439,2025-07-10 23:57:59+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Concevoir des supports de formation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Préconiser des méthodes et outils de gestion des risques",,abdelaziz.bourassi@asmaco.fr
M1805,2025-07-11,Ingénieur / Ingénieure de développement informatique,2025-07-11 09:23:18+00,Dès que possible,,,1,2025-07-022444,2025-07-11 09:23:18+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
K1206,2025-07-11,Animateur / Animatrice d'activités sociales et de vie locale,2025-07-11 21:02:51+00,Dès que possible,,,1,2025-07-022449,2025-07-11 21:02:51+00,Bac +2,Au moins 1 an,Nouméa,ADAMIC,98853 Nouméa Cedex,"Accompagner le développement de l'autonomie d'une personne,Assurer une médiation,Conseiller, accompagner une personne,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Organiser et planifier une activité,Recenser les données sur le territoire (spécificités culturelles, centres d'intérêt...),Promouvoir une proposition, un projet,Gérer une situation conflictuelle,Gérer les ressources humaines,Animer, coordonner une équipe,Développer un projet socioculturel,Prévenir et résoudre les conflits,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Favoriser l'entente, la communication et relayer les informations,Sensibiliser un public,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Encadrer un public,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Décorer et mettre en place des espaces d'animation,Réaliser des actions de développement ou de maintien du lien social ou familial,Travailler en réseau,Évaluer le résultat de ses actions,Mettre en oeuvre et animer des actions socio-culturelles,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Collecter et analyser des informations","Techniques d'animation de groupe,Caractéristiques socio-culturelles des publics,Données d'activité de la structure, du service,Législation sociale,Techniques de communication orales, écrites et numériques,Thématiques de prévention sanitaire et sociale,Gestion budgétaire,Projet d'animation,Normes rédactionnelles,Techniques pédagogiques",direction@adamic-nc.org
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:10:16+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-07-022497,2025-07-16 16:10:16+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:14:47+00,"",Educateur spécialisé ou AS,6 mois,1,2025-07-022499,2025-07-16 16:14:47+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
