coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1107,2025-08-18,Chargé / Chargée d'indemnisations en assurances,2025-08-18 11:26:35+00,Dès que possible,,6 mois,1,2025-08-022811,2025-08-18 11:26:35+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations,Animer, coordonner une équipe",,contactgaanc@gmail.com
B1101,2025-08-18,Vidéaste,2025-08-18 14:31:54+00,Dès que possible,,3 mois,1,2025-08-022812,2025-08-18 14:28:37+00,,Au moins 3 ans,Nouméa,NEOMEDIA,98800 Nouméa,,,contact@neomedia.nc
N1303,2025-08-19,Technicien / Technicienne logistique approvisionnements,2025-08-19 11:53:21+00,Dès que possible,COMMERCE INTERNATIONAL - LOGISTIQUE,,1,2025-08-022822,2025-08-19 11:53:21+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Assurer le suivi d'un client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Identifier au sein de l'entreprise les différents services à associer en fonction des actions à conduire,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Coordonner des opérations,Suivre les besoins en équipements, matériels et consommables,Contrôler la gestion des stocks,Appliquer le référentiel qualité de l'entreprise,Réaliser un suivi d'activité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Vérifier le respect des règles, normes et procédures opérationnelles,Suivre des indicateurs de performance et de qualité,Contrôler une opération logistique,Informer le client sur les conditions de réalisation d'une commande,Alerter, en qualifiant la nature du problème,Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Développer et fidéliser la relation client,Suivre la gestion des zones de stockage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Superviser des opérations, des actions,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Mobiliser individuellement et collectivement autour des objectifs logistiques,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Planifier le traitement des commandes,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Suivre des opérations logistiques à caractère international,Définir des besoins en approvisionnement,Réaliser les commandes de matériel, de fournitures, de consommables et vérifier la conformité des livraisons","Réglementation du transport de marchandises,Techniques de planification,Logiciel d'Échange de Données Informatisées (EDI),Gestion des stocks et des approvisionnements,Qualité, Hygiène, Sécurité et Environnement (QHSE),Logistique internationale,Organisation de la chaîne logistique,Réglementation sur le stockage de produits spécifiques (dangereux, sous température dirigée, phytosanitaire, ...),Normes qualité,Outils bureautiques,Réglementation des douanes,Pratique de l'anglais technique,Techniques d'import/export,Techniques commerciales,E-procurement",ingrid.kaddour@eramet-sln.com
I1604,2025-08-04,Contrôleur / Contrôleuse technique automobile,2025-07-29 08:13:11+00,"",,3 mois,1,2025-07-022586,2025-07-29 08:13:11+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Animer, coordonner une équipe,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Véhicules anciens,Technologie des équipements électroniques,Technologie des équipements électriques,Techniques de soudure,Règles de sécurité des biens et des personnes,Utilisation d'appareils de réglage d'optique,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",hervouetjc@lagoon.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
G1703,2025-08-27,Employé / Employée de réception en établissement hôtelier,2025-08-27 18:34:26+00,Dès que possible,,2 mois,1,2025-08-022890,2025-08-27 18:34:26+00,"2nd, 1ère achevée",Au moins 1 an,Nouméa,ABC DU PROPRE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Gérer des réclamations et litiges,Accueillir, orienter et renseigner un client,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Accomplir des démarches pour le compte de clients,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne",,gerance.abc.dupropre@gmail.com
G1602,2025-08-20,Commis / Commise de cuisine,2025-08-20 10:30:24+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-08-022829,2025-08-20 10:30:24+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
F1602,2025-08-20,Chef d'équipe électricien,2025-08-20 15:16:17+00,Dès que possible,,6 mois,1,2025-08-022832,2025-08-20 15:16:17+00,,Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Organiser et planifier une activité,Concevoir une installation domotique et connectée,Réaliser la pose de la partie électrique des installations photovoltaïques,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Contrôler une installation électrique,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Raccorder, gérer un réseau technique,Manipuler un engin de manutention ou de chantier,Fixer des éléments basse tension,Répondre aux attentes d'un client,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Régler et contrôler les installations,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Tirer les câbles courants et spécifiques,Renseigner, mettre à jour une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Installer un système électrique,Travailler en réseau,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail",,gecowatt@hotmail.com
J1506,2025-08-20,Infirmier préleveur / Infirmière préleveuse,2025-08-20 17:27:33+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-08-022835,2025-08-20 17:27:33+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
D1407,2025-08-28,Attaché technico-commercial / Attachée technico-commerciale,2025-08-28 09:55:45+00,Dès que possible,Technique ou commercial,3 mois,1,2025-08-022895,2025-08-28 09:55:45+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Déterminer des mesures correctives,Réaliser une étude d'opportunité et de faisabilité technique et économique","Typologie du client,Techniques commerciales",recrutementennc@gmail.com
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
D1507,2025-10-01,Employé / Employée de libre-service,2025-08-26 16:55:11+00,"",,12 mois,1,2025-08-022877,2025-08-26 16:55:11+00,Bac +2,Au moins 3 ans,Nouméa,marlie sarl,98800 NOUMEA,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Utilisation de matériel de nettoyage,Techniques de mise en rayon,Logiciel de gestion de stocks,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",marliesarl@gmail.com
K1207,2025-08-28,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-08-28 11:25:31+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-08-022896,2025-08-28 11:22:28+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
D1505,2025-08-28,Caissier / Caissière pompiste,2025-08-28 16:30:39+00,Dès que possible,,,5,2025-08-022903,2025-08-28 16:30:39+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Recueillir l'avis et les remarques d'un client,Proposer un service complémentaire à la vente,Réaliser le comptage des fonds de caisses,Encaisser le montant d'une vente,Enregistrer la vente d'un article,Suivre l'état des stocks,Définir des besoins en approvisionnement,Réaliser le service de carburant à la pompe,Disposer des produits sur le lieu de vente,Vérifier la conformité de la livraison,Réceptionner un produit,Vérifier les conditions de livraison du carburant (niveau de cuve, transvasement, ...),Assurer la maintenance de premier niveau du véhicule","Procédures d'encaissement,Règles de tenue de caisse,Caisse informatisée,Logiciels de gestion de stocks,Règles et consignes de sécurité,Procédures de secours,Réglementation des produits inflammables",responsable@cap2m.nc
F1106,2025-08-06,Ingénieur chargé / Ingénieure chargée d'affaires du BTP,2025-08-06 13:42:02+00,Dès que possible,ingénieur BTP,,1,2025-08-022719,2025-08-06 13:42:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Construire un bâtiment, un ouvrage,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Communiquer à l'oral en milieu professionnel,Gérer une base documentaire,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Concevoir un projet architectural ou d'aménagement,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Collecter et analyser des informations",,accueil@partnersinterim.nc
K2107,2025-08-29,Professeur / Professeure de mathématiques,2025-08-29 14:39:32+00,Dès que possible,Licence ou + en Mathématiques,3 mois,1,2025-08-022915,2025-08-29 14:39:32+00,"Bac + 3, bac + 4",Au moins 1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Mathématiques,Techniques pédagogiques",legta.pouembout@educagri.fr
G1602,2025-08-14,Chef de partie,2025-08-14 09:27:54+00,Dès que possible,,3 mois,1,2025-08-022792,2025-08-14 09:27:54+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,rhmvlounge@gmail.com
G1602,2025-08-31,Cuisinier / Cuisinière,2025-08-31 10:38:05+00,Dès que possible,,6 mois,1,2025-08-022922,2025-08-31 10:38:05+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Conditionner des produits,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
K1102,2025-08-25,Mandataire judiciaire à la protection des majeurs,2025-08-11 09:32:38+00,"",,4 mois,1,2025-08-022755,2025-08-11 09:32:38+00,"Bac + 3, bac + 4",Au moins 1 an,Koné,AGT NC,98845 NOUMEA CEDEX,"Assurer un conseil juridique,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Négocier l'aménagement d'une dette,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Réaliser l'inventaire des ressources d'une personne","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",responsables.services@agtnc.nc
J1202,2025-10-20,Pharmacien / Pharmacienne,2025-09-01 08:02:03+00,"",,1 mois,1,2025-08-022919,2025-08-29 19:01:20+00,Bac + 5 et plus,Moins d'1 an,Hienghène,Anonyme,,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Définir des besoins en approvisionnement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Réaliser des opérations comptables,Identifier la demande du service de soins ou du patient",,
G1803,2025-08-12,Serveur / Serveuse en restauration,2025-08-12 07:40:07+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-08-022766,2025-08-12 07:40:07+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
N4105,2025-08-28,Livreur / Livreuse,2025-08-28 14:06:29+00,Dès que possible,,4 mois,1,2025-08-022900,2025-08-28 14:06:29+00,,Au moins 1 an,La Foa,Anonyme,,,,contact@aaa.nc
J1405,2025-12-01,Opticien / Opticienne,2025-08-26 14:56:21+00,"",OPTICIEN LUNETIER,,1,2025-08-022876,2025-08-26 14:56:21+00,Bac +2,Au moins 1 an,Nouméa,SUD OPTIC,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sud-optic@sud-optic.nc
H1102,2025-08-06,Chargé / Chargée d'affaires en industrie,2025-08-06 15:32:35+00,Dès que possible,Bac +5,3 mois,1,2025-08-022724,2025-08-06 15:32:35+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
M1203,2025-09-01,Assistant administratif / Assistante administrative et comptable,2025-07-25 16:57:17+00,"",,6 mois,1,2025-07-022569,2025-07-25 16:57:17+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Réaliser un inventaire,Définir des besoins en approvisionnement,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale",inconnuutilisateur42@gmail.com
K1902,2025-08-15,Clerc assermenté,2025-08-15 17:12:26+00,Dès que possible,,6 mois,1,2025-08-022806,2025-08-15 17:12:26+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Etude de Maître SITRITA,98830 DUMBEA,Remettre des actes et jugements en lieu et place d'un huissier,,huissier@sitrita.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
G1603,2025-08-13,Employé / Employée de snack-bar,2025-08-13 11:29:38+00,Dès que possible,,,1,2025-08-022785,2025-08-13 10:22:25+00,"Bac, bac professionnel",Moins d'1 an,Boulouparis,ECOMARKET,98875 MONT-DORE,"Réaliser la plonge,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,t.dossmann@ecomarche.nc
G1602,2025-08-14,Second / Seconde de cuisine,2025-08-14 13:48:05+00,Dès que possible,,3 mois,1,2025-08-022798,2025-08-14 13:48:05+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
