coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1506,2025-05-16,Infirmier préleveur / Infirmière préleveuse,2025-05-16 11:41:53+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-05-021889,2025-05-16 11:41:53+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
I1309,2025-04-25,Électricien / Électricienne de maintenance en équipements industriels,2025-04-25 15:16:30+00,Dès que possible,Electrotechnique,6 mois,1,2025-04-021692,2025-04-25 15:16:30+00,Bac +2,Au moins 3 ans,Yaté,CMI KLEIN,98801 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Concevoir, améliorer un équipement électrique ou une installation électrique,Superviser des opérations, des actions,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un planning,Contrôler des indicateurs de performance, analyser et corriger des écarts,Accompagner l'appropriation d'un outil par ses utilisateurs,Mettre en oeuvre les processus et les modes opératoires techniques,Renseigner les supports de suivi d'intervention,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Optimiser un processus industriel,Gérer les stocks,Apporter une assistance technique,Rédiger un cahier des charges, des spécifications techniques,Suivre une opération de maintenance, de support technique,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Transmettre une technique, un savoir-faire,Élaborer un schéma directeur technique, définir des besoins en équipement",,recrutement@johncockerill.nc
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
G1503,2025-06-01,Aide gouvernant / Aide gouvernante en hôtellerie,2025-06-01 14:39:22+00,Dès que possible,,3 mois,1,2025-06-022025,2025-06-01 14:39:22+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Informer, renseigner, orienter une personne sur les prestations et services proposés,Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Transmettre un avis ou une remarque client au service concerné,Contrôler l'état des stocks,Sensibiliser le personnel à l'organisation, la qualité, la sécurité,Approvisionner un chariot de ménage/chariot de linge,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Recueillir l'avis et les remarques d'un client,Contrôler l'état de propreté d'un lieu",,gerance.abc.dupropre@gmail.com
M1805,2025-05-29,Analyste-programmeur / Analyste-programmeuse informatique,2025-05-29 10:02:47+00,Dès que possible,,,1,2025-05-022001,2025-05-29 10:02:47+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Concevoir et développer une solution digitale,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Proposer des pistes d'amélioration des solutions,Coder,Planifier les étapes d'un projet,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Gérer une situation d'urgence,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Développer un logiciel, un système d'informations, une application,Évaluer une situation à risque,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Réaliser un diagnostic technique,Piloter la gestion de la production, de l'exploitation,Comparer des solutions, produits ou matériels",,rachelle.sekeme@aboro.nc
M1810,2025-05-28,Ingénieur / Ingénieure d'exploitation informatique,2025-06-02 07:41:48+00,Dès que possible,,,1,2025-05-021995,2025-05-28 16:03:24+00,Bac +2,Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Gérer une base de données numériques,Administrer un système d'informations,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Surveiller le fonctionnement d'applicatifs et logiciels,Évaluer la mise en oeuvre d'un projet, plan d'action,Planifier des interventions de maintenance","Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Procédures de maintenance,Normes rédactionnelles,Analyse d'incidents",recrutement@csb.nc
H1102,2025-05-29,Chargé / Chargée d'affaires en industrie,2025-05-29 14:08:46+00,Dès que possible,Bac +5,3 mois,1,2025-05-022009,2025-05-29 14:08:46+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
I1304,2025-06-02,Technicien / Technicienne de maintenance d'équipements d'exploitation,2025-06-02 15:05:11+00,Dès que possible,"BAC  ELECTROTECHNICIEN ,GENIE CLIMATIQUE",,1,2025-06-022035,2025-06-02 15:05:11+00,Bac +2,Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique",,emploi.nc@engie.com
D1212,2025-05-29,Vendeur / Vendeuse en quincaillerie,2025-05-29 10:29:49+00,Dès que possible,"Commerce, Technique",3 mois,2,2025-05-022003,2025-05-29 10:29:49+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Réaliser la mise en rayon,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Produits d'outillage,Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon,Logiciel de gestion de stocks",recrutement@quincaillerie.nc
M1805,2025-06-02,Développeur / Développeuse informatique,2025-06-02 11:19:48+00,Dès que possible,Developpement d'application en RPG-AS400,,1,2025-06-022031,2025-06-02 11:19:48+00,Bac +2,Au moins 1 an,Nouméa,EPI,98800 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Créer une documentation technique,Contrôler la réalisation et les coûts d¿une prestation,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Réaliser des études d'organisation et d'évolution de systèmes d'information,Réaliser des études et développements informatiques,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Actualiser régulièrement ses connaissances,Enseigner, transmettre des connaissances, développer des compétences,Animer une démarche agile et innovante,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique","Systèmes d'exploitation informatique,SQL,Gestion commerciale, relation clients,Langages de programmation informatique",emploi.nc@engie.com
H1302,2025-06-03,Responsable du service hygiène-sécurité,2025-06-03 13:09:20+00,Dès que possible,,,1,2025-06-022044,2025-06-03 13:07:49+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Participer à un projet pluridisciplinaire,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Procédures de décontamination,Habilitation Radioprotection niveau 1 (RP1),Toxicologie,Techniques de protection et de prévention des pollutions,Plans de Prévention des Risques Technologiques (PPRT),Analyse du Cycle de Vie - ACV des produits,Système de Management de la Qualité (SMQ),Risques Nucléaire, Radiologique, Bactériologique et Chimique -NRBC-,Réglementation sécurité incendie,Sécurité du travail,Typologie des risques environnementaux et sanitaires,Analyse physico-chimique environnementale,Éco-conception,Gestion budgétaire,Normes environnementales,Réglementation du transport de matières et produits dangereux,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Procédures de retraitement des déchets,Système de Management Environnement (SME),Contrôle d'un produit,Techniques pédagogiques,Démarche Hygiène, Sécurité et Environnement (HSE),Progiciels de gestion intégrée d'entreprise (ERP),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Audit environnemental,Ergonomie,Normes Qualité, Sécurité, Environnement (QSE),Modélisation et simulation,Écologie,Gestion des risques chimiques,Protection des personnes,Management des risques professionnels,Procédures de maintenance,Protection des biens,Typologie des risques professionnels,Radioprotection,Techniques de traitement des eaux",lrousseau@csp.nc
H2502,2025-06-03,Ingénieur / Ingénieure en structures métalliques de production,2025-06-03 15:55:10+00,Dès que possible,"Ingénieur génie mécanique,  INSA, ESTP,",,1,2025-06-022047,2025-06-03 15:55:10+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité d'un produit,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Lancer et gérer un appel d'offres,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Adapter, planifier et coordonner les phases du processus de production,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Animer et diriger les équipes de production,Apporter une assistance technique,Déterminer des mesures correctives,Négocier un contrat,Planifier des interventions de maintenance",,accueil@partnersinterim.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
H2902,2025-04-25,Chaudronnier traceur / Chaudronnière traceuse,2025-04-25 15:22:18+00,Dès que possible,Chaudronnerie ou Isolation thermique,,1,2025-04-021693,2025-04-25 15:22:18+00,"CAP, BEP",Au moins 3 ans,Yaté,John Cockerill Services Pacifique,98801 NOUMEA CEDEX,"Réaliser des marquages,Utiliser des logiciels de conception,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Découper, tailler des matières premières,Réaliser les finitions (meulage, ébavurage, redressage)",,recrutement@johncockerill.nc
C1102,2025-06-04,Conseiller / Conseillère clientèle en assurances,2025-06-04 14:11:44+00,Dès que possible,,,1,2025-06-022060,2025-06-04 14:11:44+00,Bac +2,Au moins 1 an,Nouméa,HORIZON SARL,98845 NOUMEA CEDEX,"Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Concevoir et déployer des outils de communication,Développer un portefeuille clients et prospects",,ursula.wamytan@lma.nc
H2913,2025-06-04,Soudeur / Soudeuse à la flamme,2025-06-04 14:33:47+00,Dès que possible,,1 mois,1,2025-06-022065,2025-06-04 14:33:47+00,"CAP, BEP",Au moins 5 ans,Nouméa,AMC,98800 Nouméa,"Contrôler la qualité et la conformité des process,Réaliser des corrections ou réparations sur un ouvrage,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Configurer et paramétrer une installation, une machine,Préparer la zone de travail et les moyens nécessaires à l'activité,Réaliser des opérations de soudage,Évaluer les défauts et effectuer les opérations de reprise ou de finition (bord, dépôt, surface, ...),Appliquer les traitements adaptés aux matériaux,Effectuer la maintenance préventive et corrective de premier niveau de ses équipements","Utilisation d'outillages manuels,Ponts roulants et portiques (CACES R 484) - Depuis le 01/01/2020,Qualification Metal Active Gas -MAG- (Soudage à l'arc semi-automatique MAG avec fil électrode fusible - 135),Ponts roulants et portiques à commande au sol (CACES R 484-1) - Depuis le 01/01/2020,Caractéristiques des métaux ferreux (acier, fonte, ¿),Caractéristiques des tôles d'épaisseurs : de 0,5 à 5 mm,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Caractéristiques des tôles d'épaisseurs > à 20mm,Caractéristiques des tôles d'épaisseurs : de 5 à 20 mm,Lecture de plan, de schéma,Techniques de soudage",comptabilite@amcsud.nc
M1805,2025-06-05,Développeur / Développeuse full-stack,2025-06-05 16:04:31+00,Dès que possible,,,1,2025-06-022084,2025-06-05 16:04:31+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
J1506,2025-06-05,Infirmier / Infirmière de soins généraux,2025-06-05 12:11:46+00,Dès que possible,Diplôme d'Infirmier,2 mois,1,2025-06-022075,2025-06-05 12:11:46+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,"",98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Pratiquer des soins en oncologie,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
M1707,2025-06-05,Responsable développement / Business Developer,2025-06-05 15:22:50+00,Dès que possible,commerce,,1,2025-06-022078,2025-06-05 15:22:50+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Rédiger un cahier des charges, des spécifications techniques,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Techniques commerciales,Analyse statistique,Droit commercial",recrutement@cipac.nc
K1207,2025-06-05,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-05 15:38:38+00,Dès que possible,"Educateur spécialisé, AS ou CESF",6 mois,2,2025-06-022081,2025-06-05 15:38:38+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
D1402,2025-06-06,Commercial / Commerciale auprès d'une clientèle d'entreprises,2025-06-06 11:07:39+00,Dès que possible,commerce,6 mois,1,2025-06-022090,2025-06-06 11:07:39+00,Bac +2,Au moins 1 an,Nouméa,CAFEINE,98800,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés","Marketing après-vente,Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Grande distribution,Méthodes de plan de prospection",cv@cafestore.nc
M1601,2025-06-06,Chargé / Chargée d'accueil,2025-06-06 14:01:37+00,Dès que possible,,2 mois,1,2025-06-022092,2025-06-06 14:01:37+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,LOCABOX NC,98845 NOUMEA CEDEX,"Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine","Méthode de classement et d'archivage,Règles et consignes de sécurité,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Techniques de numérisation,Système d'information et de communication",m.tufele@locabox.nc
G1603,2025-06-08,Employé polyvalent / Employée polyvalente de restaurant,2025-06-08 20:58:59+00,Dès que possible,,3 mois,1,2025-06-022098,2025-06-08 20:58:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
M1204,2025-06-02,Contrôleur / Contrôleuse de gestion,2025-06-03 02:42:55+00,Dès que possible,,2 an(s),1,2025-06-022036,2025-06-03 02:42:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives,Piloter la gestion de la production, de l'exploitation",,lehelloco@akuoenergy.com
M1206,2025-05-20,Responsable comptabilité,2025-05-20 17:14:02+00,Dès que possible,DSCG,,1,2025-05-021925,2025-05-20 17:14:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
M1203,2025-06-10,Gestionnaire paie,2025-06-10 08:13:46+00,Dès que possible,,,1,2025-06-022101,2025-06-10 08:13:46+00,Bac +2,Au moins 3 ans,Nouméa,FIDEC SOCIAL,98847 NOUMEA CEDEX,"Optimiser un processus de paie,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
