coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1403,2026-02-23,Directeur / Directrice de maison d'accueil spécialisée,2026-02-23 15:48:09+00,Dès que possible,Master 2 en management des EMS,12 mois,1,2026-02-024418,2026-02-23 15:48:09+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Coordonner des soins médicaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Définir une stratégie de Responsabilité Sociétale d'Entreprise,Élaborer une stratégie de développement d'activité,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Diagnostic social,Gouvernance d'entreprise,Techniques d'animation de groupe,Gestion de projet,Politiques publiques,Droit des contrats,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Cadre institutionnel, administratif et juridique des structures de santé, sociales et pénitentiaires,Droit du travail",factures@acsms.nc
M1607,2026-02-07,Secrétaire administratif / administrative,2026-02-07 10:56:13+00,Dès que possible,Lettres ou droit et secrétariat,,1,2026-02-024262,2026-02-07 10:56:13+00,Bac +2,Au moins 5 ans,Nouméa,DJK,98800,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques",,recrutement-cab@lagoon.nc
J1501,2026-02-17,Aide-soignant / Aide-soignante en gériatrie,2026-02-17 14:38:16+00,Dès que possible,DE AS,,2,2026-02-024346,2026-02-17 14:38:16+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
K2104,2026-02-24,Assistant / Assistante d'éducation,2026-02-24 14:19:07+00,Dès que possible,Bac,9 mois,1,2026-02-024439,2026-02-24 14:19:07+00,"Bac, bac professionnel",Aucune expérience professionnelle,Koumac,Collège & ALP de Koumac,98850 Koumac,"Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Utiliser les outils bureautiques,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",,ce.9830007r@ac-noumea.nc
M1805,2026-02-10,Développeur / Développeuse informatique,2026-02-10 19:05:21+00,Dès que possible,BTS ou Diplôme d'ingénieur,,1,2026-02-024290,2026-02-10 19:05:21+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
H1402,2026-02-17,Responsable développement process,2026-02-17 16:23:32+00,Dès que possible,"Monétique, Informatique, Management",,1,2026-02-024354,2026-02-17 16:23:32+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Diriger et gérer un ensemble, une structure, une organisation,Optimiser la performance de l'organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Apporter un appui technique aux services qualité, maintenance, méthodes,Manager des équipes projets,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire,Piloter la gestion de la production, de l'exploitation","Méthodes produit,Méthodes et outils de résolution de problèmes,Normes qualité,Données d'activité d'une production,Procédés de fabrication ou d'industrialisation,Méthodes d'organisation du travail,Méthodes d'industrialisation,Méthodes process,Techniques pédagogiques",recrutement@csb.nc
K2104,2026-03-01,Assistant / Assistante d'éducation,2026-02-09 15:25:25+00,"",,9 mois,1,2026-02-024276,2026-02-09 15:25:25+00,"Bac, bac professionnel",Aucune expérience professionnelle,Yaté,COLLEGE DE YATE,98834 Yaté,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Établir, mettre à jour un dossier, une base de données,Assurer une médiation,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Repérer des dégradations ou incidents,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Prévenir et résoudre les conflits,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,principal.9830477b@ac-noumea.nc
K1303,2026-02-06,Aide maternel / maternelle de crèche - halte-garderie,2026-02-06 06:53:49+00,Dès que possible,CAP PETITE ENFANCE,3 mois,1,2026-02-024249,2026-02-06 06:53:49+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Manipuler des produits de nettoyage et d'entretien,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Appliquer un protocole de soin,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Organiser et animer des activités ludiques et d'éveil,Procéder à la toilette et aux soins de l'enfant","Règles d'hygiène et de propreté,Psychologie de l'enfant,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Droit de l'enfant et protection des mineurs",celpcnc@gmail.com
M1608,2026-02-09,Secrétaire comptable,2026-02-09 11:21:42+00,Dès que possible,CAP comptabilité,,1,2026-02-024272,2026-02-09 11:21:42+00,"CAP, BEP",Au moins 5 ans,Nouméa,MARINE CORAIL,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Établir un reporting de trésorerie,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Préparer les éléments constitutifs de la paie",,gerard.besson@marine-corail.nc
M1604,2026-03-01,Assistant / Assistante de direction,2026-02-18 10:49:27+00,"",,,1,2026-02-024302,2026-02-11 14:56:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,TECHCAL,98895 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser et contrôler un approvisionnement,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Collecter et analyser des informations,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage",techcal@techcal.nc
G1801,2026-02-10,"Employé / Employée de café, bar-brasserie",2026-02-11 08:51:23+00,Dès que possible,,6 mois,1,2026-02-024294,2026-02-11 08:51:23+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Daily Café,98800 Nouméa,"Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Concevoir des recettes de cocktails avec ou sans alcool,Contrôler l'état des stocks,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Gérer une caisse,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
H1301,2026-02-11,Inspecteur / Inspectrice de conformité en électricité,2026-02-11 10:08:40+00,Dès que possible,BTS électrotechnique,,1,2026-02-024295,2026-02-11 10:08:40+00,Bac +2,Au moins 3 ans,Nouméa,SOCOTEC CALEDONIE,98846 NOUMEA CEDEX,"Valoriser et partager les bonnes pratiques,Comprendre, interpréter des données et documents techniques,Mesurer et contrôler la satisfaction client,Appliquer un cadre juridique ou réglementaire,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à des contrôles nécessitant des habilitations/certifications,Utiliser des logiciels spécifiques,Vérifier la conformité d'application et de réalisation de notes de calcul,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Contrôler la conformité d'un équipement dans un lieu public,Analyser et prévenir les risques,Rendre compte de son activité,Réaliser les rapports de contrôles et de diagnostics d'anomalie ou de risque et les transmettre aux services production, maintenance, sécurité...,Analyser, exploiter, structurer des données,Collecter et analyser des informations,Conseiller et prescrire des solutions techniques correctives, préventives ou d'amélioration des équipements,Réaliser un diagnostic technique",,nouvelle.caledonie@socotec.com
K2503,2026-02-11,Agent / Agente de sécurité SSIAP 1,2026-02-18 10:49:21+00,Dès que possible,cap securite,,10,2026-02-024301,2026-02-11 12:01:29+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,PROTECTION NC,98800 NOUMEA,"Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Protéger des personnes et des biens,Réaliser une intervention nécessitant une habilitation",,
D1401,2026-02-18,Assistant / Assistante des ventes,2026-02-18 14:21:15+00,Dès que possible,,,1,2026-02-024363,2026-02-18 14:18:39+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SYPOS,98845 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Approvisionnement en ligne / E achat,Techniques de vente,Anglais technique,Bon de livraison,Techniques commerciales",icarlier@sypos.nc
H2206,2026-02-12,Menuisier / Menuisière,2026-02-12 12:33:12+00,Dès que possible,,3 mois,2,2026-02-024312,2026-02-12 12:33:12+00,"CAP, BEP",Au moins 3 ans,Nouméa,MDP LTD,98895 NOUMEA CEDEX,"Tracer, reporter les repères de coupe et d'assemblage sur les pièces,Poser un ensemble menuisé,Réaliser les opérations de décoration d'une pièce artisanale,Contrôler la stabilité, la dimension des éléments façonnés,Déterminer la forme des éléments du produit,Débiter des pièces de rotin ou de bois,Entretenir des équipements,Assembler des sous-ensembles par procédé mécanique,Élaborer une fiche de débit,Réaliser des gabarits de fabrication,Poser des éléments de quincaillerie,Ajuster des éléments façonnés,Réaliser les finitions d'un ouvrage","Techniques d'affleurage,Machines à commandes numériques,Utilisation d'outils à bois manuels,Assemblage par vissage, agrafage, connecteur,Assemblage par tourillonnage, tenon-mortaise, pigeonnage,Procédures de sécurité sur chantier,Lecture de documents techniques,Utilisation de machines à cadrer,Plan de fabrication, montage en menuiserie",mdpsarl@mdp.nc
M1607,2026-03-09,Assistant administratif / Assistante administrative,2026-02-18 14:25:01+00,"",,1 mois,1,2026-02-024364,2026-02-18 14:25:01+00,,Au moins 3 ans,Païta,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Techniques de prise de notes,Modalités d'accueil",secretariat@adyna.nc
I1307,2026-02-25,Technicien / Technicienne d'installation en courants faibles,2026-02-25 16:38:14+00,Dès que possible,,3 mois,1,2026-02-024456,2026-02-25 16:38:14+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
M1202,2026-02-12,Auditeur comptable et financier / Auditrice comptable et financière,2026-02-12 16:01:27+00,Dès que possible,"DSCG, Master CCA, Ecole de commerce",,1,2026-02-024317,2026-02-12 16:01:27+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Suivre des entreprises en difficulté,Mener un entretien, une interview, une audition,Réaliser des opérations comptables,Rédiger un rapport d'audit,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Animer, coordonner une équipe,Transmettre de l'information,Identifier les risques liés à une gestion d'entreprise",,gs@mazars.nc
M1609,2026-02-12,Secrétaire médical / médicale,2026-02-12 16:33:04+00,Dès que possible,,5 mois,1,2026-02-024318,2026-02-12 16:33:04+00,Bac +2,Au moins 1 an,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Conseiller le patient lors de démarches administratives (constitution de dossiers, remplissage de formulaires),Procéder à l'encaissement,Actualiser le dossier médical du patient,Tenir à jour les dossiers médico-administratifs des patients,Encaisser des actes médicaux,Assurer un accueil téléphonique,Réaliser des opérations comptables,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer un accueil téléphonique,Effectuer la déclaration d'actes médicaux auprès d'organismes spécifiques,Réaliser des démarches médico administratives,Accueillir, orienter et renseigner un patient,Saisir des comptes rendus d'actes médicaux,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil,Outils bureautiques,Terminologie médicale,Normes rédactionnelles",recrutement@caledobio.nc
G1602,2026-02-13,Chef de partie,2026-02-13 12:11:19+00,Dès que possible,Restauration,3 mois,1,2026-02-024324,2026-02-13 12:11:19+00,"CAP, BEP",Au moins 1 an,Nouméa,CAFE STORE ANSE VATA,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
H1302,2026-02-19,Ingénieur / Ingénieure en prévention des risques industriels,2026-02-19 15:22:05+00,Dès que possible,Ingénieur,6 mois,1,2026-02-024386,2026-02-19 15:22:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Déterminer les causes de dysfonctionnements,Promouvoir des procédures Hygiène, Sécurité et Environnement (HSE),Analyser la qualité des process,Construire un plan d'action QSE,Déterminer des mesures correctives,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Déterminer des actions correctives,Analyser un dysfonctionnement ou une non-conformité,Préconiser des méthodes et outils de gestion des risques,Communiquer un diagnostic sur des risques environnementaux ou sanitaires aux élus, institutionnels, organismes et leur apporter un appui technique,Suivre la mise en oeuvre d'actions de prévention des risques,Concevoir des scénarios d'accident","Gestion des risques (Risk Management),Analyse des risques,Qualité, Hygiène, Sécurité et Environnement (QHSE),Chimie,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Réglementation sécurité incendie,Plans de Prévention des Risques Technologiques (PPRT),Logiciels de modélisation et simulation",david.bouvier@capse.nc
C1102,2026-02-26,Chargé / Chargée de clientèle en assurances,2026-02-26 09:13:12+00,Dès que possible,"BTS ASSURANCES, BTS NRC",3 mois,1,2026-02-024464,2026-02-26 09:13:12+00,Bac +2,Au moins 1 an,La Foa,CENTRE D'ETUDES D'ASSURANCES NOUMEA,98800,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,laurence.chenu@cea-assurances.nc
M1806,2026-02-20,Consultant / Consultante en système d'information,2026-02-20 16:18:37+00,Dès que possible,Ecole de commerce ou Ingenieur,6 mois,1,2026-02-024402,2026-02-20 16:18:37+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Kortex,98807 NOUMEA CEDEX,"Déployer des applications,Communiquer à l'oral en langue étrangère,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Former du personnel à des procédures et techniques,Animer une réunion,Mettre en oeuvre des préconisations fonctionnelles et techniques,Réaliser un suivi administratif des opérations de gestion des ressources humaines,Concevoir des supports d'information et de communication,Définir des solutions fonctionnelles,Procéder aux phases de tests et de recettes des applications développées,Présenter les évolutions du système d'information au commanditaire,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un cahier des charges,Traiter l'information (collecter, classer et mettre à jour),Mener et exploiter une analyse stratégique,Piloter la gestion de la production, de l'exploitation,Définir la stratégie des systèmes d'informations,Recenser les besoins du commanditaire,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Concevoir et gérer un projet,Définir la faisabilité et la rentabilité d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Définir les évolutions d'un système d'information,Identifier des choix stratégiques d'évolution des systèmes d'information de l'entreprise,Coordonner l'activité d'une équipe,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Piloter un projet,Coordonner les différentes étapes d'un projet","Outils de planification des ressources humaines,Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Méthode AGILE,Progiciels de Gestion Intégrée (PGI) / Enterprise Resource Planning (ERP),Gestion des Ressources Humaines,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Méthodologie Scrum,Gestion de projet",contact@kortex.nc
K2305,2026-02-23,Technicien / Technicienne hygiéniste,2026-02-23 10:05:42+00,Dès que possible,,,1,2026-02-024411,2026-02-23 10:05:42+00,"BEPC, 3ème achevée",Aucune expérience professionnelle,Nouméa,Anonyme,,"Renseigner les supports de suivi d'intervention ou informer des dégâts, infections, dégradations constatés,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Réaliser une désinfection par pulvérisation ou nébulisation,Réaliser une intervention nécessitant une habilitation,Repérer la présence de nuisibles et constater la nature et l'étendue des dégâts,Sécuriser le périmètre d'intervention,Installer des pièges ou produits sur les lieux d'infestation,Préparer le matériel adapté,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Diagnostiquer le type d'infestation et déterminer le mode de traitement (désinfection, désinsectisation, dératisation, fumigation, ...),Préparer du matériel en prévision d'un travail",,compta@formula4d.nc
A1203,2026-02-23,Chef d'équipe paysagiste,2026-02-23 08:11:02+00,Dès que possible,,3 mois,1,2026-02-024407,2026-02-23 08:11:02+00,"Bac, bac professionnel",Au moins 5 ans,Dumbéa,Les jardins du sud,98845 NOUMEA CEDEX,"Installer un système d'éclairage ou de mise en valeur d'espaces et bâtiments publics,Installer un système d'irrigation,Coordonner l'activité d'une équipe,Préparer les commandes,Définir des besoins en approvisionnement,Installer des mobiliers urbains de parc et jardin,Sécuriser le chantier et son environnement (signalisation, ...),Assurer une maintenance de premier niveau,Entretenir un élément de décoration,Entretenir des équipements,Préparer les sols et les plantations (épandage, semis, récolte, ...),Animer, coordonner une équipe,Entretenir un espace extérieur,Réaliser des ouvrages de maçonnerie paysagère (dallages, pavages, murets, escaliers, ...),Réaliser et poser les coffrages et couler les éléments en béton","Utilisation d'outillage mécanique,Management,Techniques de taille de végétaux,Lecture de plan, de schéma,Utilisation d'outils de taille,Techniques d'engazonnement,Techniques culturales,Hydraulique,Techniques de préservation de la biodiversité,Techniques d'affûtage,Utilisation d'engins de tonte (autotracté/autoporté),Pédologie (formation, évolution et caractéristiques des sols, ...),Botanique,Techniques de terrassement,Techniques de maçonnerie paysagère,Caractéristiques des coffrages",secretariat@ljds.nc
K1403,2026-02-23,Chef de service socioéducatif,2026-02-23 16:02:40+00,Dès que possible,Diplôme d'Etat infirmier exigé,12 mois,1,2026-02-024420,2026-02-23 16:02:40+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Favoriser et mesurer la performance d'une équipe,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Prendre la parole en public,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Rédiger un rapport, un compte rendu d'activité,Organiser l'activité de production des personnes prises en charge,Apporter un appui technique pour le personnel,Élaborer une stratégie de résolution de problèmes,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques d'animation de groupe,Démarche qualité,Gestion de projet,Droit des contrats,Droits et obligations des usagers,Techniques de communication orales, écrites et numériques,Outils de gestion de projet,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",factures@acsms.nc
