coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1604,2025-06-13,Préparateur réparateur / Préparatrice réparatrice véhicules de loisirs,2025-06-13 12:46:08+00,Dès que possible,,1 mois,1,2025-06-022138,2025-06-13 12:46:08+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Réparer un véhicule,Réaliser des opérations de carrosserie ou de peinture,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières",,garagedenumbo@hotmail.fr
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
H1302,2025-05-06,Responsable environnement-hygiène-sécurité en industrie,2025-05-06 09:21:24+00,Dès que possible,,1 an(s),1,2025-05-021785,2025-05-06 09:21:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-06-20 09:25:23+00,"",,3 mois,1,2025-06-022204,2025-06-20 09:25:23+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
H1302,2025-05-26,Inspecteur / Inspectrice de sites industriels,2025-05-26 15:39:33+00,Dès que possible,ACQPA FROSIO ou NACE niv.3,1 an(s),1,2025-05-021973,2025-05-26 15:11:59+00,"Bac + 3, bac + 4",Au moins 10 ans,Yaté,CORROSION CONTROL SYSTEM,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Animer, coordonner une équipe,Déterminer des mesures correctives",Chimie,d.froment@ccs.nc
E1205,2025-06-11,UX - user experience designer,2025-06-11 12:33:28+00,Dès que possible,,6 mois,1,2025-06-022118,2025-06-11 12:33:28+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,XL PROG / XL NET / COMPTA XL / STOCK XL / PAIE XL,98847 NOUMEA CEDEX,"Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Concevoir et réaliser des éléments graphiques et visuels,Concevoir une plaquette ou un dépliant publicitaire,Traduire un concept ou un script en représentation visuelle,Animer les éléments d'une image (restitution des mouvements image par image, définition des trajectoires),Réaliser la maquette et la mise en forme,Concevoir un site web,Définir les critères d'analyse de l'expérience utilisateur,Concevoir des interfaces UX/UI,Analyser les résultats d'un projet,Définir l'identité visuelle d'un site web,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Concevoir un logiciel, un système d'informations, une application,Animer, coordonner une équipe,Assurer la gestion de base de logiciels ou matériels numériques,Créer, élaborer et identifier des concepts innovants,Identifier, traiter une demande client,Déterminer des mesures correctives,Définir la composition d'éléments graphiques",,rh@xlprog.nc
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
K2104,2025-06-24,Assistant / Assistante pédagogique en milieu scolaire,2025-06-24 10:00:58+00,Dès que possible,,5 mois,1,2025-06-022233,2025-06-24 09:59:49+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Expliquer et faire respecter les règles et procédures,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",,ce.9830656w@ac-noumea.nc
M1707,2025-06-03,Responsable commercial / commerciale,2025-06-03 14:25:19+00,Dès que possible,,,1,2025-06-022046,2025-06-03 14:25:19+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Piloter une activité,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Données d'activité de la structure, du service,Techniques commerciales",recrutement@modulia.nc
C1102,2025-06-27,Agent commercial / Agente commerciale en assurances,2025-06-27 14:42:39+00,Dès que possible,,,1,2025-06-022282,2025-06-27 14:25:00+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,KRISTIAN,98835 Dumbéa,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Mettre en oeuvre une procédure d'expertise de sinistre,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Concevoir et déployer des outils de communication,Développer un portefeuille clients et prospects",,sarlk.direction@gmail.com
M1609,2025-06-27,Assistant médico-administratif / Assistante médico-administrative,2025-06-27 14:43:21+00,Dès que possible,secrétaire médicale,1 an(s),1,2025-06-022273,2025-06-27 09:06:10+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Procéder à l'encaissement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient",,
D1401,2025-06-16,Assistant commercial / Assistante commerciale,2025-06-16 14:08:52+00,Dès que possible,,5 mois,1,2025-06-022147,2025-06-16 14:08:52+00,Bac +2,Au moins 3 ans,Bourail,Anonyme,,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Outils de web analyse - web analytics,Techniques de vente,Bon de livraison,Organisation de la chaîne logistique,Normes rédactionnelles",recrutement@cipac.nc
I1604,2025-06-27,Monteur / Monteuse en pneumatique,2025-06-27 15:06:20+00,Dès que possible,,1 mois,1,2025-06-022283,2025-06-27 15:06:20+00,,Au moins 1 an,Nouméa,CHRONO PNEU,98802,"Développer et fidéliser la relation client,Conduire un véhicule léger,Trier, ranger des produits, des matières premières,Acceuillir, orienter, informer une personne","Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Règles de sécurité,Pneumatique",comptabilite@chronopneu.com
D1212,2025-06-19,Vendeur / Vendeuse en téléphonie,2025-06-19 09:44:15+00,Dès que possible,,3 mois,1,2025-06-022188,2025-06-19 09:44:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Techniques de vente,Procédures d'encaissement,Logiciel de gestion de stocks",drh@mobilecity.nc
C1109,2025-07-15,Gestionnaire de prestations sociales,2025-06-16 11:13:31+00,"",BTS,6 mois,1,2025-06-022145,2025-06-16 11:10:04+00,Bac +2,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Établir des contrats (commerciaux, travail etc.) dans le respect des règles légales,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Législation sociale",rh@mdn.nc
H2502,2025-06-03,Ingénieur / Ingénieure en structures métalliques de production,2025-06-03 15:55:10+00,Dès que possible,"Ingénieur génie mécanique,  INSA, ESTP,",,1,2025-06-022047,2025-06-03 15:55:10+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité d'un produit,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Lancer et gérer un appel d'offres,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Adapter, planifier et coordonner les phases du processus de production,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Animer et diriger les équipes de production,Apporter une assistance technique,Déterminer des mesures correctives,Négocier un contrat,Planifier des interventions de maintenance",,accueil@partnersinterim.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
M1302,2025-06-16,Responsable d'agence commerciale,2025-06-16 11:46:07+00,Dès que possible,,,1,2025-06-022146,2025-06-16 11:46:07+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données","Économie sociale,Prospection commerciale,Cartographie des risques,Législation sociale,Techniques de communication orales, écrites et numériques,Outils de planification,Techniques commerciales",recrutement@cipac.nc
D1402,2025-06-16,Commercial / Commerciale en services auprès des entreprises,2025-06-16 14:29:10+00,Dès que possible,,,1,2025-06-022149,2025-06-16 14:29:10+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC FORMATION,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",resprh@cipac.nc
D1106,2025-06-12,Vendeur / Vendeuse en vins et spiritueux,2025-06-12 13:32:22+00,Dès que possible,,1 mois,1,2025-06-022128,2025-06-12 13:32:22+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Transformer un produit frais (cuire, couper, préparer un plateau...),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser des opérations comptables,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Livrer une commande,Gérer une caisse,Assurer la gestion administrative d'une activité,Préparer, assembler des plats simples,Confectionner des confiseries,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente",,manon.tui@manpower.nc
D1214,2025-06-27,Vendeur / Vendeuse en prêt-à-porter,2025-06-27 20:21:26+00,Dès que possible,,4 mois,2,2025-06-022285,2025-06-27 20:21:26+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
G1501,2025-05-08,Valet / Femme de chambre,2025-05-08 14:02:42+00,Dès que possible,,1 mois,3,2025-05-021819,2025-05-08 14:02:42+00,Aucune formation scolaire,Au moins 1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Déclencher un réapprovisionnement,Entretenir des locaux,Désinfecter et décontaminer un équipement,Décoder une feuille de service,Approvisionner un chariot de ménage/chariot de linge,Doser des produits d'entretien,Contrôler l'état du matériel,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette","Règles d'hygiène et de propreté,Règles et consignes de sécurité,Caractéristiques des produits d'entretien,Utilisation de matériel de nettoyage",info@hestia.nc
F1608,2025-06-06,Aide carreleur / carreleuse,2025-06-06 06:40:17+00,Dès que possible,,3 mois,1,2025-06-022085,2025-06-06 06:40:17+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Appliquer un traitement, un produit,Communiquer à l'oral en milieu professionnel,Fixer, poser, installer des éléments, des ouvrages,Appliquer la barbotine,Déblayer, remblayer un terrain,Monter un élément sanitaire,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des dalles de marbre ou de pierre,Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Démonter un élément sanitaire,Implanter une zone de chantier,Fixer les carrelages, faïences, plinthes ou barres de seuil,Couper des matériaux de revêtements et de finition,Poser de la mosaïque de hasard,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Déposer un revêtement,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail",,contact@fiducia.nc
M1805,2025-05-19,Ingénieur / Ingénieure analyste informatique,2025-05-19 08:45:51+00,Dès que possible,,,1,2025-04-021719,2025-04-29 09:46:51+00,Bac +2,Au moins 1 an,Nouméa,IT CONSULTING,98803,"Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Promouvoir une proposition, un projet,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Actualiser régulièrement ses connaissances,Créer, élaborer et identifier des concepts innovants,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Paramétrer un logiciel, un outil, un système numérique,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels,Intégrer des outils IA/Data Science","Systèmes d'exploitation informatique,Python,SQL,Algorithmique,Principes d'intégration de matériels et de logiciels,Business Intelligence (BI) / Informatique décisionnelle,Anglais technique",jsavarese@itconsulting.nc
M1806,2025-06-06,Architecte fonctionnel / fonctionnelle de système d'information,2025-06-06 16:49:28+00,Dès que possible,,,1,2025-06-022095,2025-06-06 16:49:28+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Concevoir des supports de communication et d'image,Convaincre, négocier,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Contrôler la conformité des données ou des documents,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier,Transmettre une technique, un savoir-faire",Méthode AGILE,recrutement@cafat.nc
M1204,2025-06-12,Contrôleur / Contrôleuse de gestion,2025-06-12 17:36:25+00,Dès que possible,"Ecole de commerce, Finance, Audit",,1,2025-06-022130,2025-06-12 17:36:25+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,EUROP ASSISTANCE NOUVELLE CALÉDONIE,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité",,fnicol@europ-assistance.nc
I1401,2025-06-16,Technicien / Technicienne de maintenance de réseaux informatiques,2025-06-16 14:36:56+00,Dès que possible,,,1,2025-06-022150,2025-06-16 14:36:56+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Habilitations électriques de travaux hors tension,Principes d'intégration de matériels et de logiciels,Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Langages de programmation informatique,Informatique,Procédures relatives aux licences et garanties,Lecture de plan, de schéma",recrutement@cipac.nc
I1305,2025-06-16,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-16 14:50:02+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-06-022154,2025-06-16 14:50:02+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",resprh@cipac.nc
H1101,2025-06-16,Technicien / Technicienne support technique,2025-06-16 15:51:09+00,Dès que possible,,,1,2025-06-022155,2025-06-16 15:51:09+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC SERVICES,98846 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Analyser des procédés,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Animer, coordonner une équipe,Transmettre de l'information,Actualiser des bases de données,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique","Méthodes et outils de résolution de problèmes,Électronique,Hydraulique,Anglais technique,Mécanique,Techniques pédagogiques",recrutement@cipac.nc
J1202,2025-06-17,Pharmacien / Pharmacienne,2025-06-17 10:42:34+00,Dès que possible,DOCTEUR EN PHARMACIE,2 mois,1,2025-06-022163,2025-06-17 10:42:34+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser des préparations pharmaceutiques,Informer sur les modalités de la prescription,Conseiller, accompagner une personne,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Réaliser des opérations comptables,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler l'état des stocks,Concevoir et mettre en oeuvre des actions de sensibilisation,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Contrôler des circuits de distribution des gaz médicaux,Contrôler la conformité des données ou des documents,Enseigner, transmettre des connaissances, développer des compétences,Définir la politique et les orientations générales d'une organisation,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contribuer à la mise en oeuvre d'essais cliniques","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Procédures de stérilisation du matériel,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",berengerecentrale@canl.nc
