coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1401,2025-10-13,Technicien / Technicienne de maintenance en informatique,2025-10-13 13:22:13+00,Dès que possible,informatique,6 mois,1,2025-10-023265,2025-10-13 13:22:13+00,Bac +2,Moins d'1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Recycler des composants électroniques,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Connectique,Logiciel de gestion de stocks,Informatique",drh@sf2i.nc
M1805,2025-09-26,Développeur / Développeuse informatique,2025-09-26 10:10:11+00,Dès que possible,,,1,2025-09-023128,2025-09-26 10:10:11+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Respecter la confidentialité des informations,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Rédiger une Spécification Technique de Besoin (STB),Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
D1407,2025-10-01,Attaché technico-commercial / Attachée technico-commerciale,2025-10-01 16:10:36+00,Dès que possible,Commerce / vente,3 mois,1,2025-10-023178,2025-10-01 16:10:36+00,Bac +2,Au moins 3 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
D1402,2025-09-22,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2025-09-22 16:09:41+00,Dès que possible,,3 mois,1,2025-09-023106,2025-09-22 16:09:41+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
G1602,2025-10-16,Second / Seconde de cuisine,2025-10-16 17:05:52+00,Dès que possible,,6 mois,1,2025-10-023295,2025-10-16 17:05:52+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,THE BEACH HOUSE,98845,"Organiser et planifier une activité,Cuisiner des sauces,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons",,
A1504,2025-09-30,Vétérinaire canin,2025-09-30 08:30:09+00,Dès que possible,,,1,2025-09-023151,2025-09-30 08:30:09+00,Bac + 5 et plus,Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Promouvoir des recommandations de santé publique,Effectuer la surveillance post-opératoire d'un animal,Procéder à l'anesthésie ou à l'euthanasie d'un animal,Manipuler un équipement médicalisé,Utiliser les outils bureautiques,Proposer un traitement selon une orientation thérapeutique d'ostéopathie,Expliquer et faire respecter les règles et procédures,Procéder aux examens nécessaires en fonction du diagnostic (radiographie, prélèvements biologiques, ...),Détecter les contre-indications traumatiques, inflammatoires, infectieuses et adapter la prise en charge ou orienter vers les partenaires de soins,Procéder à des examens médicaux sur des animaux,Contrôler l'état des stocks,Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Administrer des produits vétérinaires,Calculer des doses à préparer par unité de soins et par patient,Sensibiliser au bien-être animal,Manipuler des animaux,Réaliser une intervention chirurgicale sur un animal,Gérer une situation d'urgence,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Animer, coordonner une équipe,Évaluer l'état de santé de l'animal,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Conseiller la personne (utilisation, adaptation, entretien) et les partenaires de soins","Appareillage médical,Animaux domestiques,Utilisation d'analyseur biologique",drcampos@lagoon.nc
I1604,2025-10-01,Mécanicien / Mécanicienne service rapide en automobile,2025-10-01 09:35:03+00,Dès que possible,,1 mois,1,2025-10-023169,2025-10-01 09:35:03+00,,Aucune expérience professionnelle,Dumbéa,GARAGE PONTHEAUX,98830 Dumbéa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Véhicules légers,Véhicules et engins de travaux publics,Procédures d'entretien de véhicules,Véhicules anciens,Principes de fonctionnement d'un système de climatisation,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation d'équilibreuse de roue,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Spécificités des fluides frigorigènes,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",directiongaragepontheaux@canl.nc
G1602,2025-10-16,Chef de partie,2025-10-16 17:08:14+00,Dès que possible,,6 mois,1,2025-10-023296,2025-10-16 17:08:14+00,"CAP, BEP",Au moins 3 ans,Nouméa,THE BEACH HOUSE,98845,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Superviser la préparation des produits culinaires,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Transmettre une technique, un savoir-faire,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
E1306,2025-09-30,Graphiste en Publication Assistée par Ordinateur -PAO-,2025-09-30 12:01:18+00,Dès que possible,Equivalent Ecole du Design,6 mois,1,2025-09-023158,2025-09-30 12:01:18+00,Bac +2,Au moins 3 ans,Dumbéa,GRAFIKA,98835 Dumbéa,"Concevoir et réaliser des éléments graphiques et visuels,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser une épreuve de contrôle,Corriger et mettre en forme un document,Saisir le texte ou réaliser la maquette à partir du manuscrit, pré-projet, brouillon,Traiter textes et images en fonction des modes et des supports d'impression,Sélectionner des documents et images dans une base documentaire,Concevoir une signalétique,Découper des films adhésifs,Organiser le traitement des commandes,Préparer des documents pour une impression,Assurer la gestion de base de logiciels ou matériels numériques,Contrôler la conformité des données ou des documents,Réaliser la pose de visuels,Résoudre un dysfonctionnement,Piloter la gestion de la production, de l'exploitation","Utilisation de machine de découpage automatique,Utilisation de machines à commandes numériques,Publication Assistée par Ordinateur (PAO),Communication visuelle,Procédés et contraintes d'impression,Impression numérique",l.dhauteserre@lacentrale.nc
M1607,2025-10-18,Secrétaire polyvalent / polyvalente,2025-10-18 00:59:59+00,Dès que possible,,,1,2025-10-023310,2025-10-18 00:59:59+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
M1608,2025-10-15,Secrétaire comptable,2025-10-15 11:00:50+00,Dès que possible,comptabilite,,1,2025-10-023279,2025-10-15 11:00:50+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Établir un état de rapprochement bancaire,Classer des documents,Réaliser des opérations comptables","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale",groupe.rd@outlook.fr
M1503,2025-10-03,Responsable des Ressources Humaines -RRH-,2025-10-03 10:13:31+00,Dès que possible,Ressources Humaines,,1,2025-10-023197,2025-10-03 10:13:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Animer le dialogue social,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la paie,Réaliser la gestion administrative du personnel,Gérer la mobilité et les parcours professionnels,Piloter des opérations liées à la gestion des emplois et des compétences,Piloter la réalisation des entretiens annuels du personnel,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Négocier une convention ou un accord d'entreprise,Définir des opérations de recrutement,Assurer les relations avec les différentes instances du personnel,Établir un reporting social,Gérer les carrières,Négocier un accord, une convention avec des intervenants externes,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Mettre en oeuvre les actions de transformation nécessaires aux changements",,accueil@partnersinterim.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
K1302,2025-10-15,Employé / Employée à domicile auprès d'adultes,2025-10-15 13:06:50+00,Dès que possible,,6 mois,1,2025-10-023281,2025-10-15 11:46:50+00,Aucune formation scolaire,Au moins 1 an,Nouméa,,,"Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge",,
K2107,2025-09-02,Professeur / Professeure d'anglais,2025-09-02 08:32:44+00,Dès que possible,Licence ou Master,1 mois,1,2025-09-022942,2025-09-02 08:32:44+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
M1805,2026-01-01,Développeur / Développeuse informatique,2025-10-10 09:43:44+00,"",BTS ou Diplôme d'ingénieur,,1,2025-10-023251,2025-10-10 09:43:44+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
K1102,2025-10-01,Mandataire judiciaire à la protection des majeurs,2025-10-01 11:41:35+00,Dès que possible,MASTER DROIT/ DE TRAVAILLEUR SOCIAL,,1,2025-10-023171,2025-10-01 11:41:35+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Assurer un conseil juridique,Gérer un patrimoine, un portefeuille d'actifs,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Mener des enquêtes sociales sur requête judiciaire,Négocier l'aménagement d'une dette,Assurer la gestion administrative d'une activité,Prévenir et résoudre les conflits,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Coordonner l'intervention d'équipes pluridisciplinaires,Réaliser l'inventaire des ressources d'une personne,Administrer une enquête, un sondage","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",responsables.services@agtnc.nc
M1205,2025-10-06,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-08-25 14:10:09+00,"",,,1,2025-08-022864,2025-08-25 14:10:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
C1401,2025-10-06,Assistant administratif / Assistante administrative d'assurances,2025-10-06 08:13:34+00,Dès que possible,,,1,2025-10-023206,2025-10-06 08:13:34+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
N1202,2025-11-03,Agent / Agente de transit,2025-10-06 10:16:16+00,"",,,1,2025-10-023210,2025-10-06 10:16:16+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Déployer une prestation de transport,Effectuer une réservation,Réaliser et contrôler les documents liés à la circulation internationale de la marchandise (facture douanière, Déclaration Administrative Unique -DAU-, lettre de crédit, ...)","Réglementation du transport maritime,Association Internationale du Travail Aérien -IATA- et matières dangereuses,Réglementation du transport de marchandises,Réglementation des douanes,Géographie des transports,Systèmes de gestion des transports (Transport Management System - TMS),Transit import marchandises,Transit export marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
J1303,2025-11-03,Assistant médical / Assistante médicale,2025-10-02 11:09:02+00,"",,3 mois,1,2025-10-023184,2025-10-02 10:33:21+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique,Réaliser un dépistage (visuel, auditif)","Protocoles de lutte contre les infections nosocomiales,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",drbougamha@gmail.com
M1607,2025-10-06,Assistant administratif / Assistante administrative,2025-10-06 08:14:06+00,Dès que possible,,,1,2025-10-023207,2025-10-06 08:14:06+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
I1307,2025-10-20,Technicien / Technicienne en installations de surveillance intrusion,2025-10-20 08:43:59+00,Dès que possible,,3 mois,1,2025-10-023318,2025-10-20 08:43:59+00,"CAP, BEP",Au moins 1 an,Nouméa,INDEO,98863 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Apporter une assistance technique,Estimer les coûts et les délais d'une activité ou d'une prestation",,emploi@indeo.nc
M1703,2025-10-07,Chef de produit digital,2025-10-07 07:47:26+00,Dès que possible,,6 mois,1,2025-10-023217,2025-10-07 07:47:26+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Réaliser une veille documentaire,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Concevoir un argumentaire produit,Concevoir un site web,Analyser un marché,Définir une stratégie média,Piloter le développement d'un site Internet,Rédiger un cahier des charges, des spécifications techniques,Élaborer un plan marketing, une stratégie de marque et de communication,Créer, concevoir de nouveaux produits ou des améliorations produits,Réaliser une veille de marché, une veille concurrentielle,Administrer une enquête, un sondage","Réglementation du commerce électronique,Techniques de vente,Typologie du client,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciel de statistiques,Techniques commerciales,Analyse statistique",jbonno@cmg.nc
A1303,2025-10-07,Chargé / Chargée d'études environnement,2025-10-07 14:33:12+00,Dès que possible,domaine des sciences de l’environnement,,2,2025-10-023226,2025-10-07 13:30:32+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,OEIL-NC,98845 NOUMEA CEDEX,"Établir un rapport d'étude ou de recherche,Appliquer un cadre juridique ou réglementaire,Repérer et identifier des risques sanitaires et environnementaux,Lancer et gérer un appel d'offres,Préconiser des mesures environnementales,Suivre un appel d'offres,Réaliser un avant projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Identifier des risques financiers liés à un projet,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier les thèmes de projets de recherche en fonction des évolutions du secteur,Réaliser un prélèvement,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Réaliser une analyse ou modélisation statistique de données,Comprendre, interpréter des données et documents techniques,Sensibiliser un public,Réaliser une étude d'impact environnemental,Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Planifier les étapes d'un projet,Développer un partenariat de recherche avec des acteur locaux,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Hydrobiologie,Biologie,Toxicologie,Techniques pédagogiques,Caractéristiques des écosystèmes,Système d'Information Géographique (SIG),Données techniques et réglementaires,Audit environnemental,Analyse physico-chimique environnementale,Écologie,Logiciels de gestion de base de données,Botanique,Normes environnementales,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",fabien.albouy@oeil.nc
J1506,2025-10-13,Infirmier / Infirmière en hémodialyse,2025-10-07 14:57:01+00,"",Diplôme d'état infirmier,,1,2025-10-023228,2025-10-07 14:57:01+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
M1203,2025-10-08,Comptable,2025-10-08 13:49:18+00,Dès que possible,Comptabilité,,1,2025-10-023238,2025-10-08 13:49:18+00,Bac +2,Au moins 3 ans,Nouméa,SAEM PROMOSUD,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Gérer la paie,Paramétrer un système d'information comptable,Réaliser un inventaire,Codifier une facture,Établir un état de rapprochement bancaire,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
M1607,2025-10-08,Assistant administratif / Assistante administrative,2025-10-08 16:28:06+00,Dès que possible,BTS Gestion de la PME/Assistant Manager,,1,2025-10-023240,2025-10-08 16:28:06+00,Bac +2,Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Droit commercial",direction@pharmauto.nc
