coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1206,2026-01-19,Chargé / Chargée d'études projets industriels,2025-12-02 12:47:52+00,"",,6 mois,1,2025-12-023674,2025-12-02 12:47:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Veiller à la sécurité juridique d'une décision, d'un projet,Identifier les contraintes d'un projet,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Piloter une activité,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Actualiser régulièrement ses connaissances,Travailler en réseau,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Coordonner l'intervention d'équipes pluridisciplinaires","Normes qualité,Gestion budgétaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
M1204,2025-12-02,Contrôleur / Contrôleuse de gestion,2025-12-02 14:13:44+00,Dès que possible,"Contrôle de gestion, finance, audit, ESC",,1,2025-12-023676,2025-12-02 14:13:44+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Animer, coordonner une équipe,Concevoir un plan prévisionnel d'activité",,emmanuelle.gambini@mercato-emploi.com
H1206,2026-02-02,Chargé / Chargée d'études projets industriels,2025-12-03 10:04:36+00,"",,1 an(s),1,2025-12-023689,2025-12-03 10:04:36+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Conduire des travaux d'études et de recherche,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Rédiger un cahier des charges, des spécifications techniques,Veiller à la sécurité juridique d'une décision, d'un projet,Identifier les contraintes d'un projet,Concevoir et gérer un projet,Créer une documentation technique,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Collecter et analyser des informations","Analyse des risques,Normes qualité,Techniques de benchmarking,Analyse du Cycle de Vie - ACV des produits,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût",lrousseau@csp.nc
J1202,2025-12-08,Pharmacien / Pharmacienne,2025-12-02 07:27:58+00,"",Doctorat,6 mois,1,2025-12-023668,2025-12-02 07:27:58+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques du matériel paramédical,Classification des médicaments,Caractéristiques du matériel orthopédique,Argumentation commerciale,Homéopathie,Pharmacovigilance,Caractéristiques du matériel médical,Phytothérapie,Pharmacologie",direction@pharmavdc.nc
D1402,2025-12-04,Commercial / Commerciale en biens de consommation auprès des entreprises,2025-12-04 08:33:01+00,Dès que possible,,,1,2025-12-023697,2025-12-04 08:33:01+00,,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@sharp-center.nc
I1304,2026-01-01,Agent / Agente de maintenance industrielle,2025-12-02 07:28:44+00,"","Bac Option STI2D, BAC pro MSPC ou MMCM",3 mois,2,2025-12-023661,2025-12-01 11:01:27+00,"Bac, bac professionnel",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Valoriser et partager les bonnes pratiques,Établir, mettre à jour un dossier, une base de données,Respecter des règles, des consignes, normes et procédures opérationnelles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Lire et exploiter un plan, un schéma,Contrôler, surveiller et entretenir régulièrement les équipements,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Alerter, en qualifiant la nature du problème,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement","Électricité,Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Mécanique,Règles de sécurité,Lecture de plan, de schéma",admin@heliospacifique.com
J1506,2025-12-02,Infirmier / Infirmière en gériatrie,2025-12-02 17:05:03+00,Dès que possible,Diplôme d'état infirmier,,1,2025-12-023681,2025-12-02 17:05:03+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,idec@cordyline-nc.com
F1602,2025-12-04,Électrotechnicien / Électrotechnicienne d'installation,2025-12-04 16:31:52+00,Dès que possible,"Electronique, Electrotechnique",,1,2025-12-023708,2025-12-04 16:31:52+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Analyser une situation et produire un diagnostic,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Travailler en réseau,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Utiliser des logiciels spécifiques,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Transmettre une technique, un savoir-faire",,accueil@partnersinterim.nc
I1304,2025-12-03,Technicien / Technicienne de maintenance industrielle,2025-12-04 07:22:39+00,Dès que possible,,,1,2025-12-023694,2025-12-04 03:29:10+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Optimiser un processus industriel,Proposer des solutions pour optimiser sécurité et performance des matériels,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Utiliser des logiciels spécifiques,Analyser des données de maintenance,Utiliser un outil, une machine, un équipement,Collecter et analyser des informations,Suivre une opération de maintenance, de support technique",,isabelle.demortier@gazpac.com
I1304,2025-12-03,Chef d'atelier de maintenance industrielle,2025-12-04 07:22:34+00,Dès que possible,,,1,2025-12-023695,2025-12-04 03:31:02+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Optimiser un processus industriel,Proposer des solutions pour optimiser sécurité et performance des matériels,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser un diagnostic technique,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Rédiger un rapport, un compte rendu d'activité,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser des données de maintenance,Collecter et analyser des informations,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine",,isabelle.demortier@gazpac.com
N4105,2026-01-01,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-12-19 13:14:00+00,"",,6 mois,1,2025-12-023784,2025-12-15 09:39:33+00,Aucune formation scolaire,Au moins 1 an,Nouméa,DPH NC,98897 Nouméa Cédex,"Développer et fidéliser la relation client,Collecter des produits, des matériaux, des matières premières,Procéder à des opérations d'avitaillement,Effectuer le suivi des commandes, la facturation,Conduire un véhicule léger,Livrer une commande,Actualiser les données de suivi de la livraison ou de l'enlèvement sur un support numérique ou manuscrit,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Règles de conduite et de sécurité routière,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...)",contact@dph-nc.com
I1305,2025-12-04,Technicien / Technicienne de maintenance en microtechnique électronique,2025-12-04 19:54:37+00,Dès que possible,,1 mois,1,2025-12-023711,2025-12-04 19:54:37+00,Bac +2,Au moins 3 ans,Nouméa,EDS SARL,98800 DUCOS,"Assister un utilisateur à distance,Installer et entretenir des équipements / systèmes électroniques,Définir les caractéristiques techniques du produit,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Connecter des équipements électroniques,Installer un équipement électronique,Définir l'intervention et sélectionner les machines et outillages appropriés,Diagnostiquer une panne,Détecter un dysfonctionnement,Identifier les composants et les pièces défectueuses,Adapter un équipement électronique à de nouveaux besoins","Régulation et instrumentation,Commande numérique,Appareils électroniques de navigation,Règles de sécurité,Technologie des fibres optiques,Electricité,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Langages de programmation informatique,Habilitations électriques de travaux sous tension",direction.eds.nc@gmail.com
M1604,2026-02-02,Assistant / Assistante de direction,2025-12-09 09:57:26+00,"",,6 mois,1,2025-12-023746,2025-12-09 09:57:26+00,Bac +2,Au moins 5 ans,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Techniques de prise de notes,Modalités d'accueil,Normes rédactionnelles",direction@sudtourisme.nc
M1203,2026-01-01,Agent / Agente de gestion comptable,2025-12-05 16:28:49+00,"",Comptable,12 mois,1,2025-12-023722,2025-12-05 16:28:49+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CCAS DE NOUMEA,98852 NOUMEA CEDEX,"Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser des opérations comptables,Préparer les éléments constitutifs d'un mandatement,Contrôler la conformité des données ou des documents","Gestion comptable,Régies d'avances et de recettes,Logiciels comptables,Comptabilité publique",chrystelle.maurice@ville-noumea.nc
L1507,2025-12-09,Monteur / Monteuse vidéo,2025-12-09 11:46:23+00,Dès que possible,,,1,2025-12-023749,2025-12-09 11:46:23+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Synchroniser les sons directs avec les images pour le montage du film,Assembler des plans, images pour un produit audiovisuel,Visionner les rushes du tournage et sélectionner les prises pour le montage selon les indications et les intentions artistiques du réalisateur, du journaliste, ...,Composer les ambiances et les effets sonores d'un produit audiovisuel,Indexer des rushes,Déterminer le début et la fin d'une image, d'un plan,Apprécier visuellement la symétrie, la couleur, la régularité","Logiciels de montage,Techniques de montage vidéo,Logiciels de création vidéo",
H1404,2025-12-12,Préparateur / Préparatrice de travaux en industrie,2025-12-12 10:46:07+00,Dès que possible,Maintenance,3 mois,2,2025-12-023774,2025-12-12 10:46:07+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Déterminer des mesures correctives,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Transmettre de l'information","Progiciels de gestion intégrée d'entreprise (ERP),Procédures de maintenance",remy.devedeux@easy-skill.com
I1307,2025-12-16,Technicien / Technicienne sécurité-alarme,2025-12-16 05:48:04+00,Dès que possible,Electrotechnique ou électronique,,1,2025-12-023793,2025-12-16 05:48:04+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
J1506,2025-12-16,Infirmier / Infirmière en gériatrie,2025-12-17 04:02:56+00,Dès que possible,DIPLOME IDE,,2,2025-12-023804,2025-12-17 04:02:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
D1202,2026-01-22,Assistant / Assistante de coiffure,2025-12-17 20:36:45+00,"",,3 mois,1,2025-12-023809,2025-12-17 20:36:45+00,"CAP, BEP",Au moins 1 an,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Développer et fidéliser la relation client,Utiliser les outils bureautiques,Préparer et appliquer des produits colorants, décolorants (mèches, ...),Contrôler l'état des stocks,Vendre une prestation ou un produit,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente",,tropicalbeauty.nc@gmail.com
K2106,2026-02-09,Instituteur remplaçant / Institutrice remplaçante,2025-12-18 19:00:57+00,"",,1 an(s),3,2025-12-023810,2025-12-17 21:44:19+00,"Bac, bac professionnel",Au moins 3 ans,Canala,ASSOCIATION CASE,98817 Kaala-gomen,"Concevoir et gérer un projet,Définir la progression pédagogique,Utiliser les outils bureautiques,Accueillir des enfants,Sensibiliser un public,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Organiser des rencontres parents-professeurs,Collecter des informations pour préparer une séquence de formation, une leçon,Enseigner, transmettre des connaissances, développer des compétences,Organiser l'espace pédagogique,Assurer l'encadrement de l'enfant ou d'un groupe d'enfants,Identifier les besoins en matière d'éducation des enfants",,jacky.song@asee.nc
K2305,2025-12-18,Technicien / Technicienne hygiéniste,2025-12-18 11:03:04+00,Dès que possible,,,1,2025-12-023813,2025-12-18 11:03:04+00,"BEPC, 3ème achevée",Aucune expérience professionnelle,Nouméa,Anonyme,,"Renseigner les supports de suivi d'intervention ou informer des dégâts, infections, dégradations constatés,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Réaliser une désinfection par pulvérisation ou nébulisation,Réaliser une intervention nécessitant une habilitation,Repérer la présence de nuisibles et constater la nature et l'étendue des dégâts,Sécuriser le périmètre d'intervention,Installer des pièges ou produits sur les lieux d'infestation,Préparer le matériel adapté,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Diagnostiquer le type d'infestation et déterminer le mode de traitement (désinfection, désinsectisation, dératisation, fumigation, ...),Préparer du matériel en prévision d'un travail",,compta@formula4d.nc
M1203,2025-12-19,Aide-comptable,2025-12-19 10:45:57+00,Dès que possible,,3 mois,1,2025-12-023818,2025-12-19 09:17:18+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables",direction@pharmauto.nc
H2913,2026-01-05,Soudeur / Soudeuse Tungsten Inert Gas -TIG-,2025-12-19 13:16:08+00,"",,3 mois,1,2025-12-023824,2025-12-19 11:47:37+00,"CAP, BEP",Au moins 5 ans,Nouméa,Anonyme,,"Contrôler la qualité et la conformité des process,Monter et régler une installation, une machine,Préparer les joints et positionner les pièces, plaques, tubes, profilés entre eux ou sur un support,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Renseigner un compte rendu d'intervention,Identifier les matériaux et les différentes soudures appropriées selon les instructions, documents techniques, plans, ...,Sécuriser un équipement, un périmètre,Configurer et paramétrer une installation, une machine,Réaliser des opérations de soudage,Préparer la zone de travail et les moyens nécessaires à l'activité,Estimer les coûts et les délais d'une activité ou d'une prestation,Effectuer la maintenance préventive et corrective de premier niveau de ses équipements","Utilisation d'outillages manuels,Métallurgie,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Techniques de coupage thermique,Utilisation de gabarit,Lecture de plan, de schéma",direction@ctm.nc
N4101,2025-12-19,Chauffeur / Chauffeuse de poids lourd,2025-12-19 15:25:24+00,Dès que possible,,2 mois,1,2025-12-023828,2025-12-19 15:25:24+00,,Au moins 3 ans,Païta,STAR PACIFIQUE,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Appliquer un cadre juridique ou réglementaire,Conduire un poids lourd,Conduire un véhicule nécessitant une habilitation,Manipuler des produits dangereux ou fragiles,Gérer des situations difficiles,Réaliser des formalités douanières,Transporter des matériaux,Contrôler l'état de fonctionnement d'un véhicule,Transporter des grumes,Réaliser une opération de maintenance,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler l'état de propreté des équipements,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un véhicule convoi exceptionnel,Organiser le chargement des marchandises dans le véhicule,Rédiger un rapport, un compte rendu d'activité,Réaliser les opérations d'attelage,Déclencher les mesures d'urgence en cas d'incident,Réaliser l'entretien du matériel,Définir un itinéraire en fonction des consignes de livraison,Conduire un véhicule routier,Transporter des produits en vrac,Organiser une livraison,Transporter des marchandises","Réglementation du transport de marchandises,Utilisation d'engin et matériel incendie,Maintenance de véhicules,Mécanique poids lourds,Camion porteur,Camion avec hayon élévateur,Camion avec grue articulée,Camion porte-containers,Règles de sécurité des biens et des personnes,Camion benne / multi-bennes,Gestes et postures de manutention,Principes de l'éco-conduite",c.tonelli@gcf.nc
F1602,2026-01-05,Électricien / Électricienne du bâtiment,2025-12-07 05:42:03+00,"",,3 mois,1,2025-12-023725,2025-12-07 05:42:03+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Réaliser des supports et des armoires électriques,Réaliser des marquages,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Positionner une armoire électrique de locaux domestiques ou tertiaires,Mettre le réseau en service et contrôler l'installation,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Installer un système électrique,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler l'état d'avancement des travaux,Raccorder des éléments basse tension,Fixer des éléments basse tension,Évacuer, recycler des déchets, des produits,Évaluer une situation à risque,Répondre aux attentes d'un client,Préparer du matériel en prévision d'un travail,Régler et contrôler les installations,Réaliser les saignées et les creusements divers,Tirer les câbles courants et spécifiques",,mel.recrut@gmail.com
